name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Calaveras,California,38.187844,-120.555115,55.83468382645131,56.47861844628064,57.12197008300103,57.760883525730904,58.395960563485865,59.028141491602945,59.6572476539681,60.28841933175683,60.92778881772511,61.57393626591412,62.225166010399505,62.87947992359019,63.535219951375296,64.19073900975621,64.84469874503662,65.4965866962579,66.14467272,66.79394821734337,67.44801138511086,68.10643282176525,68.76813432198679,69.43325222859939,70.10026483031598,70.76840108496027,71.43822360257555,72.110534768516,72.78647704161612
Calcasieu,Louisiana,30.229559,-93.358015,36.6170640145197,36.76046380052987,36.900134284099686,37.03387031248186,37.16114491902718,37.28196621091488,37.39581532867498,37.504816353262655,37.60917196415835,37.708776768032216,37.80256061722747,37.89069376250769,37.97309513208069,38.050340335670974,38.12302930454067,38.192572687873735,38.259075879,38.325425033721125,38.39281190738217,38.463020079411116,38.53499561650962,38.609614094033226,38.681070771661766,38.74922782734853,38.814133904168834,38.876413254922454,38.93580644987443
Caldwell,Kentucky,37.148643,-87.87051,6.294117310253015,6.328144676339352,6.361405982100164,6.393445239246449,6.424356685357934,6.45415400008329,6.482811344086139,6.510549111706166,6.537551218219936,6.563724946008685,6.589077894877229,6.613635904161945,6.637382254292236,6.660327584994845,6.682569173771428,6.704094860934277,6.724962404999999,6.745346601479378,6.765466324751135,6.78525317657192,6.8047542757315975,6.824110978599758,6.843598398110765,6.86321653426462,6.883026185499855,6.903074470606335,6.923419148100667
Caldwell,Louisiana,32.101244,-92.11418,1.8405168257237698,1.847724659723029,1.854745044398472,1.8614671401499292,1.8678644595729488,1.873937410166061,1.8796599120233426,1.8851387297596631,1.8903840508382737,1.895390577778284,1.9001045207737288,1.9045344372937394,1.9086762523530156,1.9125588983471884,1.9162125301674824,1.9197080525581227,1.923050763,1.9263857309698065,1.9297728587514578,1.9333017960215606,1.9369195679712112,1.9406701844416534,1.9442618764853818,1.9476877166273863,1.9509501498588468,1.9540805535665755,1.9570658877976117
Caldwell,Missouri,39.658998,-93.979179,12.350017484799718,12.418789533103945,12.487742526470424,12.556066520334777,12.623774439344311,12.690756423996943,12.756794909396385,12.822129001517768,12.886911642020843,12.950703392897289,13.013217757798524,13.07447843191128,13.134110600463746,13.192103492916488,13.248280472423032,13.302615689688766,13.355214695999999,13.406402761647223,13.456963981900213,13.506581702900005,13.555563962074025,13.603979690874558,13.652666837268475,13.701506925322148,13.75085107462068,13.800735904998092,13.851286354711657
Caldwell,North Carolina,35.957857,-81.530076,69.96971482847523,71.00124860633635,72.041430715352,73.08560247902292,74.13518352906696,75.19036967675547,76.25072850553077,77.31717380132616,78.39280590927255,79.47771457620263,80.57192427852534,81.67590006801032,82.79091471792181,83.91779226736043,85.05797682445287,86.20996716945159,87.374978964,88.55339567183795,89.74719172328567,90.95592654298243,92.17756858898723,93.4113835690322,94.65857082715483,95.91700091577839,97.18725310991417,98.4699964314062,99.76371334290093
Caldwell,Texas,29.840422,-97.631097,35.16043924484215,35.74472587823469,36.33194427974765,36.91984696975125,37.508214222583355,38.09700209311153,38.68566597558751,39.27885934564141,39.87986710192208,40.4882639183264,41.10360092671602,41.72559091426113,42.3540816424673,42.98943565867702,43.63209084474552,44.282591806421095,44.94158202599999,45.61193677071808,46.296446556484426,46.995809797010814,47.71068096087655,48.44187146356254,49.185545522795586,49.9415728726474,50.71069901090023,51.49400687117457,52.291166864977235
Caledonia,Vermont,44.468791,-72.112168,80.59664271727006,81.15043894519206,81.70474961457056,82.25713112848719,82.81285651187105,83.36793884343433,83.91980591589443,84.46704301524608,85.00746376529908,85.54042511423285,86.06669872423211,86.57651020762337,87.07243177168917,87.54880456040796,87.99804056229635,88.42631307483242,88.82937795599999,89.2027338430547,89.55384013711578,89.88038185162904,90.17760040312177,90.45012576470252,90.70323096130042,90.93292907162756,91.15208113209646,91.355414117778,91.5534740785304
Calhoun,Alabama,33.771706,-85.822513,53.930933394458464,54.097737598044354,54.26619084383203,54.43215857673585,54.59743323393166,54.76132173971148,54.92421843025398,55.08541828027,55.24635523950021,55.40610919019437,55.56473988025832,55.72222341052971,55.87945599959648,56.03648544578333,56.19313250537266,56.35013805239716,56.508553649999996,56.669251617606776,56.83385709825692,57.003600898811236,57.1782559772274,57.35908898910972,57.53826100920906,57.71619027286648,57.8931635700301,58.06920479986227,58.245162382626226
Calhoun,Arkansas,33.56046,-92.513879,2.2602362753930856,2.2768026993680452,2.293273197795887,2.309539546982425,2.325645200380629,2.3415344063904646,2.3571768295824986,2.3726946315509267,2.3881370048840145,2.4035605210582665,2.418870894279508,2.4341419134301363,2.449272733704207,2.464324025960582,2.479297429952203,2.4941781879025897,2.5090015544999997,2.5238290204797655,2.5386671448536555,2.5535438034216864,2.568497530378001,2.583434859804893,2.598327915902347,2.6130963507761935,2.627736884920549,2.6422650959883653,2.6565703006560426
Calhoun,Florida,30.388801,-85.197916,27.178896971321628,27.696536270914105,28.226117941430378,28.76590836187276,29.316511768756865,29.87836789441605,30.45176620294025,31.038674417432684,31.64084039482986,32.258552017450754,32.89157360141884,33.54008072331329,34.204335957117294,34.88421750646516,35.58023944692645,36.293322369213435,37.0237620645,37.77337282410396,38.54385505183233,39.33568327898012,40.149933109815954,40.98757416995259,41.838033902137745,42.70123005428031,43.5778696780098,44.468713605169164,45.37431703737356
Calhoun,Georgia,31.521279,-84.62629,11.058133990198256,11.226701878798506,11.39517794934274,11.562857844140934,11.729853505754535,11.89591840899205,12.060968282486986,12.224805654529815,12.387600325635102,12.549139730714256,12.709269162631777,12.8678326564706,13.02493838144741,13.180499550632534,13.334576537542267,13.48743976521831,13.639072882499999,13.789845677174595,13.940200888361536,14.090015253465076,14.239079980741378,14.387288158755359,14.53495800624911,14.681758726664642,14.827538128429648,14.972279860383475,15.115815379793139
Calhoun,Illinois,39.164262,-90.666295,7.086702868764599,7.114108744789344,7.140771241608724,7.166233239831953,7.190583810516789,7.213870570266445,7.2359837207958755,7.257376460128547,7.278358576282974,7.298680782336479,7.318308906373826,7.337000383816318,7.354761937007943,7.3714221461771485,7.387074003749026,7.401655328041738,7.4151487529999995,7.427800764569823,7.439953081903635,7.451561449570223,7.462682447298101,7.473289745906673,7.483789487011529,7.494243292099174,7.504571053237152,7.514805261754712,7.525043391639596
Calhoun,Iowa,42.38617,-94.643683,8.153254155586309,8.17803549797871,8.20177179430418,8.223772764134301,8.243785396316024,8.26181244097058,8.277609137308605,8.291136983632903,8.30258298818702,8.311751892363723,8.318484189131741,8.322911884310052,8.324776466503156,8.324152188984225,8.320852043509708,8.315010786019812,8.306730171,8.295955196025702,8.283026876129272,8.268019464583903,8.250938461632042,8.231723364606662,8.211938992486928,8.191546843575631,8.170497415690663,8.149137224106845,8.12708125185215
Calhoun,Michigan,42.24299,-85.012385,208.88716751641553,209.8855374657014,210.86219388641194,211.8049846048843,212.71512278227948,213.59293741145441,214.43513856383737,215.23267893585518,215.98724461590098,216.6929342945987,217.3451831960548,217.93971441312553,218.47336138956032,218.9417032838406,219.34274557676957,219.673301150043,219.931581105,220.12393911619515,220.25545401086154,220.3271127675708,220.34006686132315,220.29629024926172,220.23925111264435,220.1704093572749,220.0886135081531,219.99495335411848,219.8941376054397
Calhoun,Mississippi,33.936634,-89.337114,4.040114823683196,4.05750994109726,4.074433302927054,4.090663643279073,4.10615503904334,4.120990986783447,4.1350448500446175,4.148440482062839,4.161219631119908,4.173211129260467,4.184420542922089,4.194879879120817,4.2046392357948035,4.213713920647372,4.222028786771295,4.229784225919182,4.237188979499999,4.244286187404938,4.2512372763235975,4.258082602928379,4.264788768593849,4.2714337034460215,4.277997924953393,4.284402111380555,4.290832738386186,4.297157603077939,4.303426803393967
Calhoun,South Carolina,33.67478,-80.780347,5.473246151171994,5.528668335025874,5.583816648756939,5.638537203439034,5.692657852137817,5.746242497881945,5.799139860032151,5.851417754047415,5.903160949251466,5.954198602853403,6.004511152701602,6.054012525328888,6.10266229228856,6.150603909359235,6.197710874627043,6.243944063788724,6.289332168,6.334001689174742,6.378115645243204,6.421664907201287,6.464649475048991,6.507088910937948,6.549224481404924,6.590992283421259,6.63245361172873,6.673618899474869,6.714472496938377
Calhoun,Texas,28.445366,-96.5833,18.346317413297115,18.65119153508838,18.957595420149797,19.26435635916507,19.57135970178204,19.878582517930273,20.18574063852265,20.495262194231564,20.808861207821703,21.126315748968562,21.447391603381284,21.771938906671007,22.099878222522296,22.431398724016216,22.766728892925975,23.106152898338706,23.450006501999997,23.799789985660887,24.156959408793725,24.521879195732144,24.894890840739333,25.276417731187188,25.66445839949954,26.058944874396182,26.460266148143347,26.868987283190936,27.28493630401072
Calhoun,West Virginia,38.844159,-81.115478,1.982842467715771,1.9873779919371937,1.9912338977375796,1.9942856248275418,1.9964894678423843,1.997923003804443,1.998581862177249,1.9985359715443174,1.9977995361491743,1.99640642764946,1.994340256533413,1.991607578605738,1.9881209831370412,1.9840290683672923,1.9792597204447406,1.973892701659959,1.9679564204999993,1.9613405209190033,1.9542449549604577,1.9466795563314212,1.9386552513730664,1.9300671472101216,1.920998284035511,1.911305526779851,1.901133103146643,1.8904329372347193,1.8792858839687696
Callahan,Texas,32.29315,-99.372249,11.026016676688382,11.209244028283461,11.393390757590609,11.577752073986863,11.762259073361047,11.94689797489092,12.131497994815202,12.317518423774283,12.505989378230344,12.696777479511024,12.88974196636062,13.084792771262379,13.281882153510685,13.481123804888998,13.68265504144746,13.886646646947355,14.093300411999996,14.303517996117444,14.5181744815117,14.737488884821888,14.96166644186488,15.190961605679835,15.424171507354396,15.661255296594076,15.90244675520467,16.148085482019862,16.398068120872885
Callaway,Missouri,38.835966,-91.924089,58.617282206139386,58.94369717424,59.270970967665455,59.59525932067602,59.916623577937784,60.2345423097892,60.54798288101833,60.85808016794722,61.16556008245759,61.46833690590342,61.76505083152042,62.05581432452966,62.33884838961548,62.61410190622279,62.8807364972488,63.13862947336137,63.388281816,63.631237365927184,63.871217699550485,64.10671987255148,64.33920593280457,64.56900305186207,64.80008840890679,65.03189967783322,65.26610338873598,65.50287335150219,65.74280256457045
Calloway,Kentucky,36.620978,-88.274086,19.61084952312342,19.716870037691894,19.82050370545899,19.920329784281023,20.016641894201026,20.1094826574833,20.198771565406386,20.285195310006383,20.369326923947916,20.450877522995086,20.529870786183643,20.60638722223505,20.680374737270707,20.751866481940638,20.821165547902158,20.8882340486981,20.953251944999998,21.0167638546296,21.07945173381586,21.141102471237243,21.201862876915246,21.262173380914426,21.32289116432812,21.384016227156337,21.4457380016849,21.50820329793532,21.571592076579133
Calumet,Wisconsin,44.07841,-88.212132,56.05869183447539,56.42015877122635,56.78109750000453,57.13758709239667,57.489749442550355,57.837046184647164,58.17830916643963,58.512268657223984,58.839341128671045,59.156570647702445,59.46261637869497,59.756167959562354,60.03618929005031,60.30132937668999,60.550155963247555,60.782262735897824,60.9973957485,61.196103524718126,61.37997068847052,61.54924102805231,61.704209120986754,61.84476323097195,61.98101041440994,62.1114676258387,62.23736396457948,62.359288585678875,62.47851121984062
Calvert,Maryland,38.521358,-76.525864,528.3381343652776,534.1633632889115,539.9877338220102,545.7942689073275,551.5964166632436,557.3982782889815,563.1967063525797,568.9957066765345,574.8037677894694,580.6049617781244,586.3886064491763,592.136103341034,597.8257065601455,603.4475923037218,608.9777256367846,614.4062827565447,619.7222953395,624.9395930109358,630.0775372462518,635.1346973945562,640.1089751678746,645.0072376904868,649.9133211046396,654.8286560612249,659.7642108837445,664.7378210199802,669.759310272721
Camas,Idaho,43.463396,-114.804427,0.5816385205880759,0.5905356285938186,0.5996035523436218,0.6087684255697836,0.618035704303441,0.6273856628935602,0.6367989953838099,0.6462685669642418,0.6557301643453193,0.6652152646297567,0.6746839968207827,0.6841212519090949,0.6935408798198874,0.702931968490886,0.7122651392928911,0.7215555012352054,0.730828236,0.7401139813005828,0.7493930114859202,0.7587232444250055,0.7680815969091814,0.7775377382591222,0.7870895700013127,0.796749682976839,0.8065625648242031,0.8165181428705365,0.8266407594086047
Cambria,Pennsylvania,40.494127,-78.715284,388.2464764928271,389.345369742493,390.41819509994224,391.44555830401777,392.4320024368973,393.38294786559203,394.2921282698576,395.16606062274815,396.00718878915916,396.8072412263678,397.55844769727105,398.25404057600497,398.88631228866876,399.4458633548959,399.93009325178497,400.33245367468027,400.64827621499995,400.88592641027026,401.051294601521,401.14293953509593,401.16133118501335,401.105435608433,400.99850085346156,400.8388663452346,400.62552947251265,400.3593988517314,400.0476494195706
Camden,Georgia,30.916358,-81.636516,50.614986837107196,51.386551141737925,52.15769517928733,52.92519498310422,53.689562933602815,54.44967064245519,55.20513238507986,55.95504429939783,56.70018359165535,57.43957731477381,58.172517347506535,58.89828981152369,59.61738981598951,60.32942012215592,61.03465707002161,61.7343384324973,62.4283893675,63.11850245752159,63.806704195885686,64.49243038842835,65.17472535932079,65.85309975648205,66.52901012198846,67.20094234293065,67.86819981222858,68.53070768779934,69.1876945204799
Camden,Missouri,38.031995,-92.765138,61.85344046674715,62.19787623785413,62.54321824853929,62.885409997833634,63.2245162171356,63.55998668955843,63.890731769895034,64.2179489890166,64.54240433513797,64.86189694071217,65.17499192640709,65.48180796645318,65.78046785029564,66.07091763510243,66.35227265842822,66.6244034574761,66.887838672,67.14420737552739,67.39743660623034,67.64594044484708,67.89126165637379,68.1337454749355,68.37758865286443,68.62219781900828,68.86933150969135,69.11917313054256,69.37234841841348
Camden,New Jersey,39.802352,-74.961251,2298.372381438966,2314.5693506979237,2330.2306379774036,2345.2172941473523,2359.619569976051,2373.480870525079,2386.810194404763,2399.8253609180238,2412.6470573092492,2425.2519930575927,2437.6121136720344,2449.678191460784,2461.3964994268877,2472.7487756846826,2483.6781172570973,2494.148000372806,2504.163718332,2513.8486050291644,2523.3500788746587,2532.611236891415,2541.6762781360403,2550.4824770012533,2559.2884112014567,2568.086140786362,2576.8626971704975,2585.6016711232664,2594.3628769368433
Camden,North Carolina,36.342344,-76.162488,8.918170276037246,9.049647071376501,9.182226162044941,9.315313764426561,9.449090821339551,9.583582290413998,9.718733056883455,9.854659589688357,9.991757051305202,10.13003688064779,10.269502197419877,10.410212275992942,10.5523293409626,10.695958422355497,10.841283582693588,10.988113480146142,11.136603059999999,11.286801197614091,11.438959549091878,11.593021959765645,11.748729494223157,11.905988561351565,12.064952026635194,12.225348475846767,12.387251741975305,12.550747096923642,12.715641119058539
Cameron,Louisiana,29.871989,-93.165437,0.4346460623442397,0.43634822372740273,0.4380061181365578,0.4395935703175086,0.4411043251543629,0.4425384788796726,0.4438898726100978,0.44518371927431233,0.44642242468612126,0.44760473782234594,0.4487179559860971,0.4497641000609708,0.45074220772144513,0.45165911147872567,0.45252193254167455,0.45334741537437323,0.45413681100000003,0.45492437820713516,0.4557242631809509,0.45655763708292907,0.45741198968128527,0.4582977140916558,0.4591459078066716,0.45995493487294536,0.4607253726857905,0.4614646311517255,0.46216963082908047
Cameron,Pennsylvania,41.438289,-78.198315,13.24905968873004,13.28655984169443,13.323170417854259,13.358229580620558,13.391892364412389,13.424343741329736,13.455369870794588,13.485193147008076,13.513896967795635,13.541199063594275,13.566834272087252,13.590571645450307,13.612148159772474,13.631243054186726,13.647767584853183,13.661498288367817,13.672275853499999,13.680385757421389,13.686029010275323,13.689156428728861,13.689784050825347,13.687876592869411,13.68422740340551,13.678779814680462,13.671499612201789,13.6624178028533,13.651779234096828
Cameron,Texas,26.102923,-97.478958,359.12995118125167,365.09787520702736,371.09574441450656,377.1006029684647,383.1102065833353,389.1241064020049,395.1367398023905,401.19563754667126,407.33435170406887,413.54853797895066,419.8336116165161,426.18663901491743,432.60606520486925,439.0955932575565,445.659695713501,452.30393519478616,459.034884252,465.8819109648429,472.87351776001185,480.016838259486,487.31855722813197,494.7869624919353,502.38287523714655,510.104964923037,517.9608460899221,525.9615798595232,534.1037998034902
Camp,Texas,32.974581,-94.979085,12.219238472149561,12.422294459584649,12.626369318643013,12.830681987138075,13.035156104241535,13.239776397787738,13.4443536020094,13.650504930162954,13.859371976631444,14.07080692866867,14.284653792011108,14.500812752147485,14.719230901932473,14.940034236732767,15.163374932770482,15.38944225581289,15.618459833999996,15.851426903313525,16.08931324627285,16.332361581225054,16.58079935435157,16.834908555282603,17.093356142129885,17.35609684383093,17.62338974176745,17.895611185736055,18.1726466344943
Campbell,Kentucky,38.946981,-84.379583,46.77413037967469,47.02700149397795,47.27417970429191,47.512276377289574,47.741991830525194,47.96342772299857,48.1763920321545,48.382522597434374,48.58318616761339,48.77769372058174,48.96610173356153,49.148602229107965,49.325070957332386,49.49558698634575,49.66087322459115,49.8208393085132,49.975914464999995,50.127397670160185,50.27691546799073,50.42395956349258,50.56888011544288,50.712727600172954,50.85754649312342,51.003336794294306,51.150550321462504,51.299537233405154,51.45072675701035
Campbell,South Dakota,45.782241,-100.027951,1.2709224080711226,1.2761141453621634,1.2813224168483985,1.286370306641248,1.2912330134479206,1.2958758154585073,1.3002474566679059,1.3043694315298693,1.308218592171125,1.3117089607766623,1.3149215549029338,1.3176992996955923,1.320114945613494,1.322092435358744,1.3237375877805864,1.325038828942386,1.3259415959999996,1.3264872244414148,1.3266972087203837,1.3266211514224895,1.3263020414552378,1.3257861745651727,1.325288495289821,1.3248106570487026,1.3243245517099878,1.3239095434106083,1.3234994953697872
Campbell,Tennessee,36.401592,-84.15925,15.938730431084547,16.080498165984007,16.22315547043942,16.365982601810057,16.509173647999038,16.65265313037737,16.796291657009643,16.940695752593097,17.08618350563561,17.23246647994784,17.379393718271796,17.527261743792803,17.675720120019115,17.82501145682964,17.97505218859941,18.12621162147742,18.2784169725,18.4320456348121,18.587499262546547,18.745071683223333,18.904892288777887,19.066777773968365,19.23008387478303,19.394619198984106,19.56030287661195,19.727293951920494,19.895719121179848
Campbell,Virginia,37.210151,-79.095429,57.48361938138726,58.19097208293631,58.8992955867161,59.60545404742579,60.31037203861847,61.01431152280082,61.71717233783792,62.42018724846721,63.12413443742916,63.82877505655592,64.53252192124805,65.23532109804827,65.93563933581447,66.63349974888543,67.32783907767518,68.01891157991074,68.70656316,69.39360606250015,70.08180468194163,70.77058886463338,71.46014352528601,72.14989851020849,72.84602534786747,73.5481156849437,74.2570632758718,74.97393908501739,75.69960604769666
Campbell,Wyoming,44.241321,-105.552029,24.507707300123453,24.65434013362199,24.793731239513214,24.925491800207464,25.049962031095678,25.16461461784512,25.267602676904918,25.362133953389726,25.450784363831005,25.53054057190893,25.601596986418336,25.66220392820576,25.713139032450535,25.751680576025052,25.779043613897006,25.797269438412073,25.805240198999996,25.80412234842974,25.79338126251553,25.774426405019863,25.747209173744032,25.71206978407898,25.668473611838944,25.61724689440193,25.558292427370535,25.492436448122763,25.417929277505184
Canadian,Oklahoma,35.543416,-97.979836,66.85355539252512,67.12327767436194,67.39500142896149,67.66493338889725,67.9331307391053,68.1981066712476,68.46020429494061,68.7231978159655,68.98929838518403,69.25642828325194,69.52487343484967,69.79791244297903,70.07281949235363,70.3507954666311,70.63172599593928,70.91686914887192,71.20839795299999,71.50867605234808,71.8210201732087,72.1457924868437,72.4836601508407,72.83443254874608,73.18657738511735,73.53872222148858,73.89052394824337,74.24339312713828,74.59300276467671
Candler,Georgia,32.403986,-82.071446,10.384988609385495,10.543295210171259,10.701515582171336,10.858988244290073,11.01581832477303,11.17177430523672,11.326777044192923,11.480641090691599,11.633525908925451,11.785231873349547,11.935613694366085,12.084524901161021,12.232067078331198,12.3781587219559,12.52285653041475,12.666414465199832,12.8088171705,12.950411923890469,13.091614513488516,13.232309180102394,13.372299841835893,13.511486095308426,13.65016678822928,13.788031260726735,13.924936585635491,14.060867407144395,14.195665442276983
Cannon,Tennessee,35.808394,-86.062404,5.764870735614493,5.816146630498967,5.867744273312022,5.919403340729622,5.971194032299823,6.023089048198381,6.0750415887265925,6.127271027472127,6.179892413694296,6.232801423064737,6.285943455934967,6.339425761614515,6.393121590919389,6.4471186932846605,6.501386843904915,6.556059616920202,6.6111106875,6.666676554765522,6.722902492781492,6.779894775863714,6.837700203710888,6.896252476749853,6.955318571480823,7.014829263349464,7.074755302544087,7.135154213694351,7.196071821505229
Canyon,Idaho,43.623051,-116.708527,127.42735401845036,129.37656283364694,131.36319454557378,133.37106627996914,135.40137336277286,137.4497942309718,139.51209926970208,141.58672536042715,143.6596044363171,145.73763260856302,147.81207480298966,149.87962088622518,151.9433051471937,154.00073693401566,156.04547987624605,158.08084410725655,160.112346516,162.1466993173691,164.1795809483508,166.2236802535367,168.2739400847199,170.34562383467005,172.43827176264114,174.55464231310953,176.704481989892,178.8855840374073,181.10328144830996
Cape Girardeau,Missouri,37.383882,-89.684908,102.93291934103205,103.50610943648972,104.08080764345584,104.6502633675593,105.21458433105069,105.77285489479986,106.32326173425504,106.86779771105238,107.40773753849065,107.93941866004936,108.46045323250682,108.97103874665585,109.4680512572289,109.9514009956838,110.419615757929,110.87248009946333,111.310873752,111.7375077255125,112.1589171698708,112.5724628899351,112.98071226601138,113.38423981676962,113.79002953479048,114.19709396611017,114.60835956520334,115.02413154511343,115.44545122092956
Cape May,New Jersey,39.086143,-74.847716,413.7673978704521,416.683277767804,419.5027208385891,422.20071258975014,424.7935005301109,427.28889871083595,429.68852711814236,432.03159894781294,434.33984107381724,436.60906059065246,438.8342069530538,441.0064178834809,443.1160211112849,445.1597290173786,447.12729757127164,449.01215153478904,450.815243841,452.5587778304082,454.2692926889809,455.9365443862281,457.56848991327485,459.1538370132551,460.73913646658184,462.3229588736519,463.90296954844666,465.47621439845267,467.05346156734777
Carbon,Montana,45.224475,-109.028551,5.675608955050074,5.720156040856541,5.764568246964724,5.80886396606075,5.852877663969451,5.896026905630052,5.938372999996315,5.97923541768144,6.018902310768125,6.056821898672475,6.093171977360412,6.12776248907526,6.160311412629697,6.191008805780397,6.219683003456816,6.24608263894851,6.270281282999999,6.292223757552897,6.311977502456343,6.3299532877005715,6.346003971796543,6.3601111620581285,6.372513963405018,6.382991663603648,6.392138959505553,6.399716746191047,6.4061603172318655
Carbon,Pennsylvania,40.917833,-75.709428,187.54657559820882,188.07740762992373,188.59564729000266,189.09192597502906,189.56843826900194,190.02780253765815,190.46699176858516,190.88915405469194,191.2954699308194,191.68194374058302,192.04482198859134,192.3808355014389,192.68626105385835,192.95655812723086,193.1904705114054,193.38483497841088,193.53739640399996,193.65219584974338,193.73207870730874,193.7763487638413,193.78523304527192,193.7582320945526,193.70657612773357,193.62946298652562,193.52640834894265,193.39785113178456,193.24725726426357
Carbon,Utah,39.67005,-110.590357,11.749327681402853,11.918568537153424,12.090421819103142,12.263684825379194,12.438076596937519,12.613873163716141,12.791094242139208,12.970365828673302,13.15242728922385,13.337608873895263,13.52597959017206,13.71789926279487,13.913476332096488,14.112957253378722,14.316731426018423,14.525291760619213,14.738490384,14.95771237495694,15.1832534798522,15.415024974777133,15.653899311500124,15.899718758628028,16.14936812114601,16.40220661526936,16.658549703784406,16.91786011413321,17.17974351783286
Carbon,Wyoming,41.70359,-106.933153,7.829087874883877,7.875930336512163,7.920459398477666,7.9625508514025185,8.002313378492357,8.038939618791039,8.071839577753696,8.102037982747735,8.130357720901527,8.1558361695366,8.178535433341889,8.197896570116987,8.214167998617633,8.22648025319875,8.235221488166175,8.241043802753717,8.243590095,8.24323299303863,8.239801708975039,8.233746501804,8.225051845353272,8.213826422828495,8.1998994463351,8.183534860801057,8.164701613881896,8.143663650505584,8.119862028471724
Caribou,Idaho,42.786273,-111.544172,4.048943425344997,4.110878606199274,4.174002881756493,4.23780204890187,4.302314088547291,4.36740168508824,4.4329304445288065,4.498850699522676,4.564715443953017,4.630743798465337,4.696658210241994,4.762353501373143,4.82792608494281,4.89329999912722,4.9582707313239,5.022943459442692,5.08749348,5.152134070424117,5.2167279151105275,5.281678196046959,5.346824224760044,5.4126509882784966,5.479143878559287,5.546390543860617,5.6147006746948,5.684004152455274,5.754470430441231
Carlisle,Kentucky,36.857726,-88.975757,2.4177969044484673,2.4308680399762497,2.4436449041721877,2.455952335529231,2.4678265340921697,2.479272754706216,2.4902810715526362,2.500936146026505,2.5113086266023323,2.521362897107019,2.531101876899015,2.5405354917970526,2.5496573192125416,2.5584714462473115,2.567015240689534,2.575284031565688,2.583300006,2.5911303092368376,2.5988590187995864,2.606459860462188,2.613950934247039,2.621386540221324,2.628872359160962,2.6364083910659555,2.6440179908039103,2.6517192583972213,2.659534380970115
Carlton,Minnesota,46.603818,-92.671044,74.59394257494972,75.2943236896839,76.00333316218348,76.71522360405497,77.43095533842236,78.15045561353385,78.87215299155018,79.59597472071954,80.32058216880851,81.0429634132919,81.76234728560047,82.47445598272742,83.17824187944659,83.87019834132049,84.54933594452436,85.21254091408048,85.85825636249999,86.49014897807446,87.10888807692054,87.71364428906757,88.30520333343514,88.88499114435886,89.46173793205666,90.03577835458692,90.60829099032902,91.1819967548009,91.75640093609023
Caroline,Maryland,38.871531,-75.831631,193.81826921238329,195.95522604799194,198.0918679872171,200.2219670793623,202.3504567011027,204.47884135738198,206.60596642812715,208.73330142979464,210.86396033773272,212.99210007460258,215.1138019298536,217.22224314850936,219.30944635552027,221.37180773671943,223.4005101933679,225.3919499112987,227.34210321449999,229.2560434335953,231.1408732314577,232.99606778078112,234.82085733485042,236.61776106473383,238.41753385055597,240.22070051962288,242.03128474794624,243.85582938260612,245.69793823776956
Caroline,Virginia,38.030319,-77.352348,44.97378238650999,45.52719789535108,46.08137293618986,46.63385410011313,47.1853647509282,47.73610984171383,48.28601100805757,48.836032735035865,49.38678385385322,49.938077495526095,50.48867188551853,51.03852482760844,51.58643674348197,52.132425717234305,52.67565988048702,53.216338158287094,53.75433998999999,54.2918656072064,54.830295429171976,55.369183381548886,55.908674137098565,56.4483216214732,56.992954288086764,57.542252651257705,58.09691596266646,58.65778211872319,59.225526258981446
Carroll,Arkansas,36.337774,-93.541663,15.236429501093255,15.348105060736152,15.45913397876377,15.568786710789654,15.677356179938668,15.78446656031476,15.889913358415662,15.994520075101846,16.098618321458076,16.202589450231812,16.30579787351061,16.408741007921606,16.51073905074104,16.612200988973463,16.713137876321685,16.813450229460283,16.913375703,17.013328810796782,17.113353767661927,17.213638486543463,17.31444272945778,17.415136435343847,17.515531691253635,17.615086865748708,17.71377985142342,17.811715658454602,17.908148161901558
