name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Carroll,Georgia,33.582237,-85.080527,127.26846090474433,129.2085147835572,131.1475119250685,133.0773458513486,134.99930491335417,136.91055184380977,138.8101167605346,140.6957269545376,142.56933666603402,144.4284994757915,146.27143485383613,148.09634779434072,149.9044832207015,151.69484229903082,153.46811987029406,155.22742824298206,156.97257923099997,158.70782873526096,160.4382722561779,162.16249116011312,163.87808245539466,165.5838156944795,167.2833532682896,168.97288802736855,170.6506683934495,172.31650618043764,173.96846162397117
Carroll,Illinois,42.059084,-89.926485,23.12971222593264,23.219160032266654,23.30618158376633,23.38928492568803,23.46876076980166,23.544764528059673,23.616937838783453,23.686759858085264,23.755241677844076,23.821569670779336,23.885632305960467,23.946637896617847,24.004608383262433,24.058984282865342,24.110069105827858,24.15765990242383,24.201699992999995,24.24299386295735,24.282656821601798,24.320544427236353,24.356841345828048,24.391461643709047,24.42573089341508,24.459850216296378,24.493558154597633,24.52696075412169,24.56037615227713
Carroll,Indiana,40.58498,-86.565141,24.356669580961327,24.47583307095599,24.593437844382546,24.708027010378334,24.81963973267622,24.928330840502227,25.03400242452418,25.13684247065985,25.2375637588474,25.33606054700811,25.43206652175847,25.52547594101974,25.616668693000733,25.705092569068025,25.790829813060636,25.873731602793672,25.953837101999998,26.03154969712814,26.107327603852656,26.181323560731716,26.253326083607842,26.323205932162573,26.393054449731007,26.462593573809794,26.532140530635154,26.601542581648904,26.670925050796225
Carroll,Iowa,42.039492,-94.867647,16.705596238190694,16.756371927547093,16.805006371541666,16.850085221264365,16.89109006994337,16.928026552434904,16.960393166535795,16.98811102425904,17.011563295827273,17.030349906449203,17.04414403446435,17.05321615297104,17.057036585485044,17.05575747312416,17.048995645665755,17.037027211064377,17.020060659,16.99798329234831,16.971493833280007,16.940744422912918,16.905746330959456,16.8663755905829,16.825838434969768,16.78405597613304,16.740926786660857,16.697160858436337,16.651969311589337
Carroll,Kentucky,38.668284,-85.124083,6.029718533723568,6.062316502561925,6.094180591188794,6.124873966144958,6.154486906345327,6.183032516793671,6.210486043593974,6.237058622918187,6.262926444261528,6.288000684820622,6.312288625153126,6.33581501915506,6.358563849599588,6.380545309267424,6.401852589296531,6.422474040794667,6.442464995999999,6.461992907738562,6.481267456070777,6.500223115977762,6.518905026916973,6.537448607260764,6.556117413196198,6.574911444723273,6.593888946303221,6.613095057393491,6.632585110232256
Carroll,Maryland,39.563189,-77.015512,968.899385295415,979.5820529966485,990.2631465278428,1000.9115323037792,1011.5518723217378,1022.19168761635,1032.8252062308054,1043.4597742919539,1054.1109585924046,1064.7495495325418,1075.3559574407675,1085.8960752995667,1096.3300241346146,1106.6397884443518,1116.781291467682,1126.7365177030465,1136.4853527554997,1146.0531582534513,1155.4754404766722,1164.7495758084308,1173.8717162775208,1182.854455244255,1191.8515366491235,1200.8655841088587,1209.9167120184047,1219.0376281330193,1228.2463479542623
Carroll,Mississippi,33.440795,-89.918887,2.161094241867407,2.1703990487159084,2.179451509202679,2.188133266184605,2.1964197549716067,2.2043556386365566,2.211873178185598,2.2190386238434923,2.225874307146676,2.2322886687957584,2.238284686328933,2.2438794805908007,2.2490998494250833,2.2539539810618097,2.2584016787353933,2.2625501338207297,2.2665110039999994,2.2703073651941885,2.27402556601085,2.277687193601872,2.281274382738106,2.2848288189542343,2.288340080866585,2.291765738555929,2.2952055395516835,2.2985887673217986,2.301942219709998
Carroll,Missouri,39.427375,-93.500227,12.10170173274147,12.169091015157608,12.23665760446227,12.303607841249685,12.369954390297611,12.435589600995158,12.500300282916836,12.564320734451057,12.62780082213454,12.690309943523738,12.751567362711823,12.811596298458007,12.870029472207488,12.926856329978811,12.981903786476039,13.035146512143667,13.086687936,13.136846788285114,13.186391398849288,13.23501148063759,13.283008877519771,13.330451134977178,13.37815935276737,13.426017437094282,13.474369447753512,13.523251268282012,13.57278532486472
Carroll,New Hampshire,43.867567,-71.201665,60.76352006814274,61.42168580423601,62.082514287646845,62.741754465640184,63.40216251526404,64.06411215544017,64.7262486550772,65.39310335610149,66.05981791253011,66.72606532030655,67.3885288240001,68.04856315470221,68.70514058537798,69.35279547679659,69.99222855193638,70.61736687831868,71.22853746000001,71.82887019295013,72.41649648256026,72.99057546125643,73.55447059933448,74.1060330129943,74.65993116991514,75.21518405792739,75.77552886624869,76.34096559487904,76.91467085465342
Carroll,Ohio,40.579884,-81.090787,16.979834095831897,17.015084164401472,17.0489258905898,17.080331925691418,17.109549841472294,17.136564813275783,17.161290858093338,17.18381247646784,17.204153387849917,17.22198003746507,17.23704930094432,17.249149185697654,17.258175919128565,17.2639768072736,17.266578534514732,17.26585064387348,17.261916179999997,17.25503160945424,17.24577954124233,17.234253370701147,17.220679915077334,17.205108095737828,17.189159730119545,17.172814063703196,17.156241580040184,17.139565323780655,17.123261166402898
Carroll,Tennessee,35.967896,-88.451659,12.297072464511462,12.406449313359374,12.516512484203822,12.626706680156701,12.73718164419907,12.847879142949408,12.958699347753672,13.07011020542768,13.182357128079287,13.295217581000527,13.408575097428345,13.522658451361593,13.637197273528905,13.75237874265661,13.868138386072303,13.984761131392734,14.102190825,14.22071863380172,14.340654442578156,14.46222494556452,14.585529971414854,14.710428096202603,14.836422256421185,14.963364788853163,15.09119330058976,15.220030497684895,15.349974129028993
Carroll,Virginia,36.732426,-80.728043,32.45483739236452,32.85420363191029,33.254117979401876,33.652809959173005,34.05080157879113,34.44824074040037,34.8450708931809,35.24198804722269,35.63943155889499,36.03726657624288,36.43459698627557,36.831392338551616,37.22678697052164,37.620793932374845,38.01281291540866,38.40298747170412,38.7912306,39.179130073313964,39.56768205608725,39.956564643653266,40.34588223752548,40.735312933037335,41.12834113070156,41.52473627717586,41.925002979775506,42.32974589726607,42.73945223671055
Carson,Texas,35.405496,-101.355356,4.9210817517306875,5.002858952218589,5.085046485196859,5.167329791711425,5.249678118791914,5.332085315844256,5.414475159434747,5.497498953543009,5.5816164550760785,5.666768135069882,5.752891169599232,5.839945360138577,5.927909399272728,6.0168340294027995,6.106780536805455,6.197825144914398,6.2900579159999985,6.383881274645958,6.4796857835759765,6.577569193303018,6.677623103745967,6.7799610812311215,6.884046266761448,6.989860428218799,7.0975079060383575,7.207140268431235,7.318711385941875
Carter,Kentucky,38.309555,-83.048821,14.038097660973865,14.113990667843558,14.188175090469617,14.259633914421299,14.32857732268096,14.395035825681516,14.458951792605234,14.520816780426962,14.581040984967101,14.639417613291403,14.695963615640379,14.75073662283177,14.803699344336447,14.854875510491135,14.904482084374383,14.95249194560137,14.999033915999998,15.044497851102046,15.089371917834256,15.133503564032038,15.176997881186555,15.22017014377134,15.263633950492936,15.307389301351343,15.351571798270657,15.396286532742064,15.441662326593445
Carter,Missouri,36.944783,-90.945626,8.814538074413623,8.863622526235583,8.912836123392161,8.961600786766493,9.009925741025334,9.057732576501241,9.10486601130378,9.151496701767977,9.197733806450481,9.243263686681502,9.287881862347888,9.3316052453387,9.374166320317942,9.415557400063316,9.455652414129121,9.494432913181841,9.531974232,9.568508524697025,9.604595421056263,9.640008916742131,9.674968866312375,9.7095244679897,9.744273787668956,9.779132265904853,9.814350506144333,9.849954644943208,9.886033854080148
Carter,Montana,45.516825,-104.515324,0.7466696407342561,0.7525301495921256,0.7583729139970807,0.7642003536472467,0.7699906912595016,0.7756673030598988,0.7812382547088532,0.7866140173757538,0.7918324996645527,0.7968211106315116,0.8016032406918346,0.8061538862982341,0.8104359454127991,0.814474421582817,0.8182467309591251,0.8217198043340199,0.8249033204999999,0.8277900203626912,0.8303887761485507,0.832753627782362,0.8348652176791279,0.8367211261407242,0.8383528092427706,0.8397312306077719,0.8409346271417576,0.8419315427691078,0.8427792436787721
Carter,Oklahoma,34.251848,-97.287927,24.91543495194236,25.01595687525275,25.117224720962266,25.217824788523995,25.317778390006477,25.416531411627524,25.514211725798408,25.612225929043177,25.7113980880123,25.810953864215254,25.910999817994774,26.012757841280855,26.11521205880612,26.21881002401004,26.323509112755524,26.429778190550586,26.538427115999998,26.650336787936997,26.766743306337293,26.88778164763499,27.013700452629813,27.144428681093263,27.275668399201827,27.40690811731039,27.53801996300768,27.669529633984496,27.79982451705417
Carter,Tennessee,36.284744,-82.126593,17.61499267311091,17.771669995833385,17.92933044335855,18.087178578346048,18.245428900752838,18.40399799392898,18.562742857903178,18.722333805040908,18.883122376938285,19.044789802825935,19.207169249404032,19.370588424940127,19.534660037845278,19.699652213065686,19.865472596453202,20.03252933375926,20.200741987500002,20.370527640925044,20.54233018977865,20.7164743631623,20.8931031610473,21.072014000140978,21.252494859752897,21.434334219092165,21.61744270317674,21.80199608280466,21.98813437878116
Carteret,North Carolina,34.858313,-76.526967,54.88205373684506,55.69115653748853,56.50704281833228,57.32605845938164,58.14931697531098,58.97697195435127,59.80868422249247,60.64517052481237,61.488862674967656,62.33983106756418,63.19809490113082,64.06401894771611,64.93860153082116,65.82248900091794,66.71681407120967,67.62039923192575,68.53419801,69.45851118238467,70.39488743040853,71.34298118055193,72.30119895491877,73.268964797643,74.24721943663916,75.2342925998957,76.23063865259583,77.23678235452864,78.25153339690424
Carver,Minnesota,44.821381,-93.800575,190.88774532671374,192.68003793447727,194.49441072332328,196.31615598409894,198.14773120744766,199.9889502198357,201.8357916729378,203.68806939322045,205.54235778766574,207.39094927198352,209.2318704067178,211.05417418809424,212.8551797172293,214.6259134298044,216.36384336576288,218.06100129786762,219.71340311249998,221.33043195575237,222.91380062413376,224.46138673936127,225.97520097559752,227.45889233410074,228.93480163890044,230.40378528825096,231.86885929339633,233.33698654449233,234.80690106151076
Cascade,Montana,47.316443,-111.350571,46.96546292184285,47.334088477847416,47.701597909129696,48.06814341451547,48.43235520457283,48.7894136498192,49.139826079673796,49.47796113758331,49.80620327181803,50.119986517605014,50.420782130259994,50.70701738858338,50.97635857724678,51.230378417449764,51.46765638681852,51.686112434734234,51.8863553565,52.0679285556385,52.23139009451088,52.3801390802259,52.51295792217745,52.62969442153976,52.73232716304778,52.819029760792304,52.89472331013979,52.957429226355266,53.01074954831519
Casey,Kentucky,37.321962,-84.92822,6.868254923256267,6.905386202056427,6.941681541940462,6.976643360220205,7.010374490651207,7.042889860714117,7.0741612740566024,7.1044292289779465,7.133894417162378,7.162455663463301,7.190121260925519,7.21691940590136,7.242831853692264,7.267870214560949,7.292140639480889,7.315629859580406,7.338400901999999,7.3606445067701305,7.382599513581124,7.404191285029756,7.4254712379938015,7.44659362310659,7.46785864858999,7.489266314443999,7.5108829650270375,7.532760017216886,7.554960498154043
Cass,Illinois,39.969202,-90.245705,20.521942903381294,20.60130587843644,20.678516147798884,20.752249967802282,20.822765273793387,20.890199955737447,20.954236055596954,21.016185961394058,21.07694676902028,21.135796583951713,21.192636449860345,21.24676393904087,21.29819851831192,21.346443783798616,21.391769026491893,21.4339941783195,21.47306895,21.50970712488288,21.54489826624814,21.578514217539844,21.610718824481395,21.6414358420332,21.67184139048703,21.70211391568028,21.732021438024343,21.761658047142586,21.791306011905018
Cass,Indiana,40.753799,-86.355169,58.021405793026155,58.30527190968515,58.58542491908971,58.85839427878094,59.12427328291099,59.38319254329277,59.63491882454604,59.87989993860092,60.119833839026064,60.354468631610736,60.58316991612049,60.805685798344626,61.02292123155869,61.233560768217785,61.43780032604139,61.6352853872514,61.826109246,62.01123283205396,62.19174768699315,62.36801765801083,62.53953895668555,62.706003712315294,62.87239383262334,63.038046929129635,63.20371868446635,63.36904525144022,63.53432517133803
Cass,Iowa,41.333824,-94.933302,10.98132904403373,11.01470615576983,11.046675731998247,11.076308058475753,11.103262363447856,11.12754235095536,11.14881836136621,11.167038538109065,11.18245475595899,11.194804028018492,11.203871519920607,11.209835025624205,11.212346365293174,11.211505548029374,11.207060699057747,11.199193316377968,11.188040449499999,11.17352801760764,11.156115321761295,11.135902371062825,11.112896573593854,11.087016440456564,11.060369570871664,11.032904108267827,11.004553379910476,10.975784094941625,10.946077687647927
Cass,Michigan,41.91624,-85.999457,65.34538388810287,65.65770018964545,65.96322393003078,66.25815359065666,66.54286868014835,66.81747211609911,67.08093472257609,67.3304262657637,67.56647419832761,67.78723243593814,67.99127299698837,68.17725795276547,68.34419672143406,68.49070634783426,68.61616289405674,68.71956934591651,68.800366089,68.86054071932769,68.90168202724601,68.92409876553485,68.9281511457707,68.91445667351334,68.8966133357764,68.87507782938013,68.849489942748,68.82019059040779,68.7886527804135
Cass,Minnesota,46.951427,-94.333773,48.65739012456898,49.11424648527494,49.57673109615021,50.041094954130905,50.50796447491882,50.97729220277901,51.448053093835746,51.920199692354075,52.392858812810225,52.86406578777583,53.33331758646004,53.797823811645685,54.25690110074897,54.708262087343634,55.15126137343382,55.58386785356217,56.005065975,56.41724750679056,56.82084904169573,57.21532958433669,57.60120165665126,57.97939539104518,58.355605475716686,58.73005020704675,59.10349836794211,59.477724802891224,59.852406812896206
Cass,Missouri,38.647159,-94.354242,132.32679314818662,133.06366535274262,133.80247633024808,134.53454776369136,135.2600181368545,135.97771033758963,136.68529322223154,137.38532874074886,138.07945561789663,138.76296540508335,139.43278837847245,140.08917842499787,140.7281195149786,141.34949624526294,141.95141600416224,142.5336018241122,143.097184656,143.64564967500849,144.18739823058516,144.71903747006843,145.24386792359854,145.76262817134648,146.2842965785186,146.80760371044548,147.33631170987437,147.8708129475211,148.41244609994598
Cass,Nebraska,40.909878,-96.140609,25.08732190805703,25.165181815219352,25.242709912512353,25.317020896724525,25.388201326952228,25.456063658486705,25.52046362616738,25.581877305024154,25.640910608731435,25.697693375933753,25.751388868699763,25.80193938096524,25.84954688395499,25.89367759657488,25.93436037185702,25.97162406283354,26.0063631135,26.03854867082428,26.069031899253773,26.09781279878849,26.12571368084369,26.152200764325254,26.17800980155212,26.201250918920756,26.222558883137673,26.242279930588275,26.259822574114203
Cass,North Dakota,46.927003,-97.252375,194.55460883869696,194.67745634635259,194.80336738287735,194.89956218937078,194.9789075870835,195.02792404899097,195.03129393074707,195.0034158180372,194.9479659455044,194.86678243047015,194.7359697477546,194.5748281292338,194.36957169499627,194.11529879885123,193.80710779460804,193.45265750443966,193.03663028399998,192.56147695638444,192.04037069573064,191.46381456254406,190.8486579656053,190.17682608458603,189.44464268484316,188.6340329460484,187.7572509836785,186.82563185454967,185.8232452085419
Cass,Texas,33.083698,-94.357579,26.604332066253285,27.046435633515422,27.490757538610982,27.935597214207288,28.380788403721535,28.826297855837147,29.27171349173818,29.72055638833904,30.1753120815527,30.635658746136702,31.101256743643344,31.57188875296793,32.047439582049535,32.52818355424978,33.01445199518725,33.50665698367792,34.00528541399999,34.51251287229419,35.030450817162134,35.55962770702775,36.100538748998396,36.653797904883454,37.2165028097659,37.78855489724309,38.37051825214956,38.963212281929124,39.56638760170759
Cassia,Idaho,42.288635,-113.605498,13.37768597352575,13.58231945765783,13.790881703903304,14.001673788105022,14.214821198979143,14.42987024655189,14.64637689382763,14.864177040177562,15.081793779942346,15.299951086484404,15.517731926878,15.734788793909186,15.951440235857408,16.167435275290376,16.382098203736497,16.595776528409726,16.809049427999998,17.022621569913408,17.236039264176163,17.450634621775123,17.66587672891118,17.883367979959814,18.103060110030196,18.325242708467297,18.550938990956666,18.77991728602234,19.01273746639791
Castro,Texas,34.533621,-102.258786,6.041909648109639,6.142312462277375,6.243219066456649,6.344243257597931,6.44534727841984,6.546523577466105,6.647678570617877,6.749611903155782,6.852888046436433,6.957433913150872,7.063172370567143,7.170054064524586,7.278052834621102,7.387230980370967,7.497663746642072,7.60944471755326,7.722684467999999,7.837877078978614,7.955502067962613,8.07567944916781,8.198521685353734,8.324168208766629,8.45195988515156,8.581874329834571,8.714039647877483,8.848641928738521,8.985624536495614
Caswell,North Carolina,36.393097,-79.332546,14.752031027478235,14.969513953258375,15.188820245759972,15.408967695173635,15.630255608866847,15.852725270614437,16.076285512080336,16.301128990880386,16.527909366782662,16.75664556151729,16.987342735556126,17.22009893786438,17.455182512978407,17.692767196783944,17.933157457120323,18.176036785047213,18.421661483999998,18.670112401371032,18.921805815223145,19.176648837062977,19.43421314772672,19.694343933058764,19.95729405617994,20.222614556038994,20.490427563803138,20.760874132369686,21.033634312483738
Catahoula,Louisiana,31.666517,-91.846703,1.814990269125846,1.8220981359963297,1.8290211533213347,1.8356500187609268,1.841958612270635,1.847947335697299,1.8535904708432844,1.8589933015801487,1.8641658740788412,1.869102964330467,1.8737515285524116,1.8781200055282732,1.8822043767896701,1.8860331734621016,1.889636132211579,1.893083174387914,1.896379524,1.8996682385221642,1.903008389439591,1.9064883830566421,1.9100559792843759,1.9137545775812965,1.9172964556113987,1.9206747819784358,1.9238919677634365,1.9269789551729264,1.9299228851080896
Catawba,North Carolina,35.663182,-81.214151,144.92942053280942,147.06605340392966,149.22059970553738,151.3834098444171,153.55742432708283,155.74304874063995,157.93938741356408,160.14833308568032,162.37630755282376,164.62349670908443,166.8899512528504,169.17663445349703,171.48618262720922,173.8203026197221,176.1819856359378,178.56812217471514,180.98123025599998,183.4221041545403,185.8948335403154,188.39850584233815,190.92891309439023,193.4845343448265,196.06785381466742,198.674460744142,201.30555499510368,203.9625223234958,206.6422194292516
Catoosa,Georgia,34.899393,-85.137353,48.28575083190849,49.02180874859022,49.75746573833628,50.48964619725665,51.21883892668383,51.94396746525635,52.66466383893733,53.38006578020762,54.090914729290716,54.79628251286978,55.495493596519,56.187866953662684,56.873874909183975,57.55313850474643,58.2259213635406,58.89340429777426,59.55551590949999,60.213870890760035,60.87040247828528,61.52457244139497,62.1754690832217,62.822625571032155,63.467431418726655,64.10844219090686,64.74499333744652,65.37701346039819,66.0037666116882
Catron,New Mexico,33.901814,-108.392097,1.4418481234473919,1.4553568273330084,1.4684225100036847,1.4809801338026503,1.492980729200102,1.5044021068778475,1.5151669867966662,1.5254375805240312,1.5353179483107755,1.544749173691354,1.5536876431782851,1.5620813266461535,1.5699493528175381,1.5772197976955404,1.5837312148615892,1.589632043202902,1.59483123,1.599388456867331,1.6034139052469534,1.6068295299507422,1.609632270383085,1.6118504370533997,1.61300122100378,1.6130670238094533,1.6119873987070685,1.6098442166292652,1.606589273195144
Cattaraugus,New York,42.244853,-78.681006,99.67555832661125,99.94119693212578,100.18359663566339,100.39918182233745,100.59003351039111,100.75805108305875,100.90432953996459,101.03474866582049,101.15499623118625,101.2626850330897,101.35803303354135,101.43899554129982,101.50448793588424,101.55342040724214,101.5857462492284,101.60018882721005,101.595829587,101.57766089655306,101.55073739868429,101.51355411760683,101.4652859114238,101.40515953395509,101.34241761236032,101.27839386656093,101.21325955242234,101.14580549974337,101.07951391112043
Cavalier,North Dakota,48.768439,-98.46379,4.176974068919363,4.1796115333154615,4.182314769891012,4.184380016325862,4.186083515773715,4.187135870644976,4.1872082200423755,4.186609693209346,4.1854192167612325,4.183676254005706,4.180867781943029,4.177408165303757,4.173001429280353,4.167542338385686,4.160925657132633,4.153315815969827,4.144383953999999,4.134182688966714,4.122994841241621,4.110616517068412,4.097409463434088,4.082985624479867,4.067266073590406,4.049862754906927,4.031038757147247,4.011037437375342,3.9895167802580556
Cayuga,New York,43.008546,-76.574587,93.60104747138354,93.85049730785725,94.07812448686462,94.2805713016182,94.45979194721488,94.61757005309474,94.75493388650331,94.87740490141766,94.99032423954907,95.0914501808362,95.18098740406737,95.25701582727689,95.31851692982829,95.36446731778051,95.39482313139324,95.40838553776412,95.40429196199999,95.3872305230117,95.36194781936378,95.32703059275676,95.28170398777809,95.22524188206016,95.16632363088374,95.10620167350051,95.0450368289583,94.98169361731306,94.91944202587156
Cecil,Maryland,39.562352,-75.941584,578.750419191441,585.1314722749732,591.5115850631726,597.8721606038994,604.2279301907028,610.5833863457285,616.9350813194226,623.2874031566719,629.6496503335462,636.0043751477574,642.3398761462738,648.6357802635495,654.8682666844844,661.0265742513803,667.0843746949157,673.0309068573919,678.854155854,684.5692708873252,690.1974608409877,695.7371585560985,701.1860655329558,706.5517041342226,711.9259098707445,717.3102499014099,722.7167391110278,728.1649147470705,733.6655379672369
Cedar,Iowa,41.772355,-91.13219,13.638709698636067,13.680163764507533,13.719869684220843,13.756672761234686,13.7901497601634,13.820305281391617,13.846729890687554,13.869359182666441,13.888505983482892,13.903843665828408,13.915105407394645,13.92251202664368,13.925631087420603,13.924586800110337,13.919066338558258,13.909295121611086,13.895443363499998,13.87741905653247,13.855792648402211,13.830688349494146,13.802115360577526,13.769972473190562,13.736877306185864,13.70276545417866,13.667554110245666,13.631822922849853,13.594927838143477
Cedar,Missouri,37.733655,-93.850014,18.618312415134966,18.721989959100615,18.82594028743302,18.92894236534764,19.031015677442124,19.13199460463662,19.231551156204464,19.330045797201706,19.427709095366932,19.523878574380856,19.61812232566279,19.710476070975044,19.800374756986475,19.887802146532394,19.972491950111927,20.05440519852981,20.133701015999996,20.21086976489606,20.28709351080728,20.361894881091835,20.4357382586598,20.508727561365173,20.58212604062069,20.655755087614775,20.730144033916247,20.80534808588507,20.881555594631603
Cedar,Nebraska,42.604511,-97.256824,7.976422598141306,8.001177871950715,8.025827648021078,8.049454554708547,8.072086113162433,8.093662694225888,8.114138429316714,8.133664684756154,8.15243410858941,8.170487982540466,8.187560268832595,8.20363262003292,8.218769252156518,8.232800451449268,8.245735391627615,8.257583246407995,8.268628400999999,8.278861681687195,8.288553713104513,8.297704495251962,8.306575479048032,8.314996950738616,8.323202840092891,8.33059226868414,8.337367058274003,8.343637293459748,8.349214913054382
Centre,Pennsylvania,40.90916,-77.84783,476.36563306063425,477.71393886696603,479.0302602285436,480.29080102601233,481.5011354714991,482.6679141767133,483.7834485732045,484.85573477216144,485.88777131527974,486.86940929220447,487.7911148780572,488.6445844189113,489.4203609755724,490.10691169536494,490.70104582238173,491.19472880259195,491.5822326524999,491.8738216109873,492.07672293239756,492.18916824598693,492.2117341943893,492.1431521638103,492.0119467432016,491.81608046192355,491.55432314902447,491.22778964692924,490.8452833665142
Cerro Gordo,Iowa,43.075171,-93.251266,34.28630094285477,34.39051216291735,34.4903287249371,34.58284784162787,34.66700554314771,34.742813394386204,34.809242120170175,34.86612981204541,34.914262882503785,34.952820224384666,34.98113107409203,34.999750546326055,35.0075915414656,35.0049663115295,34.991088444025884,34.96652461854448,34.931702736,34.886391498600695,34.83202495265528,34.76891535018259,34.697085820961796,34.61628193742199,34.533084121737815,34.44733046545506,34.35881280056117,34.26898830314402,34.176237888661525
Chaffee,Colorado,38.738246,-106.316972,26.159029880674805,26.40520988527436,26.65149281271693,26.896214743707233,27.14034200938239,27.38353725153477,27.626515212129696,27.870539554961848,28.117119815061983,28.366187377201445,28.61806816371642,28.872676405571045,29.130052128315413,29.389640692184397,29.652042480428886,29.916857237548317,30.184222193999993,30.454737733034822,30.729690390190356,31.008817140423368,31.291866394562067,31.579032562421023,31.8732489450259,32.17396662054734,32.481763100493325,32.79750179315796,33.12032500818287
Chambers,Alabama,32.917943,-85.391812,16.119106637844446,16.168961787310817,16.219309809520674,16.268914951073683,16.31831294321276,16.367296636523974,16.415983891880774,16.464163988327606,16.51226551085881,16.560013450769684,16.60742566576833,16.654495012771502,16.701489357400668,16.7484229858223,16.795242324912113,16.842168810250502,16.8895167375,16.937546829198816,16.986744815007206,17.037478563711968,17.089680216022334,17.14372835534998,17.197280050392518,17.25046030510662,17.303354836491177,17.355970787629406,17.408561737976303
Chambers,Texas,29.703933,-94.668875,32.25616635224928,32.792190567216096,33.330904384538016,33.8702459677201,34.410013740568736,34.95016738784519,35.49020728855523,36.03440253851409,36.5857667018166,37.1439095845451,37.7084193953326,38.27903264529739,38.85560967093389,39.43848307296161,40.028054563937864,40.624823764856856,41.22938100599999,41.844364055843954,42.47233293204794,43.113928358941706,43.7697507456163,44.44054448415823,45.12279063015858,45.81636967773114,46.521965546104305,47.240571717946715,47.97188582896793
Champaign,Illinois,40.13915,-88.197201,328.0920261862709,329.36083194275335,330.5952215829924,331.7740319187031,332.9013866593671,333.9794903037647,335.0032595370623,335.9936760005869,336.9650819040464,337.9059360479471,338.81465638022354,339.68001292473906,340.5023169048508,341.27363212495186,341.99826384148264,342.67333323838955,343.298036322,343.88378461540896,344.44639863927085,344.9838295064845,345.4986966803059,345.9897812025861,346.47588615115205,346.9598644067777,347.43800722445707,347.91181885041624,348.38581202333376
Champaign,Ohio,40.132759,-83.767543,33.691067704863016,33.76101022845162,33.82815834555486,33.89047361017866,33.948447249568346,34.0020498489188,34.05111080236041,34.09579777428227,34.13615782837258,34.17152913151639,34.201429280909856,34.22543764483997,34.24334831967095,34.254858332910175,34.260020631206835,34.25857636427597,34.250769675,34.23710943950729,34.21875165963866,34.19588164866626,34.168949453108304,34.138052141821625,34.106407694485156,34.073974930371776,34.04109211974023,34.00800340547291,33.97565300281383
Chariton,Missouri,39.517969,-92.961621,8.0709330655473,8.115876694115205,8.160938573162335,8.205589391019783,8.24983759415035,8.29361138762022,8.33676858930556,8.379465458768212,8.421801945817991,8.463490870719637,8.504345003547716,8.544379829484027,8.583350401107325,8.621249679698602,8.657962230266241,8.693471159884636,8.727845448,8.761297663926177,8.794340226406474,8.826766197102243,8.858776883376928,8.890417333032142,8.922235158406187,8.954152933590052,8.986400120823188,9.019000651750193,9.052036175511486
Charles,Maryland,38.472853,-77.015427,866.6633394188138,876.2187964707654,885.7728454554979,895.297637932458,904.8152336214094,914.3323599546216,923.8438540189577,933.356286794773,942.8835825023448,952.399613672164,961.8868576899506,971.3148064326261,980.6477888639758,989.8696904369377,998.9410852693802,1007.8458588142411,1016.5660191014998,1025.124251658574,1033.5523162238471,1041.847866018621,1050.0074591008054,1058.0423600081513,1066.0900899723817,1074.1529957721946,1082.2490693776108,1090.407567296402,1098.6446040756312
Charles City,Virginia,37.361048,-77.054171,7.2332694188314735,7.322276908608631,7.411406556213748,7.500263772472375,7.588964898173049,7.677542896539186,7.765985163985361,7.854446821562962,7.943025789435671,8.031692012899784,8.12024577360164,8.208680284995248,8.296802615272947,8.384615672954451,8.471985666132941,8.558944588525266,8.645473049999998,8.731924920455617,8.818522216896902,8.905193195837596,8.991961125435406,9.078754262204063,9.16634918090706,9.25469449769612,9.343902675333503,9.434108475232593,9.52542048212936
