name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Charles Mix,South Dakota,43.206185,-98.595143,9.986862370811753,10.027658854894305,10.068585264085405,10.108251399723635,10.146462374146179,10.182945344625098,10.217297543323918,10.249687872883728,10.279934438152578,10.307361628566039,10.332606077155974,10.354433495391229,10.373415553749387,10.388954596731148,10.401882145031193,10.41210725107354,10.419201161999997,10.423488690581921,10.42513873946042,10.424541083961124,10.42203352936624,10.417979865979694,10.414069120212542,10.410314284575644,10.406494486384478,10.403233366160045,10.40001122346817
Charleston,South Carolina,32.800458,-79.94248,213.13496931614577,215.29317764971418,217.44072114223383,219.5716071687345,221.67913211484256,223.76578444346953,225.82567309955974,227.8614389008969,229.87638286971023,231.86385217658363,233.8230850471565,235.75072967424208,237.64521172416175,239.51211754222683,241.34652098757175,243.14689851147543,244.91436738299998,246.6538537430109,248.37170571118006,250.06756779280587,251.7414399878882,253.3940840707878,255.03489525861897,256.6613850884704,258.27594045333865,259.8789676328828,261.46985720761427
Charlevoix,Michigan,45.513164,-85.450392,41.972850833402035,42.173458814524835,42.36970377657473,42.559143916263764,42.74202300075604,42.91840713640118,43.08763525970325,43.247889446048546,43.39950849047873,43.54130661034804,43.672366580055915,43.7918290170577,43.8990576477386,43.993164168025984,44.07374780817549,44.140168162925455,44.192065778999996,44.23071733527556,44.25714334852394,44.27154213779388,44.274145075308965,44.26534879916672,44.253887610806665,44.240054857155066,44.22361916598839,44.20479951458965,44.184542050087344
Charlotte,Florida,26.868826,-81.940858,316.7317758966616,322.7641330893331,328.93566180007974,335.2261591171387,341.64266656632515,348.1903086088343,354.8724585410647,361.71204740519977,368.72944401282535,375.92800322702624,383.3049784840681,390.8624158817666,398.60337535018783,406.5264375241805,414.6375932306817,422.9475706582373,431.45981683649995,440.19547477622905,449.1743602896009,458.4020033707111,467.8909386728434,477.6524658172665,487.5633765355285,497.62271229531893,507.83871278784073,518.2202444369607,528.7737773357707
Charlotte,Virginia,37.014091,-78.661424,21.0895723055248,21.349085643504655,21.608955149103377,21.86803034437748,22.126650436583038,22.384911534442576,22.642776890503384,22.90069878110687,23.158962705693547,23.41748103572228,23.67567146540348,23.933514207647214,24.19044674375384,24.44647755390476,24.701216549755493,24.954757013301464,25.20704241,25.45910449525495,25.711590589579984,25.964291515167194,26.217275113467796,26.470332206673877,26.725727003219674,26.983309686567093,27.243408157063655,27.506415329780985,27.77264779815807
Charlton,Georgia,30.779904,-82.139644,10.382120092137715,10.540382965844723,10.698559634583958,10.855988799972529,11.012775561217708,11.16868846388549,11.32364838834792,11.477469934879785,11.630312523626975,11.78197658418464,11.932316867086541,12.081186941976464,12.228688365391784,12.374739655924607,12.519397496293466,12.6629157778418,12.805279148999999,12.94683479141909,13.08799837836832,13.228654182630681,13.368606176471243,13.507753984242601,13.646396371107034,13.784222763002568,13.921090272242902,14.056983547258433,14.19174434879325
Chase,Kansas,38.298553,-96.594064,2.578062550033867,2.5887288494959937,2.5993537520121612,2.60974438544779,2.6199826028551167,2.629892467213816,2.6394974995159104,2.648852268462892,2.658016987794335,2.6669455563658784,2.6756125715061367,2.683923949247022,2.6918552277568333,2.6994374547450373,2.706539853495995,2.713242395382578,2.7195591929999994,2.7255194123783686,2.731151278708111,2.736514064889122,2.741562610616719,2.7463129101654773,2.7508054196416754,2.7550006237787157,2.758931451965428,2.7626712896969234,2.7661476923177717
Chase,Nebraska,40.53039,-101.694192,3.8062726228639536,3.818085602907691,3.8298482404387344,3.841122774477142,3.8519223378523133,3.8622184761005496,3.8719893011728566,3.8813070436309234,3.8902636332805387,3.898878769365797,3.9070255012025195,3.9146950735711044,3.921918129740149,3.9286136839283627,3.9347861137455453,3.9404397968014973,3.945710439,3.950593662731254,3.9552186074843414,3.9595852732592633,3.963818421935303,3.9678370677311707,3.971752839696754,3.9752790043901864,3.9785118692270593,3.981503965524963,3.98416555228301
Chatham,Georgia,31.974756,-81.091768,279.7836982796309,284.04866263307173,288.3113038825145,292.5538009561946,296.7789861315888,300.98062203357944,305.1565764982232,309.3018532607575,313.42074847241133,317.50788398831264,321.559345537342,325.57118702503686,329.5461452588469,333.482024428144,337.38035205336513,341.2479701531343,345.084465024,348.89919272863847,352.70335508358784,356.4938334012891,360.26534500689786,364.0151849163068,367.75140443515266,371.46563402437425,375.1540230595369,378.81615783718877,382.44777402944334
Chatham,North Carolina,35.704994,-79.251454,42.59712162248368,43.22511288843304,43.85836920391026,44.49405439600929,45.133032727577174,45.77542340728243,46.42096318264871,47.07020836079592,47.725046412309496,48.38553197449589,49.05167994843867,49.72377345472563,50.40258734970241,51.08862330318248,51.78276047909646,52.48408494431877,53.19333678599999,53.9107494544494,54.63752497040826,55.373395114372315,56.11712309640531,56.86826188400016,57.62754163025176,58.39366594088958,59.16698747489143,59.94791352854154,60.735520234658594
Chattahoochee,Georgia,32.347445,-84.788021,2.6246932817202087,2.664703558780969,2.704692042451,2.744491550554852,2.784128653116836,2.8235448363755453,2.8627200981778445,2.9016075678066877,2.940247548107943,2.9785895858893747,3.0165969607803054,3.0542326538704536,3.091522339565339,3.128445418632625,3.165016220973067,3.201298932600455,3.2372896724999993,3.2730762113138145,3.308763634980754,3.3443226866201154,3.37970380865846,3.414881625229871,3.4499316668529016,3.4847754176130095,3.5193767542187113,3.5537317956552212,3.587800537616271
Chattooga,Georgia,34.474179,-85.345289,25.6254207468494,26.016049317060098,26.406465113911416,26.795035903413492,27.182021094182595,27.566849404322262,27.949325548694443,28.32899191884126,28.706241999742392,29.080583206497362,29.451657030569102,29.819102048717006,30.183168925446658,30.543656546212883,30.900704816786238,31.254940398430673,31.606325400000003,31.955716744338886,32.30414040709808,32.65131074732936,32.996743924242885,33.340192188036625,33.68239295870957,34.02257966922719,34.36039964045955,34.695814981260455,35.02843512135376
Chautauqua,Kansas,37.154259,-96.245396,3.482508605097787,3.4969168977363494,3.5112692703893686,3.525305186760567,3.539135215912268,3.5525216979059144,3.5654964054605656,3.5781330512844356,3.5905129735383157,3.60257389769285,3.6142815092114557,3.6255087172178997,3.636222478084361,3.6464647317999974,3.656058822046845,3.6651127760697007,3.6736456575,3.6816968645093757,3.689304524360697,3.6965487043059917,3.703368400724667,3.709785219065683,3.7158538084058197,3.7215207905770598,3.7268306473860844,3.731882509716356,3.7365785175931743
Chautauqua,New York,42.304216,-79.407595,162.18632470080783,162.61855653226522,163.01297536156844,163.36376315421901,163.67430602318333,163.94769453540843,164.18571041118332,164.39792089736844,164.59358080646058,164.76880581934614,164.9239505912485,165.05568811840516,165.16225356887094,165.2418736665288,165.29447241383082,165.3179725444684,165.31087943999998,165.28131639387632,165.23750802961192,165.17700553733084,165.09846629368724,165.00063211705518,164.8985420777421,164.79436632794835,164.6883835253496,164.57862617787302,164.47076032492134
Chaves,New Mexico,33.361605,-104.469837,26.682391922704205,26.93237978590714,27.174169236604023,27.40655670819205,27.628635985817358,27.839996440874295,28.039207953046606,28.229272359037722,28.412115365412088,28.586646682423666,28.75205921246823,28.90739010226354,29.052993341986898,29.187537928571672,29.308036184921548,29.417235074812293,29.513449604999998,29.597784224837817,29.672277917746946,29.735486403804035,29.787353044580716,29.828401745539388,29.849697794605216,29.850915520815104,29.830936315208792,29.791275255745102,29.731040287177258
Cheatham,Tennessee,36.25518,-87.100816,15.320514790620358,15.456783779468065,15.593907834131583,15.731195128632669,15.86883222278568,16.006746565551705,16.144813783721155,16.28361687671392,16.423461595336875,16.564070690976983,16.705299061556435,16.84743172901383,16.990131849239905,17.133632622002608,17.277853722937426,17.423150133913357,17.569451894999997,17.717121761391954,17.86654580826061,18.018006466436024,18.171628109127788,18.327234540955672,18.484206486980327,18.642359978495925,18.801617282246497,18.96213127363547,19.124023734763885
Cheboygan,Michigan,45.47612,-84.495271,36.797393447633176,36.97326548547524,37.14531248579285,37.311393731562426,37.471722932266864,37.62635804302015,37.774719512682225,37.91521357561792,38.048137251786514,38.172450971330505,38.287350607043074,38.39208274244212,38.486089559555325,38.56859228653824,38.639239570512196,38.697469971310255,38.742968358,38.77685398872069,38.800021545544794,38.812644893814344,38.814926876428345,38.80721522407086,38.797167256179975,38.78504014857412,38.77063105835423,38.754131961835505,38.73637234158713
Chelan,Washington,47.859892,-120.618543,102.92180015643534,103.92077165133985,104.9643622204585,106.04895410101712,107.17680839474953,108.35075566604846,109.57069542150352,110.83843654250175,112.15692683574804,113.5261663012423,114.9455352296205,116.41508386758785,117.9331373249711,119.49966210396686,121.11253109405507,122.7725984892241,124.480115523,126.24278669017939,128.06689282891185,129.95313739307008,131.90703077132395,133.93091780991588,135.98068190168382,138.05655753125197,140.16068855804204,142.29354395130252,144.45594440721828
Chemung,New York,42.155281,-76.747179,103.22307266606421,103.49816551269862,103.74919237056186,103.97245036643749,104.17009458328603,104.34409200455774,104.49557660158594,104.63063742423171,104.75516467430235,104.86668618680572,104.96542768115417,105.0492716942892,105.11709500342093,105.16776901148775,105.20124535004413,105.21620194824646,105.21168755999997,105.19287223470124,105.16499051300747,105.1264838561193,105.07649775483289,105.01423144266171,104.94925649754263,104.88295410730825,104.81550162292532,104.74564683908268,104.67699589210575
Chenango,New York,42.489732,-75.604905,64.34246503208063,64.51393979453425,64.6704134046198,64.80957773505229,64.93277612261154,65.04123465523115,65.13566017595478,65.21984819742943,65.29747028352186,65.36698544939748,65.42853439367163,65.4807972293338,65.52307381327435,65.55466065241663,65.57552759705732,65.58485055530666,65.58203658299999,65.57030834842188,65.5529287194612,65.5289262056788,65.49776816231659,65.45895544428686,65.41845434287312,65.37712579960257,65.33508036338718,65.29153749190864,65.24874501304521
Cherokee,Alabama,34.069515,-85.654242,8.97405883181188,9.001814901328137,9.029845369984251,9.057462251531017,9.08496380590306,9.11223470592566,9.139340568784435,9.166164078905096,9.192943844235348,9.219526758008744,9.24592276222311,9.272127880079314,9.29829124154467,9.324420800217439,9.350486730104151,9.376612311977787,9.402972525,9.429712522338965,9.457102726335416,9.485347942144461,9.51441039017438,9.544500840778973,9.574314903844147,9.603922173354649,9.633370370900018,9.662663473279377,9.691942656861789
Cherokee,Georgia,34.244317,-84.475057,211.4766532306224,214.70035923336502,217.92230930014125,221.12903323723737,224.32267184329717,227.49851055052073,230.65493774644588,233.7881769660492,236.90147548817257,239.99076820078437,243.053096472051,246.0854776162216,249.08998027018797,252.0649447136531,255.01152553464968,257.93489432540713,260.834738385,263.7181295651279,266.59353484469705,269.45859693980725,272.3093229001791,275.1436681428381,277.967718308873,280.7751472180216,283.563044346285,286.33109699273786,289.07608193245557
Cherokee,Iowa,42.742738,-95.633262,9.080452411730729,9.10805191936276,9.134487536982567,9.15899048460839,9.181278978342526,9.201356081053435,9.218949197448772,9.234015447370199,9.246763105872532,9.256974709295593,9.264472611269094,9.269403829478788,9.271480454290078,9.270785183151194,9.267109741007323,9.260604208412666,9.2513819115,9.239381592900251,9.224983048301633,9.208268975152366,9.189245499189374,9.167845237306668,9.145810961654151,9.12309979207347,9.099656596932466,9.075867297656247,9.051303092661362
Cherokee,Kansas,37.169392,-94.845698,21.8609866016315,21.951432750669845,22.041527869404078,22.12963647573551,22.21645265231091,22.3004845203378,22.381931528852615,22.46125639961986,22.538969722172784,22.614680576399998,22.68817355734215,22.758650868853554,22.82590508393631,22.89019947531851,22.95042510635763,23.0072601037775,23.060824136999997,23.111364522830282,23.159120600112065,23.204594980417127,23.24740472159555,23.28768544899209,23.325780214949397,23.361353945086297,23.394685868053777,23.426398264845467,23.455876832429183
Cherokee,North Carolina,35.136233,-84.061308,24.646579671957486,25.009933724531425,25.376334120560564,25.74413985805159,26.113850997156575,26.485536511689602,26.859044084477915,27.234695593320545,27.613583123607107,27.99573828833571,28.38116970923312,28.77004119910777,29.162801087751184,29.55973963996429,29.96136553762592,30.367149981494798,30.777521183999994,31.19261421886076,31.613124572035733,32.03889705244324,32.46921605676219,32.90382293318979,33.34314014633726,33.78641760597652,34.233859359640846,34.68570106786171,35.14140818357997
Cherokee,Oklahoma,35.904367,-94.996796,23.09619324981514,23.189375398595523,23.283249005017034,23.37650359221697,23.469158916127924,23.560701322502208,23.651249346935447,23.742106880979474,23.834037820694967,23.92632436719732,24.019065300149556,24.113393293020955,24.2083666463574,24.304400234743575,24.40145454631427,24.499964211586768,24.600679955999997,24.704418358101577,24.81232526198253,24.92452578854933,25.041250423682357,25.16243331427293,25.284090347245996,25.40574738021906,25.527285877596505,25.649193152382544,25.769974339010187
Cherokee,South Carolina,35.049796,-81.607647,28.412911714090967,28.700621342590896,28.986909246687123,29.270976552667058,29.55192960519121,29.830100139953792,30.104702823474653,30.37608970179662,30.644700832473227,30.909649330281194,31.1708336434774,31.427806944392113,31.68035935942286,31.929235601352552,32.173778968909005,32.41378635860596,32.649406713,32.88129673336332,33.11030268422195,33.33637717476242,33.55952020498474,33.77983332663203,33.99856901120282,34.21539552300289,34.43063105749404,34.64432977560591,34.856410435944035
Cherokee,Texas,31.843859,-95.156504,37.72403496528337,38.35092273634787,38.980956034756744,39.61172351406613,40.24298942811531,40.87470662767214,41.50629079903829,42.142734709117434,42.78756276301225,43.440318623511644,44.1005206948873,44.76786082322914,45.44217567012581,46.1238542167425,46.81336627149947,47.51129614809509,48.21833424599999,48.93756547211724,49.67198380268791,50.42233857372284,51.189331972000716,51.97383457441504,52.771730926560195,53.58288126464092,54.40808544170249,55.248505349536984,56.10378736890335
Cherry,Nebraska,42.566985,-101.072622,5.357083243863911,5.373709251436849,5.390264405169842,5.406132584715552,5.4213322736844,5.435823424253809,5.449575230406411,5.462689351999517,5.475295174306068,5.487420422741696,5.498886422405672,5.509680850891047,5.519846836622137,5.529270397334683,5.53795769423216,5.54591488851804,5.5533329775,5.560205799974564,5.566715111444198,5.5728609119089025,5.57881879566767,5.5844747804562385,5.5899859769631846,5.594948826360999,5.599498875126097,5.603710057700156,5.607456069411976
Cheshire,New Hampshire,42.925455,-72.248217,89.09870196756381,90.06378286971814,91.03276820876812,91.99942458545931,92.96779343447311,93.93842274695282,94.90932605500419,95.88714775123906,96.86476395079522,97.8416951614223,98.81307796172399,99.78089881959455,100.74365075939008,101.69331941064056,102.63093225673951,103.54758444160923,104.44375545749999,105.32403473023655,106.18568230410264,107.02746519902594,107.85431533529575,108.66308176383829,109.47527313702618,110.2894509781083,111.11109519851723,111.94020579825292,112.78144070203297
Chester,Pennsylvania,39.973965,-75.749732,1474.3212459057065,1478.4941663648951,1482.568097007928,1486.4693903634093,1490.2152982622802,1493.826403923525,1497.27891171826,1500.597569100524,1503.791656365582,1506.8297632833073,1509.6823832738846,1512.3238170581187,1514.7247960124832,1516.8496266936525,1518.68843391564,1520.2163512462619,1521.4156509420002,1522.3181001674143,1522.9460668136549,1523.2940778860789,1523.3639180568525,1523.1516610472097,1522.7455886403095,1522.1393949944975,1521.3292728091524,1520.318672450462,1519.1348399134984
Chester,South Carolina,34.689345,-81.161249,17.98423359224457,18.16634224825798,18.347551009743242,18.527354221679776,18.705186236078454,18.88125702832918,19.05506951383545,19.226846523623287,19.396866596475203,19.564568369614133,19.729887564859474,19.89254135821668,20.052396908112545,20.209925587871325,20.364711731925272,20.51662678391321,20.6657650185,20.812542101253403,20.957493683678273,21.100589769290337,21.241830358089594,21.381279728256633,21.519730644018622,21.656973129985666,21.793208591123594,21.928471309128703,22.062709861456543
Chester,Tennessee,35.416639,-88.605505,5.95907667257413,6.012079940658486,6.065415795658243,6.11881514452367,6.172350551672666,6.225993797609386,6.27969650605522,6.333685440816128,6.388079526910345,6.442770925550143,6.4977031977438235,6.552987205796518,6.608491930620343,6.6643080777376795,6.720404404135263,6.776918983774941,6.833824604999998,6.891262365289698,6.949382432675537,7.008294661623513,7.068047428412229,7.128572199980328,7.189628102773932,7.251143580214272,7.31308839712722,7.375522016021892,7.438491805337756
Chesterfield,South Carolina,34.637018,-80.159227,24.12395135673577,24.36823089952388,24.611303328774905,24.8524903616442,25.091033241051303,25.327213626821543,25.560364732429672,25.7907854621801,26.018849446453373,26.24380367632872,26.465561929410644,26.68374482715892,26.898174176622828,27.109482275369412,27.317111551907747,27.5208895614468,27.72094276349999,27.91782872955827,28.112265979584166,28.304214276459795,28.493673620185138,28.680730233155717,28.8664475249161,29.050543835640973,29.233289328836246,29.414729989779538,29.594796840554416
Chesterfield,Virginia,37.378434,-77.585847,515.282022598847,521.6227181686005,527.9721159902715,534.3021064088568,540.620977283325,546.9310768403847,553.231507228647,559.5333189267375,565.8434875492884,572.1598720660661,578.4682449858403,584.7681228501714,591.0457616262687,597.3013685106071,603.5254124653712,609.7201726517782,615.88426776,622.0429066944004,628.2119054525118,634.3861531879706,640.5673074725701,646.7502574599464,652.9903246087174,659.2838484478389,665.6388405743141,672.0649010914489,678.5697653342805
Cheyenne,Colorado,38.835387,-102.604585,2.697165455712331,2.7225482090988997,2.747941574497382,2.773173991048498,2.798345093752998,2.8234200987940525,2.8484727006988413,2.873633191391427,2.8990572137132182,2.9247376929896047,2.950708233924981,2.976959993176087,3.0034970976364446,3.030262360352958,3.057317684728465,3.0846218018277387,3.1121888609999995,3.140080765648083,3.1684301659209146,3.197209942232494,3.2263941541092507,3.256002846462579,3.286338461632039,3.31734440222075,3.3490802134066806,3.3816349181786616,3.414920083104078
Cheyenne,Kansas,39.789256,-101.727302,2.9324623021417313,2.944594870870768,2.956680351920165,2.96849935950978,2.980144998824359,2.9914171472254294,3.002342559076424,3.012983304500506,3.023407874668058,3.033563831026756,3.043422278864092,3.05287620072634,3.061897772075531,3.0705223086713946,3.07860105625325,3.086224979656765,3.0934101314999998,3.1001896871936085,3.1065957519737104,3.112695746836152,3.118438303403146,3.123841614641825,3.128951698057292,3.1337236063189806,3.1381947955356986,3.142448739321348,3.146403034236564
Cheyenne,Nebraska,41.214236,-103.011929,9.415567153321279,9.444788892776966,9.473886100083776,9.501775886990623,9.528490740145036,9.553960271810695,9.578130337575042,9.60117961399951,9.62333550761683,9.644646748398298,9.664799298751099,9.68377150091021,9.70163915705321,9.718201932853644,9.733470657194028,9.747456158956865,9.7604941335,9.77257375194092,9.784014466313694,9.794816276618326,9.805287806006373,9.815228720151389,9.824915155557395,9.833637820419936,9.841634950154239,9.849036491350445,9.855620451917076
Chickasaw,Iowa,43.059741,-92.31721,9.664659437425877,9.69403460837657,9.722171008384942,9.748250396644355,9.771972860189823,9.793341658944879,9.812066659715137,9.828102223571143,9.8416700253131,9.852538610370209,9.86051890317759,9.8657673800648,9.867977608219782,9.86723760557792,9.86332569733901,9.856401619756138,9.84658599,9.833813609599952,9.818488709074016,9.800699306357565,9.780451921297665,9.7576748355766,9.734222945684323,9.710050612691385,9.68509915797419,9.659779331897834,9.633634745167774
Chickasaw,Mississippi,33.921654,-88.945808,4.783834335834012,4.804431611800885,4.824470289643538,4.843688372011671,4.86203148209673,4.879598486823358,4.896239438022514,4.912100988299084,4.927232571115388,4.941431509275914,4.954704393908968,4.967089124002328,4.978645019710783,4.989390206637183,4.999235704549349,5.0084187940664195,5.017186642499999,5.0255903310944845,5.033821002570847,5.0419264426093315,5.0498671044400805,5.057735263859427,5.065507851918286,5.073090945038251,5.080705346017685,5.0881945155592385,5.095617773817701
Chicot,Arkansas,33.267139,-91.297158,6.339645255354638,6.38611174750612,6.432309181972669,6.477934006494366,6.523108101902845,6.567675092791475,6.611549892541952,6.65507514726585,6.698388835263135,6.741649631578768,6.784593077804482,6.827426141390222,6.869865966821064,6.91208272733363,6.954081022204584,6.995819457943937,7.037396918999999,7.0789858782477255,7.120604732793776,7.162331670341466,7.204274773892434,7.246171884676748,7.287944814991094,7.329368200278861,7.3704328419867196,7.411182433242993,7.45130652287276
Childress,Texas,34.529337,-100.208336,6.236947329166463,6.340591226565721,6.44475517672146,6.549040509640491,6.653408249206159,6.757850600195135,6.862270957518285,6.967494779646151,7.074104759522694,7.182025450522108,7.291177230006087,7.401509150622153,7.512994207489476,7.625696711200536,7.739694335587806,7.855083685740418,7.971978905999998,8.090890026693033,8.212312044501017,8.336368847794738,8.463176529721654,8.592879023512548,8.724795917530994,8.858904104507834,8.995335824838852,9.134283175098984,9.27568769111325
Chilton,Alabama,32.85406,-86.726628,16.716944324613966,16.76864853978231,16.820863907733326,16.872308842504665,16.92353894494706,16.974339382731564,17.02483238804534,17.074799424553753,17.124684972937395,17.17420382475956,17.223374500048607,17.27218959079319,17.320926897418666,17.369601235947734,17.418157046295313,17.466823976813036,17.51592798,17.565739448270214,17.616762126395002,17.669377526958538,17.723515273853057,17.77956799167973,17.83510585271807,17.890258497166574,17.945114821161358,17.999682232713766,18.054223716226474
Chippewa,Michigan,46.321819,-84.52063,59.14631191599676,59.42899993905772,59.705539785812874,59.972490573500174,60.23019580818212,60.4787486440452,60.717217539224876,60.94304075359374,61.15669570235735,61.35651143229622,61.54119542907336,61.709536688264876,61.860638600826185,61.993249407376815,62.10680436066142,62.20040102949877,62.273532888,62.327998976390965,62.365237362425034,62.385527508661546,62.38919545475307,62.376800125818356,62.36064951874229,62.34115700522727,62.31799654562073,62.29147671316526,62.26293077715446
Chippewa,Minnesota,45.028625,-95.564108,22.00557758610134,22.212193437577984,22.42135469676058,22.63136585598663,22.84251021527065,23.054766312490326,23.267670565803748,23.481201513088614,23.694964251294433,23.908070248557568,24.120292006381543,24.33036755197453,24.537987830775275,24.742118368488452,24.942467280250625,25.13811598722695,25.328605200000002,25.515016609534186,25.69754766735474,25.875953705267367,26.05046651419298,26.221506751728864,26.391649872552204,26.560994602425612,26.729888627730524,26.89913463184131,27.06858667232627
Chippewa,Wisconsin,45.069092,-91.283505,141.06629653050777,141.97589324810946,142.88416078124254,143.78123249135163,144.6674151133141,145.54135390142147,146.40010931309905,147.2404861933742,148.06353255307795,148.861810071434,149.63194466479138,150.3706389332183,151.0752856302571,151.74248511101695,152.36863324068875,152.95270756968128,153.49406906699997,153.99409803959304,154.45678204086627,154.88273454057446,155.27269681467115,155.62638768951885,155.96924059869946,156.29752360120497,156.61432960704886,156.9211411681385,157.22115343944634
Chisago,Minnesota,45.505444,-92.903849,123.60206629643184,124.76259689701195,125.93742467524122,127.11702621599083,128.30299277343417,129.49520379801265,130.69105541926066,131.8904270876196,133.09110069121138,134.28808547831017,135.48010362359489,136.66006681302028,137.82623913294253,138.9728100946375,140.0981402241083,141.1970700002471,142.2670196625,143.3140649086201,144.33931479454654,145.34139505531127,146.32160762614714,147.2823152784026,148.23798395910882,149.18916819623539,150.13782089263142,151.08845060178845,152.04023758670795
Chittenden,Vermont,44.460676,-73.070525,448.760216138054,451.8437405450261,454.9301293499611,458.0057766625355,461.1000425618681,464.1907279637474,467.263510878359,470.31051421130525,473.3195642712442,476.2870805607222,479.2173596766837,482.055978057835,484.8172576939903,487.46969020755853,489.9710257285882,492.3556370326331,494.5998928365,496.67872965801416,498.6336812676366,500.45185787453437,502.1067637975518,503.6241786183539,505.0334624160597,506.31241610645736,507.5326496386172,508.6648029334205,509.7675961491049
Choctaw,Alabama,31.991008,-88.248887,5.433786129131824,5.450592409139931,5.467564837628667,5.484286839421964,5.500939010694415,5.517451520925176,5.533864101272658,5.550105717241524,5.566320845771446,5.582416780826135,5.598399542278075,5.614266722178271,5.630108618614024,5.645930047483323,5.661712949168708,5.677531970089011,5.69349306,5.7096841090399755,5.7262688577405765,5.7433713154750246,5.7609686067278725,5.7791883527958365,5.79724074640867,5.815167926673784,5.832998788979112,5.850735741273648,5.868464265746705
Choctaw,Mississippi,33.345964,-89.251332,1.5494588998787568,1.55613024974576,1.56262067260437,1.5688453088842793,1.5747865462218373,1.580476407096407,1.5858663240809563,1.591003797186538,1.5959048376528333,1.6005037993971512,1.604802817251448,1.6088141664994795,1.612557060628863,1.616037370427481,1.6192262756639089,1.6222006302886136,1.6250404904999998,1.627762401245737,1.6304282726525914,1.6330535822522547,1.6356255210529818,1.638173976702177,1.6406914772879893,1.6431476014550253,1.645613866073859,1.6480395688855014,1.6504439233775694
Choctaw,Oklahoma,34.027645,-95.554208,7.643881286634542,7.674720710067083,7.7057889772777415,7.73665237482037,7.767317441088627,7.797614177847333,7.827581815458456,7.857651887903598,7.888077213070963,7.9186202293242225,7.949313628631674,7.980532278896526,8.011964516687629,8.043747648271848,8.075868596861865,8.108471207118214,8.141803937999999,8.176137043111856,8.211849749286102,8.248983466349253,8.287614475560684,8.32772098227486,8.36798441043689,8.408247838598918,8.448472036398984,8.488818284214048,8.528791843590456
Chouteau,Montana,47.886837,-110.436189,2.642371315208141,2.663110929695921,2.6837877487641113,2.704410335424476,2.7249016225711538,2.7449904481650145,2.7647053555785974,2.783729513376705,2.8021970754102767,2.8198511513264504,2.836774516905592,2.852878687692827,2.8680323641744705,2.882324030805397,2.895673766142493,2.9079645423583447,2.9192306114999997,2.929446284532172,2.9386429591646555,2.947011875993471,2.95448453092452,2.961052360946042,2.9668266852109446,2.9717047475780816,2.975963418761093,2.9794913796070737,2.9824912880610586
Chowan,North Carolina,36.127288,-76.60207,12.332879266383083,12.514697665568267,12.698040421744846,12.882086395439154,13.067085811289404,13.253073183038795,13.439972292837757,13.627944204821228,13.817535386589903,14.008761656942745,14.201627330097656,14.396214376194738,14.5927471345648,14.791370850543819,14.9923400629879,15.1953901665325,15.400735433999996,15.608443454804158,15.818862242522268,16.03191414123212,16.247241070848,16.464713604832905,16.68454313986394,16.90635433898379,17.130249305349427,17.35634596091679,17.58437682417607
Christian,Illinois,39.545524,-89.279593,51.23150886936891,51.42963265226704,51.62238236501457,51.806453379696826,51.982489612782466,52.150835296345925,52.310696671721416,52.46535001829992,52.61703486945991,52.76394906904691,52.90584557992511,53.04097084340941,53.1693734569691,53.28981418513619,53.40296529290311,53.508377253678525,53.605924523999995,53.697389011076446,53.7852410862657,53.86916081622798,53.94955722966352,54.026239986484086,54.1021451837953,54.1777182983994,54.252380210453474,54.326365807725985,54.40037975352227
Christian,Kentucky,36.893388,-87.493554,39.441776640583484,39.65500745702511,39.86343779410432,40.06421022362918,40.25791528075936,40.44463868834063,40.62421852544209,40.798035882356515,40.96724325512132,41.13125963333746,41.29013264080816,41.44402419846426,41.59282953393877,41.736615320556126,41.87599114299729,42.01088080317714,42.14164624199999,42.269382806939404,42.3954620635275,42.5194553975355,42.641658076543244,42.7629559032902,42.88507285945217,43.00800894502916,43.13214515044676,43.2577767432848,43.38526566444758
