name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Dawson,Georgia,34.442842,-84.173284,28.235771442330694,28.666191654208383,29.096377418425515,29.52453023238061,29.95093592952283,30.374965033941656,30.796402367647264,31.214743707588884,31.630422621357948,32.0428963465622,32.4517698549517,32.85664490666468,33.257797700314924,33.65500663468905,34.048425867152886,34.43874589424096,34.82592496499999,35.21090729329579,35.59482336647784,35.97735844659089,36.35797940607808,36.73641325793738,37.11347253995125,37.488312598219366,37.860544827715316,38.230127477485865,38.59663019155136
Dawson,Montana,47.272425,-104.901027,5.1778291945605694,5.218469274461791,5.258986304300004,5.299397063629252,5.339550536463118,5.378915370256787,5.417547496857082,5.454826072764272,5.491013977658424,5.525607824918134,5.558769816899188,5.590326564876437,5.620020782354498,5.648025858058519,5.674185182817398,5.698269436059163,5.720345736,5.7403637439777695,5.758384985023976,5.774784202512329,5.789427160010458,5.802297077964312,5.813612090576502,5.823170843198466,5.831515874744383,5.8384290510116434,5.844307488112686
Dawson,Nebraska,40.867378,-99.815154,22.729820225357525,22.800363494146787,22.870606133849112,22.937933978491213,23.0024254530523,23.063910636744097,23.122258821267952,23.17790134400945,23.23138717982298,23.282833966177343,23.331483594940288,23.377283782792343,23.42041752135164,23.460401189913124,23.497260930136527,23.531022883681576,23.562497442,23.59165846343206,23.619277126939878,23.645353432523454,23.67063241748518,23.694630461119992,23.718014175751073,23.739071282665932,23.758376898378682,23.776244722806126,23.792138851923735
Dawson,Texas,32.741934,-101.947322,11.232126365840136,11.418778792291233,11.606367782411938,11.794175370905204,11.982131365633052,12.170221728167888,12.35827248228201,12.547770197183318,12.739764245334602,12.93411875481163,13.130690333103962,13.329387229059803,13.530160809554992,13.733126891617191,13.93842535814994,14.146230185380944,14.356746935999997,14.5708941242698,14.789563190342676,15.01297724494292,15.241345360367223,15.474926746153693,15.712496048122183,15.954011652362327,16.19971171077083,16.449942170313445,16.70459774278322
Day,South Dakota,45.362283,-97.593734,5.696194930755547,5.719463973343226,5.742807121162075,5.765431448238566,5.787225796725942,5.808034545638745,5.827627968760344,5.846102402891261,5.863354100707858,5.878997715008046,5.8933963614245615,5.905846040261281,5.916672814535358,5.925535800183402,5.932909270684912,5.9387413523780666,5.9427874979999995,5.945232970628641,5.946174107064511,5.9458332230011255,5.944402992039526,5.942090908826993,5.939860341368747,5.937718700187906,5.935540006391481,5.93367996508909,5.931842155356049
De Soto,Louisiana,32.059248,-93.740797,4.708520967025193,4.726960481969049,4.744920452765788,4.7621173228762474,4.778483330627467,4.794019518506722,4.808659167328327,4.822675408758681,4.836094304979696,4.848902303656776,4.860961796469446,4.872294675650508,4.882890516327201,4.892823335096143,4.902170276015784,4.911112731872205,4.919664255,4.928195970869545,4.936861125110459,4.945889064923541,4.955144266962865,4.9647393198542735,4.973927802707911,4.982691993240078,4.991038146374435,4.999046533631258,5.006683795417705
De Witt,Illinois,40.181499,-88.901853,24.376634840366222,24.47090477727583,24.56261765997099,24.650201102438906,24.733961488718837,24.81406260902045,24.89012678238969,24.963712906233845,25.03588658038759,25.10579031492971,25.173306566297985,25.237600967894934,25.298696643044273,25.356003946991205,25.40984275238048,25.459999168467725,25.506413459999997,25.54993348218027,25.591734670630867,25.631664796803978,25.669918482007557,25.706405159890377,25.742521864593716,25.778480559918318,25.814005692923214,25.849209026339707,25.8844258483617
DeKalb,Alabama,34.460929,-85.803992,29.799676208655782,29.891844301144477,29.98492357615079,30.07662947460881,30.167952412298554,30.25850942845175,30.34851841454,30.437589807023162,30.526515938525257,30.61478839561254,30.70244019214434,30.789458122576935,30.876337394800316,30.963104419901963,31.04966015630388,31.136413975861796,31.223946922499998,31.312740998564756,31.40369418102996,31.497486555397888,31.59399266900307,31.693912415663398,31.792914377034233,31.891229650130914,31.989016701478267,32.08628873661999,32.183514552358666
DeKalb,Georgia,33.770661,-84.226343,671.1068212220033,681.3370336591917,691.5616737526408,701.7379947558591,711.8727903481996,721.9510991683901,731.9678068735473,741.9109291079578,751.7907708908655,761.5944318648466,771.3125230123684,780.9355789824219,790.4701644539327,799.9110124170651,809.2617868786613,818.538899536035,827.741358054,836.8916044744642,846.0165081809371,855.1085884927822,864.155174053004,873.1497765161528,882.1117082516257,891.0208935552668,899.8680960764949,908.6523234801235,917.3633470803851
DeKalb,Illinois,41.894613,-88.768991,171.01879186821594,171.68016005235415,172.32358874954684,172.9380465947995,173.52568308202655,174.08764731174816,174.621289593353,175.13754666002794,175.64389442456937,176.13431700778315,176.6079897610605,177.05905903116306,177.48768704404654,177.8897370378381,178.2674531382596,178.61933475522,178.944962805,179.25028557264568,179.54354954424352,179.82368673225122,180.0920625384634,180.34804157788653,180.60142500201684,180.85369988211585,181.10293302554354,181.3499085244198,181.59697865510353
DeKalb,Indiana,41.401189,-85.000185,69.58523042231607,69.92567183125517,70.26166010052361,70.58903299907256,70.90790241483339,71.2184249909101,71.52032100747415,71.81412752659635,72.10188090862859,72.38327905615604,72.65756113124502,72.9244250364807,73.18495608479786,73.43757665636348,73.6825217158335,73.91936608906853,74.14822166399999,74.37024088632154,74.58673284483083,74.7981339024604,75.00383986438057,75.20348150041765,75.40303362610958,75.60170183714328,75.80039242576326,75.99866902903698,76.19688968834498
DeKalb,Missouri,39.894665,-94.40719,9.924576598479415,9.979842387541632,10.035253585558342,10.090159314352283,10.144569960277344,10.198397239325445,10.251466314539384,10.303969333466185,10.356029201293568,10.40729278198919,10.457529844708436,10.5067594311001,10.554680336901304,10.601283906817141,10.646428194011074,10.690092425775319,10.732361424,10.773496578591415,10.814127995019037,10.854001207612503,10.893363757806256,10.932271039487718,10.971396434600921,11.010644734901856,11.050298103004598,11.090385966911846,11.13100872804456
DeKalb,Tennessee,35.98222,-85.833596,7.948599814950863,8.019298983636862,8.09044177814603,8.161669264857801,8.23307823486087,8.304631047176304,8.376263174411637,8.448277088719033,8.520831419938288,8.593782325757045,8.667054524217434,8.740795890593843,8.814831663198355,8.88928283089184,8.964107719733324,9.039490501655465,9.11539488,9.192009059661608,9.269533344421056,9.348114265232054,9.427816349487069,9.508548183380107,9.589988474269544,9.672041775387365,9.754667757113275,9.837945734367182,9.921938890220867
DeSoto,Florida,27.190581,-81.806253,71.27000887747332,72.62739131709964,74.01608970316244,75.4315580386691,76.87538078607507,78.34871103585839,79.85230783678703,81.39133106135994,82.97036403683693,84.59016166417857,86.25010592007102,87.95065721114403,89.69250407343846,91.47532712577872,93.30047440559417,95.17035993683531,97.08575935949999,99.05143020876201,101.0718313776571,103.14820720842772,105.28337821015691,107.47988698882685,109.71000959927444,111.97353035551099,114.27230332747781,116.60832361057042,118.98304708521256
DeSoto,Mississippi,34.874266,-89.99324,45.819453684741596,46.0167339135168,46.208663902487636,46.39273424714405,46.56842412768211,46.7366804891999,46.89606713163197,47.04798869020718,47.1929186374746,47.32891573598308,47.456043115405826,47.574663771363774,47.68534587091582,47.788263020663265,47.882562970017815,47.970518387214966,48.05449663499999,48.13498696834028,48.213820147758845,48.291453863386465,48.36750933718389,48.44287038457602,48.517316051706636,48.589946740732515,48.66287729570613,48.734608386888794,48.80570818133938
DeWitt,Texas,29.082342,-97.361656,13.947323427888843,14.179096261947322,14.412032059810276,14.645239298903821,14.87863081919979,15.11218918869255,15.34569837502655,15.581004303084168,15.819410015286582,16.060746794722114,16.304836585904646,16.551565458225916,16.800873022237834,17.052903091986884,17.307829364957794,17.565867873506086,17.827273872,18.093187911665318,18.36471692485985,18.642137955958844,18.92571061733194,19.215756778511743,19.51075487443501,19.810653231656467,20.115747571700272,20.426467468990985,20.742682183486355
Deaf Smith,Texas,34.940766,-102.607564,16.068890517463288,16.335918977415737,16.604287302909164,16.87296835933185,17.14186172849551,17.41094732676248,17.679976260480334,17.951075243422633,18.22574552750439,18.50379273180399,18.785011716308194,19.06927122009943,19.356501667718685,19.64686874917664,19.940572583577104,20.23786206457251,20.539031273999996,20.845394255580704,21.15822632030598,21.47784665456006,21.804554361089505,22.13872026991823,22.47859136638772,22.82410811685775,23.175611225895757,23.533595611715494,23.897910647034507
Dearborn,Indiana,39.151491,-84.97346,75.57708760499878,75.94684380227808,76.3117634081577,76.66732578947015,77.01365246861245,77.35091357694029,77.67880530846129,77.9979109706809,78.31044227122413,78.6160710996191,78.9139711035664,79.20381417259416,79.48677907395309,79.76115234184581,80.02718917330594,80.28442778322503,80.53298969400001,80.77412658631974,81.00926027222886,81.23886468907557,81.46228361591618,81.67911602884067,81.89585122384761,82.11162639191845,82.32742586446865,82.54277570415006,82.75806478263297
Decatur,Georgia,30.877961,-84.577744,11.958848406001696,12.141146597330993,12.323345491779477,12.504683359850468,12.685281262124692,12.864872593278305,13.043366217817962,13.220548579438342,13.396603309357392,13.571300528494866,13.74447292840775,13.91595184042178,14.085854244423933,14.25408628445838,14.42071325162483,14.586027595640765,14.750011633499998,14.9130652731883,15.075667316103566,15.23768445958389,15.398890905242753,15.55917103342441,15.718868982633603,15.877627012053155,16.035280533702522,16.19181186457554,16.3470387336855
Decatur,Indiana,39.30598,-85.499831,42.09471226371126,42.300658023536556,42.50390991237851,42.70195004077529,42.89484609392748,43.08269283111588,43.26532103933904,43.4430556075598,43.6171284064288,43.78735668590447,43.95328018662283,44.114716158542294,44.272321148108546,44.4251407939933,44.57331723511781,44.71659326771985,44.855036577,44.98934432052429,45.12030841513959,45.24819283312818,45.37263207440693,45.49340277781387,45.614119333060344,45.73430117522217,45.85449655442413,45.97444149838391,46.09435259974339
Decatur,Iowa,40.736379,-93.78458,6.584950795798375,6.604965371229707,6.624135918399591,6.641904934430072,6.6580680756367965,6.67262756314677,6.685385716656656,6.6963114403883965,6.705555770978254,6.712961008408956,6.718398327314284,6.721974341790418,6.723480265898999,6.7229760700691354,6.720310717664564,6.715593043908472,6.708905230499999,6.700202854899072,6.68976133685416,6.677640646794369,6.663845226973708,6.648326212598086,6.632347424932678,6.615877768199427,6.598877262112264,6.581625768673673,6.563812330103117
Decatur,Kansas,39.783542,-100.459708,3.103513286597578,3.116353549957015,3.1291439790051006,3.1416523911548424,3.1539773224309653,3.1659069770102146,3.177469669842224,3.188731091610143,3.1997637285850278,3.2105120834656016,3.22094557610626,3.230950946708471,3.2404987477246188,3.2496263548882163,3.258176337079307,3.2662449651266416,3.2738492279999996,3.281024236236927,3.28780396777698,3.2942597762932353,3.300337297082399,3.3060557843102196,3.311463939690066,3.316514194106555,3.3212461884891717,3.3257482654807715,3.3299332150364847
Decatur,Tennessee,35.603422,-88.107384,4.957591066908546,5.001686577473349,5.046058780219066,5.0904838060175015,5.135022024071764,5.179649957469537,5.22432736007541,5.269242885649102,5.314495472606812,5.359995405605037,5.405695730819135,5.451688678976077,5.497865250125806,5.544300905772208,5.590969653619501,5.637986362845819,5.685328395,5.733113134643641,5.7814655124887295,5.830476920801084,5.880187605716107,5.930540551875312,5.981335367062822,6.0325125205366845,6.08404685846227,6.135987850047683,6.1883749029671735
Deer Lodge,Montana,46.099059,-113.139108,5.343372579111351,5.385311986611547,5.427124409943697,5.468827165130721,5.510264407966381,5.550887797725033,5.590755054483064,5.629225485392614,5.666570374812689,5.702270242055837,5.736492475343568,5.769058142439094,5.799701730991054,5.828602173236233,5.85559785296076,5.880452117851463,5.903234232,5.923892247337626,5.942489655948367,5.959413182343986,5.974524298341165,5.987805687916991,5.999482459369357,6.009346820423284,6.017958655819691,6.025092857260683,6.031159237288579
Defiance,Ohio,41.321679,-84.486433,33.438529705645,33.50794796134391,33.57459275657878,33.6364409249269,33.693980011543516,33.74718082210795,33.795874029560316,33.84022604152842,33.88028356892538,33.915389739535996,33.94506576650123,33.96889417103546,33.98667059289392,33.99809433057371,34.003217933852014,34.00178449270692,33.99403632,33.98047847747895,33.962258301946235,33.939559717622096,33.912829397612875,33.88216368317679,33.85075643299558,33.818566775020294,33.785930443938696,33.7530897526124,33.720981838735
Del Norte,California,41.749903,-123.980998,33.6882736846232,34.076796448990265,34.464967466142504,34.850460665788255,35.23363914182673,35.61507022847538,35.99464613223289,36.37546828015479,36.76123663689602,37.15109452778821,37.54401886012584,37.93880404869678,38.33444969416422,38.72996201609057,39.124533508772934,39.51785497506279,39.90888252,40.30062774272232,40.695261642168596,41.092525135712876,41.491767680119096,41.8930715388488,42.29551857602673,42.698643577594524,43.10278599852567,43.50842996401904,43.9162647851489
Delaware,Indiana,40.227165,-85.398856,174.88867240830695,175.7443043532013,176.5887442149436,177.41153105149218,178.2129460709665,178.99338296473357,179.75213871249517,180.4905631132241,181.21377415469368,181.92101257498132,182.61036615887522,183.28107564445307,183.93586875047288,184.5707804424512,185.18640125743883,185.78166260458192,186.356845692,186.9148469633228,187.4589565535473,187.99027117433914,188.50727230185362,189.00903194929668,189.5105666302442,190.00987976704852,190.50924914547667,191.00757805386309,191.50576635818985
Delaware,Iowa,42.473003,-91.359443,12.437439010684045,12.475241884079965,12.511450584588252,12.545012119064708,12.575540529862854,12.603040012174503,12.627137193928599,12.64777334243981,12.66523373075119,12.679220500244252,12.689490329794046,12.696244588607431,12.699088928654312,12.69813662011354,12.693102389942077,12.684191802538573,12.671560079999999,12.655123318490153,12.635401721793427,12.612508560088672,12.586452223759514,12.557140418586137,12.526960208708184,12.495852861440317,12.463742863329967,12.431158808545138,12.39751337023249
Delaware,New York,42.193987,-74.966728,51.236474226893954,51.37302109749704,51.49762241773459,51.60844020542664,51.70654417153715,51.79291066073648,51.868102538394645,51.93514220481632,51.996953358795736,52.05230890047399,52.10132086940341,52.14293822787878,52.17660344574682,52.20175632524584,52.21837285790034,52.22579681204668,52.22355602099999,52.21421672403042,52.200377171708766,52.18126375760223,52.156452331976986,52.12554542118309,52.09329403576118,52.06038375106721,52.02690259817801,51.992229024338975,51.958152994779056
Delaware,Ohio,40.278941,-83.007462,175.37113178911943,175.73520156658597,176.084725701501,176.4090935304029,176.71086202414037,176.98987807068647,177.24525362028552,177.47786141149052,177.6879464235445,177.8720636358431,178.02770201114583,178.15267204746854,178.2459019606233,178.30581469673345,178.33268585744733,178.32516805692848,178.284532125,178.21342689972641,178.1178696837634,177.99882508288007,177.8586357110875,177.69780683807423,177.53308891957874,177.3642675987634,177.19310366393717,177.02086794492283,176.85247533778272
Delaware,Oklahoma,36.393369,-94.808206,17.805061625145125,17.87689657575594,17.949264577237003,18.021155371272314,18.092584187886743,18.1631550464338,18.23295932706268,18.303002211414437,18.373872593783833,18.44501711660078,18.516511929989626,18.589230222042573,18.662446028241096,18.73647917910735,18.811299214591596,18.887241195240865,18.964883861999994,19.044856722563395,19.128043118373203,19.21453950625356,19.30452356982788,19.397944542346615,19.4917310354621,19.585517528577583,19.679212641543884,19.77319204830765,19.86630334365415
Delaware,Pennsylvania,39.91667,-75.398786,1769.9113358431694,1774.9208948146627,1779.811617271906,1784.4950899909568,1788.9920236623989,1793.3271282825851,1797.4718373817439,1801.4558600884372,1805.2903373258766,1808.9375613539628,1812.36210975018,1815.5331307271742,1818.4154875271267,1820.9663304453802,1823.1738043969788,1825.0080574210124,1826.4478074975,1827.5311908635872,1828.285060000859,1828.7028446212682,1828.7866872100478,1828.5318742996856,1828.0443874930334,1827.3166566756024,1826.344111212229,1825.1308932410302,1823.7097113698937
Delta,Colorado,38.861756,-107.864757,41.51335929357037,41.904037351145604,42.29487874325506,42.683242894928824,43.07066333596041,43.456604692043236,43.842201230776034,44.22945833727341,44.62077158470394,45.01603208337815,45.415757059321066,45.81981040042084,46.22825562566301,46.64021254339093,47.05663393838756,47.476884620797605,47.901182369999994,48.33047997077772,48.766819104808526,49.209782361616085,49.65897047900562,50.114691977764,50.58160189211652,51.058829104547335,51.54729010327625,52.04835508356255,52.56066292428775
Delta,Michigan,45.805101,-86.901373,57.493019265942934,57.76780542639159,58.03661526799044,58.296104089565006,58.54660579529346,58.788210935461386,59.02001400721276,59.23952487769351,59.44720761711734,59.64143797973623,59.82095958033746,59.98459526520816,60.13147348784943,60.26037747879846,60.37075827694879,60.46173867640862,60.53282631,60.585769930113614,60.621967406783504,60.64169039086646,60.64525580836209,60.63320696098402,60.61750780521754,60.59856015795508,60.57604709319698,60.550268558764316,60.52252055561978
Delta,Texas,33.385933,-95.67335,4.207363076072966,4.277279893381765,4.34754753147672,4.417897052795854,4.488302164560759,4.558757608215755,4.629198215231508,4.700180829093538,4.772098526839016,4.844900413161167,4.918532775669818,4.992961245947485,5.068167606854844,5.14419524147626,5.221096547562989,5.298936693644363,5.377792679999999,5.458008566415894,5.5399182711778,5.623605367759936,5.709148171080837,5.796643776615047,5.885633187573824,5.976100816095684,6.068135869821649,6.1618679345881455,6.257257571227566
Denali,Alaska,63.682732,-150.026719,0.6890872660095012,0.6951448501966759,0.7014926432426702,0.7081895281043463,0.7150935547964117,0.7223309010835708,0.7298426840089615,0.7374890565500366,0.7454098657293434,0.7535798759939412,0.76185398291442,0.770256370562348,0.778836458562234,0.7875017165532958,0.7963194393433751,0.8052570310099235,0.814289256,0.823514953562623,0.8330035214683795,0.8426939737976629,0.8527429812749808,0.8631410805679803,0.873335192474708,0.8833558099549677,0.8931966241205236,0.9028418627507878,0.9123430484330151
Dent,Missouri,37.60325,-91.495916,20.588731463899883,20.70338144204775,20.81833307396259,20.932236099925568,21.045112066634324,21.156777827158905,21.266870678755694,21.375789235331048,21.48378846614039,21.590135783463914,21.69435356883725,21.79648132453941,21.8958941963388,21.992574228654057,22.086226949950746,22.176809266833597,22.264497143999996,22.349832840007256,22.434123521178925,22.5168412934228,22.59849968636599,22.67921361572925,22.760380025742972,22.841801405012113,22.924063105489246,23.007226176151043,23.09149890174134
Denton,Texas,33.205005,-97.119046,623.4051573203174,633.7647349716024,644.1762937529755,654.5999851749903,665.0319134356057,675.4712993744137,685.9084869677843,696.4259837375114,707.0820319241064,717.8690903679042,728.7792005018787,739.8072699562188,750.9505994966539,762.2156171965513,773.610086832835,785.143664429135,796.82775912,808.7133502578497,820.8499145286037,833.2498350173203,845.9247156486496,858.8889430629857,872.0745076875579,885.4790998682989,899.1159375049907,913.0042213362628,927.1381076590542
Denver,Colorado,39.761849,-104.880625,1007.0758710249343,1016.5533609659576,1026.0348132523832,1035.456169966878,1044.8546331301611,1054.2172150545262,1063.571432027487,1072.965932845368,1082.4588319073991,1092.047487649979,1101.7444475002142,1111.546409503603,1121.4549145722456,1131.4486100670317,1141.550609669473,1151.7455042585614,1162.0385769615002,1172.4529414598003,1183.0381270709875,1193.7840078012562,1204.6808979174023,1215.7362818496285,1227.0630864418931,1238.6401791853848,1250.4897932404158,1262.6451682823022,1275.073284766027
Des Moines,Iowa,40.915339,-91.186925,31.095200289469226,31.189712344463327,31.280238761803695,31.364146922934847,31.440471884003774,31.509224133530605,31.569470193222777,31.621063223798295,31.664716444626773,31.699685170778185,31.725361068084315,31.74224758551196,31.749358802167826,31.746977908095726,31.73439168392605,31.712114067145738,31.680533132999997,31.639439111086016,31.590132577901326,31.532896723489735,31.467752524891537,31.394469234663617,31.319014820766434,31.24124244391799,31.160963310755772,31.079498974817554,30.99538104328358
Deschutes,Oregon,43.915118,-121.225575,276.68408200749496,279.4417572562335,282.3019283811297,285.2477329067279,288.2766842007026,291.39072494455814,294.5879124567903,297.86148620576483,301.22869720323826,304.6816193086737,308.21395823399786,311.8333292907069,315.5277655607355,319.29648997148183,323.1486719796456,327.06853701141307,331.06346725649996,335.1434092442076,339.32429296286944,343.60969294645344,348.00621431207367,352.51261374356716,357.06307319157423,361.6466359324117,366.2678866944292,370.9322649858383,375.63052364267946
Desha,Arkansas,33.828748,-91.244427,7.133102029328372,7.185384170696066,7.237363579680313,7.288698712053624,7.339526702998247,7.389671605487902,7.439037683640642,7.488010468440526,7.5367452072636745,7.585420434592643,7.633738592956514,7.681932553419482,7.729684058860481,7.7771845810434055,7.824439294880794,7.871401626159807,7.918182835499999,7.964976982121539,8.01180476567457,8.058754159672239,8.105946774559175,8.153087640320736,8.200088783443778,8.246696633213961,8.29290083980621,8.338750564889631,8.383896501867932
Deuel,Nebraska,41.112988,-102.332604,1.7625910906585485,1.768061390724325,1.773508378412575,1.7787293373969768,1.7837303491673204,1.788498237162394,1.7930228655658826,1.7973376825716292,1.8014852586081602,1.8054747159101605,1.8092472667429977,1.8127988567801447,1.8161436761644438,1.8192442223755267,1.822102522576655,1.8247206039310933,1.8271613084999998,1.8294226091201131,1.8315643071076964,1.8335864024627497,1.8355466693382758,1.8374076052139034,1.8392209027528468,1.8408537827613636,1.8423508428312456,1.8437364089216512,1.844968924185683
Deuel,South Dakota,44.75629,-96.690239,4.888564434986214,4.90853429476333,4.928567752819989,4.947984307565063,4.966688561579234,4.984546958475457,5.001362343587142,5.017217394677698,5.032023074155765,5.045448670967704,5.057805816683288,5.06849032764684,5.077782036288357,5.085388390521935,5.091716419336657,5.096721603936846,5.10019407,5.102292813224984,5.103100511375204,5.102807959289296,5.1015805124940785,5.099596246172276,5.097681937957974,5.095843947679124,5.093974158260503,5.092377841443925,5.090800604111209
Dewey,Oklahoma,35.978433,-99.014094,2.670094913936722,2.6808674762735993,2.6917199763521995,2.7025009131191626,2.713212570509965,2.723795566202187,2.7342636038086936,2.7447674230710186,2.7553953361609698,2.766064360089521,2.776785914534061,2.78769094512865,2.7986705842821804,2.8097727946396844,2.8209930083302073,2.832381471934261,2.844024975,2.856017920193839,2.868492775773491,2.881464006663648,2.894958258778217,2.9089679189989393,2.9230323936711287,2.9370968683433176,2.95114763940264,2.965241043924214,2.979204264123555
Dewey,South Dakota,45.150005,-100.852218,6.730254131411117,6.75774732149914,6.785328069517381,6.812059505612521,6.837810292889234,6.862396559694066,6.885546876443344,6.907375068446352,6.927758554600785,6.946242033669518,6.9632545395106105,6.977964271787005,6.990756485391657,7.001228413845566,7.009940427902121,7.01683123701017,7.021611899999999,7.024501311697148,7.025613297410899,7.025210530931903,7.023520662878721,7.020788855455963,7.0181533617564416,7.015622937573181,7.013048734424812,7.010851030376375,7.008679593707002
Dickens,Texas,33.614666,-100.786095,1.9299361802391377,1.962007335709125,1.9942394142360824,2.026509052962632,2.0588041912742265,2.091122417047955,2.1234338371891894,2.155993878284607,2.1889828465217023,2.2223773959966,2.256152888596722,2.290293559375911,2.3247910520512294,2.3596652666366813,2.3949402382141156,2.430645859878163,2.466817452,2.503612836335712,2.5411851826900596,2.579572826587857,2.6188116914310076,2.658946315346092,2.699766154462001,2.7412640585572516,2.78348094757406,2.8264762631126996,2.8702319142513484
Dickenson,Virginia,37.137081,-82.349208,20.88919632162433,21.146243974682758,21.40364441134468,21.660258084573424,21.916420978753273,22.172228289459753,22.427643618384586,22.6831149447068,22.938925055283157,23.194987154147718,23.450724468107484,23.706117398073367,23.96060876994145,24.21420698332134,24.46652565617112,24.717657184196458,24.967545570000002,25.217212766083883,25.46729994264811,25.71759990932238,25.968179862983543,26.2188326132613,26.471800855920677,26.72693619785862,26.984563423979925,27.245071716196374,27.50877465993329
Dickey,North Dakota,46.107756,-98.496518,5.363028434168071,5.366414808207504,5.3698856304773495,5.372537304912218,5.374724514079833,5.37607568576639,5.376168578819841,5.3754000999231115,5.373871586952693,5.371633708846834,5.368027769408332,5.3635857924887755,5.357927761051317,5.350918557927301,5.342423065948072,5.332652405689654,5.321184335999999,5.308086415463435,5.293721771470722,5.277828614507592,5.2608714098412985,5.2423519129124205,5.222168785844472,5.19982378407803,5.175654700534736,5.149973993667106,5.122342532677008
Dickinson,Iowa,43.389611,-95.196057,13.791773542130958,13.833692836663415,13.873844366028598,13.911060474813379,13.94491317776674,13.975407126902267,14.002128293009743,14.025011547898787,14.044373228494067,14.059883041830126,14.07127117111827,14.078760913011207,14.081914978230715,14.080858971143948,14.075276554826232,14.06539567794387,14.051388464999999,14.033161875722653,14.011292759797996,13.985906721593176,13.95701306513539,13.924509446125482,13.891042860300766,13.856548179470868,13.820941667391029,13.784809477774603,13.74750032871786
Dickinson,Kansas,38.867735,-97.157943,21.52000261301037,21.609037998243014,21.69772782848313,21.78446213160647,21.869924164075517,21.95264531717206,22.032821928960004,22.110909503747706,22.18741066697882,22.261940596048042,22.334287245846323,22.403665264117926,22.46987045927636,22.533161997566015,22.59244823935143,22.648396734049975,22.701125284499998,22.750877349900787,22.79788853592907,22.84265361450595,22.88479561654867,22.924448051940708,22.961948622152043,22.99696747923525,23.029779496479854,23.060997248645304,23.0900160144947
Dickinson,Michigan,46.012823,-87.866119,39.418467161133144,39.60686654214105,39.791168428682084,39.969079620727925,40.140829050261075,40.30647880053105,40.465408039042885,40.61590947643535,40.75830128936214,40.89146985953538,41.01455378186827,41.12674597411737,41.22744888500624,41.315828270869766,41.39150775200784,41.45388589694096,41.50262512799999,41.53892442794088,41.5637422069277,41.57726471470898,41.57970924265797,41.57144829027163,41.560684606889915,41.547693686932455,41.532258239026014,41.51458391393456,41.4955592781665
Dickson,Tennessee,36.145533,-87.364155,21.211560055542638,21.40022720414399,21.59007820851987,21.780155221725433,21.970716539566027,22.161661713672913,22.35281854684252,22.544994213466573,22.73861203167051,22.93328814518804,23.128821657281676,23.325607186542925,23.52317836554545,23.721858064045954,23.92153507135045,24.12270086697747,24.325258589999997,24.52971048226178,24.736591072582225,24.946291392111103,25.15898363805198,25.374423864366467,25.591754672478462,25.810721354024363,26.031216285751924,26.253451126723885,26.47759448670206
Dillon,South Carolina,34.390172,-79.374964,16.86847390128978,17.039284355647194,17.209250745825607,17.377898788143483,17.544697927974024,17.70984511362566,17.872874100123322,18.033993893835145,18.193465752721295,18.35076314150821,18.505825769897392,18.658388360575422,18.808326313592087,18.95608175780304,19.101264815944653,19.24375490741993,19.383640458000002,19.521311344948494,19.657269987419586,19.791488249940638,19.923966132511655,20.054763925431132,20.18462520904724,20.31335303505154,20.441136313046012,20.568007197856517,20.693917457244247
Dimmit,Texas,28.423587,-99.765871,8.879750492132944,9.027311774979408,9.175613474327182,9.324087990374405,9.472679831520336,9.621377899444827,9.77004465425176,9.919855328771103,10.071639522433923,10.225289819355934,10.380692858124196,10.537776103289167,10.6965011070989,10.856959430694632,11.019261660909255,11.183545337638892,11.349972971999998,11.519270711225122,11.692143298643673,11.868767118272284,12.049307455807451,12.233969233803334,12.421783727458438,12.612718038180892,12.806960441044637,13.00478443036761,13.2061067687487
