name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Dinwiddie,Virginia,37.073498,-77.635492,25.616247941821854,25.93146334370842,26.2471113611977,26.561794577223786,26.87592500664642,27.18961938700918,27.50283308336894,27.816115448871976,28.129813262691908,28.443820087656626,28.757428631590283,29.070614860292718,29.382695515788242,29.69368089844834,30.003097191184334,30.311057698082656,30.617493749999998,30.923658558801367,31.23033838617738,31.537279156297892,31.84456327213483,32.15193665785804,32.46214951265616,32.775019863299484,33.090945990819066,33.410405145760755,33.73378187532696
Divide,North Dakota,48.818142,-103.497653,2.2393496387350713,2.2407636300228146,2.2422128829386803,2.243320098061751,2.244233374230143,2.2447975602801153,2.2448363480710505,2.2445154672551295,2.243877231786098,2.2429427986408315,2.2414371271199682,2.2395823654806857,2.2372198363964273,2.2342931212621973,2.2307458014729984,2.2266660310991377,2.221877502,2.216408423478083,2.210410420534317,2.2037741821215215,2.196693647194371,2.188960772146942,2.180533243025484,2.1712030162240707,2.1611111382551957,2.150388077142914,2.138850472420985
Dixie,Florida,29.580899,-83.195666,31.03759349293753,31.628724110698542,32.23349260546632,32.84991922714823,33.47869399813057,34.120319081301794,34.775125037124475,35.44535895420739,36.1330168397151,36.838427447768844,37.561321633511135,38.30189990082909,39.060462102382715,39.83686914988997,40.6317081042816,41.446030256208985,42.28017339149999,43.13620938365484,44.01608004959833,44.920327291728086,45.850179422145395,46.806743728082715,47.77794662412106,48.763694180511514,49.764793831826566,50.78211442824371,51.816289995568134
Dixon,Nebraska,42.48528,-96.855862,5.387887675814253,5.404609286665236,5.421259636250783,5.4372190613931615,5.4525061519877065,5.467080629927865,5.4809115120547505,5.4941010427926855,5.506779351408997,5.518974322746679,5.5305062544841945,5.541362753357985,5.551587195790494,5.5610649440938404,5.569802194899803,5.577805144840157,5.5852658895000005,5.592178232247555,5.598724973720247,5.604906113918082,5.610898256846712,5.616586764818251,5.622129651943027,5.627121038839625,5.631697251407145,5.6359326492269135,5.639700201347498
Doddridge,West Virginia,39.263482,-80.701147,1.4382531798048983,1.4415430186295923,1.4443398967824097,1.4465534645582157,1.4481520203060858,1.4491918344564108,1.4496697368440983,1.4496364501106274,1.449102277292549,1.4480917871693295,1.4465930916218714,1.4446109458978145,1.4420819466953092,1.4391138796274998,1.4356544369703588,1.4317614742368254,1.4274555974999998,1.4226567600912976,1.4175099970636986,1.4120224412886606,1.406202018178915,1.399972643772243,1.393394551205401,1.3863639175716114,1.3789853583189244,1.371224001631324,1.3631384955630201
Dodge,Georgia,32.160656,-83.156818,18.686477524465587,18.971330291168112,19.25602790004368,19.539380099269028,19.82157605386606,20.10219917569664,20.381107059631915,20.65796601007144,20.933062962722598,21.206038716588726,21.47663184135865,21.74457878127151,22.010062325000156,22.272935816516355,22.533301277404966,22.79161567934816,23.047851391499997,23.302633296067714,23.556709551340216,23.80987186324842,24.06176740714473,24.31221551980597,24.56175394000228,24.80982367446667,25.056167543787346,25.300757917118393,25.543309984202107
Dodge,Minnesota,44.020706,-92.869353,40.12549981763678,40.50224813420827,40.88363780845562,41.266577210898255,41.65158291760134,42.03861579401441,42.42683053384916,42.8161880025552,43.20596812440543,43.59455072901382,43.98152099014628,44.36457779624009,44.743157609769675,45.1153741454064,45.48069517326501,45.837445734588975,46.184788350000005,46.524695400837565,46.85752692496526,47.18283678850864,47.501047644611916,47.81292653046263,48.123169592107196,48.43195684847736,48.73992227928943,49.048529516727825,49.357512445849935
Dodge,Nebraska,41.577008,-96.645853,37.28876487588724,37.404492643963664,37.519727223478704,37.63018001824648,37.735979686152554,37.836847468444844,37.93256893531406,38.02385170513087,38.11159638309432,38.19599595603277,38.275806731052306,38.350942936229224,38.42170477329651,38.4872988519598,38.54776805818096,38.6031552779218,38.654789976,38.702629266453684,38.74793828515768,38.790717032112,38.83218775722962,38.871557070216156,38.909918563099005,38.9444632053764,38.97613448820926,39.00544704313985,39.0315217079501
Dodge,Wisconsin,43.422706,-88.704379,203.22992239923997,204.54035072180403,205.84886412873584,207.14124805399607,208.41794440119216,209.67700142939128,210.91418422902206,212.12488963750707,213.31062749217165,214.46068163053545,215.57019111291658,216.6344054755351,217.64956853772767,218.6107825345119,219.51285509850032,220.35431321766822,221.1342362595,221.85461279022917,222.52118755675252,223.13484436628482,223.6966511525441,224.2062028372236,224.70014059444011,225.17308793030327,225.629500706188,226.0715147895303,226.50373334290776
Dolores,Colorado,37.747602,-108.530383,2.357680804696012,2.3798687021062728,2.4020658758242726,2.4241223588749006,2.4461252454808164,2.468044129966654,2.489943431136153,2.51193704143433,2.534161013374686,2.5566091627520624,2.579310864540964,2.602258388484944,2.6254553420370104,2.64885173620546,2.6725016827854366,2.696369107246843,2.720466378,2.744847606840048,2.7696287476137234,2.794786094201248,2.8202969711837054,2.8461789004757145,2.872696256847828,2.899799566658773,2.9275408803019736,2.9559980156923484,2.985093670265408
Doniphan,Kansas,39.788502,-95.147225,8.35913863252525,8.393723160312897,8.428173462183404,8.46186416738644,8.495060677167263,8.527192531378017,8.558335994744347,8.588668001429767,8.618383789131936,8.647333878988581,8.675435905096004,8.7023848085516,8.728101274040693,8.752685971001151,8.775714867558348,8.797447263779501,8.8179289185,8.837254399979646,8.855515225889222,8.872903583337365,8.88927304405083,8.90467546804305,8.919242030642154,8.932844607109043,8.94558996805963,8.957716059437942,8.968987985888974
Donley,Texas,34.955036,-100.815846,2.860836553143541,2.9083771582731477,2.9561563073340684,3.0039911336723217,3.051863759263074,3.0997706085013603,3.147667369425634,3.195932673061781,3.2448337958810236,3.294336131135294,3.34440315657387,3.395011503064292,3.4461487836893556,3.4978444971900315,3.5501342719158053,3.603062419828221,3.656681297999999,3.7112248531560708,3.7669201362117875,3.823823973746077,3.8819896167329015,3.941483086163956,4.001992282805764,4.063506607543604,4.126086717961725,4.1898207271825045,4.254681818168701
Dooly,Georgia,32.151995,-83.807167,17.81349210872404,18.085037267792146,18.35643451761826,18.626549211962438,18.895561678530658,19.163074791138943,19.428952797469304,19.69287759134375,19.955122703552263,20.21534571406887,20.47329740595158,20.728726536104393,20.981807353771316,21.232400054326344,21.480601893161477,21.726848493386694,21.971113515,22.21399264727736,22.456199096426754,22.69753429935619,22.937661914501675,23.176409718773225,23.4142903291328,23.650770867078453,23.88560616797617,24.118769891823963,24.349990533985835
Door,Wisconsin,45.067808,-87.087936,60.68691616133084,61.07822592914472,61.46896387995912,61.85488537220102,62.236122363639524,62.6120920407944,62.98152980837835,63.34306110629649,63.69713679025992,64.04055688436776,64.37186985315978,64.68965715061807,64.99279713570519,65.27982727648016,65.54919706915597,65.80046665450223,66.03336112049999,66.24847427711023,66.44752157533135,66.6307669307016,66.798529241163,66.95068754542716,67.09818334184946,67.23941114423906,67.3757015267678,67.5076922853197,67.6367579799897
Dorchester,Maryland,38.429196,-76.047433,176.95959718965682,178.91067756189264,180.86147042801554,182.8062895560154,184.7496392083271,186.69289302526795,188.63499681775724,190.57729228098844,192.52262253096677,194.46565273204197,196.40280503036504,198.3278501268236,200.2335045332247,202.1164779018322,203.96872006148536,205.786940664448,207.56746602149997,209.31492817557105,211.03581198676272,212.72963827822028,214.39570425722326,216.03630997267473,217.6795351882658,219.32585908085113,220.978955339651,222.64479770278842,224.32667651799974
Dorchester,South Carolina,33.082186,-80.404697,107.32956123748181,108.41638220470368,109.49783261863668,110.57089473981375,111.63219279188189,112.68297990394186,113.7202894846531,114.74545138530618,115.76012792001443,116.76096888648799,117.74759067377772,118.71830539370711,119.67232025031451,120.6124483905607,121.53620913030753,122.44283524765655,123.332889372,124.20885218747597,125.07392045199458,125.92791514711281,126.77083627283065,127.6030674400974,128.42933985061984,129.24840037529717,130.06145099510368,130.86869630254557,131.66982940886348
Dougherty,Georgia,31.535068,-84.214444,72.70639433468958,73.81471544850496,74.92243286554887,76.0249154873007,77.12289932763248,78.21476350206198,79.29995393273046,80.37717225808842,81.44753490367208,82.50964427010645,83.56248316968073,84.60502614486538,85.63798440007606,86.66078731781646,87.67383184938836,88.67889600583096,89.67587227949998,90.66719199711882,91.65576613490039,92.64078425060363,93.6208735543099,94.59533111142228,95.5662491860939,96.53145281598383,97.48994135301879,98.4416072895546,99.38534246987382
Douglas,Colorado,39.326435,-104.926199,449.5805925839069,453.8115504158693,458.0442771250784,462.2501758627138,466.4458544207024,470.6255148125132,474.8014409079146,478.9953505886564,483.233187387689,487.51377205351446,491.84270603074714,496.21851525501484,500.6418876230247,505.10329085183645,509.61304339205543,514.1642662766114,518.7593180085,523.4085170383264,528.1339743316729,532.9311694244651,537.7957783945448,542.7311424544885,547.7876746058245,552.9559408365711,558.245866513501,563.6722905512939,569.220472306228
Douglas,Georgia,33.699317,-84.765944,138.57328737825182,140.68566967443783,142.79690136692574,144.89815590679854,146.99083608486612,149.0718526090076,151.1401494456918,153.19325200888315,155.23328812733828,157.2575940746877,159.26423116250845,161.25124494068328,163.21999091493868,165.16938152835453,167.10017334226657,169.0157551209912,170.9159219625,172.80530780497435,174.6894607648764,176.56683619614577,178.43481765749627,180.29206540489582,182.14256714705166,183.98217755831158,185.8089894736418,187.6227979910138,189.42149104336542
Douglas,Illinois,39.766078,-88.222866,35.480332464515115,35.617542900855696,35.751031530053815,35.87850973520798,36.00042346005268,36.11701110218181,36.22772294479062,36.334827972037544,36.439877170621756,36.541622459022214,36.63989275190683,36.73347362388549,36.82239873108909,36.90580984217958,36.98417253363447,37.057175486242876,37.124731755,37.18807539803896,37.24891726868072,37.30703579739684,37.3627142566224,37.415820826511386,37.4683888983059,37.52072698653925,37.572434022318134,37.62367267694196,37.67493096430879
Douglas,Kansas,38.896573,-95.290529,134.37675900428044,134.9327202055596,135.486523667326,136.02811628503147,136.5617644981672,137.07829791380394,137.57894252030113,138.066542610653,138.54423671505978,139.009621896337,139.4613740870562,139.8945893337793,140.3079926086125,140.7032022161902,141.07340166123353,141.42275930416488,141.752010738,142.0626761883046,142.35622684111019,142.63575218708277,142.8988983285721,143.14649893766256,143.38066271433254,143.5993299981381,143.8042171727826,143.99914932194764,144.18035040148604
Douglas,Minnesota,45.936429,-95.46061,74.94270575839705,75.64636149756814,76.3586859362994,77.07390481434416,77.79298294480694,78.5158472357859,79.24091890220089,79.96812485215011,80.69612019463938,81.42187892493182,82.14462626886778,82.86006442261815,83.5671408627961,84.26233255973223,84.94464546356127,85.61095124088378,86.259685725,86.89453274776353,87.51616475467142,88.12374849804252,88.7180733704169,89.30057197307092,89.8800153342273,90.45673967663467,91.03192908910303,91.60831720876185,92.18540701067847
Douglas,Missouri,36.946517,-92.515892,14.352650468966784,14.432574337298169,14.512708492071322,14.592111651118334,14.67079883489933,14.748642369503239,14.825389410517943,14.901317836455759,14.976605389428203,15.050741373790968,15.123392836011261,15.19458731359932,15.263889213211476,15.33128601779763,15.396572447736057,15.459718462106505,15.520846728,15.58033526032972,15.639095300343328,15.696758846767716,15.753683887235905,15.809950530868564,15.866532604163869,15.923292419570672,15.980638032922393,16.038612002189392,16.09735952515289
Douglas,Nebraska,41.297091,-96.154066,540.8738425690639,542.5524748010452,544.2239533288695,545.8260720294319,547.3606970864257,548.8237851018492,550.2122257695469,551.5362830998312,552.8090203785541,554.0332368812553,555.1908928322343,556.2807441090296,557.3071451402576,558.2585877931446,559.1356941289213,559.939086208819,560.688047931,561.3819572342334,562.0391649248348,562.6596710028047,563.2612042132275,563.8322564233289,564.3886901945008,564.8897605161094,565.3491527352378,565.7743315866587,566.1525448151357
Douglas,Nevada,38.905129,-119.609019,19.578508741408456,20.129226641872616,20.69028264467801,21.260110630016325,21.83914705750626,22.427931083147406,23.025649693924528,23.63310734482112,24.251330999645912,24.880945394715898,25.52148839631713,26.172087085212198,26.831740171687578,27.50007110234675,28.175368270841812,28.85715242739537,29.5447474875,30.237597179092642,30.93706222921986,31.64174767870813,32.35046396114568,33.06222690288246,33.77618070074454,34.49197447543059,35.20876098179842,35.92702802765718,36.64636482748335
Douglas,Oregon,43.285904,-123.15438,156.71672436587193,158.2787001351734,159.898730628317,161.5672647648829,163.28289409061566,165.04671896040227,166.85763901935576,168.71182503246905,170.61904815113937,172.57481892742743,174.57557221149918,176.6256213945119,178.71818829036127,180.85283275709236,183.0347484697722,185.2550005467178,187.51777033649998,189.8286916561406,192.19678741571366,194.62408226821137,197.11431742024976,199.66678864470126,202.24421591799154,204.84039323855762,207.45791744393293,210.09986952780136,212.76101180090035
Douglas,South Dakota,43.391506,-98.358433,3.161654266383827,3.174569671960061,3.1875262094011876,3.2000837677528584,3.2121806492177325,3.223730476879538,3.234605741957106,3.2448599158747977,3.254435414021764,3.263118350700564,3.27111027204917,3.2780204253511047,3.284029790811894,3.2889491618530333,3.2930417824098335,3.2962788601768707,3.2985246599999996,3.299882011541451,3.300404386225585,3.3002151796470804,3.2994213346546553,3.2981380204700104,3.296899951336747,3.295711240441355,3.294501963613516,3.293469553804715,3.292449483555382
Douglas,Washington,47.735866,-119.69588,54.83420119837684,55.366428616278384,55.92242797840382,56.50027182981607,57.10116482985082,57.72661503352825,58.37656890043348,59.05199015803502,59.75444932517048,60.48394640183987,61.2401512221512,62.023090556311914,62.83187206407337,63.6664778986306,64.52577478786782,65.41021782531186,66.31994086199998,67.25904866307599,68.23088750447226,69.23583216909324,70.27681845635699,71.35509564261159,72.44715948570774,73.55313491328027,74.67416412084742,75.81049696367883,76.96257068849633
Douglas,Wisconsin,46.463316,-91.89258,98.78647682865991,99.42345289790374,100.05949816047055,100.68770316679661,101.30828271842266,101.9202881085434,102.52166082239238,103.11016334391911,103.68652957838817,104.2455505884341,104.78486355710761,105.30215936784462,105.795612207548,106.26284135914,106.70132290451578,107.1103408385391,107.48944765799999,107.83960996983215,108.1636201940666,108.461907933785,108.73499229271103,108.98267636943231,109.22277079171045,109.45266214079851,109.67451633223331,109.88937157346231,110.09946538053592
Drew,Arkansas,33.587242,-91.722778,9.856712484187007,9.928957355128178,10.000783902309069,10.071720170718097,10.141955657443239,10.211247234145203,10.279462610404064,10.347134523316242,10.414477497887008,10.48173823787242,10.548505570345712,10.615101282814793,10.681085599018854,10.74672309979773,10.812020935984927,10.876914750078873,10.941558285,11.0062196970049,11.070927589427608,11.13580352643778,11.20101555262287,11.266156070472872,11.331103515818132,11.395507497816709,11.459353714801585,11.5227100996911,11.585093971223392
DuPage,Illinois,41.852058,-88.086038,1495.3395628259996,1501.12237768823,1506.748334790717,1512.1209790227217,1517.2591049462621,1522.1727599687076,1526.8387759507139,1531.3527805694714,1535.7801410752738,1540.0682563354255,1544.20991585758,1548.1539369665536,1551.9017381198569,1555.4171486509622,1558.7197905554372,1561.7965431013063,1564.64374194,1567.3133971802495,1569.877613745524,1572.327053457211,1574.67365499936,1576.9118627467194,1579.1273751739056,1581.3331948081006,1583.5124183639673,1585.6719017194737,1587.8322125085285
Dubois,Indiana,38.373344,-86.873385,66.45138184467258,66.77649109449256,67.09734775676107,67.40997705115362,67.71448582660369,68.0110236716181,68.29932346386323,68.57989807821964,68.8546921652762,69.12341723291259,69.38534670838132,69.64019209956203,69.88898984110928,70.13023336306136,70.36414704817848,70.59032487051351,70.808873679,71.02089401765245,71.22763601899226,71.42951639385991,71.62595815801478,71.81660870997645,72.00717378279136,72.19689474903197,72.38663708505929,72.57598408003281,72.76527765053963
Dubuque,Iowa,42.463481,-90.878771,79.93939537330894,80.18236652195519,80.41509141197469,80.63080211990612,80.8270179726082,81.00376593391952,81.15864622221427,81.2912813437536,81.40350483955491,81.49340227708534,81.55940975371236,81.60282153368355,81.62110301618074,81.61498222484317,81.58262561865348,81.52535442569769,81.44416630799998,81.33852198879059,81.21176498404238,81.06462331739466,80.89715091652442,80.70875457698482,80.5147767228775,80.3148398604636,80.10845864065017,79.89903050708728,79.68278052238603
Duchesne,Utah,40.289649,-110.42983,12.966032236946987,13.152798871683347,13.342448463064827,13.533653763126503,13.726104718040517,13.920105942093874,14.115679193449962,14.313515293795415,14.514430174256239,14.718788284068681,14.926665776804516,15.138459738945036,15.354289840388729,15.574428058177588,15.79930411603796,16.02946196805383,16.264738428,16.50666200685247,16.755559077061633,17.011331726892372,17.274942755073333,17.546218096297654,17.82171996075454,18.100741208134814,18.383629969052215,18.669793333555212,18.958796138376613
Dukes,Massachusetts,41.380939,-70.701536,31.21564807110985,31.361190224727423,31.500771755321423,31.632482761890753,31.757444168700538,31.876151491627635,31.989355220737977,32.09890752702758,32.2061121464443,32.311026808993205,32.413776596351944,32.51440480602434,32.612757491330186,32.70893567977835,32.802847965527484,32.89358029016397,32.98089211199999,33.06547619109642,33.148275450869406,33.22898199795856,33.30663847644647,33.38062428877863,33.45366717769463,33.52569979152188,33.59670288692537,33.66575278382396,33.73360959395109
Dundy,Nebraska,40.180165,-101.681133,1.7808812221290629,1.7864082866411806,1.7919117968668836,1.7971869329243078,1.8022398394099082,1.8070572030313652,1.811628782794584,1.8159883739800733,1.8201789887630238,1.8242098440381194,1.828021542039621,1.8316099863698896,1.8349895144206565,1.8381222345137762,1.8410101948480682,1.8436554436223496,1.846121475,1.8484062407822004,1.8505701628340998,1.8526132411557001,1.854593849413331,1.8564740959288486,1.8583062097721281,1.8599560339205474,1.8614686287481181,1.8628685726406626,1.8641138775224004
Dunklin,Missouri,36.153025,-90.062254,40.32245139233435,40.54699014932894,40.77211968674035,40.995195558893286,41.21625996438893,41.43495421511707,41.65056796795749,41.863881897032414,42.075395352456056,42.283673581787575,42.48778118270031,42.68779551929647,42.88249283214121,43.07183795573353,43.255254175857,43.432657095309224,43.604391336000006,43.77151889605959,43.93659982396089,44.09860025397447,44.25852591942896,44.416601879530766,44.57556401025783,44.73502549109909,44.896132717387225,45.059005251825624,45.224051014225935
Dunn,North Dakota,47.35461,-102.612365,3.901581242205741,3.904044815463562,3.9065698244634732,3.908498906765108,3.9100900924852464,3.911073064358691,3.9111406436749903,3.910581578421969,3.9094695914901343,3.907841544324741,3.905218238137486,3.901986718103537,3.8978705233834865,3.8927713567899924,3.8865909211357095,3.8794828057758615,3.871139832,3.8616111484017943,3.8511609286722366,3.839598722010842,3.8272624249991107,3.8137895667587096,3.799106424399129,3.7828505270420374,3.7652676176557938,3.746585008486135,3.726483233674191
Dunn,Wisconsin,44.947741,-91.89772,99.23444212099662,99.87430667437542,100.51323620016463,101.14428991664148,101.7676835994036,102.38246423956156,102.98656398763839,103.5777351811591,104.1567150534155,104.71827104616581,105.26002962783646,105.77967121075324,106.2753617023366,106.7447095897131,107.185179509611,107.59605221003831,107.9768781585,108.32862834518528,108.65410785286296,108.95374823272817,109.22807094247518,109.47687818780612,109.71806136202197,109.94899519535184,110.17185542507158,110.38768496656957,110.5987314823208
Duplin,North Carolina,34.934403,-77.933543,47.046617330097966,47.740205620818735,48.43960892346818,49.14169481180921,49.847417825535835,50.55690962529545,51.26987946049163,51.986941747479136,52.71018111317575,53.4396579020449,54.1753885716675,54.917685816081246,55.66740542949449,56.42510148379856,57.19174497626832,57.966326508606734,58.74966347399999,59.542013707882674,60.34470478844981,61.15744047924464,61.97885480104998,62.80845402643794,63.64704457687406,64.49319464281743,65.34729372035008,66.20979165001742,67.07966806180178
Durham,North Carolina,36.036589,-78.877919,268.86844967691655,272.8322629970477,276.8293087434581,280.8416852978408,284.8748477943208,288.9295486651911,293.004126289138,297.1020920168625,301.2353593596724,305.40427318236857,309.60892753898764,313.8511094562259,318.13570974398857,322.4658948881759,326.84721407694934,331.2738986627285,335.75061999599995,340.27885159000425,344.8661804703636,349.5109136644185,354.205244687128,358.94635191739275,363.7388440030082,368.5745382427867,373.455660582262,378.38478183176886,383.35607064103584
Dutchess,New York,41.755009,-73.739951,369.2442823057397,370.228330330076,371.1262907334738,371.9249177877449,372.63192054514406,373.25433519800345,373.79621813042695,374.27935077933387,374.724803272582,375.1237323083333,375.47694531849464,375.77686782279596,376.0194818862715,376.20075034938645,376.320500191018,376.37400216713945,376.357853529,376.2905483121832,376.1908112471031,376.05306720868765,375.87425949043205,375.65152363152333,375.419098589731,375.18192507934293,374.94063751114305,374.6907565605047,374.44518191337033
Duval,Florida,30.335245,-81.648113,1811.7584434347648,1846.2645300018503,1881.5667008021792,1917.5493918199054,1954.252881753983,1991.7064833748539,2029.9294924990327,2069.053078502169,2109.193754374691,2150.370710491493,2192.56823605115,2235.7980350735165,2280.0776108675605,2325.398844428519,2371.7960042829895,2419.3304574539848,2468.0219215244997,2517.991338033016,2569.352056721351,2622.135710075597,2676.4139983975538,2732.251557400464,2788.9436152942617,2846.4846891146917,2904.9219112660276,2964.30599916763,3024.6739628282253
Duval,Texas,27.681123,-98.497393,9.905188780309432,10.069790518224679,10.23521817633082,10.400838608100356,10.566589913733118,10.732459713269073,10.89829458363207,11.065405474161508,11.234717786869991,11.406111701430035,11.57946076539271,11.754684066876367,11.931738718162313,12.11072685392083,12.29177183161084,12.475027074308489,12.66067386,12.84952219178479,13.042358197125061,13.239378628957096,13.440767860257116,13.64675447814433,13.856257888964283,14.069241394978302,14.28591501336554,14.506583821712576,14.731154970319144
Dyer,Tennessee,36.054196,-89.398306,14.44480818282273,14.573288160948357,14.702574330110123,14.832014408469693,14.96178429225314,15.091815577372547,15.221990999677198,15.352860234873559,15.48471155733212,15.61728356571693,15.750439451852149,15.88444794608316,16.018991458001793,16.15428985789062,16.29026741265232,16.427258813717035,16.5651981,16.70442729194078,16.845310397007214,16.988113702541533,17.132954472694454,17.27966658325247,17.427666156465158,17.576779739109604,17.7269340410916,17.878273199596414,18.0309120357716
Eagle,Colorado,39.630638,-106.692944,68.54382221543666,69.18888124649553,69.83420996358957,70.47544844248323,71.11512873539581,71.75236687143415,72.38903567028711,73.0284462771645,73.67455408724909,74.32717930985078,74.98717595074763,75.65431927157702,76.32871415024154,77.00890727866259,77.69647182537886,78.39035901136458,79.09092841799999,79.79975321382372,80.52020447427562,81.2515930017102,81.99325956359704,82.74571356689145,83.51664106359637,84.30460372819076,85.11111479898324,85.93843664215781,86.78432187408798
Early,Georgia,31.324191,-84.906723,2.100710797792094,2.132733595133621,2.1647389498232594,2.196593055216397,2.2283171770119083,2.259864482884179,2.2912189638239435,2.32234310618262,2.3532691669191803,2.383956765099802,2.4143765110507576,2.4444987761578827,2.474344109298743,2.5038960235831977,2.5331659881522146,2.5622053751997083,2.5910110785,2.619653346541512,2.6482162863580023,2.6766764817866644,2.7049942687149864,2.733149337205839,2.761202139189736,2.789089833331796,2.816783507839166,2.844280056486165,2.871547461254261
East Carroll,Louisiana,32.73017,-91.234141,1.2051313114938167,1.2098508480496102,1.2144476467709593,1.2188491322427126,1.2230379610752211,1.2270144000898633,1.230761372718369,1.2343487861620965,1.2377833109555259,1.2410614784207272,1.2441480681356427,1.2470486833492358,1.2497606558477143,1.2523029299490036,1.2546952504351663,1.2569840442261886,1.2591727799999999,1.2613564461676061,1.2635742654717534,1.2658849386158721,1.2682537788206627,1.270709602795082,1.273061366431602,1.275304533766776,1.2774407057288795,1.2794904275641132,1.281445160988341
East Feliciana,Louisiana,30.839784,-91.043434,3.5384669645979105,3.552324312781976,3.565821282168853,3.5787447792088987,3.591043880811207,3.602719370407947,3.6137211083403766,3.624254353836462,3.6343386927003967,3.6439639403140003,3.653026683631123,3.6615433747272887,3.6695061792808183,3.6769707209756266,3.683994973792131,3.6907152549275275,3.697141749,3.7035533578612845,3.7100652460400463,3.7168497686132027,3.723805079398941,3.731015789071382,3.7379209601983803,3.744507274433084,3.7507794323684998,3.7567977582815466,3.7625371823428577
Eastland,Texas,32.324645,-98.83656,16.3542076491403,16.625977431724014,16.89911087032712,17.17256259266922,17.44623039754973,17.720093844728524,17.993899621229836,18.269812202480598,18.54935949642971,18.832343670753176,19.11855594299835,19.407862721595873,19.700193195713904,19.99571599733343,20.294634798847063,20.59720291323057,20.903719644,21.215522366865994,21.533909037076132,21.859204508446613,22.19171319455349,22.53181250983039,22.877718313318333,23.229370014305527,23.587114366865443,23.951455076915295,24.322238842654187
Eaton,Michigan,42.589614,-84.846524,181.0231377313621,181.88833238637713,182.73470993969718,183.5517392292942,184.34047158944847,185.10119212776146,185.8310497682187,186.52220405178065,187.1761161549047,187.7876719599901,188.35291559906685,188.86814067331622,189.33060302207443,189.73647151194706,190.0840176781005,190.37047954064573,190.594306827,190.76100567771596,190.874977441391,190.93707744082926,190.94830355263593,190.91036642241951,190.86093589202017,190.80127712641917,190.73039224901154,190.64922567872705,190.56185801811122
Eau Claire,Wisconsin,44.726355,-91.286414,232.03476602105044,233.53092822799252,235.02490410825877,236.500464390755,237.9581136124067,239.39562340179404,240.80815861338382,242.1904636542054,243.544262358753,244.8573197065906,246.12408579154092,247.33913684165807,248.4981842930778,249.59563619487912,250.625564238191,251.58628663326274,252.4767522615,253.29923153906634,254.0602834459895,254.7609170561197,255.40235166702627,255.98412478652756,256.54807093467184,257.088051578869,257.6091541331149,258.11381719254797,258.60729635013905
Echols,Georgia,30.7085,-82.836132,0.7917107603877351,0.8037794341240956,0.8158415341163675,0.8278466316427753,0.8398027412680295,0.8516922129395088,0.8635090132208582,0.8752390040597223,0.8868943423801009,0.8984598095141723,0.9099243291534035,0.921276734937973,0.9325247712787252,0.9436622246367263,0.9546934174738434,0.9656377108171864,0.976493934,0.9872885621012163,0.9980532931745227,1.0087793021936087,1.0194516406445189,1.030062654167699,1.040635125739236,1.0511453718701533,1.0615824963544964,1.0719453285255096,1.0822218015104819
Ector,Texas,31.865301,-102.542507,140.7320364299888,143.0706832029587,145.42106457614375,147.7741848602998,150.12916458860133,152.48582786768316,154.84199487619915,157.21629146513322,159.6218656635274,162.05701507488357,164.5199430741153,167.00950007244344,169.52507672499607,172.06812415203527,174.6403950053063,177.24406910615528,179.88172203599999,182.56486224644325,185.30465896616948,188.10390764330288,190.9652278326023,193.8918672794164,196.86847300573348,199.89452361336416,202.97300300760924,206.10824570353762,209.298932500911
Eddy,New Mexico,32.457858,-104.306471,23.660087977935355,23.88175981507544,24.096161870640668,24.302226905539737,24.49915135151567,24.68657109170202,24.86321799494324,25.031753881090587,25.19388633269013,25.348648556682694,25.495324875089405,25.633061496637218,25.762172315176525,25.881477089829886,25.988326556500077,26.08515653146605,26.17047288,26.24525495091512,26.311310772789597,26.367359658713884,26.413351385671923,26.449750516562272,26.468634370601283,26.469714165446593,26.451997996531013,26.41682932953416,26.363417151953083
