name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Eddy,North Dakota,47.723436,-98.900475,2.5619213162402716,2.5635389887816133,2.5651970022840858,2.56646370846359,2.5675085393568753,2.568153994734967,2.5681983697922113,2.567831267045922,2.5671010956494555,2.566032060179491,2.5643095011392103,2.5621875665837344,2.559484722187976,2.5561364224141263,2.5520781217243758,2.5474106725215515,2.5419323699999996,2.5356754869286258,2.5288134894402896,2.5212213205554876,2.513120855560439,2.5042740827844727,2.494632593074231,2.4839583747590424,2.4724127916834306,2.460145105403579,2.446945542921607
Edgar,Illinois,39.679037,-87.74711,26.728465103133956,26.831830097336947,26.93239133561608,27.028424729927735,27.120266223898053,27.20809541003158,27.29149816914137,27.37218379930007,27.45132070821371,27.52796867629969,27.601998819525328,27.672496272543956,27.73948638959151,27.802322637651624,27.86135575032142,27.91635120091849,27.967243490999998,28.014962275883587,28.060796395895967,28.10457893565056,28.14652329329984,28.186530164753044,28.226131368431286,28.265559318163966,28.304511875972853,28.343111587331634,28.381726088661388
Edgecombe,North Carolina,35.917055,-77.602655,46.37797250099527,47.06170324508601,47.75116635589353,48.443273926441165,49.13896693013333,49.838375156405164,50.54121198692081,51.248083105710705,51.96104351216392,52.68015269310482,53.40542687221285,54.137174299396335,54.87623860598341,55.62316598918011,56.37891364607027,57.142486524318166,57.914690399999984,58.695779444092835,59.48706236673391,60.288247141694264,61.097987203584765,61.91579584202378,62.7424680173013,63.57659226931064,64.41855255846394,65.26879233199782,66.12630572179026
Edgefield,South Carolina,33.776498,-81.968245,10.576230294944429,10.683325383251734,10.789891258472366,10.89563055325285,11.000210619367278,11.103754939869214,11.205971187529816,11.306990405589602,11.406976398099207,11.505599036895038,11.602820521042332,11.698474526428136,11.792482931120603,11.885122941974661,11.97615011294551,12.065488842163631,12.153194570999998,12.23951174549942,12.324755373451582,12.408907814420257,12.491969068405451,12.573976936341927,12.655397629758424,12.736107665601379,12.81622548679972,12.895771253851985,12.974714726010365
Edmonson,Kentucky,37.227856,-86.217778,4.069907178600675,4.091909981325381,4.113417433508556,4.1341346836373845,4.154122667691181,4.173390231215331,4.191920665957439,4.209856483482037,4.227316607232624,4.244241084068262,4.260634828180832,4.276514547822725,4.291869431771806,4.306706359896708,4.321088233853495,4.335007190935164,4.348500578999999,4.361681424461251,4.374691256045068,4.38748584602453,4.400095662389296,4.412612109108334,4.425213079927713,4.437898574847434,4.450707907402537,4.46367154558268,4.476826837246153
Edmunds,South Dakota,45.41168,-99.205362,4.025631075811487,4.042075839743207,4.058572975534583,4.074562104287304,4.089964668211887,4.104670686403055,4.11851780609588,4.131574110707911,4.143766279635633,4.154821979208838,4.164997831539836,4.173796303961902,4.181447832657521,4.187711507072279,4.1929225071079665,4.197044172462828,4.199903676000001,4.20163194736862,4.2022970699862405,4.202056159431827,4.201045382540482,4.199411380519241,4.197834987543621,4.196321440799586,4.194781708125725,4.19346717444838,4.192168352328932
Edwards,Illinois,38.417095,-88.047941,9.21848796427934,9.254137933378253,9.288820903805933,9.321942247894151,9.35361783059297,9.383909592284494,9.412674705734691,9.440502697639138,9.467796544836714,9.494231971209334,9.519764525423957,9.544078675887027,9.567183167123082,9.588855013756532,9.609215181710084,9.62818278413181,9.645735230999998,9.66219315488085,9.678001069104774,9.693101405551928,9.707567763970465,9.721365894972628,9.735024113582272,9.748622577940944,9.762057082464624,9.775369892355227,9.788687803218474
Edwards,Kansas,37.883595,-99.304746,3.2645024484383742,3.278008777332307,3.2914626868497443,3.3046199503501934,3.3175842152371815,3.3301326991605995,3.3422951858570946,3.354140773595683,3.3657457087421765,3.377051615172751,3.388026326451829,3.39855070763283,3.408593783629642,3.418194868974636,3.4271883660920657,3.435675539686524,3.4436742599999994,3.451221458865931,3.458352876768293,3.4651435687234327,3.471536349956991,3.477551473409885,3.4832401671091464,3.4885523943772117,3.4935298524453824,3.4982654665719926,3.502667502848174
Edwards,Texas,29.985877,-100.307373,1.4845007776508459,1.5091698085353067,1.5339626209238708,1.5587843244986177,1.583625642273158,1.6084847188502145,1.63333856055638,1.6583836407105341,1.6837586502591915,1.70944563160727,1.7354256331968612,1.7616865286814711,1.788221890434816,1.8150470254844375,1.8421804215389246,1.8696450722716849,1.8974681459999998,1.925771038717187,1.954671568150386,1.984199221863475,2.0143816320230563,2.0452530572145804,2.0766515477613714,2.108571603735785,2.1410447006273547,2.1741165607261412,2.2077732685525593
Effingham,Georgia,32.361711,-81.343337,53.852586637436744,54.673504238288864,55.49397468957479,56.31056780284146,57.12382873303947,57.93255691421023,58.73634194880669,59.534222158994694,60.32702446520489,61.11371368556484,61.89353640368218,62.665733077828,63.43083048694332,64.18840598280804,64.93875358157528,65.68319023059752,66.42163630049997,67.15589264022051,67.88811536821532,68.61770420150509,69.343642334227,70.0654091127765,70.78455424729408,71.49946677427404,72.20940552799709,72.91429087908844,73.61330203245392
Effingham,Illinois,39.047694,-88.592786,58.19804522835705,58.42311017632333,58.6420702801305,58.8511715436717,59.051145444129524,59.24238302276509,59.4239825844351,59.599665921848434,59.771977103445195,59.93886891321119,60.1000607215355,60.253560518229065,60.39942350911698,60.53624194565916,60.66477950843616,60.784525543565856,60.895337435999984,60.99923939932566,61.099037729652146,61.19436898863084,61.28569782528975,61.37280801681384,61.45903491513631,61.54488457365392,61.62969912295088,61.713745391181845,61.797823862810795
El Dorado,California,38.785532,-120.534398,230.97817471019243,233.6420179153082,236.3034494227988,238.94652090965897,241.5737218702115,244.18894213933572,246.79144264840457,249.40248782809164,252.04744588486827,254.7204431680667,257.41446500878783,260.1212455079132,262.8339255899388,265.54569156076786,268.2510068887553,270.947751613892,273.62876844,276.31470590723035,279.02044911705445,281.7442217115443,284.4815633467049,287.2330380485937,289.99235076776426,292.7563118396156,295.5272486820172,298.30848062073284,301.1047338051407
El Paso,Colorado,38.827383,-104.527472,929.3392321571737,938.0851503923152,946.8347251176374,955.5288430752214,964.2018346450959,972.8417146650019,981.4738754278602,990.1432105075542,998.9033484267311,1007.7518515252707,1016.7002986887451,1025.7456428420035,1034.8893059534494,1044.1115836037764,1053.4338053190384,1062.8417514151993,1072.3402972125,1081.9507722369935,1091.7188826159368,1101.6352839855347,1111.6910382586796,1121.8930521390453,1132.3455355967776,1143.0289873509134,1153.9639243741326,1165.1810205562824,1176.6498051458589
El Paso,Texas,31.766403,-106.241391,712.4011066944252,724.2395948702139,736.1374848879142,748.049239575354,759.9704069743602,771.9000966932979,783.827274235838,795.8462257161493,808.0235079089222,820.3505030951208,832.8181165601916,845.4205289588081,858.1546557199501,871.0278425746036,884.0489616394138,897.2290474107101,910.5811377659999,924.1634897579502,938.0326432553613,952.2027491252836,966.6870678431335,981.5020398544505,996.5699466894105,1011.8881489728103,1027.4717515627383,1043.342696253048,1059.4943051064797
Elbert,Colorado,39.310817,-104.117928,31.76988249865317,32.06886567407375,32.367973848266985,32.665186207741726,32.961676352085604,33.25703456309941,33.55212888781539,33.84849403338663,34.1479633151453,34.45045340057625,34.75636011912626,35.06557930515143,35.37815956928557,35.69342730703163,36.012111677896726,36.33372657554278,36.65843866499999,36.98697710577548,37.32090438252733,37.65990105394766,38.00366156748112,38.35242203192048,38.70974491228621,39.074963548457504,39.44877932243646,39.83224083503806,40.22430642982356
Elbert,Georgia,34.115017,-82.842057,19.331893905216457,19.626585264638845,19.921116107203762,20.214255070716938,20.506197853812825,20.796513479723416,21.08505462475762,21.37147606772882,21.656074654880282,21.938478778692676,22.21841797925545,22.495619597797027,22.77027273636867,23.04222567355716,23.31158395469343,23.578820334905643,23.843906229,24.10748810212849,24.370339953384658,24.63224629438451,24.89284211419189,25.151940509616587,25.41009779250709,25.666735662404307,25.921588057119816,26.17462639145984,26.425556018042172
Elk,Kansas,37.456026,-96.244642,2.736815751293541,2.748138865379962,2.7594180333589637,2.7704485063209847,2.7813171777056924,2.791837276556558,2.802033772252797,2.8119645937541886,2.8216936626715237,2.83117203902154,2.8403727558746845,2.8491959357140986,2.8576156103853982,2.8656647394691466,2.87320449321691,2.8803197675180177,2.8870255439999997,2.8933527846930818,2.8993314528523224,2.9050244713133435,2.910383898868053,2.915426714694315,2.9201958661243816,2.9246494046011686,2.928822287255581,2.9327924185507666,2.936482892798744
Elk,Pennsylvania,41.427334,-78.653938,87.58246376237354,87.8303572631388,88.07237024633679,88.30412766344091,88.52665436426757,88.7411731006667,88.94627028668461,89.14341605171313,89.3331616942742,89.51364128090894,89.68310196503487,89.84001707382194,89.9826478965472,90.10887405428012,90.21810890884993,90.30887526293506,90.38011999499999,90.43373024229292,90.47103477561026,90.49170847018267,90.49585734495669,90.48324815824995,90.4591253139506,90.42311421178087,90.3749886779882,90.31495368253584,90.24462778134078
Elkhart,Indiana,41.600693,-85.863986,312.7335689401461,314.26359846201996,315.7736144515143,317.24491079293813,318.6779903388638,320.07355708289253,321.43035389359335,322.75079446331375,324.04403070887025,325.30870492831764,326.54139772416386,327.74075139446353,328.9116436091686,330.0469841470088,331.1478289983861,332.2122673235257,333.24080197499995,334.2386123343039,335.211581776534,336.16167142672236,337.0861658809784,337.98340572581327,338.8802432885904,339.773108316046,340.666073914016,341.55717895746824,342.44803257463445
Elko,Nevada,41.141133,-115.351424,22.144229704253537,22.767117987074062,23.40169915804936,24.046201860778485,24.701119751963343,25.367062642823928,26.04311097675866,26.730174630825946,27.429415150206722,28.141539141552713,28.86602390953251,29.601882140742315,30.347981328630713,31.103895573298026,31.86768896610936,32.63881945264694,33.416522349,34.200168484862175,34.991296907598226,35.7883298516707,36.58992186057835,37.39495978685612,38.202475676186545,39.01207266729949,39.82279248542067,40.63518686451103,41.44879118649821
Elliott,Kentucky,38.116425,-83.097541,3.0938222926075727,3.1105481683050495,3.1268974932654223,3.1426461301451787,3.1578404006619776,3.172487028936125,3.186573313851487,3.2002075884574297,3.213480254815838,3.226345738333528,3.2388077746328943,3.250879064830068,3.2625513905557866,3.2738299816814003,3.2847626541735235,3.2953434310363305,3.3056007029999996,3.3156203893795437,3.32551007609985,3.335236142559391,3.3448217496169965,3.3543363798491566,3.3639152627864566,3.373558398428898,3.3832956717556146,3.3931502436254366,3.4031505047685435
Ellis,Kansas,38.914596,-99.317329,32.11621980694835,32.24909525562506,32.381455001757736,32.51089634031165,32.6384389558625,32.76189111259814,32.88154582332765,32.99808287776821,33.112252388711134,33.22348005105055,33.331449410952644,33.434988417180925,33.533792336413946,33.628247945559714,33.716726093399586,33.80022302348452,33.878914543499995,33.95316398932931,34.02332297634342,34.09012989682125,34.153022166169336,34.212199033097875,34.268164479638514,34.32042624427197,34.36939454493099,34.41598358158,34.459290874766964
Ellis,Oklahoma,36.224258,-99.750139,2.134031839349235,2.142641642281063,2.151315334209911,2.1599318302747603,2.168492955875524,2.176951250614418,2.185317666890929,2.1937126810994396,2.2022068753699924,2.2107339268390125,2.2193029625060747,2.2280186386329652,2.236793944490409,2.245667213476617,2.25463479479176,2.263736847233966,2.273042736,2.282627910953009,2.2925982452880573,2.3029652998712713,2.313750371034992,2.3249473741128366,2.336188186788638,2.347428999464439,2.358658859740751,2.369922794148807,2.381082680761716
Ellis,Texas,32.347279,-96.798336,158.73341820648233,161.37120705448032,164.02223150434048,166.67634520602715,169.33255619794465,171.99066608777386,174.6482162278455,177.32621494766784,180.03949207309608,182.7861274498986,185.56409464224427,188.37209701461873,191.209447279345,194.07778217305594,196.97907853350287,199.91579500835513,202.890836628,205.91718391846072,209.0074347920023,212.16474226941094,215.39206097915383,218.69305409369485,222.0504047977497,225.46352499980108,228.935780283834,232.4720596034273,236.0708750161875
Ellsworth,Kansas,38.700845,-98.205355,6.5290048968767485,6.556017554664614,6.582925373699489,6.609239900700387,6.635168430474363,6.660265398321199,6.684590371714189,6.7082815471913655,6.731491417484353,6.754103230345502,6.776052652903658,6.79710141526566,6.817187567259283,6.836389737949272,6.854376732184131,6.871351079373048,6.887348519999999,6.902442917731862,6.916705753536586,6.930287137446865,6.943072699913982,6.95510294681977,6.966480334218293,6.9771047887544215,6.987059704890764,6.996530933143985,7.005335005696349
Elmore,Alabama,32.597229,-86.142739,37.879792373429964,37.99695163994282,38.11526915409368,38.23184090368872,38.34792585355184,38.463037203951146,38.57745192714789,38.69067483031134,38.80371308530059,38.91592042350609,39.02733881042193,39.13795145985048,39.24838785420367,39.35868156587681,39.468706698387535,39.57898362386303,39.690250934999995,39.80312132801275,39.91873626434162,40.037960233165684,40.160633765607265,40.287646530141906,40.413492653939734,40.538465895459645,40.66276768907348,40.78641482097888,40.910003201192495
Elmore,Idaho,43.394826,-115.470751,15.338044602002341,15.572664962570862,15.811789803857874,16.053471242309442,16.29785315568806,16.54441537054468,16.792648780950422,17.042365239062008,17.291871414289925,17.541997370648645,17.791691693719848,18.04055595277658,18.288955375985214,18.536602207820735,18.782721721869635,19.027712348858866,19.27223814,19.51710702426711,19.761798828211134,20.00784086961869,20.254624434879165,20.503986732344575,20.755872424413965,21.010613536693103,21.269383226322454,21.531915872817375,21.79885339234906
Emanuel,Georgia,32.5911,-82.299763,22.191805601254764,22.53009285819581,22.86819585181977,23.20470105531059,23.539833118465815,23.87309730689983,24.204324502225717,24.533118412103978,24.85981979746348,25.184002076104374,25.505354776958143,25.823564904801227,26.138849536966106,26.451034506755775,26.76024097361163,27.06701163086483,27.371313664499997,27.67388917609556,27.975626668221615,28.27627877368533,28.575426482751983,28.87285524224411,29.16920366338397,29.46380789339902,29.756362509530806,30.046834697763945,30.3348862213246
Emery,Utah,39.009028,-110.721111,5.853257246048488,5.937569326885031,6.023182861131893,6.109498689105835,6.196376843175935,6.283954835400641,6.372242488069842,6.461551658887523,6.552250683724528,6.644504085936498,6.738346243538051,6.833956413319662,6.9313886178757205,7.0307656358298445,7.132281457407347,7.236181639855455,7.342392516,7.4516041017056995,7.563963731320893,7.679427204541077,7.798429157693854,7.920891012460102,8.045260847037333,8.171219437004144,8.298923938998762,8.428106695621706,8.558571261075194
Emmet,Iowa,43.377984,-94.66937,7.5994996223142275,7.622597859969735,7.644722029230051,7.665228732286768,7.683882142054732,7.700684821871832,7.715408634666554,7.72801769370855,7.738686305973809,7.747232474472695,7.753507525608051,7.757634499598216,7.75937244268227,7.7587905649830375,7.755714559524529,7.750270029862971,7.742551819499998,7.732508661677972,7.720458410294269,7.706470275471708,7.690549383886048,7.6726393421038885,7.654198689380136,7.635191538984442,7.615571750834929,7.59566230550474,7.575104335690382
Emmet,Michigan,45.590094,-84.986822,51.70959685313739,51.95674131970116,52.19851064607685,52.431896586193325,52.65719945564821,52.874500695959476,53.082985891947146,53.28041540186618,53.46720661349634,53.64189866960846,53.8033615691403,53.950536572357855,54.082639804650334,54.19857689561963,54.29785410606284,54.379682471274336,54.44361915299999,54.491236990556196,54.52379323737709,54.541532218016684,54.54473897778798,54.53390216579896,54.51978224261555,54.50274060497384,54.48249220756083,54.45930682540493,54.4343500902325
Emmons,North Dakota,46.284255,-100.237842,3.7095742913097887,3.711916625726181,3.71431737247216,3.7161515196211563,3.7176643989574285,3.718598996230803,3.718663249793347,3.7181316975941168,3.717074434428612,3.7155265076945874,3.713032301221271,3.709959812685056,3.7060461866028036,3.7011979632471785,3.6953216828908415,3.688563376357758,3.680630982,3.6715712296812337,3.661635292418681,3.650642091990623,3.6389128962097845,3.6261030723316074,3.612142525560589,3.596686623152172,3.5799690144247025,3.562205824997645,3.5430933107571536
Erath,Texas,32.238136,-98.222377,34.4603476560705,35.03300035751408,35.608526451635534,36.18472320914434,36.761375279411496,37.33843959231127,37.91538238592754,38.49676447893798,39.08580536324563,39.682088181561525,40.28517300331508,40.89477833446988,41.51075496780442,42.133458231856466,42.763317289665196,43.40086590314667,44.04673474199999,44.703741823027016,45.374622099215586,46.06006007792201,46.76069719637687,47.47732871368855,48.20619522316285,48.94716905264119,49.700980856043266,50.4686920043261,51.249979471546254
Erie,New York,42.752759,-78.778192,1141.2952981757953,1144.3368872732376,1147.1123885753736,1149.5808609274548,1151.7661322003864,1153.689950525719,1155.3648537607125,1156.8581660393736,1158.2350129141043,1159.468060667656,1160.559804987255,1161.4868339498662,1162.2367285404796,1162.7970103229593,1163.1671445071856,1163.3325134965417,1163.282599752,1163.0745663952853,1162.7662896016166,1162.3405372449013,1161.787861366352,1161.099408218424,1160.381006823772,1159.647928411379,1158.9021338783527,1158.1297781026958,1157.3707326589167
Erie,Ohio,41.554006,-82.525897,69.41047064726155,69.55456651038678,69.69290532624271,69.82128748034769,69.94072500101112,70.05115728773545,70.15223285763474,70.2442971335452,70.32744707626289,70.40031917459245,70.46191958037377,70.51138170649152,70.54828134946275,70.57199432416243,70.58262971148619,70.57965422705544,70.563570855,70.53542798392785,70.49760721339356,70.45049032653179,70.39500451095545,70.33134974830647,70.26615573301919,70.19933762439699,70.13159232816193,70.06342282844389,69.99677440121489
Erie,Pennsylvania,42.117952,-80.096386,804.563437230925,806.840674459419,809.0638911771467,811.1928966435258,813.2371054908418,815.2077503493375,817.0918455193097,818.90289612845,820.6459665996431,822.30391580928,823.8606414897287,825.3021190853091,826.6123761853866,827.7719342404051,828.7754041849887,829.6092159629465,830.263695228,830.756177889253,831.0988705044267,831.2887863625896,831.3268993912193,831.2110669498646,830.9894659844254,830.6586552844801,830.2165571380765,829.6650544716713,829.019015911425
Escambia,Alabama,31.121748,-87.168429,16.189669666767998,16.239743062222363,16.29031148802079,16.34013378112672,16.389748018001093,16.438946142412345,16.487846531181873,16.536237540901727,16.58454963274064,16.63250659411534,16.680126360907856,16.72740175876537,16.77460182591836,16.821740911072443,16.86876520658153,16.915897117382794,16.963452314999998,17.011692663310786,17.06110601830641,17.112061859156707,17.164492029509955,17.218776770065226,17.27256289310002,17.325975949788575,17.379102032364635,17.431948315181003,17.484769487762527
Escambia,Florida,30.611664,-87.33904,598.912960816492,610.3196373229387,621.9894753821399,633.8842729991534,646.0173451028727,658.3983816153732,671.0337611544238,683.966844378518,697.2361469851116,710.8480127361394,724.7972481122149,739.0877221110019,753.7252208010771,768.707060283161,784.044568703564,799.758032158141,815.8539686879999,832.3723579356587,849.3506699235293,866.7993614020523,884.7421343388934,903.2003553607855,921.941048067913,940.962399956866,960.2799915858008,979.910588611257,999.8664254312504
Esmeralda,Nevada,37.778966,-117.632382,0.4044050918966905,0.41578047937323126,0.4273694061587441,0.4391395231691711,0.45109984572302025,0.463261510390213,0.47560772393039175,0.48815510281296287,0.500924859552063,0.5139298984271248,0.5271606738067869,0.5405991550540339,0.5542246599675823,0.5680294106255825,0.5819780528378073,0.596060687430993,0.6102633494999999,0.6245745489330042,0.6390223923112366,0.6535780659696618,0.668216998746072,0.6829188619810865,0.6976659785795918,0.7124511009325912,0.7272567287159224,0.7420929378738002,0.7569512434005696
Essex,Massachusetts,42.642711,-70.865107,1413.589948417967,1420.1807750750409,1426.5016769567828,1432.4661648494666,1438.1249994251282,1443.500619950805,1448.6270121124949,1453.5880508403857,1458.4427753710515,1463.1937999880306,1467.8467889723222,1472.403703036581,1476.8575707580371,1481.2129671328833,1485.46575287885,1489.5745351732476,1493.5284211679998,1497.3587822655663,1501.108318430406,1504.7630868169815,1508.2797338899488,1511.630156101271,1514.9378783481343,1518.199850633077,1521.4152015282527,1524.5421024970485,1527.6149749393853
Essex,New Jersey,40.787217,-74.246136,3513.0115066651215,3537.7682170395283,3561.7061493199153,3584.612922824782,3606.626483863445,3627.81317611546,3648.186753758296,3668.0801487936214,3687.67782901337,3706.9441953699748,3725.836367192505,3744.2791010395135,3762.19027638082,3779.5419803268546,3796.24723793186,3812.250223416699,3827.559027474,3842.3621632420104,3856.884956510438,3871.040432333524,3884.8961479947184,3898.3562287863733,3911.815905043396,3925.2630407268443,3938.677813639778,3952.0351426350485,3965.4264525393583
Essex,New York,44.108971,-73.777573,45.35883982605106,45.47972260976889,45.59003018678408,45.68813542055839,45.774985309280275,45.8514441954359,45.918010374830175,45.97735953062389,46.03207996709264,46.081085352149955,46.12447487263851,46.16131806151033,46.191121346143525,46.213388792324686,46.2280991457304,46.234671454853554,46.232687718,46.22441978618535,46.212167849523155,46.19524704648061,46.17328188401047,46.145920484980344,46.11736884383809,46.088233889597234,46.05859355477701,46.027897588559725,45.99773061883671
Essex,Vermont,44.724021,-71.732736,17.88923864033232,18.012159304834015,18.135194154811327,18.257800809255073,18.38114966929033,18.50435579748107,18.626848266449205,18.748313066136784,18.868264908272433,18.986561061011642,19.10337280256783,19.216530608904268,19.326605407399057,19.43234115782039,19.532053624402934,19.627113032854083,19.716577352999998,19.79944746192903,19.877379049037632,19.94985827968552,20.01582893822324,20.07631869393134,20.1324979479349,20.183481762797893,20.232124775410735,20.27725658464835,20.321217992760893
Essex,Virginia,37.93948,-76.941871,16.526464672154933,16.72982763987873,16.93346971196203,17.136489337021352,17.339152328732418,17.541534000970014,17.7436055572526,17.945721415814475,18.148105303166034,18.35068855077438,18.553014845162863,18.755068680533743,18.956409249208093,19.157043196527827,19.356664836765855,19.55534726868301,19.75304619,19.950570117313806,20.148426311722258,20.346450854792003,20.544696909258178,20.743000556687434,20.94313610336519,21.144986148251345,21.348807644565756,21.554908493149476,21.763536786766494
Estill,Kentucky,37.69246,-83.963927,7.268164440743002,7.307457717307449,7.345866381758239,7.382863879265812,7.418559031161605,7.4529676340905135,7.4860598499455255,7.51809018022759,7.549271002051302,7.579495249267981,7.608771697791455,7.637130185728731,7.66455140606939,7.691047645092794,7.71673123449591,7.74158813281662,7.765685036999999,7.789223793064046,7.812457147326948,7.835306116564274,7.857825111441742,7.880177363956516,7.902680562189096,7.925334706139484,7.948210003118287,7.971360863791227,7.9948539851033775
Etowah,Alabama,34.047638,-86.03442,41.926560437095056,42.05623604407284,42.187193636419416,42.316218960963774,42.44470548006326,42.572114388273036,42.69875224731175,42.824070961985456,42.94918530218009,43.07337995721887,43.196701375847,43.319130978566406,43.44136549655579,43.56344208881133,43.685221409097316,43.80727942185475,43.930433625,44.055362170213634,44.18332846336638,44.31528934861028,44.45106832071338,44.59165009307494,44.73094059031865,44.869264953661244,45.006846137079904,45.14370272007272,45.28049427482221
Eureka,Nevada,39.977788,-116.272208,0.7069724811513425,0.7268586944297903,0.7471182126396358,0.7676944837920994,0.7886032682774963,0.8098640348132755,0.8314474258096336,0.8533824898291129,0.8757063101430443,0.8984414457414874,0.9215712091523434,0.9450640795949808,0.9688839008798525,0.9930170758074699,1.017401798925615,1.0420207647076671,1.0668495599999999,1.0918680980306423,1.1171255141341077,1.1425714368668385,1.1681629114395429,1.1938643997171958,1.2196449989736877,1.2454920390913145,1.271374926371227,1.297311275367309,1.323286252771027
Evangeline,Louisiana,30.720693,-92.404086,5.709439825735621,5.731799140205065,5.753576970919649,5.774429484006939,5.7942745132841775,5.813113322846487,5.830865010606234,5.847860769484666,5.8641322018597615,5.87966287449497,5.894285926834554,5.908027904876013,5.920876167668156,5.932920465964451,5.944254342803722,5.955097750736723,5.965467123,5.975812477456012,5.986319636087289,5.997266699820067,6.008489336288844,6.0201240677665,6.031265802147644,6.0418930498152505,6.052013395340034,6.061724174046177,6.070984934889866
Evans,Georgia,32.151902,-81.887618,10.668971816915878,10.831607398498377,10.994154393321775,11.155933231727154,11.317051916749604,11.477272599008499,11.636513972848228,11.794585516060847,11.951651053474837,12.107505500675282,12.261999595040672,12.414982860432252,12.566559659333352,12.716646259053856,12.865300908421668,13.012784513645128,13.159081299,13.304548038557208,13.449611890388072,13.594153929802275,13.737972712936648,13.8809650908251,14.023438083331394,14.165072535419291,14.305721611501777,14.445369535854631,14.583853697166612
Fairbanks North Star,Alaska,64.690832,-146.599867,30.482284964542398,30.75024668216267,31.031046003334968,31.32728765921476,31.632692387195103,31.952841754037728,32.28513102858715,32.62337397434911,32.973756827817866,33.33516327564108,33.701174516042734,34.07286034931883,34.45240688911773,34.8357209864808,35.22577947701433,35.621140455971506,36.02068761,36.42879316639651,36.84852698687999,37.277191314182275,37.721716593699185,38.18168420792361,38.63262828921654,39.07589771621206,39.51121341057209,39.937877676451414,40.35816965361107
Fairfax,Virginia,38.833743,-77.276117,1638.2816343696588,1658.4411676843758,1678.6283688370318,1698.7538663193636,1718.8440104532185,1738.9062671631189,1758.9377818308644,1778.9736882189184,1799.0361645148341,1819.1184035521349,1839.17517061165,1859.204928591273,1879.163979873941,1899.0529832176999,1918.841635752427,1938.5371838166295,1958.13523569,1977.7159402681548,1997.3295827486174,2016.9599137662494,2036.6122033854206,2056.2702022409917,2076.1097987312887,2096.1193547974963,2116.324342417398,2136.755284047135,2157.436773320429
Fairfield,Ohio,39.752935,-82.628276,160.26882401962925,160.60154146576986,160.92096588584292,161.21740036714868,161.4931816837432,161.74816990903633,161.98155346880498,162.1941299446132,162.3861232190053,162.5543849437021,162.69662032262457,162.81082840553313,162.89602970629645,162.95078298103564,162.97534009761299,162.96846970203495,162.931333185,162.86635127651834,162.77902309158424,162.6702301677158,162.54211338174292,162.3951344914132,162.24460146569274,162.09031840735537,161.93389447218817,161.7764910508897,161.62259978700484
Fairfield,South Carolina,34.395669,-81.127001,12.263409262990479,12.387588754297168,12.511154609507797,12.633762023577907,12.755025282389978,12.875087567699744,12.99360991861606,13.110744283124614,13.226680596207519,13.341036065823902,13.45376686082404,13.56468012414917,13.673685271423205,13.781103731077424,13.886652061676974,13.99024260092241,14.0919396345,14.192026603844583,14.290868768537152,14.388445674041169,14.484757320356643,14.57984753863328,14.674256913050952,14.767842261853911,14.860740922644615,14.952976272036231,15.044513245109
Fall River,South Dakota,43.221504,-103.512102,7.849876252807104,7.88194311622295,7.914112103407636,7.945290490034572,7.975325090450497,8.004001444740846,8.031002969222213,8.056462424794093,8.080236838180108,8.10179516578229,8.121637814067956,8.138794607233121,8.153714889860687,8.165928892613982,8.17609020761359,8.184127348221319,8.189703305999998,8.193073390371728,8.194370362235999,8.193900592899334,8.191929604160716,8.188743342572899,8.185669417130809,8.182718040211324,8.179715601407418,8.17715229480953,8.17461962534229
Fallon,Montana,46.318184,-104.405718,1.6427881702990792,1.6556821920972242,1.6685371733669412,1.6813584378166522,1.6940980720705585,1.7065874920286301,1.718844443385606,1.730671948929872,1.7421534134267067,1.7531291256234487,1.7636505480348446,1.7736626690072004,1.7830838583447108,1.791969127701071,1.8002687891310083,1.8079100852860883,1.8149143109999997,1.8212654951474756,1.8269831579927311,1.8321861956905237,1.8368320185734779,1.840915302933171,1.8445052569790903,1.8475379962101706,1.8501856538653914,1.8523790217352658,1.854244094252448
