name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Falls,Texas,31.25193,-96.934128,12.633161236313825,12.843095679864721,13.054083508986675,13.265317203263336,13.476717815167959,13.688269555195198,13.899776746260919,14.112911384199284,14.328853734535047,14.54745097741287,14.768541834313849,14.992023109542314,15.217840103740462,15.446123080327402,15.677029370445707,15.910754651179518,16.147530126,16.388388879685614,16.63433354582597,16.885615064773912,17.142468587376936,17.405185655573074,17.67238807110983,17.944029029382044,18.220376388069745,18.501819245697565,18.788239180975395
Fannin,Georgia,34.863837,-84.319287,24.399607709630708,24.771550241520135,25.143290178238487,25.51327336504872,25.881746801542963,26.248166533563264,26.612346617596447,26.97385133526086,27.333055348859194,27.68948963669402,28.042812839778442,28.392680823849275,28.7393322626697,29.082575662173895,29.42254423562504,29.759834667431107,30.094410878999998,30.42708880156864,30.75884533240032,31.089408494416066,31.41831759174739,31.745336725907414,32.071168041804135,32.395081641766396,32.71674171735996,33.03611218999269,33.35282117263826
Fannin,Texas,33.591161,-96.104988,28.891127584321282,29.371232498642954,29.853746429707137,30.336822636627716,30.82028057211134,31.30408412669935,31.787785801028985,32.27520932884838,32.769053892192936,33.268970003087674,33.77458882920477,34.28567436943939,34.802101530309706,35.32416821484973,35.85223422802261,36.38674706919111,36.92823548399999,37.47906206274492,38.04151975605128,38.61618244638714,39.203587906761975,39.80440287253757,40.41547550382171,41.03669876186189,41.668685217831985,42.31232471196337,42.96734642331608
Faribault,Minnesota,43.676522,-93.947234,28.2675515804271,28.532962666143785,28.80164348851426,29.071416061065932,29.34264430052586,29.61530063744503,29.88878957172462,30.16308353391558,30.437675246155973,30.711423333256345,30.984035559057098,31.253890839955822,31.520592175886648,31.782810719406804,32.040171526009615,32.291494623277025,32.536190025,32.775647231409145,33.01011988143546,33.239293683360096,33.463466387232494,33.683178354253435,33.90173791830533,34.119271898853675,34.3362269209726,34.55363408205546,34.77130590984891
Faulk,South Dakota,45.065476,-99.153564,2.4708901989428713,2.480983822838754,2.4911095920336686,2.5009235518279773,2.510377484273133,2.5194038842411706,2.5279031013050917,2.5359169243536375,2.5434003499681643,2.550186222593708,2.556432054195523,2.5618324644328108,2.566528892621309,2.5703734703854724,2.573571927639104,2.576101762672881,2.5778568959999997,2.5789176908680385,2.5793259361657377,2.5791780677901937,2.578557663518886,2.577554730189103,2.5765871566882566,2.575658157546247,2.5747130857547216,2.5739062387490317,2.573109035333051
Faulkner,Arkansas,35.146356,-92.324654,70.11022955380284,70.6241031697672,71.13500127286072,71.63956687420354,72.13914785569436,72.63201485942538,73.11722691124088,73.59857333949769,74.07758004823216,74.55600182708604,75.03091402665639,75.50460550299768,75.97394815283545,76.44082392448117,76.90528368140272,77.36686965238921,77.82667540199999,78.28660831028049,78.74687183110215,79.20833064341895,79.67218003872597,80.13552079935424,80.5974882463498,81.05559006978669,81.50972454272915,81.96037486812203,82.40410776188358
Fauquier,Virginia,38.744103,-77.821585,104.71011358689954,105.99860207322448,107.28885893831442,108.57517203806337,109.85922554272375,111.14149663386705,112.42180285971591,113.70238978060682,114.98467490650222,116.26822316008688,117.55014338242759,118.83033733025964,120.1060120879145,121.37720975964847,122.64199354967135,123.90082660480256,125.15342822999999,126.40492110978127,127.65851920237806,128.91318393613463,130.1692521451015,131.4256852576231,132.6937251101339,133.97262786077246,135.26402154078272,136.56985698070707,137.89170607278095
Fayette,Alabama,33.732249,-87.752049,6.304784989218919,6.324285201299711,6.343978194329504,6.3633806189723945,6.382702019738166,6.4018613727497025,6.420904777799158,6.439749814046012,6.4585641170981,6.477240120773727,6.495784809889887,6.514195390519785,6.532576634918312,6.550934130939063,6.569246924131059,6.587601626225013,6.60612117,6.624907533784116,6.644150704599567,6.663994569676409,6.684412586710065,6.705552833820789,6.726498903019112,6.747299688023981,6.767988715956963,6.788568780744856,6.809139066788959
Fayette,Georgia,33.412717,-84.493941,109.58213972733861,111.25258701424153,112.92212441715733,114.58377200413075,116.238639085776,117.88428268590869,119.5198677055271,121.14343727085081,122.75667404404764,124.35747158136677,125.94429679061086,127.51560411541837,129.07246547391097,130.61402083875848,132.14086848984277,133.65568822246817,135.15831800249998,136.65242229421483,138.14238848341324,139.62699508200302,141.10417303872595,142.57286289962457,144.03621809824287,145.49096055939486,146.93558211921143,148.369920743558,149.79230623443087
Fayette,Illinois,39.001125,-89.017923,31.783261533860344,31.90617456427654,32.025753601982665,32.139948505267014,32.24915875027195,32.35359789342577,32.4527734987291,32.54871812089363,32.64282113291765,32.733964504088256,32.82199497626279,32.9058246678712,32.98548372805632,33.060203353676236,33.1304006078733,33.195796611076425,33.256313477999996,33.31305667721405,33.36755879014522,33.419621334936615,33.469498066873626,33.51707090181355,33.56416135046835,33.61104577998057,33.657364913064924,33.70326447057839,33.749181615091835
Fayette,Indiana,39.639655,-85.185032,35.58948624312608,35.76360558952321,35.93544736994716,36.102882804141586,36.26596911738219,36.42478642505497,36.579191663970654,36.72945951545264,36.876631479518814,37.020553047924786,37.160835088795686,37.297323093887165,37.43057214837354,37.55977537586737,37.6850529494476,37.80618741306658,37.923235991999995,38.03678810658764,38.14751329255531,38.255634728478256,38.36084339786766,38.46295045731368,38.565011736539134,38.666620936086495,38.76824158068899,38.869650491771374,38.971030790215906
Fayette,Iowa,42.86445,-91.839373,14.892871557638678,14.938137575627712,14.981494694844592,15.021682037416143,15.058237448902796,15.091165952722358,15.12002046468873,15.144730656952412,15.165638121925262,15.182386196941955,15.19468352376885,15.202771226461373,15.206177103744315,15.205036787898845,15.19900868651311,15.188338947060366,15.173213436,15.15353168497558,15.129916597796976,15.102503806745357,15.071303358656365,15.03620473833794,15.000066270530471,14.962817627384466,14.924368387379134,14.885351501159981,14.845063690232
Fayette,Kentucky,38.040157,-84.458443,162.77336239461695,163.6533505674276,164.51352750876032,165.34210081892587,166.14150759385998,166.91210160555337,167.6532146180237,168.37054629112066,169.06885289271895,169.7457366348818,170.401394057604,171.03649339686797,171.650602264685,172.243995817048,172.81918976589057,173.375869647221,173.91552916499995,174.44268873910832,174.96300872139693,175.47472025191234,175.97904187862252,176.47962924543114,176.98359710015066,177.49094544278103,178.00324659328095,178.52171909961822,179.04785666575353
Fayette,Ohio,39.553845,-83.459327,23.182631384045454,23.230758435305116,23.27696267141226,23.319841449313508,23.359732779672523,23.396616422329796,23.430374984360245,23.461123834673,23.48889535752328,23.513234149322315,23.5338082714543,23.550328289638394,23.56265252275809,23.570572497170527,23.574124645162822,23.57313085333136,23.567759114999998,23.558359584928088,23.54572770138399,23.52999097737256,23.511459087334142,23.49019882379509,23.46842446020474,23.446107660339777,23.42348118603447,23.400713030612653,23.378452903194287
Fayette,Pennsylvania,39.914115,-79.644586,407.3208289021549,408.4737102196423,409.5992429425941,410.67707997964294,411.7119876122884,412.7096525074232,413.6635004836685,414.5803686896582,415.46282105613005,416.30217966366416,417.09029252735075,417.82005953130067,418.48339443241827,419.07043595863524,419.5784558246795,420.00058401101006,420.33192275249996,420.5812485812897,420.7547412278754,420.8508886305398,420.87018385288644,420.8115421549879,420.6993537497593,420.5318764791351,420.308058474095,420.02885299093884,419.7017874673451
Fayette,Tennessee,35.196993,-89.413803,11.519062122353407,11.62151892418672,11.72461862584329,11.82784106292067,11.931326504471198,12.035020401418967,12.138829241062405,12.243191364190103,12.348336656193409,12.454056661675082,12.560242282483298,12.667107818559138,12.774400006335874,12.882294182128929,12.99072995231855,13.099974217740451,13.209974377499998,13.321003176976761,13.433350895181848,13.547229883875056,13.662733655757954,13.779729734503329,13.897752504784632,14.016663645730802,14.13640471190336,14.257090645997982,14.378813012534945
Fayette,Texas,29.877886,-96.921231,22.758938485591457,23.13714034634565,23.51723990609735,23.89778239773497,24.2786255954236,24.65974105399623,25.040776256562012,25.42474334312501,25.813768589917448,26.207576688358845,26.605877091386414,27.008483889515933,27.415298540561754,27.82655571715154,28.24253885505631,28.663600471166934,29.090157083999994,29.524069820195447,29.967144947856916,30.419834541959716,30.882562232312168,31.355853238604713,31.837224704118974,32.32659230925282,32.82443860594618,33.331464564385506,33.847456845818414
Fayette,West Virginia,38.030933,-81.086051,13.297466434371577,13.327882860325039,13.353741585256321,13.374207274894482,13.388986829495332,13.39860050110481,13.403018979748493,13.402711225017095,13.397772494327466,13.388429939981366,13.374573649574723,13.356247588069156,13.332865555976293,13.305424092426374,13.27343958284149,13.237446934254791,13.197636661499997,13.153268687723031,13.105683944253562,13.054948378534036,13.001135265500503,12.943541165766899,12.882722968847188,12.81772077307915,12.74950180761861,12.677743662746957,12.602988572990949
Fentress,Tennessee,36.376079,-84.932703,7.2227996228512,7.2870431299857055,7.351689754713607,7.416413338254793,7.481301833538734,7.546321036648414,7.611412312297516,7.676850513390637,7.742779785006622,7.809069419319737,7.875651008495948,7.942658925066389,8.00993436513063,8.07758726985051,8.145579770603613,8.214079222269627,8.2830526425,8.352671050879808,8.423116461110316,8.494522024154186,8.566946375297738,8.640306447885358,8.714310287053948,8.78887116144251,8.863952423997091,8.939626147257123,9.015949744940448
Fergus,Montana,47.222997,-109.22328,6.482058151316557,6.532934947613857,6.583657699110916,6.63424741191686,6.684515031049576,6.733795363053485,6.78215842829233,6.828827000728541,6.874130176071719,6.917437771048156,6.958952844712716,6.998458333937787,7.035632145050141,7.0706913411773895,7.103439865301044,7.133590633929748,7.1612276715,7.186287959684425,7.208848520883144,7.229378491533253,7.2477098227617605,7.263821508459541,7.277986628045207,7.289953108209271,7.3004001464800625,7.3090546634389755,7.316413803668602
Ferry,Washington,48.437246,-118.517074,8.285751040390965,8.366173546513528,8.450188124869854,8.537503526359908,8.628301781671206,8.722810766257028,8.821022389864586,8.9230822770439,9.029227741876475,9.139458784362322,9.253725514609295,9.372031977743788,9.494243336219489,9.620356893285468,9.750201405257915,9.88384563928544,10.021309821,10.163214203114626,10.310064426427987,10.461917122709544,10.619215907486652,10.782149553324158,10.947166439252191,11.114285442527233,11.283679155208565,11.455385331809158,11.629470042726696
Fillmore,Minnesota,43.67727,-92.093681,46.15299460953184,46.58633657668241,47.02501710800708,47.46548016160233,47.90831991155842,48.35349134468668,48.8000221761122,49.24786739264638,49.69619875161798,50.14315270701683,50.58825211904325,51.02885021220447,51.46429879658394,51.89242823648862,52.31262635255286,52.722966580302376,53.122485637500006,53.51345218885379,53.89628035569934,54.27045698768602,54.63646822725127,54.99519633289267,55.35204288724841,55.70721495098631,56.061441737762536,56.416406740832635,56.77180387051381
Fillmore,Nebraska,40.52504,-97.596705,5.371522821340634,5.388193642950155,5.404793419739033,5.420704370658182,5.435945029139075,5.450475239413522,5.46426411242907,5.477413582058816,5.490053382323066,5.502211313369033,5.513708218692479,5.5245317426724245,5.534725129982305,5.544174091128039,5.552884803920118,5.560863446169034,5.56830153,5.575192877602528,5.581719734386097,5.587882100350705,5.593856043095344,5.599527273125933,5.605053324609986,5.610029550960354,5.614591864007837,5.6188143974783245,5.622570506256753
Finney,Kansas,38.049855,-100.739929,40.96838774761104,41.1378875497748,41.30672950671537,41.47184865773386,41.63454574224881,41.79202491806171,41.94465996086755,42.09331803027871,42.23895599207434,42.38084124589229,42.51857011398195,42.650647493563376,42.776684657913776,42.89717499095053,43.01004029980951,43.116551421853664,43.216932622499996,43.31164738361028,43.40114423601853,43.48636509447611,43.5665923096486,43.642080049008655,43.713471206751606,43.7801378397099,43.84260323385652,43.90203356935982,43.95727761707924
Fisher,Texas,32.740473,-100.40312,2.8863873410549155,2.9343525422410526,2.9825584178491096,3.030820468001042,3.079120654999273,3.12745537130429,3.1757799091942465,3.2244762813356282,3.2738141513071706,3.3237586032799986,3.3742727888147805,3.4253331300639736,3.4769271294799715,3.5290845492637746,3.581841335969831,3.635242197319989,3.6893399579999997,3.744370654166693,3.8005633645792636,3.857975423347858,3.9166605570431083,3.9766853763053422,4.037734994471192,4.099798717762807,4.162937745511249,4.227240977797414,4.292681358074942
Flagler,Florida,29.474894,-81.286362,208.17262165414326,212.13740102620844,216.19365116938675,220.32809367769943,224.5453566087047,228.84880802523307,233.24066503339222,237.73599910858155,242.34819769478514,247.0794657827767,251.92799818780196,256.8951397119263,261.9829015005808,267.19035067305333,272.52142471286874,277.9831747443698,283.5778663349999,289.3193957727681,295.2207870416405,301.285674741794,307.52229730029563,313.9380814168399,320.4520481994904,327.06356765088276,333.7780553252807,340.60133869830054,347.53767025214916
Flathead,Montana,48.314696,-114.054319,59.01161816500513,59.47479236160584,59.93656415904258,60.397124793565,60.85475313892646,61.30339338055538,61.74368297261718,62.168546173875576,62.58097901890812,62.97524442022594,63.35319099490877,63.712842635043806,64.05126705147005,64.37044035210033,64.66857766527146,64.94306542890519,65.194668588,65.42281343380704,65.62820116590824,65.81510272721202,65.98198822772132,66.12866643118653,66.25762340885281,66.36656432572461,66.46167248720663,66.54046182205363,66.60745825484024
Fleming,Kentucky,38.368431,-83.706152,7.752131372733317,7.794041079713145,7.8350072707096885,7.874468329066224,7.912540322225147,7.949240098686153,7.984535833505363,8.018698974733528,8.051956041088852,8.084192837184471,8.115418723298001,8.145665524373316,8.17491264779967,8.203173197965727,8.230566986424915,8.257079036733055,8.282780486999998,8.30788662361082,8.332667022560747,8.357037441351268,8.38105591370358,8.404896540781262,8.428898164633873,8.45306078526141,8.477459284884768,8.502151697225141,8.527209160392381
Florence,South Carolina,34.028535,-79.710233,81.1509320546094,81.97266777634033,82.79034287022544,83.60167565014186,84.40411372144365,85.19860456396144,85.9829051642186,86.758021011015,87.52520896535052,88.28193596890229,89.0279119768242,89.76186079179327,90.4831829877942,91.19400556036518,91.89245288616803,92.57794487551041,93.2509069275,93.9132146654751,94.5672851298201,95.21298296627353,95.85030817483533,96.47955080035167,97.10428806259148,97.72357248172402,98.3383128649339,98.94866390280565,99.55439355946245
Florence,Wisconsin,45.849646,-88.400322,8.265972630453907,8.319271694492356,8.37249287314848,8.42505801723811,8.476985100311001,8.52819473918903,8.578514687353586,8.627757720327931,8.675985247740437,8.722761411009254,8.767888501086937,8.811173302313497,8.85246303951591,8.891558505850927,8.928248512108787,8.962473146456928,8.994194964,9.02349484571196,9.050606447739781,9.075565717182991,9.098416090120201,9.119141090797454,9.139231026049602,9.158467217687816,9.177030899005578,9.195008942160095,9.212588571628107
Floyd,Georgia,34.263677,-85.21373,89.26347588888527,90.62418970127408,91.9841623398955,93.33770808817786,94.68573056893344,96.02623978136212,97.35855547008839,98.68108360385914,99.9951948464907,101.29917332994631,102.59177022719322,103.87172655813343,105.1399154863833,106.39563645043671,107.63937679742833,108.87331943639907,110.09733237749998,111.31440062193121,112.52809804868062,113.7374296573482,114.94071003909308,116.13707618336414,117.32909681568404,118.51410167987702,119.69086225504105,120.85924655132725,122.01789405798435
Floyd,Indiana,38.317937,-85.911474,116.00756536733067,116.57512516071722,117.13526099519333,117.68103389408897,118.21263038903501,118.73031162431478,119.23361127085097,119.72342468047196,120.2031467288604,120.67227378061287,121.1295374206391,121.57443401353565,122.00877291612235,122.42992403240335,122.83827907880354,123.23312923512545,123.61466103299998,123.9847957482256,124.34571580088398,124.69814866433572,125.04108706777384,125.37391545681632,125.70659462055411,126.03780018440764,126.36904305458737,126.69959575773272,127.03005519506263
Floyd,Iowa,43.052741,-92.787367,12.722730781805405,12.761400782967366,12.79844004387391,12.832771417672124,12.864000093563318,12.892130362969226,12.916780289356344,12.937889792820517,12.955750690039036,12.97005829006944,12.980563690451692,12.98747287942858,12.990382463357978,12.989408310626457,12.984258604556723,12.975143624813299,12.962222153999999,12.945408363682326,12.925234390154152,12.901816101802048,12.875162081469462,12.845177917878448,12.814305429990407,12.78248453790119,12.749637996019754,12.716306523483414,12.68188932125071
Floyd,Kentucky,37.558283,-82.740337,18.36934698284931,18.468655664868017,18.56572860401196,18.659235000950908,18.749449887546447,18.836413187778493,18.920049489684985,19.001002012942205,19.079807513280006,19.156195394834572,19.230187837594745,19.301860253522573,19.371163846642613,19.438129668939226,19.50304162426954,19.56586422465141,19.626766038,19.686257204058556,19.74497650650558,19.80272432544155,19.85963817679724,19.91613060836504,19.973004535740834,20.030259958924614,20.0880743178271,20.14658512837906,20.20596095849566
Floyd,Texas,34.073731,-101.303274,4.883607262794005,4.964761722398996,5.046323389774798,5.127980101362636,5.2097013383788235,5.291480997066627,5.3732434344407825,5.455634994741367,5.539111933784397,5.623615175924317,5.709082375645899,5.795473640539044,5.882767825446491,5.97101528636131,6.060276842859549,6.150628137926472,6.242158547999999,6.335267433163712,6.430342381970345,6.527480400553739,6.626772391290996,6.728331055690422,6.831623622985488,6.936631999897299,7.0434597322990555,7.152257234196036,7.262978727412724
Floyd,Virginia,36.931438,-80.350309,20.870980323087924,21.12780382297168,21.384979798821156,21.641369697318506,21.89730920985965,22.152893449006772,22.40808604819197,22.663334595943162,22.918921632518582,23.17476043764095,23.430274741080577,23.68544496083938,23.93971440868578,24.19309147690467,24.445190120390727,24.69610265427783,24.94577313,25.195222608886514,25.445091702017947,25.695173399700128,25.94553484021225,26.195969013860157,26.44871666071168,26.703629517066936,26.961032084608675,27.2213132058705,27.484786192821947
Fluvanna,Virginia,37.830606,-78.284445,38.349230918770104,38.82112938975442,39.29367551513703,39.764777268409155,40.23505146328346,40.70467286364521,41.17357464800886,41.64257923465794,42.11220577513397,42.58229492589448,43.05178782339942,43.52064848684889,43.987854033502714,44.45341988370372,44.91663670168237,45.37767411120961,45.83642931,46.2947784397629,46.75389858666662,47.21340938225502,47.67343418927065,48.133592639257344,48.59800196374713,49.066389736683554,49.539352211322196,50.0176038635469,50.50172038615615
Foard,Texas,33.980404,-99.777427,1.1089041953536438,1.1273316642070965,1.145851596352771,1.164393109866437,1.182949274951034,1.2015187056471481,1.220084225957778,1.2387925990849773,1.2577474254948173,1.2769352910801293,1.2963420392554865,1.315958611786159,1.3357802073127538,1.355818260000423,1.376086579944739,1.3966023431427046,1.4173858439999998,1.4385277638610312,1.4601161111484813,1.4821729127172947,1.5047188094630062,1.5277793921361926,1.5512336862795786,1.5750775835134783,1.5993345956493494,1.6240388766869973,1.6491800319308276
Fond du Lac,Wisconsin,43.754722,-88.493284,219.1450712274832,220.55812056931518,221.96910503645907,223.3626969052688,224.7393726852877,226.09702779269915,227.43109567771214,228.7366126992496,230.01520693158471,231.25532301829023,232.4517193543884,233.59927346228793,234.69393501086967,235.73042268602765,236.70313750062698,237.61049108952295,238.45149072450002,239.22828069850354,239.94705563559788,240.60876855486973,241.21457102104893,241.76402623372084,242.29664477585916,242.8066291146859,243.29878405476356,243.77541272555212,244.24147876812856
Ford,Illinois,40.594423,-88.224746,20.663957869480736,20.743870048393678,20.821614624563118,20.89585869381521,20.966861976448538,21.03476331664787,21.099242556057735,21.16162116462499,21.22280244628118,21.28205951088248,21.33929271730804,21.393794776946017,21.445585291328378,21.494164421389918,21.53980332165621,21.58232067795654,21.621665852999996,21.658557569625412,21.693992239041187,21.727840817828522,21.760268285548147,21.791197869533192,21.821813829006746,21.852295844678515,21.88241033162588,21.912252030586686,21.942105163774475
Ford,Kansas,37.688365,-99.884734,38.05269514982773,38.21013176508895,38.366957353529024,38.52032508564026,38.67144312809176,38.81771461689361,38.959486726376014,39.09756490098502,39.23283790700598,39.36462528275169,39.49255207994552,39.615229601266655,39.73229678541168,39.84421190249647,39.94904466324508,40.04797546038022,40.1412125985,40.22918657377387,40.31231399539808,40.391469742684755,40.4659872409199,40.53610256864804,40.60241286571714,40.66433487925245,40.72235465331626,40.777555371818806,40.82886773782307
Forest,Pennsylvania,41.513304,-79.249705,24.229504383681476,24.29808359926251,24.36503598202732,24.429151184003263,24.490712727736422,24.55005888495423,24.606798590075844,24.661338551305338,24.713831284219214,24.763760582250796,24.81064152407986,24.854051758879123,24.893510275984173,24.928430477023763,24.958650069781864,24.983760390726516,25.003470095999997,25.01830125815271,25.028621478830633,25.03434081295017,25.035488590429885,25.032000285448945,25.025326751312196,25.015364355640735,25.00205052794161,24.985441972724058,24.965986460078106
Forest,Wisconsin,45.666882,-88.773225,19.26700973421977,19.391243582015267,19.51529588814756,19.637819054885885,19.758854976460206,19.87821862002148,19.995508499199165,20.110288215764374,20.222700908336165,20.331730641837737,20.436916579739403,20.53780835906896,20.634049878871647,20.725176811431943,20.810696899547683,20.89047049578563,20.9644103205,21.032704897725672,21.09589885245228,21.154075973139776,21.207337504177236,21.255645042520538,21.302472318071498,21.347309617698805,21.390579374887995,21.432484078417275,21.473460126515516
Forrest,Mississippi,31.18858,-89.259447,28.169998381383078,28.291287119645077,28.409286507325415,28.52245375167339,28.630468650419992,28.73391338950889,28.831904986925522,28.925307018486325,29.01441057716313,29.09802218177142,29.176180644707447,29.249109137249622,29.317156970964138,29.380430879940665,29.438406896829896,29.492482267896627,29.544112458,29.593598263210893,29.642065243020387,29.689794787301253,29.73655402167602,29.7828863196921,29.82865583796265,29.873309499841188,29.91814752060189,29.962248105833947,30.00596056710357
Forsyth,Georgia,34.225143,-84.127336,161.7327394644249,164.19815961878535,166.66223687155443,169.11466951189473,171.55709477599285,173.98590706505573,176.39987385296524,178.79610698150455,181.1770898988219,183.53971369575382,185.88171567509852,188.20081474374203,190.49859295013437,192.77378097633297,195.02726182612403,197.26299062063262,199.48072821299996,201.68588300141582,203.88493034697802,206.07606745029,208.2562405899249,210.42388611334493,212.58365818633916,214.73071868399634,216.86284170093927,218.97978809030897,221.07909279986947
Forsyth,North Carolina,36.131667,-80.257289,347.5009072261133,352.6239654595197,357.7899751745717,362.97579929955253,368.1884883606947,373.42901484437516,378.6952311765115,383.99167562686245,389.3337458963955,394.7218877080332,400.1562226225727,405.6390602951592,411.1767218872423,416.7732999456581,422.435966557436,428.1572659936867,433.9432357739999,439.79578035086377,445.72470562857836,451.7278235127959,457.7950444573561,463.9227216383458,470.1168115348233,476.3667383574399,482.6753790450606,489.0460562594733,495.47123323125686
Fort Bend,Texas,29.526602,-95.771015,489.6331555173869,497.7697463615012,505.9471640811289,514.1341109858337,522.3275272455448,530.5268008942484,538.7243479245552,546.9849711661743,555.3544150786616,563.826756705238,572.3957452501871,581.0573810784884,589.8095441650219,598.6572832294033,607.6066960758454,616.6653667117371,625.842256068,635.1774042067002,644.7096709697348,654.4487822455425,664.4038519565478,674.5861796180831,684.942349339487,695.4705470786463,706.1811544018718,717.0892519002261,728.1902498286031
Foster,North Dakota,47.464327,-98.872817,3.698602465544306,3.7009378720269037,3.7033315180726563,3.705160240355786,3.706668645041554,3.707600478052066,3.707664541571539,3.7071345615468103,3.706080425453668,3.704537077030007,3.7020502476832013,3.6989868466611417,3.6950847959296214,3.6902509121875884,3.6843920121339915,3.677653694676723,3.669744761999999,3.6607118057543446,3.650805256061335,3.6398445702751823,3.6281500659932515,3.615378129792916,3.601458874198387,3.586048685787037,3.569380522811496,3.551669871655445,3.5326138865904655
Fountain,Indiana,40.121282,-87.234806,29.83515792574155,29.981124578988435,30.12518191721932,30.265545354539817,30.40226286368902,30.535401606501694,30.664841651130068,30.79081326672182,30.914189557128484,31.034840995954507,31.15244136857403,31.266861148591495,31.37856567157615,31.48687852190673,31.591900442335326,31.69344913645338,31.791572576999997,31.886764883187855,31.979587336064384,32.07022702931206,32.15842491013974,32.24402266850844,32.329582048685864,32.414762444224415,32.4999524343108,32.584964925262526,32.66995342984471
Franklin,Alabama,34.441988,-87.842815,14.311740712961928,14.356005819484238,14.40070853505448,14.444751665972767,14.488610874247719,14.532102237236002,14.575330400579519,14.618108270554876,14.660816376768963,14.703210546057363,14.745306633820357,14.787098297897835,14.82882336929411,14.870494532329403,14.912064220802856,14.953729041678038,14.99576805,15.038412734612939,15.082094362404675,15.127139554621122,15.173488060741194,15.221476015250984,15.26902318963278,15.316240571688601,15.363204267339823,15.409920618746565,15.4566147725929
Franklin,Arkansas,35.508573,-93.887672,10.270316844376632,10.34559323253721,10.420433743363594,10.49434661781207,10.567529304589582,10.639728473279677,10.710806282332221,10.781317823395039,10.85148662330618,10.9215697379294,10.991138740825109,11.060528922250375,11.129282052187202,11.197673813735848,11.265711657790913,11.333328526300985,11.4006846135,11.468059327935515,11.535482473185947,11.603080714459514,11.671029147779361,11.738903072153187,11.806575822372778,11.873682304602635,11.940207617053568,12.00622254322428,12.071224147729168
Franklin,Florida,29.810176,-84.799174,22.080318984802112,22.500852638766496,22.931088355316806,23.369617729076325,23.816931645860663,24.273387347179607,24.739219995609737,25.216028182655283,25.705231879065565,26.20706496237578,26.72133596141701,27.248187515784885,27.78783294235216,28.340173292930867,28.9056262059767,29.484939575585674,30.078353704499992,30.68734253520787,31.313287487216584,31.956574072946754,32.61807612055182,33.298581360411276,33.98950057579342,34.69076694454535,35.40295488017381,36.12668248759319,36.86240081633566
Franklin,Georgia,34.375155,-83.227291,26.526135162652835,26.930494035592584,27.334632656348145,27.73686141912303,28.137448850552747,28.535803588608523,28.931723484025415,29.324734843749773,29.71524498346468,30.10274400427797,30.48686079634507,30.86722123266818,31.24408478842318,31.61724328003873,31.986841530868794,32.35352822885312,32.717264150999995,33.078936340352584,33.4396068348401,33.798979953448175,34.15655484874426,34.51207506270568,34.86630393509406,35.218447954615705,35.56814204573243,35.91534698545252,36.25965847524612
Franklin,Idaho,42.173589,-111.822955,7.776743834357351,7.895701790851216,8.016943623390787,8.13948170990225,8.263388999743329,8.388401752928395,8.51426184096089,8.640873868526864,8.767379277800774,8.894198930461808,9.02079973504967,9.146979677958345,9.272923938326677,9.398486617439216,9.523274911062051,9.647490832801196,9.771471072,9.895625267359533,10.01968967889417,10.144438692093617,10.269563675059802,10.395996134975988,10.523708014396897,10.6528676579942,10.784069883607815,10.917180015500403,11.052523520037195
Franklin,Illinois,37.991848,-88.926246,61.91696461533482,62.15641146212666,62.38936335847305,62.61182642376848,62.82457887739564,63.02803674858428,63.221240722875216,63.40815041964327,63.59147247611252,63.76902885690374,63.94052099986381,64.10382960315184,64.25901340030612,64.40457468609964,64.5413259411457,64.66872388021493,64.78661677499998,64.89715818857248,65.00333374246348,65.1047567742124,65.20192162443341,65.29459825343476,65.38633514582304,65.47767069236616,65.56790498506587,65.65732190269064,65.74677308154612
