name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Garrard,Kentucky,37.630162,-84.545856,9.355844953686494,9.406424684821708,9.455865711150912,9.503490232194338,9.549438326717802,9.593730328735704,9.636327829554183,9.677558432738467,9.717695517815388,9.756601265354066,9.794286972029163,9.830791046534529,9.86608863618591,9.90019555632783,9.933256404395978,9.965253105710886,9.996271514999998,10.026571455780555,10.056478272282847,10.085890294434908,10.11487756161965,10.143650191985799,10.172617125156147,10.201778361130692,10.231224273306745,10.261024901067207,10.291266099139518
Garrett,Maryland,39.529871,-79.269416,151.03360190219536,152.6988334064445,154.36381952652408,156.023707108859,157.68234050543853,159.34089210729488,160.99846217247313,162.65619582709772,164.31651964795623,165.97488039545848,167.62822439993926,169.27123500439203,170.89769580985532,172.50479853083345,174.08567241057955,175.63750916359785,177.15717332550003,178.64861830790613,180.11737888708453,181.56304608941937,182.98502008694058,184.38526395300457,185.78774354150204,187.19286782604888,188.60377227103356,190.0255554142007,191.4610255410462
Garvin,Oklahoma,34.70935,-97.312723,15.689937634947213,15.753239066799686,15.817010226591693,15.88036086803783,15.943304411936358,16.005491917532204,16.06700390961499,16.128726160870716,16.191177608832582,16.253870631163366,16.31687233185441,16.38095217000669,16.445470420902545,16.510708921305692,16.576640829619592,16.643561403406242,16.711980632999996,16.782453244729464,16.85575764489445,16.931978831884017,17.01127338167801,17.093596558282186,17.176241834044916,17.258887109807635,17.341451860780722,17.424267133321557,17.506317420360865
Garza,Texas,33.183792,-101.301134,5.13741175604699,5.222783869813523,5.308584354224204,5.3944848223612505,5.480453169358398,5.566482974242393,5.652494662808998,5.739168170261585,5.826983464350798,5.9158783992283706,6.005787389238936,6.096668468735876,6.18849939363328,6.281333136960485,6.3752336791295425,6.470280594344696,6.566567903999999,6.664515723202565,6.764531783753944,6.866718133264763,6.97117039837239,7.078007137761531,7.1866678921954055,7.2971336280747305,7.409513272624328,7.523965056970787,7.640440823814709
Gasconade,Missouri,38.441183,-91.50578,21.51353985940331,21.633339706183023,21.75345475646864,21.872474099328972,21.990420249300147,22.10710183282502,22.222139855211964,22.3359508353795,22.44880119533856,22.55992544086053,22.668824499727723,22.77553964858972,22.879417965898586,22.98044068954086,23.078300120856028,23.17295123077182,23.264577887999998,23.35374670836667,23.44182357373074,23.528256877956885,23.61358321748968,23.69792266985517,23.782734927479524,23.867813607114815,23.95377035365941,24.040668958299033,24.128727061549665
Gaston,North Carolina,35.293344,-81.177256,194.47539213283886,197.3424602127872,200.23356565799705,203.13576003869076,206.05298911105274,208.98579711731537,211.9329821892156,214.8970841238376,217.88672008985992,220.90213953163936,223.94341047945468,227.01182550860779,230.11092219360887,233.24299088718573,236.41204537580168,239.61391313567566,242.85197300399997,246.12729078847968,249.44535426495747,252.80493888841056,256.20039814567855,259.6296911283901,263.09615132021827,266.5938600868864,270.1244274783319,273.6897129888485,277.28549874113565
Gates,North Carolina,36.442135,-76.702355,10.24063990543593,10.391613308647095,10.543852465839873,10.696675541614743,10.850290310681885,11.004725431622019,11.159917616736065,11.316000606067362,11.473428160477246,11.632213415148543,11.79235995240384,11.953935836372343,12.117127347828708,12.282055091633437,12.448930424819315,12.617533631600853,12.788042633999998,12.96051355507065,13.135235368835025,13.312143593486514,13.490940896250192,13.671519807448373,13.85405586088794,14.038237394503609,14.224149189930003,14.411889163984556,14.60123521266673
Geary,Kansas,39.002155,-96.768038,47.780241657999746,47.97792435809183,48.17483983239191,48.367413506187184,48.55716239411188,48.740825786549905,48.91883960724675,49.09221519929188,49.26206852747367,49.427545181251034,49.58817436297886,49.74221237767531,49.88920586464508,50.029730243232194,50.16136177741189,50.285582607918734,50.40265428899999,50.51311736610005,50.61749494771347,50.71688556167879,50.81045223440474,50.898491394038246,50.98175282942148,51.059504188662075,51.13235576500369,51.20166764053213,51.26609717011141
Geauga,Ohio,41.499322,-81.173505,79.16932421421645,79.33367941883193,79.49146815678141,79.63790036343374,79.77413035450812,79.90008900930282,80.01537542774767,80.12038359784265,80.21522411271056,80.29834175656208,80.36860294988853,80.42501926665494,80.46710686194908,80.49415379254292,80.50628447569962,80.50289064924381,80.484546015,80.4524463611084,80.4093081311477,80.35556678553891,80.2922798710188,80.21967548590311,80.14531543496302,80.0691029492161,79.9918329167324,79.91407903933653,79.8380600915545
Gem,Idaho,44.061473,-116.398784,9.567867024370882,9.714223125776174,9.863389120727007,10.014149920122609,10.166595274862466,10.32040070092535,10.475248618205375,10.631021660141672,10.786663527686411,10.942692014490484,11.098451248596094,11.253692689050801,11.408644165061007,11.563126174827733,11.716655444276805,11.869480514360653,12.02201562,12.17476474701505,12.327403411384577,12.480884353426232,12.634827857796022,12.79037997444127,12.94750618378525,13.106413603288322,13.267834047977084,13.431601823883256,13.59811735809686
Genesee,Michigan,43.021077,-83.706372,660.2903435728085,663.4461814572728,666.5333830850744,669.5135355512066,672.390473646524,675.1652373143095,677.8274271217359,680.3484446285266,682.7336195440058,684.9642978855394,687.0260504400785,688.9053579449474,690.5922109460491,692.072635205522,693.340326067214,694.3852090805733,695.201629554,695.8096713921421,696.2253887194281,696.4519013657057,696.4928491324645,696.3544716794015,696.1741715127519,695.9565633808331,695.6980074821554,695.4019486288428,695.08327100913
Genesee,New York,43.00091,-78.192778,72.60130768817277,72.79479253497567,72.9713507178994,73.12837784404249,73.26738967763352,73.38976968427761,73.49631543567608,73.59130962726776,73.67889509594671,73.75733305980488,73.82678227719035,73.88575344359924,73.93345654725157,73.96909779640673,73.99264317141865,74.00316280196259,73.999987635,73.98675399269517,73.96714355674045,73.94006013854165,73.90490272435223,73.86110810003242,73.81540837553503,73.76877500075223,73.7213327143861,73.67220078560058,73.62391556800512
Geneva,Alabama,31.090866,-85.824346,11.40350495646833,11.438775114847363,11.474393957362524,11.509487246976848,11.544433988186126,11.579087632585326,11.61353156116351,11.647616698819009,11.681646249148455,11.715425656510677,11.748967554388864,11.782266889389737,11.815513163761205,11.848716484289811,11.881838950525978,11.91503721766131,11.948533635,11.982512651396673,12.017317897594188,12.053209623346328,12.090139821416956,12.128376321649768,12.166261611049809,12.20388412399943,12.241304501217956,12.278527796098668,12.315733404102907
Gentry,Missouri,40.209379,-94.40411,9.617201964850558,9.670756113975626,9.724451168586086,9.777656408890195,9.830381899565483,9.882542090852962,9.933967560680916,9.98484450558361,10.035292024245118,10.084967917629504,10.133649085384896,10.181353979420097,10.227790724086805,10.272950932153748,10.31669705302804,10.359008957354632,10.39996884,10.439829995348589,10.47920301383708,10.517841310866052,10.555984761249906,10.593687043268796,10.63160068351577,10.669633422446822,10.708058683801454,10.746904984165996,10.786269615423215
George,Mississippi,30.855431,-88.642268,7.140589607764822,7.171334128664224,7.201244858156834,7.229930725936811,7.257310566468983,7.283531953453666,7.308371066778711,7.332046807432923,7.354632962266458,7.3758270051936705,7.395638774461245,7.414124839987637,7.431373745993038,7.447412547655838,7.462108428645752,7.475815565843542,7.488902893499999,7.501446658026955,7.513732168578358,7.525830752442688,7.537683380139827,7.549427787123398,7.561029539529996,7.572348442344322,7.583714076830411,7.594892784629434,7.605973109961577
Georgetown,South Carolina,33.41753,-79.300812,47.02769597863836,47.50389923001129,47.977749310977174,48.44792396387873,48.912944053031495,49.373358651530474,49.827867912865095,50.27705452685044,50.72164685575537,51.16017696946881,51.592476784390236,52.01780673267748,52.43581944155612,52.84774752409655,53.25250403968215,53.649752821111946,54.039740390999995,54.42355368996288,54.80259341467146,55.17678112611218,55.54611682428505,55.91076859279054,56.272809462701545,56.63169036092309,56.98793794940342,57.34164187272945,57.69266766402081
Gibson,Indiana,38.317413,-87.580566,51.89162862404131,52.14550518741108,52.396060921510106,52.64019193566321,52.877981667791765,53.10954693098568,53.334679130441536,53.55377876818194,53.768364414375924,53.97821078663575,54.18275050709609,54.38175829336922,54.576043493292495,54.7644296321745,54.94709192965014,55.123713321618176,55.294377245999996,55.459943113385755,55.62138714745555,55.77903475610276,55.93243537455196,56.08131365766258,56.2301251904361,56.37827756363075,56.526446624409694,56.67430696487953,56.82212558638869
Gibson,Tennessee,35.991694,-88.933776,21.529962864610887,21.721462060922835,21.914162883649624,22.10709310778288,22.300514906358575,22.494326323196052,22.68835257627133,22.883412956321813,23.079937135823094,23.2775354965134,23.47600412603143,23.675743566515457,23.87628044998388,24.077942492731662,24.28061681470163,24.484802272920575,24.690400552499998,24.897921434343168,25.10790747098285,25.32075556326515,25.536640493214055,25.755314652962255,25.97590777368203,26.198161323629595,26.42196606403996,26.647536831150916,26.875044765694287
Gila,Arizona,33.789618,-110.81187,24.32917442081884,24.94534266949196,25.57497833324812,26.216500011073787,26.870528360355983,27.537148402654584,28.216024302808115,28.910293356375693,29.621792029050457,30.35132802565115,31.098182913996894,31.86284131697893,32.645086429619596,33.44457816567943,34.26150782366811,35.0963727797109,35.949019995,36.82125617768262,37.71378275562767,38.627717762347395,39.56257232387257,40.5193071838297,41.49169026188047,42.479832086052724,43.48318851836329,44.503170916706,45.53923514309766
Gilchrist,Florida,29.723456,-82.795801,33.83794882644257,34.48241398441597,35.14174749177869,35.813790976222016,36.49929671714552,37.19881218489757,37.912697764635546,38.64340328770255,39.39310485026746,40.16216086816987,40.9502779130576,41.757674579206416,42.58467777337113,43.43113585808114,44.29768886162142,45.1854829269515,46.094886316499995,47.028157837783354,47.98741450743651,48.973247120799456,49.98699481397607,51.02986477877774,52.08869409502987,53.163380358206865,54.254803853365274,55.36391182236687,56.49139549575939
Giles,Tennessee,35.202723,-87.035319,11.535278911386694,11.637879954159308,11.741124801843691,11.844492557738503,11.94812368836995,12.051963567866729,12.155918551878036,12.260427598298262,12.365720916156462,12.471589756587308,12.577924867848193,12.684940851576377,12.792384087655098,12.900430159242116,13.009018587694202,13.118416649595936,13.22857167,13.339756778262895,13.452262662056908,13.566301972095324,13.681968352728944,13.799129141127464,13.917318066460838,14.036396613126845,14.156306253406232,14.27716209181352,14.399055821775542
Giles,Virginia,37.31193,-80.717178,26.9399438354674,27.271447701380342,27.603406537906693,27.93435071774758,28.264713546249126,28.59461779325937,28.92401651736584,29.253487459029984,29.583395316918114,29.913628153815825,30.24344212887897,30.572811965962362,30.901019100367044,31.228074364726673,31.553479457893236,31.877353538836903,32.19962439,32.521609981810236,32.844137205303106,33.16693885551516,33.49010159351566,33.813358214341136,34.13960103117682,34.46863866749487,34.800889985129835,35.13685689610761,35.476943818751266
Gillespie,Texas,30.32639,-98.942106,22.796412974528142,23.175237576165237,23.555963001519405,23.93713208808376,24.31860237583669,24.700345372773857,25.082007981555975,25.46660730192665,25.85627311120913,26.250729647504407,26.649685885339743,27.05295560911546,27.460440114388,27.872374460193026,28.289042549002218,28.710797478154863,29.138056451999997,29.572683661677694,30.01648834946255,30.469923334708994,30.933412944767145,31.407483264145412,31.88964734789493,32.37982073757431,32.87848677968548,33.3863475986207,33.90318950434757
Gilliam,Oregon,45.381666,-120.211851,2.6376108530476925,2.663899586799483,2.6911654068852062,2.7192475644538674,2.7481223546057785,2.777808296793821,2.808286871565115,2.8394936312236383,2.871593028510963,2.9045095040593405,2.93818305484144,2.9726862771125493,3.007905091042931,3.0438320888514316,3.080554682355645,3.1179224935981864,3.1560058965,3.194899710659829,3.2347557955912865,3.2756082270876727,3.317519971288777,3.360479175744758,3.4038584013920503,3.4475531985164127,3.49160727302664,3.536072479390799,3.580860665013178
Gilmer,Georgia,34.690541,-84.453984,28.192743683613976,28.622507989310343,29.05203820461485,29.47953856761742,29.905294476193053,30.32867741367321,30.749472529972227,31.16717637041173,31.582221841880763,31.994067009088614,32.402317445758584,32.8065755188963,33.20711700622368,33.60372064421966,33.99654035533367,34.38626558387047,34.77285464249999,35.157250306225066,35.54058133967488,35.92253348451515,36.30257442560827,36.68043159195,37.0569162831176,37.43118513235685,37.802850126826485,38.17186957919643,38.537813789295356
Gilmer,West Virginia,38.915865,-80.849409,2.158887947493606,2.1638261555139713,2.168024405599221,2.1713470784493483,2.1737465883450544,2.175307399938098,2.176024754656546,2.175974789651281,2.175172970281075,2.1736561754783845,2.171406560598473,2.1684312634992366,2.164635112742073,2.1601798997726034,2.154987108153982,2.1491435818239326,2.1426802515,2.1354769632409503,2.127751421712583,2.1195143337017397,2.110777595638246,2.1014270017957806,2.0915529650410147,2.08099964214324,2.069924065976147,2.058273892248506,2.046137154541021
Gilpin,Colorado,39.861082,-105.528947,7.30292965808334,7.371656796093354,7.440412667519175,7.508732748805249,7.57688681479999,7.644780683751585,7.7126138932698085,7.78073922584874,7.84957810492023,7.919111374873736,7.989430024859314,8.060510110363797,8.132362805493328,8.20483326906272,8.278089112664185,8.352018595236254,8.426660028,8.502181022547632,8.578940746576748,8.656865770246952,8.735885856319598,8.816055279024548,8.89819294071232,8.982145596498604,9.0680744727721,9.156220610965415,9.24634456594682
Glacier,Montana,48.705671,-112.990502,7.893200543928256,7.955153205695973,8.016918287150046,8.078521367424168,8.139732234315225,8.199740881923422,8.258632574027693,8.315460882681947,8.370626547647143,8.423362194912947,8.47391508943824,8.522020913508351,8.567287453740228,8.609979027848535,8.649856897252278,8.686571480457863,8.720225094,8.750741000477655,8.77821299004765,8.803212330028787,8.825534387351645,8.845153582882544,8.862402445359296,8.876974025177768,8.889695380993546,8.900233984068812,8.909195207233948
Glades,Florida,26.95481,-81.19082,13.683115543367707,13.943719141577944,14.210335082429772,14.48209058081919,14.759289837393753,15.04215423377657,15.330829499597218,15.62630627780221,15.929464520526508,16.240449161062926,16.55914154523218,16.88563006641616,17.22004691651929,17.562330777610008,17.912740459139766,18.271739429110866,18.6394766025,19.01686537758662,19.404761816402477,19.803404819979686,20.21333589732438,20.635043202878848,21.063204021647543,21.497776944118236,21.939117932828776,22.38761002576732,22.843532737141448
Gladwin,Michigan,43.98975,-84.389816,58.854736852009765,59.136031300801406,59.41120788210686,59.67684267577051,59.93327749446441,60.18060503315048,60.4178983422096,60.64260831018918,60.855209998769055,61.05404069206988,61.23781424749518,61.405325630540055,61.55568265219614,61.68763972391272,61.800634882483195,61.8937701454641,61.966541484,62.020739069542806,62.057793880567054,62.07798400195848,62.081633866083756,62.069299642714356,62.053228653692905,62.03383223291286,62.010785948007516,61.98439685103826,61.955991638647404
Glascock,Georgia,33.227491,-82.606913,2.9459672134717536,2.9908749233530654,3.035758172237352,3.0804293141200367,3.124918171312558,3.169159067713317,3.213129552818194,3.2567770187294736,3.3001467015375487,3.3431819723588947,3.3858416160889324,3.4280840825409364,3.4699381887798935,3.5113808141373832,3.552428042556656,3.593151916700182,3.6335480804999998,3.6737150481085106,3.7137707684428793,3.7536824034523044,3.7933943294997134,3.832878064602271,3.872218384544186,3.911327162719738,3.9501638541886517,3.9887241028829648,4.026963007794437
Glasscock,Texas,31.868591,-101.528971,1.125938053961227,1.1446485868523668,1.163453003362798,1.1822793327522507,1.2011205387751662,1.2199752141824347,1.238825919136853,1.2578216712675423,1.2770676624455828,1.2965502725099316,1.316255127416093,1.3361730297859464,1.3562991045064983,1.3766449613829177,1.3972246226474232,1.418055528137216,1.4391582839999997,1.4606249645347793,1.4825449300601319,1.5049405457851488,1.527832769669811,1.5512475855637837,1.5750621607231974,1.5992723236596147,1.6239019473490326,1.6489857104302688,1.6745130585349879
Glenn,California,39.602546,-122.4017,34.63416738473337,35.03359902613594,35.432669044024365,35.828986057095356,36.2229233541377,36.61506419888393,37.005297771224846,37.39681257956484,37.79341247554609,38.19421673093251,38.598173526793126,39.00404342769639,39.410797945260605,39.81741539584768,40.22306560074502,40.6274306812184,41.029437432,41.43218201140322,41.837896375311146,42.24631416661922,42.65676657624755,43.069338177437324,43.4830850550481,43.89752893281921,44.313018796883966,44.73005236562743,45.14933830448459
Gloucester,New Jersey,39.721019,-75.143708,1223.1781913177413,1231.798108491736,1240.1329393498359,1248.1087361075313,1255.7735296115227,1263.1504197411618,1270.2441954958256,1277.1707788310387,1283.9943986796316,1290.7026599843912,1297.280632335493,1303.7021170892829,1309.9385211024176,1315.980125523218,1321.7966469732673,1327.3686477492088,1332.6989449095,1337.8531759161995,1342.909795847348,1347.8385213245276,1352.6628747858579,1357.3494740886183,1362.0359325384559,1366.7180245476843,1371.388848323083,1376.0396709834336,1380.7023252893057
Gloucester,Virginia,37.403541,-76.523505,55.52691753860158,56.210192453304316,56.89440512481484,57.57652644979371,58.257449529962635,58.93742741080941,59.61636333964755,60.29544811877262,60.97543344213376,61.65608859178618,62.33588040977427,63.01475679849763,63.69123669760108,64.36534243462766,65.03604694259744,65.70359582448387,66.36784023,67.03149667688267,67.69626950091748,68.3616079560427,69.02769066260267,69.69396687453565,70.36639804583405,71.04458972323742,71.72940523841011,72.42187910084638,73.12284487215318
Glynn,Georgia,31.212747,-81.496517,80.74206731814192,81.97288255524276,83.2030273736575,84.42735883552035,85.64669430059928,86.85923374064123,88.06436183986584,89.26063673890715,90.44929825314354,91.62879431739763,92.7979953221025,93.9557624738735,95.10288558102582,96.23873096014381,97.36373943447315,98.47988552480152,99.58704984149999,100.68793242694805,101.7857659849471,102.87965050137065,103.9680614624941,105.05021824382004,106.12844435120567,107.2003244406176,108.26474727012412,109.32159345009616,110.36963234897294
Gogebic,Michigan,46.488054,-89.788314,23.434570302357635,23.546575127941104,23.656143962755202,23.761913482420482,23.864019788693934,23.96249979052661,24.05698439840801,24.146458616184216,24.231111602229372,24.310281302234003,24.383455604502267,24.450154692670502,24.51002331808484,24.562565516715534,24.607557528046833,24.64464179661544,24.673617629999995,24.695197832317692,24.709952185500374,24.717991416401194,24.71944470634883,24.71453350904959,24.708134419661107,24.70041122165366,24.69123473369858,24.680727216696212,24.66941693000849
Golden Valley,Montana,46.380624,-109.174586,0.4081104271911638,0.4113136306469662,0.41450713544105267,0.4176922641182026,0.4208571137754012,0.42395980382796616,0.4270047427584956,0.42994299641015027,0.4327952846511413,0.4355219311380856,0.43813572047051774,0.44062298635238356,0.44296344976373153,0.445170777000616,0.44723262431176203,0.4491309169185175,0.45087094499999997,0.45244874092187126,0.4538691540149892,0.4551617211127613,0.4563158618569522,0.45733025370278224,0.4582220897323842,0.4589754994084049,0.45963324501204605,0.4601781334611752,0.46064146498223874
Golden Valley,North Dakota,46.938924,-103.844612,2.036370862073637,2.037656686586156,2.038974576547864,2.03998143165243,2.0408119267864504,2.0413249739734898,2.0413602459675992,2.04106845037997,2.0404880657496314,2.039638331346097,2.0382691366656847,2.0365824940382917,2.0344341089425626,2.031772676659793,2.028546892471281,2.02483692,2.0204824319999997,2.0155090808306335,2.0100547479234163,2.0040200303858615,1.997581288188512,1.9905493351811478,1.9828856928247414,1.974401174969072,1.965224043410898,1.955472940312223,1.9449811253372598
Goliad,Texas,28.6607,-97.430415,5.352038374502535,5.4409770951439285,5.530362082550547,5.619851230722497,5.709411093542471,5.7990349817870035,5.888639996865342,5.978934479761903,6.0704184499304406,6.16302716524388,6.256692300062579,6.351370135533199,6.447037498274461,6.543749574379923,6.641573017183363,6.740590725275542,6.840900647999999,6.942940451691797,7.047134902040748,7.153590309919724,7.262406296978133,7.373706374949181,7.486906670185004,7.601987353916049,7.719061904040331,7.8382951621360135,7.9596369590271285
Gonzales,Texas,29.468704,-97.477738,17.95964882290498,18.258097391040742,18.55804348102218,18.858339099657115,19.158872012974232,19.45961977417927,19.76030420335765,20.063302255687336,20.370291829039335,20.68105567051205,20.99536450213552,21.31307161807583,21.6340992562243,21.958632602633582,22.28689532357504,22.619165598963292,22.955772113999995,23.298183530366792,23.647825219499243,24.00505392509185,24.37020394404486,24.743689740380866,25.123552029629394,25.509724273078888,25.902587264560545,26.302694157218667,26.709876600096287
Goochland,Virginia,37.724166,-77.914273,33.8422892808875,34.25872852057098,34.67573929994319,35.09147545508901,35.5064813095215,35.92091108823601,36.33470582285197,36.74859127805344,37.163025592797226,37.5778681501758,37.99218452815844,38.4059429745402,38.81824081949529,39.22909167111154,39.63786955734894,40.044724167173605,40.44956478,40.85404704651363,41.25920971741858,41.66471712654845,42.07067813860585,42.476757087424424,42.886587332453715,43.29992846414215,43.717306661885644,44.1393524337535,44.56657381502455
Goodhue,Minnesota,44.406178,-92.716,93.91581702062572,94.79761602930509,95.69027837676389,96.58656794357906,97.48769380286937,98.39356435818642,99.30220112624497,100.21351251059659,101.12581313659084,102.03531091126428,102.9410349122639,103.83759926842424,104.7236849908884,105.59487713084388,106.44992997659256,107.2849232001431,108.09789663749999,108.8934667496622,109.67247622395497,110.43388086086661,111.17866990203979,111.9086386378629,112.63477864214325,113.35751125854334,114.0783203495272,114.80063162226469,115.52382222090678
Gooding,Idaho,42.973185,-114.82142,8.64024888726616,8.77241555922039,8.90711970159706,9.043264029889167,9.18092959352053,9.319823367651207,9.459658562012327,9.600329188895824,9.740881358929128,9.881782664941936,10.022440822683304,10.162631387594985,10.302560100522042,10.442064862616844,10.58070925390502,10.718717718944824,10.856464331999998,10.994404216758113,11.132244348379224,11.270845097669966,11.409863563221894,11.550334683831387,11.692227286643133,11.83572840878901,11.98149891480164,12.129389174975525,12.279760794432292
Gordon,Georgia,34.509667,-84.873862,55.738158641645214,56.587819508932256,57.43701757034469,58.28220253424188,59.123938643402454,59.96098329575215,60.792911724255404,61.61872857929153,62.43928973473819,63.25352376329667,64.06065086876734,64.85988491514405,65.6517711257859,66.43587205404432,67.21249201063134,67.98299405394472,68.7472957665,69.50726105140845,70.26512152055851,71.02025587291307,71.77161170059294,72.51865012004549,73.26297510231554,74.0029192782933,74.73771553139211,75.46728144412745,76.19076748242814
Goshen,Wyoming,42.08958,-104.353482,6.867575597083677,6.9086652043951196,6.947725527155878,6.984647610490753,7.019526789915546,7.051654858741429,7.080514281311181,7.10700393534524,7.131845646891832,7.154195015668125,7.174106519111721,7.1910898602842,7.205362948935968,7.216163100940601,7.223830800283106,7.22893806005831,7.231171634999999,7.230858389733787,7.2278485113062665,7.222536961140054,7.214910119875749,7.205063323029157,7.19284675764687,7.178491952838695,7.161971669885836,7.143517437898099,7.122638959937063
Gosper,Nebraska,40.509838,-99.824078,1.9772594758124842,1.9833960112221538,1.989506395007881,1.995363221744069,2.0009733135934877,2.006321889203473,2.011397578302743,2.0162379027865245,2.0208906177941897,2.025365956569891,2.0295979715402064,2.0335821145966237,2.037334304118934,2.0408124701034036,2.044018886604287,2.0469558276758417,2.049693789,2.0522304965225073,2.0546330348439152,2.056901403964221,2.0591004144297202,2.0611879962366793,2.063222137768622,2.0650538884717866,2.066733277539803,2.0682875936237415,2.0696702186113565
Gove,Kansas,38.917239,-100.48736,3.2331990003026645,3.2465758164537792,3.259900715879953,3.2729318138399868,3.2857717638581954,3.2981999198535807,3.310245779965314,3.321977779876272,3.333471434822731,3.3446689284519167,3.3555384027735244,3.3659618652308714,3.375908637759221,3.3854176579022766,3.3943249160062523,3.4027307057443252,3.410652726,3.4181275544658476,3.4251905889088716,3.4319161646397838,3.438247645231376,3.444205089418284,3.449839233999881,3.455100522102362,3.4600302511205636,3.4647204552486994,3.4690802802181246
Grady,Georgia,30.875863,-84.244772,7.57384170655948,7.689295770165411,7.804686946540756,7.919532813094711,8.033910040560459,8.14764978103122,8.260694316089875,8.372908395117221,8.484408316416399,8.595048491741254,8.704722960415591,8.813324900294305,8.920928397703843,9.027474011289263,9.133003091558349,9.237700854327214,9.3415561005,9.444822101936873,9.547802095694921,9.650411657820742,9.752507784474922,9.85401725079993,9.95515800843054,10.055703491042857,10.15554946089851,10.254684718901643,10.352993828218027
Grady,Oklahoma,35.021058,-97.88689,23.283227649528218,23.377164393105787,23.471798193791184,23.56580796239909,23.659213614846898,23.751497337283073,23.84277862521181,23.93437192917928,24.027047331323654,24.12008121998062,24.213573174737014,24.308665041521834,24.404407494940614,24.50121876925805,24.59905903263941,24.698366435266752,24.799897781999995,24.90447626409028,25.013257004744844,25.126366138107013,25.24403601654605,25.366200253670755,25.48884247281224,25.611484691953727,25.734007415591023,25.85690190301915,25.978661183157396
Grafton,New Hampshire,43.926488,-71.842264,107.56782171928607,108.73295261496868,109.90279729168999,111.06983023937065,112.23893063487529,113.41076006150757,114.5829202797917,115.76343298728473,116.94369760103886,118.12313523566343,119.29587433933827,120.46431315153923,121.62663231818125,122.77315618344802,123.90512521603394,125.01178868725438,126.09372548250002,127.15647636193908,128.19673340905325,129.21300806140923,130.21125456874012,131.1876688270497,132.16821798100733,133.15116537444075,134.14312684038677,135.14410237884522,136.15971544789758
Graham,Arizona,32.931828,-109.87831,14.537337112853177,14.905514240209062,15.28173851087177,15.665064995134813,16.05586455250665,16.454187985659672,16.85983462403793,17.27467908625268,17.699818710027568,18.13573612075032,18.58200203583923,19.038906030526924,19.506318557998807,19.98403640756531,20.472173885239314,20.97102818665431,21.480507867,22.001692483064694,22.535001156895625,23.08110194363475,23.6397027279158,24.211377579936823,24.7924026638115,25.382844023013945,25.982376520440855,26.591843480453935,27.210919765949868
Graham,Kansas,39.349445,-99.880952,2.6988044214144646,2.7099702700274624,2.7210927828956453,2.731970054844304,2.7426877724597793,2.7530617588266053,2.763116636527064,2.772909529952048,2.7825034729121967,2.7918502051462406,2.8009231342653145,2.8096237699402917,2.817926504685601,2.8258638403098533,2.833298875255564,2.8403153263024907,2.8469279669999996,2.8531673293501227,2.859062960451596,2.864676909211769,2.8699619002726635,2.8749346769902275,2.8796375902059865,2.884029273981709,2.8881441999325865,2.892059190515339,2.895698408176539
Graham,North Carolina,35.348111,-83.830909,7.0578207775950705,7.1618712306807595,7.266794037919438,7.3721192802343545,7.477990155382698,7.584426414779252,7.6913844407163685,7.798956406463045,7.907455042753365,8.016889402319112,8.12726195408713,8.238619607667534,8.351090747256425,8.464758493391018,8.579768512755358,8.695969377836088,8.813483712,8.932350195101046,9.052767987238305,9.174692647728513,9.297919255643276,9.422373743177156,9.548177087745701,9.675114492713139,9.8032443893482,9.9326342616514,10.063131036158158
Grainger,Tennessee,36.277463,-83.509493,9.570278718279813,9.655401980895576,9.741059378185776,9.826818746641095,9.912796624735954,9.998947691952523,10.085194255974523,10.171900499534518,10.259257416243374,10.347091816979377,10.43531306070686,10.524099192317308,10.613239795120792,10.702880542210334,10.792971257298344,10.883733687204202,10.97512413,11.067369188274894,11.16071003192734,11.255323087258898,11.351286046585843,11.448488845793447,11.546544641890224,11.645338514991671,11.744821907400121,11.845090315920995,11.946219814280658
