name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Houston,Minnesota,43.66699,-91.501556,38.37774307346845,38.73808126644935,39.102858652292774,39.469118264420814,39.837354178261684,40.2075289638587,40.57883413414753,40.95123225917147,41.32403462772758,41.695691639609215,42.065806537275535,42.43217843927363,42.794268354227256,43.15027215822434,43.49968080385399,43.84089228897022,44.1731056125,44.498207244260136,44.81654153985212,45.12768179776974,45.43203226154519,45.73032655832942,46.02705628292436,46.322393613130714,46.616944914246716,46.91211006665232,47.20763454664207
Houston,Tennessee,36.285777,-87.705605,3.0531071840966217,3.0802631794731754,3.10758957431873,3.134948499972003,3.162377134498959,3.189861019762833,3.2173753703863173,3.2450363678255476,3.2729049427997436,3.300925844571987,3.3290701568687493,3.3573946795130314,3.3858322854412872,3.4144294472359724,3.4431701576742397,3.472125158353828,3.5012805075,3.5307084957965733,3.5604860611856153,3.5906694871280966,3.6212835590013275,3.652293164187453,3.6835748921619538,3.7150920812208925,3.7468292405034522,3.7788168353692413,3.8110791348335415
Houston,Texas,31.323036,-95.4216,20.382715209833645,20.721429637330438,21.061843628198556,21.402654305164038,21.743734291957097,22.085058113323772,22.42631005808106,22.770187773657202,23.118595535285696,23.47128677890142,23.828001292981796,24.18857257854559,24.552912382034425,24.921230874293492,25.293781898031867,25.670881164432572,26.052901703999996,26.441510326207524,26.838324709681597,27.243749728994086,27.658164783462876,28.082040255455727,28.51315251923416,28.95142605886679,29.397293043840424,29.85138125719909,30.31349963453807
Howard,Arkansas,34.083179,-93.990988,8.669101624223442,8.732641889704722,8.795814234218899,8.858203567444109,8.919976554433829,8.980919360779826,9.040915635407034,9.100433927239369,9.159662913695861,9.218819573808396,9.277542275857163,9.336114035970711,9.39414806544003,9.451877066415252,9.509307328143677,9.566382247399606,9.623237043,9.680107561718645,9.737018960544745,9.794078156682419,9.851432947443236,9.908724845731046,9.965846934341727,10.02249104015754,10.078644584683877,10.134367315770104,10.189234709223404
Howard,Indiana,40.483537,-86.114118,131.72584647290006,132.3703069783085,133.00633762598684,133.62605925242866,134.22968366310448,134.81750738567325,135.38900090645842,135.94518089171882,136.48990220101962,137.02259295958996,137.54181289022992,138.04699011816882,138.54017915647145,139.01839354800234,139.4820780842498,139.93042790442547,140.363654814,140.7839404093206,141.1937628143933,141.5939480705535,141.9833524282599,142.36127692945956,142.73903198628275,143.11511377988816,143.4912379345877,143.86657840904596,144.24181298076897
Howard,Iowa,43.365313,-92.321908,8.580390430888793,8.606470029178105,8.631449833066135,8.654603399408881,8.675664462193403,8.69463591561549,8.71126017624958,8.725496725354576,8.737542368244391,8.747191617017732,8.75427660831861,8.758936263545088,8.760898528292639,8.760241545847663,8.756768510896249,8.75062123903225,8.7419068155,8.73056735638364,8.716961741961484,8.701168115519938,8.683192265450588,8.66297051944599,8.642149674912277,8.62068921310834,8.598537038509921,8.576057819786907,8.552846369528302
Howard,Maryland,39.252264,-76.924406,1744.3305474820668,1763.562785506637,1782.7921895187937,1801.9627090507843,1821.1187436304347,1840.27383353928,1859.4175873984684,1878.563230599266,1897.7387883755491,1916.8916740525167,1935.9866199201233,1954.9622223760584,1973.7466864391554,1992.3075784117846,2010.5655459463424,2028.4881553451978,2046.0391942275,2063.2643216821475,2080.2274604335985,2096.923887127829,2113.3466741789366,2129.518493686237,2145.716134195535,2161.944319060855,2178.239260663047,2194.6598434822768,2211.238501216176
Howard,Missouri,39.143365,-92.695926,12.759402913868723,12.830454657285738,12.901693343835218,12.972282180448039,13.042234520205088,13.111436861918806,13.179664428727536,13.247164252627742,13.314094345076633,13.380000701323944,13.444587328076596,13.507878705982899,13.569487595697025,13.629402869651575,13.687442035741041,13.743578387803652,13.797920975999999,13.85080585286583,13.903043105308488,13.954305582846153,14.004911533906716,14.054932174921591,14.105233230635157,14.155692297805928,14.206672135131418,14.258210576340819,14.310436701216064
Howard,Nebraska,41.219403,-98.513303,5.870169563536771,5.888387963209685,5.90652872286176,5.923916711876988,5.94057218417385,5.956451256262305,5.9715201716115525,5.9858903267732355,5.999703499176713,6.012990069699706,6.025554250463572,6.037382538855994,6.048522194020088,6.058848316791896,6.068367658477577,6.077086970383291,6.085215543,6.092746625021544,6.099879379979644,6.106613807874302,6.113142320931077,6.11934001998601,6.125379063346181,6.130817240458107,6.135803080057309,6.140417597817709,6.144522391963024
Howard,Texas,32.303583,-101.43853,31.235838221655065,31.754906900764414,32.27658010463739,32.79886121685989,33.321555037503195,33.84462252658154,34.36757986712865,34.89456111477844,35.428484508465765,35.96897219689995,36.515625414512265,37.06818900711013,37.626527729028616,38.19096366015016,38.76188580604708,39.33977798368563,39.92521184999999,40.520741735486425,41.12884667924005,41.75014713817725,42.38522452922868,43.034799697845514,43.695465010985835,44.36710474297758,45.05038117929331,45.74625637672475,46.45443753537873
Howell,Missouri,36.774369,-91.887368,56.02137591164937,56.33333537041183,56.64611562083427,56.95604264310537,57.263175065200905,57.56701454932729,57.86657419122671,58.16293860844984,58.456801565375926,58.7461697108308,59.02974345801945,59.30763029156408,59.578130000169025,59.84119372718786,60.096020223619156,60.34249223351155,60.581088552000004,60.81328464980656,61.04263729079113,61.26771008954869,61.48990034616712,61.70952074318351,61.930372327689845,62.15191767657542,62.37574951651378,62.60203396010272,62.83133774444086
Hubbard,Minnesota,47.095551,-94.91329,36.13738296284908,36.47668585648103,36.820168798226085,37.165047439003835,37.5117870118252,37.86035227176509,38.20998192844204,38.560640736930985,38.91168019061065,39.261641149583255,39.610150017643036,39.955134393196,40.29608674932115,40.6313082806302,40.96031965614223,41.28161239306432,41.59443225,41.90055557117273,42.20030660989309,42.49328357401535,42.77986710873023,43.06074801456907,43.34015568254005,43.61825223929852,43.89560865263053,44.173543082733666,44.45181586411746
Hudson,New Jersey,40.731384,-74.078627,2956.8822110610367,2977.719796241612,2997.8682204625893,3017.1487240877086,3035.677415756903,3053.510136575594,3070.65846335832,3087.4026231158277,3103.897881360754,3120.114274573115,3136.0157103311144,3151.5388566493343,3166.614593135088,3181.2194256647517,3195.2801479110967,3208.749771626878,3221.635106703,3234.0948235975516,3246.3185777722415,3258.233162899838,3269.895441569401,3281.224716573702,3292.553651083459,3303.8720302623133,3315.1631698775464,3326.405959267354,3337.6773501989624
Hudspeth,Texas,31.450868,-105.377549,3.5702967641493664,3.6296269864486552,3.6892549093017024,3.748952316866439,3.8086968975381983,3.86848418899604,3.9282588903341042,3.9884935294656105,4.0495216648803956,4.11130010768656,4.173783278463134,4.236942012755437,4.300760851808805,4.365276609770947,4.4305337504826,4.496587574849629,4.563503423999999,4.631573261217697,4.701080443882051,4.772095891022195,4.844686059346329,4.9189333424231325,4.994448243382483,5.0712175346301835,5.149316916253513,5.228856352589778,5.309802376231974
Huerfano,Colorado,37.687815,-104.959928,8.505828027826203,8.585875521657778,8.665956481715233,8.7455298706802,8.824909899228977,8.90398687251008,8.982993194869886,9.062339757192785,9.142517397458334,9.223503804849274,9.305404955747562,9.388192961631622,9.47188083714486,9.556288236514483,9.641610379391448,9.727717119341786,9.814653078,9.902613475017045,9.992016638216404,10.082777042798607,10.174812882433732,10.268187371103995,10.363854296246924,10.46163517132451,10.561717779048617,10.664382863869674,10.769351540572028
Hughes,Oklahoma,35.052934,-96.251183,7.05824898589359,7.08672566168248,7.115413648493127,7.143912461627151,7.172228138542325,7.200203705336767,7.2278753867570655,7.255641655015676,7.283735958479487,7.311938936183057,7.340280775415207,7.369107623754437,7.398131695713966,7.427479777906857,7.457139795417574,7.48724457231694,7.518023531999998,7.549726222721015,7.582702817030327,7.616991552160442,7.652662865118609,7.689696631045619,7.726875295958971,7.764053960872326,7.8011964010390935,7.838451540417465,7.875362544703262
Hughes,South Dakota,44.392258,-99.985846,18.596370407753323,18.67233686259809,18.748545248827714,18.822406900624234,18.893558920910376,18.96149325377793,19.02545991193384,19.085773406178433,19.142095032572897,19.19316674791599,19.240174015993503,19.280818488649302,19.316164663976757,19.34509965760553,19.3691718303987,19.388211830386858,19.401421283999998,19.409405019700245,19.412477548287917,19.411364663917578,19.406695388189856,19.39914712898235,19.391864994298185,19.384873177275846,19.377760394561083,19.371687916801203,19.365688018456773
Humboldt,California,40.706673,-123.925818,166.68435862265227,168.60670906408743,170.52731911480237,172.434679739389,174.33058747020365,176.21784938905327,178.09593215039442,179.98018113477136,181.88890319403427,183.81785963465487,185.7619883524415,187.71532429855463,189.67291765207474,191.6298513413703,193.58212995333616,195.5282236283876,197.462967336,199.4012620020981,201.35384939306266,203.31944760820204,205.29483786037758,207.28042717645138,209.27167276236594,211.2662728110397,213.26590689308708,215.27297038498327,217.2908738911235
Humboldt,Iowa,42.782221,-94.202775,8.18130250387071,8.206169097588425,8.229987050132825,8.252063706413118,8.27214518488208,8.290234245121747,8.306085284330997,8.319659668361341,8.331145048791164,8.340345495295976,8.347100952117747,8.351543879194153,8.353414875813911,8.352788450691955,8.349476952249914,8.343615600007496,8.3353064985,8.324494456086724,8.311521660940016,8.296462621774825,8.279322857755213,8.260041658076409,8.240189224916355,8.21972692412656,8.19860508323039,8.177171409564258,8.155039561643266
Humboldt,Nevada,41.407914,-118.127592,7.423211052089095,7.632016291512797,7.844741232716174,8.060792079817043,8.28033431691371,8.503572365539394,8.730197971001155,8.960516143205684,9.194916256501967,9.433635180285618,9.676497696099606,9.9231728357473,10.173280959238449,10.426679295978435,10.68271888871896,10.941218029430505,11.201920379999999,11.464615029321743,11.729817898408129,11.997000087101803,12.2657105701152,12.535576197030556,12.806272489223723,13.077666410458798,13.349436726897888,13.621768391356746,13.894505654095784
Humphreys,Mississippi,33.132978,-90.523911,2.157461278444479,2.16675044320654,2.1757876858202536,2.184454848109847,2.192727406680348,2.2006499495226146,2.2081548515171785,2.2153082515171465,2.2221324435179466,2.228536022138321,2.2345219599109933,2.2401073488991248,2.2453189418972315,2.250164913370303,2.2546051341265683,2.258746615344086,2.2627008269999997,2.266490806222921,2.2702027564618397,2.2738582285790065,2.277439387378076,2.2809878483171833,2.2844932075317943,2.2879131064305946,2.2913471248598336,2.2947246651673185,2.2980724801475656
Humphreys,Tennessee,36.04044,-87.790625,7.454185515155453,7.5204870942287165,7.587204704963181,7.654001739923874,7.720968969655057,7.788071094500629,7.855247600764416,7.922782146397237,7.990823494235518,8.059236749164874,8.127951311873097,8.197105859580594,8.266536501026883,8.336356699392297,8.406527372914722,8.477221237768653,8.548404255,8.620252922889266,8.69295508603499,8.766648160955578,8.841392661347196,8.917102859473603,8.993477447555925,9.070426915751904,9.147913443001435,9.226011410722727,9.304780071909956
Hunt,Texas,33.123438,-96.083807,71.51410028514549,72.70250218777056,73.8968671205477,75.0926238526537,76.2893254760472,77.48688260911987,78.68418755836922,79.89070519767148,81.11311680224524,82.35055728581044,83.6021136790825,84.86720180940739,86.14551203335637,87.4377817491978,88.74490158081404,90.06797922170772,91.40832347399999,92.77178244863225,94.16403187773003,95.58649229042479,97.04049483423981,98.52768987672785,100.04027568036663,101.57798729253165,103.14234100836322,104.73553944606533,106.35691224357589
Hunterdon,New Jersey,40.565283,-74.91197,544.9203923107353,548.7605267093703,552.4736564342768,556.0268380794728,559.4414691715103,562.7278406029249,565.8880858514373,568.9738476277579,572.0137396330827,575.0022399250757,577.9326970731959,580.7934396993236,583.5717296864794,586.2632373298771,588.8544715204001,591.3367728484764,593.711396301,596.0075830726141,598.2602845483324,600.4560096190378,602.6052374253002,604.6930963724192,606.7808925701933,608.866743538281,610.9475745587902,613.0194951723483,615.0966867308636
Huntingdon,Pennsylvania,40.422321,-77.968584,131.49263837341314,131.86481528019306,132.22816342449357,132.57611429192193,132.91020654901598,133.2322759841278,133.5402002985845,133.8361866830059,134.1210628338745,134.392027316942,134.64644848185392,134.88203424604347,135.09617418214305,135.28568484214313,135.44968547209444,135.5859582698839,135.69292212299996,135.77341030017118,135.82941776215006,135.86045638024177,135.86668532684686,135.84775442268423,135.81153739583056,135.75747183713742,135.68521817881722,135.59508415417753,135.48949979519878
Huntington,Indiana,40.826394,-85.478598,64.4193607131541,64.7345284260587,65.04557359156341,65.34864297441008,65.64384015619167,65.93131015113832,66.2107940052676,66.48278891022576,66.74918005100469,67.00968775730338,67.26360767428972,67.51066013166269,67.75184987087405,67.98571639146299,68.21247721477476,68.43173873075612,68.643604521,68.84914147591391,69.04956150013555,69.2452685618774,69.43570332053748,69.62052395685907,69.80526172790628,69.98918120436912,70.17312139715052,70.35667833803797,70.54018348812893
Huron,Michigan,43.907616,-82.857045,48.70699406654809,48.939787683189316,49.167518275997836,49.38735227765819,49.59957256544891,49.8042558518523,50.00063501204525,50.18660045276409,50.36254532548071,50.52709360004361,50.67918089076067,50.81780993536182,50.94224237620479,51.05144738930849,51.1449599052489,51.222036771853595,51.282260865,51.32711369450279,51.35777950930769,51.37448844686165,51.377509000852754,51.367301446174885,51.35400141955374,51.337949332629606,51.31887669171435,51.297037606905675,51.27353002560667
Huron,Ohio,41.14508,-82.594641,62.31709765862544,62.446467707421284,62.57066904790036,62.68593124336423,62.79316289832752,62.89230960533429,62.9830558011399,63.06571160824337,63.14036407857425,63.20578904437332,63.26109422336269,63.30550158892211,63.338630288859775,63.35991992637926,63.3694684349013,63.36679702881336,63.35235729,63.32709046744941,63.293134774181055,63.250832977167526,63.2010175104851,63.14386791873846,63.0853363776103,63.02534671666223,62.96452462163789,62.9033216744218,62.84348435435044
Hutchinson,South Dakota,43.33671,-97.749383,7.824833446736736,7.856798009910396,7.888864371055943,7.919943291874152,7.949882075407188,7.978466945914076,8.00538232968196,8.030760564074292,8.054459131930432,8.075948683796543,8.095728029734893,8.112830089012519,8.12770277270574,8.13987781014386,8.150006708346979,8.15801820873477,8.163576377999998,8.166935711072389,8.168228545315399,8.167760274644703,8.165795573787216,8.162619477064228,8.159555358110318,8.156613396722678,8.153620536349095,8.15106540725464,8.148540817551753
Hutchinson,Texas,35.837047,-101.362746,18.408490997214795,18.71439830274361,19.0218405557364,19.32964107269829,19.637684814740126,19.945948774084066,20.254147818626272,20.564718307697927,20.879380072691998,21.19791043118734,21.520074375167507,21.84572153237023,22.174772197279466,22.507416184062325,22.843882748790776,23.184457023568672,23.529475908,23.880444768120068,24.238824597821246,24.604981056429807,24.979256795494166,25.3620766371979,25.75143233121875,26.147255675929582,26.54993698184719,26.960043226353882,27.37740185111591
Hyde,North Carolina,35.408157,-76.153687,4.242887070720751,4.30543815213973,4.368513658912289,4.431831093984758,4.495476542273664,4.559461877560601,4.623760878577887,4.688428956306279,4.753654112287627,4.819441788671828,4.885793469681579,4.952737355548158,5.020350625851905,5.088683249423678,5.157822795402708,5.227678231463467,5.2983232739999995,5.369781175834583,5.442171664264924,5.515468023282444,5.58954706240314,5.664364254946049,5.739992327823411,5.8163021536604305,5.893328859060979,5.971113012778825,6.04956259300664
Hyde,South Dakota,44.537301,-99.492148,1.3606591298232704,1.3662174429821514,1.3717934577752968,1.3771977667160815,1.3824038173531101,1.387374436254428,1.3920547483538173,1.3964677657758202,1.400588706232469,1.4043255212255892,1.4077649487630757,1.4107388233194194,1.4133250320853827,1.4154421475433514,1.4172034601526147,1.4185965787691883,1.4195630879999999,1.4201472419307102,1.4203720526858619,1.420290625168248,1.4199489836269539,1.4193966926379185,1.4188638734465735,1.4183522962163453,1.417831868168985,1.41738755714896,1.416948556619214
Iberia,Louisiana,29.606013,-91.842706,12.485785527237523,12.534682374130128,12.582307593389844,12.627909266068523,12.671307705652817,12.712505676550627,12.751326256656514,12.788493720839638,12.82407717929744,12.858040694727254,12.890019365286596,12.92007124354132,12.948168685412446,12.9745079638607,12.99929364507051,13.023006736016056,13.045683174,13.068307088233892,13.091284846678676,13.115224619071823,13.139767032386644,13.16521064267608,13.189576133885458,13.212816511080511,13.234948360708632,13.256184542177934,13.276436594435692
Iberville,Louisiana,30.288394,-91.36315,5.909311027396913,5.932453077684186,5.95499328812907,5.976575788216068,5.997115535358756,6.016613837904618,6.034986961614712,6.052577693529704,6.069418742336678,6.085493099518351,6.100628063206905,6.1148511086994946,6.128149152521286,6.140615087343602,6.152345730880219,6.163568735593255,6.174301109999999,6.185008625804558,6.195883610086998,6.20721389929368,6.218829408251753,6.230871438489431,6.242403213208562,6.25340249050193,6.263877120454435,6.273927845822302,6.28351279948606
Ida,Iowa,42.39186,-95.507421,5.427756083721846,5.444253433045979,5.460055077926304,5.47470148726967,5.488024227368629,5.500025129024351,5.510541250932887,5.5195469618778885,5.527166756338776,5.533270647432623,5.537752448691694,5.540700038572046,5.541941321763896,5.541525729898778,5.539328768497273,5.53544014681661,5.5299276045,5.5227545255240855,5.51414792923369,5.5041572472603475,5.492786141206391,5.479994333446129,5.466823549844107,5.453248159183974,5.439235207044709,5.425015374373468,5.410332349006744
Idaho,Idaho,45.849237,-115.467376,7.715518726927028,7.833540145736078,7.953827459986197,8.075400823000168,8.198332609816651,8.322361156834337,8.447230367762597,8.572845598320102,8.698355049974952,8.824176271027099,8.949780366963273,9.074966914599495,9.199919635187742,9.3244937786507,9.448299633241747,9.571537622144861,9.694541784,9.817718532485788,9.940806204000918,10.064573087417301,10.18871298064831,10.314150057264506,10.440856480712549,10.568999270312428,10.699168560994742,10.831230737303503,10.96550870325734
Imperial,California,33.040816,-115.355395,215.75810794494825,218.2464199706144,220.73247921496383,223.20138825316062,225.65547253688646,228.0983655843941,230.52937702721536,232.96837009846507,235.43904139301443,237.93590429830186,240.452406369745,242.980826381057,245.51475722838555,248.04783419892473,250.57488558502817,253.09393111924828,255.598285128,258.10723553734135,260.6346866104526,263.17897904066507,265.7359463937156,268.3061155297509,270.8836062050654,273.46543893469186,276.05378777371806,278.6517533243864,281.2637503113739
Independence,Arkansas,35.737499,-91.559942,20.41191863890172,20.56152799700108,20.710271063162505,20.857170482379125,21.002618677494617,21.146112162596346,21.287376982114182,21.42751636253319,21.566974556129214,21.70626245301949,21.8445285696753,21.982439284510427,22.119083880359355,22.255010268362323,22.390233256928514,22.52461957037517,22.6584875895,22.792392629647814,22.9263939244554,23.06074321687907,23.195788504534917,23.330685708098816,23.465183084614445,23.598555022031224,23.73077190353079,23.861974409000474,23.99116297081961
Indian River,Florida,27.700638,-80.574803,297.43056817042066,303.09532164248327,308.8907657077998,314.7979285928329,320.8234227223007,326.97206027963705,333.24700899710217,339.6698025300614,346.25956844216313,353.01945715565535,359.94688947869764,367.043786822661,374.31302264959584,381.753264088551,389.370136893541,397.17371549175397,405.1672368555,413.3705555689459,421.8022798953699,430.4676028384774,439.378295206667,448.5449680375106,457.85192120845073,467.298254598845,476.8917057842147,486.6406008805007,496.55101570203846
Indiana,Pennsylvania,40.651432,-79.087545,245.93585178718834,246.6319488897844,247.31153321077184,247.96231939941055,248.58718528422602,249.1895644123557,249.76548736514368,250.31908233799209,250.85189740417667,251.3586929310718,251.8345468395439,252.2751721574447,252.6756864998274,253.03013573870805,253.33687256534458,253.59174893724145,253.79180763749997,253.94234784002592,254.04710079835573,254.10515354619858,254.11680378995376,254.08139657554293,254.01365844617956,253.9125375059199,253.777398647779,253.60881743746194,253.4113388593297
Ingham,Michigan,42.603534,-84.373811,478.3785222687627,480.66491806174207,482.9015870771669,485.06069927191703,487.14503294132953,489.1553415214275,491.08409065197594,492.9105608423268,494.63861345210074,496.2547337226254,497.7484677290738,499.11002080314,500.33214112309696,501.40470439237845,502.32314290509163,503.0801577497581,503.671652118,504.112176743022,504.413362793438,504.57747057731854,504.607137120746,504.5068830398617,504.3762560692779,504.21859958134917,504.03127654999287,503.81678273203715,503.5859016805691
Inyo,California,36.561977,-117.403927,23.613035477361638,23.885361744496834,24.15744146235673,24.427644224443405,24.696224533234577,24.9635800488517,25.2296352158717,25.496563909625134,25.766959536870704,26.040221630825037,26.315633077735768,26.592348849844864,26.869667739804797,27.146893179636212,27.423459166432867,27.69914897542862,27.973230912,28.247815888625002,28.524425618035036,28.802878502107955,29.082718557237868,29.36400344414236,29.646089616191563,29.928650992085895,30.211925505131347,30.496252491964906,30.782115109634102
Ionia,Michigan,42.94465,-85.073766,99.69385698448372,100.17034078253172,100.63646154373954,101.08641950033014,101.520793647733,101.93974100165788,102.34169140500774,102.72232692576581,103.08245226944436,103.4192509667506,103.73054442471248,104.0142914391039,104.26898073371898,104.49250240995862,104.68390456008275,104.84166609440372,104.96493323999998,105.05673836276515,105.11950539271767,105.15370537698668,105.1598878705561,105.13899496768418,105.11177236901496,105.07891683176022,105.03987880093612,104.99517839108093,104.94706288953975
Iosco,Michigan,44.329482,-82.849447,39.813954614945274,40.00424421637169,40.19039521296419,40.37009139690378,40.543563997059024,40.71087571956379,40.87139950307955,41.02341092892555,41.16723136603773,41.30173602314025,41.426054852625924,41.539372674754766,41.64108594298849,41.73035204365351,41.8067908208134,41.869794808796485,41.919023042999996,41.95568653563386,41.980753312639315,41.99441149241794,41.99688054643818,41.988536711503116,41.97766503554734,41.9645437770398,41.948953464512,41.93110181203233,41.9118863011415
Iowa,Iowa,41.683918,-92.059123,12.887013964614054,12.926183294967135,12.96370082801312,12.998475508162345,13.030107426593078,13.058600930140347,13.083569150487486,13.10495123194424,13.123042759291868,13.137535107244057,13.148176159369719,13.155174563749751,13.158121717892396,13.157134986343163,13.151918784320777,13.142686106741161,13.129597786499998,13.112566886896916,13.09213241547423,13.068411736777445,13.041413544476592,13.011042208201268,12.97977107707708,12.947539295413772,12.914268620181007,12.880506752591133,12.845645135741536
Iowa,Wisconsin,43.001021,-90.133692,50.516528267978245,50.84225928543108,51.167514315448,51.48876006667766,51.806106382374516,52.1190681214981,52.426592619526645,52.72753567589301,53.022272588383196,53.30813965807698,53.58392860917537,53.848458626693144,54.100796042967474,54.33972342859495,54.56395012533586,54.773109989008674,54.9669741795,55.14603699145483,55.31172638718094,55.46426205318724,55.60390944400529,55.73056786998521,55.85334516764137,55.970904910711404,56.084354685344266,56.19422540060313,56.30166125705512
Iredell,North Carolina,35.806356,-80.874545,150.0214080775146,152.2331099575866,154.46335464322112,156.70215350991228,158.95255037668642,161.21496508065056,163.4884704815266,165.7750258191476,168.08127851437547,170.40742099255107,172.75350573331278,175.1205298497898,177.5112222831782,179.92734984797025,182.37200884283064,184.84198051660508,187.339871358,189.8665035480168,192.42611044415176,195.01774741291402,197.63705864431768,200.28246974921112,202.95655222987526,205.65474035777066,208.37827615100574,211.12859405302964,213.9024403262625
Irion,Texas,31.303424,-100.981304,1.330344357252221,1.3524516585956106,1.3746698874831245,1.396914007382008,1.419175704664758,1.4414533166058723,1.4637262372857518,1.4861705374583214,1.5089105058547656,1.5319300496675587,1.5552121853433718,1.578746045783395,1.6025258708314298,1.6265653779728577,1.6508811350796333,1.6754937480713554,1.700427564,1.7257913726197627,1.751690756999944,1.7781521425993965,1.8052002921514714,1.8328659066948794,1.861003854046622,1.889609205413251,1.918710167745226,1.9483477153495308,1.9785093777849099
Iron,Michigan,46.170249,-88.540409,17.196725050466014,17.27891628184057,17.359319937725328,17.43693558524674,17.51186309841418,17.584129561704767,17.653464130347317,17.71912198122108,17.7812419222713,17.839338125689647,17.89303479435613,17.9419798300682,17.985912544733598,18.024468990691055,18.057484968298034,18.084698096682462,18.105961104,18.121797059214995,18.132624078942957,18.138523416615246,18.139589867901773,18.135985939665247,18.131290168444895,18.12562274160793,18.118888863484436,18.111178251404876,18.10287855194799
Iron,Missouri,37.62596,-90.699627,14.005008416085234,14.082996412173301,14.161189601259906,14.238669500399205,14.315450766233948,14.391408817300743,14.466296933446568,14.54038626256237,14.61385024158738,14.686190544668003,14.757082282889886,14.826552326764736,14.89417563365272,14.959939989684882,15.023645087410268,15.08526161354337,15.144909264,15.202956897622775,15.260293684072032,15.316560535600335,15.372106768859949,15.427010552612227,15.482222125862325,15.537607136051658,15.593563755308358,15.650133510786882,15.70745808336718
Iron,Utah,37.882727,-113.290059,29.570607008281534,29.996550940636634,30.429069804814883,30.865136651071303,31.30404436409659,31.746487653668293,32.19251614191338,32.64370533136306,33.101916051778616,33.56797947378673,34.04206927483179,34.525091058730965,35.01731774718256,35.519369616773666,36.0322267045119,36.55712956357143,37.09370602799999,37.645442052217064,38.213081968127135,38.796402476158846,39.397599355430515,40.016275628926394,40.64459100058565,41.280932751281874,41.92609483504652,42.578725048919736,43.23783095036219
Iron,Wisconsin,46.32655,-90.261299,12.707357162013155,12.789294312475313,12.871111729009579,12.951920617458908,13.031748608729743,13.110473666318647,13.187830994038938,13.263532769948576,13.337673399644544,13.409582833645755,13.478957131981415,13.545499262407324,13.608974362218769,13.669076188869415,13.72548007920863,13.778093930214961,13.826860177499999,13.871903160142708,13.91358207992676,13.951952198665035,13.987080291048079,14.018941028744997,14.04982547441449,14.079397452028246,14.107935573226165,14.13557338738936,14.162598716459879
Iroquois,Illinois,40.748867,-87.833601,45.098335058700584,45.27274047719058,45.442415181680005,45.604450157380256,45.75941223437881,45.907604435049485,46.04832802544796,46.18446706557911,46.317992983357264,46.44731936753129,46.57222875498586,46.691177514099095,46.804208424500224,46.91023060564353,47.009835842400214,47.10262842319976,47.188497833999996,47.2690126612065,47.34634753597253,47.42022082573889,47.49099259238504,47.55849528236314,47.625313498273314,47.69183938671701,47.75756315711236,47.822691577667406,47.88784495300617
Irwin,Georgia,31.604306,-83.277037,7.329061568082113,7.440784254300956,7.552446085751155,7.663580231330762,7.774260883839909,7.884324652392917,7.993715683982943,8.102303099176051,8.210199437612888,8.317263816335906,8.423393699228065,8.528485716545369,8.632611560207037,8.735713709952302,8.837832179875614,8.93914619977504,9.0396449325,9.13957346437901,9.23922523210473,9.338518540234311,9.43731500669111,9.535543773182862,9.63341574733242,9.730711685247254,9.82733071806427,9.923262008632884,10.018393850939423
Isabella,Michigan,43.645233,-84.839425,104.7855640859159,105.28638354527367,105.77631069196758,106.24924954419423,106.70580866866499,107.14615310042021,107.56863248905627,107.96870837096321,108.34722655072292,108.70122671229889,109.02841899450607,109.32665794181979,109.59435509197657,109.82929278662154,110.03047050082252,110.196289457626,110.325852279,110.4223462041615,110.4883189615461,110.52426565627489,110.53076391098915,110.50880393593101,110.48019098580829,110.44565740361259,110.40462556670266,110.35764215364966,110.3070692284688
