name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Knox,Indiana,38.688663,-87.420182,57.25211875831856,57.53222118603974,57.80865973739348,58.07800988471967,58.34036368521352,58.59585001894823,58.844238742935914,59.08597173171335,59.322724426232476,59.554248272066374,59.77991728028793,59.999482896470205,60.21383807540628,60.42168481064435,60.62321642229429,60.81808309301445,61.006376880000005,61.18904597236111,61.36716743928119,61.541100303821366,61.71034745712778,61.87460511045638,62.03878911802885,62.20224587375954,62.36572104092924,62.52885559647685,62.691944123426886
Knox,Kentucky,36.887476,-83.85563,12.869954318811976,12.939532088900124,13.007543450084698,13.07305601611356,13.136262480145488,13.197190813768042,13.25578818176027,13.31250523747737,13.367718043374364,13.421237014246653,13.473077689865107,13.523292905450685,13.571848473507467,13.618766149714673,13.664244843139427,13.708259690148333,13.750928792999998,13.792609566424407,13.833749555822576,13.874208903256694,13.914083955306143,13.95366375170908,13.993510832170964,14.033625196691792,14.074131163438516,14.115125078990518,14.15672504560641
Knox,Maine,44.042045,-69.038515,26.842590154594717,27.009247521576615,27.17498311108627,27.3369291709878,27.49531102466332,27.648940603370814,27.799456622616507,27.944380525197253,28.083118276742034,28.214338420902077,28.336811921047687,28.44969893548196,28.553573014632057,28.646590603553495,28.72801428026847,28.79712710674301,28.855014732,28.90157473632028,28.935721470681006,28.95890929509393,28.971363532941144,28.97253111773932,28.96829094136699,28.959421393689617,28.94526698850469,28.927712248644383,28.90483168338888
Knox,Missouri,40.136776,-92.146809,5.136780449334694,5.165385017192566,5.194064846082198,5.22248305328999,5.250645014603922,5.278505035826139,5.305972624525594,5.333147232779968,5.3600924740804015,5.386625571635466,5.412627362144871,5.438107701219919,5.462910691009101,5.4870318516891,5.5103977141574765,5.532997526838268,5.554875192000001,5.576166000306915,5.597196082896653,5.617833732963626,5.638207073454766,5.658344775239315,5.678595368571506,5.698909575394833,5.719433437949499,5.74018218763479,5.761207790401207
Knox,Nebraska,42.634405,-97.891349,8.648344270058109,8.675184890369927,8.701911125974098,8.727528327238907,8.752066333653305,8.775460492991233,8.7976610727711,8.81883219018215,8.83918272164703,8.858757426399173,8.87726785604538,8.89469411759302,8.911105836516311,8.926319002633386,8.94034356244056,8.953189462434155,8.965165043999999,8.976260360641776,8.986768834000841,8.996690464077194,9.006308726015874,9.015439609635013,9.024336750590699,9.03234865337416,9.039694140904372,9.046492571137144,9.05254004089797
Knox,Ohio,40.40362,-82.422393,56.52478616419382,56.64213139718742,56.7547883480991,56.85933703852594,56.9566016191076,57.04653273950639,57.128844167763624,57.203817200804195,57.27153079916844,57.330874580258026,57.38103919853458,57.42131894416893,57.45136836479717,57.47067915194091,57.47934013620803,57.47691703462675,57.46381945499999,57.44090115817005,57.41010161240872,57.37173172484352,57.32654655564134,57.274708960916605,57.22161786761419,57.16720418526128,57.11203544274149,57.056521247857766,57.002245746450434
Knox,Tennessee,35.992727,-83.937721,184.33940519292025,185.97902009449032,187.62892331378623,189.28079066646615,190.93686687639752,192.59627899540968,194.25753054092428,195.92763627502725,197.61027505072346,199.3021109589321,201.0013981033119,202.71156592310476,204.42856144466109,206.15519057281523,207.89048682923533,209.6387214246137,211.3990525875,213.17584505874754,214.97374416969322,216.79614818285853,218.64455358082182,220.51684034659718,222.40555724401335,224.30849072592343,226.22470549071588,228.15604096489335,230.10396245431355
Knox,Texas,33.616657,-99.747112,3.0873868726243927,3.1386922294552413,3.19025502056743,3.2418778980536365,3.2935415681240374,3.3452421720206695,3.3969318887073303,3.4490193330898946,3.5017929473262006,3.555215384151665,3.6092472291099376,3.663863262461464,3.7190501163661547,3.774839625577215,3.8312702398615044,3.8883897802552254,3.9462547499999996,4.005117622116926,4.065223427736746,4.126633493548535,4.189405287483407,4.25361005875092,4.318910992905892,4.385296651487217,4.452832495567505,4.521613615968022,4.591611072004032
Kodiak Island,Alaska,57.553611,-153.630911,4.130531557528433,4.166841969694959,4.204891953768787,4.245034466368789,4.28641862993161,4.329800780069122,4.374827960162452,4.420661898241776,4.468140866276915,4.517113597145501,4.566710304893878,4.617075953847657,4.668506775454819,4.720448123599993,4.773303377276177,4.826877149783638,4.881018173999999,4.936318912821231,4.993195350833856,5.051281925825475,5.111517754514157,5.173846111729013,5.234951726371346,5.295017379547358,5.354005254476455,5.411820809207152,5.468772880780965
Koochiching,Minnesota,48.24549,-93.782842,25.016369361850156,25.25125428756179,25.489032882348873,25.727777660065037,25.967810681686625,26.209107548654828,26.451141252099248,26.693887393461058,26.936897039258078,27.179160089155342,27.420417918429443,27.65923589182205,27.89526267008622,28.127322242687082,28.355082789224745,28.577500051381932,28.794051900000003,29.005968022443227,29.213472885452713,29.41628834545796,29.614677906894176,29.80911978151412,30.00254179637561,30.195056184849182,30.38705820358763,30.579460358690657,30.7720967399583
Kootenai,Idaho,47.677113,-116.694918,92.36731608429328,93.78022454601559,95.22025946388773,96.67569047849364,98.14738403683553,99.63220759975121,101.12709527784781,102.63091402504531,104.13346642662405,105.63975121528973,107.14343666294846,108.64212337790141,110.13801080253917,111.62936604285701,113.11152361499629,114.58688291065576,116.059442916,117.53406906419595,119.00762881608135,120.48931983983474,121.97547639813862,123.47716235271503,124.9940444547169,126.52812219722658,128.08646045580147,129.66745963597577,131.27498542437522
Kosciusko,Indiana,41.244293,-85.861575,117.94763984131437,118.52469132831699,119.0941947004273,119.64909493568577,120.18958168522028,120.71592046061,121.22763713403504,121.72564203090957,122.21338680176218,122.69035938854746,123.15527016359535,123.60760706886036,124.04920972028361,124.47740403696105,124.89258828626137,125.29404179389839,125.68195421099998,126.0582789441841,126.42523491164762,126.78356175278961,127.1322353515191,127.47062985911396,127.8088726458064,128.14561718858803,128.4823996615953,128.8184804254292,129.15446636369907
Kossuth,Iowa,43.212478,-94.213983,11.554316730415113,11.58943540493975,11.623073101069162,11.654251593600192,11.682612329868727,11.70815920718634,11.730545364823616,11.749716240418634,11.7659368511579,11.778930487920205,11.7884711066347,11.794745778256571,11.797388155498574,11.796503465773009,11.791826691893352,11.783548802126363,11.771813996999997,11.756544330282928,11.738223068609381,11.716955439391656,11.692749237252878,11.665518721338591,11.637481461930063,11.608582896665366,11.578752873936308,11.548482455000245,11.517226016237888
La Crosse,Wisconsin,43.908222,-91.111758,263.0028993209292,264.69874432307194,266.39211120409306,268.06460468028246,269.7167966257451,271.34616126318394,272.94721813242614,274.51401021154504,276.04849140373267,277.536793761943,278.9726266710215,280.3498424843396,281.6635802720049,282.90750176268716,284.074887435653,285.1638310438858,286.173141183,287.10539128646826,287.96801571765513,288.76215822477064,289.48920083690183,290.1486193361192,290.78783161696066,291.3998798778154,291.990530515909,292.5625475894152,293.121888120261
La Paz,Arizona,33.727625,-114.038793,8.936168940683382,9.162489138433957,9.393755952715566,9.629388530829484,9.869614841845642,10.11446611440376,10.36381899537695,10.618825821570741,10.880161131603005,11.148121597551038,11.422443337409247,11.703304354424004,11.990625015564037,12.284280406270488,12.584340790982708,12.890988857243043,13.204168393499998,13.52454300834755,13.852370338063348,14.188061039259663,14.531435547258125,14.88284674568753,15.24000557525668,15.602952633197216,15.971488056214945,16.346130239729163,16.726679320445676
La Plata,Colorado,37.287367,-107.839718,74.89913526891145,75.60400351322757,76.30916644859207,77.00985990305587,77.70885069812896,78.40517290204156,79.10087298040753,79.79956908443219,80.50558334949207,81.2187193148882,81.93991016894054,82.66891033577538,83.40583441746713,84.14909435669944,84.9004091845879,85.65863288038881,86.42415836549999,87.1987046710371,87.98595543510513,88.78515755835812,89.59559068490005,90.41781145337785,91.26021855867087,92.12124031518763,93.00253026714417,93.90656054500197,94.8308753900245
La Salle,Louisiana,31.680836,-92.161809,2.686887144487583,2.697409534851819,2.707658276439056,2.717471559537679,2.7268107163857196,2.7356763418718235,2.7440303631226697,2.7520286409634176,2.7596860476102094,2.7669948495106502,2.773876521363516,2.780343555830364,2.7863900040247382,2.7920581030404805,2.797391874637367,2.802494829439742,2.807374701,2.812243269675989,2.8171879840986227,2.822339719769941,2.827621141166011,2.8330964962605627,2.8383398447833112,2.843341073627281,2.8481037521243446,2.852673686700219,2.8570318409182422
La Salle,Texas,28.351098,-99.096774,6.42091300212836,6.527613991134641,6.634850372429756,6.742211716807274,6.849657898506793,6.957180892376229,7.064681243852294,7.173008759217852,7.28276331859096,7.393867249963974,7.506238582140639,7.619824865019857,7.734598297181915,7.850625086131483,7.967985196776794,8.086778083681143,8.207121258,8.32953979396952,8.454543288746848,8.582259284927563,8.71280729995515,8.846335512530533,8.982143441522078,9.120207298086108,9.260663223195426,9.403708979526321,9.54928437843818
LaGrange,Indiana,41.642468,-85.426302,58.31103776426069,58.596320887312594,58.87787236797533,59.15220433949326,59.41941056172537,59.67962229847429,59.93260515009247,60.17880916390324,60.419940769340805,60.65574681478581,60.8855897331969,61.109216372954705,61.327536204691775,61.539227214395844,61.74448629777088,61.94295716735259,62.13473358299999,62.32078127126104,62.502197222486316,62.67934710012599,62.85172460094136,63.019020317397626,63.186241025966694,63.35272103164946,63.51921978930403,63.685371635480216,63.8514766017269
LaMoure,North Dakota,46.464195,-98.526057,4.48747673808253,4.490310263005052,4.493214449396963,4.495433219535797,4.497263351592985,4.498393935103219,4.498471662719547,4.497828643348102,4.496549670752151,4.4946771418133284,4.491659897070393,4.487943103780502,4.4832087853314,4.4773438833720665,4.470235339551476,4.462059807543103,4.452463979999999,4.441504386097677,4.4294848701545115,4.416186381615395,4.40199755856197,4.3865014983248365,4.36961340714073,4.35091638234025,4.330693069800955,4.309204916959588,4.28608448417532
LaPorte,Indiana,41.549011,-86.744729,165.75070709364277,166.56163211197125,167.3619498355518,168.14174590848938,168.90128684572747,169.64094576818684,170.36005638850887,171.059897978422,171.74532110989642,172.41560619258485,173.06894092487212,173.70460571641092,174.3251857621525,174.92692320139466,175.5103777155185,176.07453654773917,176.619666213,177.14851181521814,177.6641915792316,178.16774491331964,178.65773263678793,179.13327525032312,179.60860465190356,180.08182858543105,180.5551058219472,181.0273969531727,181.49955482692658
Labette,Kansas,37.191468,-95.297473,22.017503842310052,22.108597555062484,22.19933772425304,22.288077158286548,22.37551490920584,22.460148416872894,22.542178558311516,22.622071368216908,22.70034109177001,22.77659401000417,22.850613175733674,22.921595080863334,22.98933081328841,23.054085530680307,23.114742356786692,23.171984273488505,23.225931807,23.276834044830704,23.324932039409166,23.37073200083537,23.41384824522362,23.454417368950093,23.492784880495734,23.528613306460553,23.562183874677864,23.59412332146193,23.62381294557944
Lac qui Parle,Minnesota,44.999855,-96.176836,12.382078219113609,12.498336636975289,12.616027302511053,12.734196189023997,12.853002703506515,12.972434769671306,13.092231539712637,13.212380937343198,13.33266075887663,13.452571046018601,13.57198379012371,13.690188905498562,13.807012493606,13.921872477398047,14.03460461936738,14.144692054417458,14.251876349999996,14.356766150995053,14.459472559245809,14.559857905077015,14.658052612391534,14.754293376420504,14.850029351640226,14.945316088972293,15.040349224271006,15.135580410681479,15.230927529450058
Lackawanna,Pennsylvania,41.44025,-75.609587,594.3017012730149,595.9838134551867,597.6260226539935,599.1986414334939,600.708624039587,602.1642676070346,603.5559800725284,604.8937371819095,606.1812798398681,607.4059465228369,608.5558430723123,609.6206100599209,610.5884492477927,611.4449725409644,612.1861992331626,612.8021056182295,613.2855456089999,613.6493246099914,613.9024591607143,614.0427430866075,614.0708957924192,613.9853345877034,613.8216460273364,613.5772882145413,613.2507264191886,612.8433514904578,612.3661463408383
Laclede,Missouri,37.65969,-92.594832,47.806822384100805,48.073038452403345,48.33995495764559,48.60443661066881,48.86653344268301,49.12582018840333,49.38145465579514,49.63436242224304,49.88513552373181,50.13207289912212,50.37406552325944,50.61120512002871,50.84204078434052,51.0665308235199,51.283991477697114,51.4943226844522,51.697933032,51.896081639125015,52.091803732566,52.28387354767845,52.473483494966914,52.66090040755126,52.84936797554517,53.03842757952385,53.22943840069175,53.42254219414379,53.61822259490982
Lafayette,Arkansas,33.24066,-93.611643,3.8048168736115957,3.8327043162482592,3.8604302805721193,3.8878125859225796,3.914924380595183,3.9416718139465896,3.9680038201855727,3.994126042633565,4.020121290681748,4.046084795129976,4.071857837978489,4.0975646333140565,4.12303542188476,4.148372335273053,4.173578133791977,4.198627974624177,4.2235812045,4.248541335158421,4.273519407851598,4.298562347901199,4.3237350226636515,4.348880094295709,4.373950637475706,4.398811396864709,4.423456851836643,4.44791322536538,4.4719941963207654
Lafayette,Florida,29.990066,-83.17851,14.330094189384386,14.603019905505768,14.882242245819182,15.166847157329343,15.457153224200662,15.753392295641799,16.055716991815295,16.365164796230403,16.682657267792052,17.00834619267282,17.342107306368778,17.684033181765404,18.034262261195927,18.392730327433487,18.759708427214825,19.135681942696202,19.520806829999998,19.91603967560941,20.32227701873061,20.739769056351346,21.169082901643883,21.610729790453224,22.059135333891994,22.514256164482333,22.97646507573599,23.44616321682336,23.923643318220122
Lafayette,Louisiana,30.206507,-92.06417,42.47098067759867,42.63730557842617,42.79930497866681,42.95442119101703,43.10204300343737,43.24217981918999,43.3742298294976,43.50065668904226,43.621695479377614,43.737223958095775,43.84600089459355,43.948223757376,44.04379851382166,44.13339279554286,44.21770244393835,44.29836362662143,44.375498586,44.452454883397806,44.530614798350214,44.612047048529234,44.69552920985592,44.78207683464201,44.86495718719142,44.94401041204764,45.01929292878356,45.091528788584384,45.160417087061454
Lafayette,Mississippi,34.349298,-89.485903,13.51669991239067,13.574897412285573,13.631516595983326,13.685817191285267,13.737645556791673,13.787281040502036,13.83429996461713,13.879116695336194,13.921870906658985,13.961989935186537,13.999492404118813,14.03448539685562,14.067136522196659,14.097496993941832,14.125315398891594,14.151262172244737,14.176035683999999,14.19978026395712,14.223035984915123,14.245937865073765,14.26837416523325,14.290605610193102,14.312567018753441,14.33399301031475,14.3555074620759,14.376668073037683,14.397642451999808
Lafayette,Missouri,39.068705,-93.802639,44.330401855285324,44.57725920115465,44.82476604953142,45.07001510347752,45.31305275602919,45.553484666378324,45.79052988508145,46.02504668330912,46.25758404532359,46.486564607892475,46.71095999204563,46.93085525168284,47.144904988752955,47.35307054239243,47.554717874439234,47.74975419882085,47.938558392,48.12229801205552,48.30378756985308,48.48189043600462,48.65771231120736,48.83150062498794,49.006263192529694,49.18157474433372,49.35869562455137,49.53775728011867,49.719208177052685
Lafayette,Wisconsin,42.655578,-90.130292,35.803457158869655,36.034318164733364,36.26484181574798,36.49252390091833,36.717442271363424,36.93925308464094,37.1572102675269,37.370502870864854,37.57939688597811,37.782004423230426,37.97746912031256,38.16495407769503,38.343797560866165,38.51313671992348,38.67205680421848,38.82029831002108,38.9576990475,39.084609346690826,39.20204127214086,39.3101505260881,39.409125248736885,39.49889407656141,39.5859121648472,39.6692323249795,39.749639555741744,39.82751013754256,39.90365501953841
Lafourche,Louisiana,29.491993,-90.394849,16.166819178685063,16.230131693576187,16.291797682186786,16.350843546368377,16.407036624798714,16.46038049688275,16.510646080703193,16.55877118035896,16.604845280973986,16.64882185028382,16.690228406834052,16.729140118128797,16.765521190118477,16.79962576055507,16.831718705405475,16.862422841132297,16.8917847,16.921078550173508,16.95083056418159,16.981828211114937,17.013606168329066,17.046551011559387,17.07809988685622,17.108191944335285,17.136848660426324,17.164345649311084,17.190568370030913
Lake,California,39.094802,-122.746757,78.48099633828585,79.38610812682937,80.29040047677125,81.18845451993947,82.0811161284389,82.96970697743346,83.85397594864205,84.74114819962737,85.63984325525007,86.54806538601268,87.4634311710362,88.38313205059738,89.30483747082384,90.22623229738676,91.14543534596953,92.06172630360783,92.97267328800001,93.88529219147452,94.80464062432533,95.73011502156088,96.66019986232654,97.59508678952108,98.53263689217093,99.47176639664163,100.41326610523964,101.35826384743814,102.30836545856128
Lake,Colorado,39.204316,-106.349696,10.359628070974372,10.457121490944287,10.554655670926268,10.651571657391926,10.748252141565652,10.844563521185675,10.94078885189134,11.037428576053,11.135080507180946,11.233717471933806,11.333468543683116,11.434299755752155,11.536226959256728,11.639030503020706,11.742948153781134,11.847821400379978,11.953704589499997,12.060835487878238,12.169723595665515,12.28026474838655,12.392359310456294,12.506084273008652,12.62260129638748,12.741692993861763,12.863588074388094,12.988628469178792,13.116474511466654
Lake,Florida,28.764113,-81.712282,657.0135745083302,669.5268139856388,682.3287443475338,695.3774576192469,708.6875604124216,722.2696826695629,736.1308217988674,750.3185448811856,764.8751040261164,779.8074584046525,795.1099106735086,810.7867051622459,826.8441892466051,843.2794186619357,860.1048204992957,877.3426488109809,895.0000539539999,913.120894000488,931.7462739439459,950.8876649453506,970.5710683029168,990.8199234222404,1011.378652836755,1032.245268211891,1053.4368615775043,1074.9718250283613,1096.8635798228047
Lake,Illinois,42.326444,-87.436118,1148.6326518525398,1153.0746730064664,1157.3962051764745,1161.5231571712472,1165.4699658773281,1169.2443491271456,1172.8285105070995,1176.2959056223062,1179.696745782568,1182.9906258651688,1186.1720071903658,1189.2015742117858,1192.0804165057718,1194.7807498755808,1197.3176467939552,1199.6810286797233,1201.8680807939998,1203.9187542693574,1205.8884359032263,1207.769952651349,1209.5724751146122,1211.2917357856722,1212.9935632352458,1214.6879452464766,1216.361897701278,1218.0206868853072,1219.6801116555368
Lake,Indiana,41.472239,-87.374337,749.8878224120546,753.5566019110781,757.1773919848998,760.7053381958941,764.1416463085136,767.4880043929911,770.741398038196,773.9076149134995,777.0085999319332,780.0410975294761,782.9969085078526,785.8727773030414,788.6803998302299,791.4027748106403,794.0424343496228,796.5947965422586,799.061067153,801.4536655557055,803.7866991944672,806.0648705506493,808.2816684962088,810.4331140084538,812.5835949091368,814.7245502706467,816.865746785047,819.0024819709738,821.1386142746743
Lake,Michigan,43.995187,-85.8114,17.07109962396099,17.15269043237907,17.23250672389454,17.30955537399088,17.383935527078364,17.455674069776723,17.524502135888607,17.589680343371253,17.651346486150807,17.709018285485747,17.762322689527227,17.81091017221868,17.85452194984512,17.892796733453864,17.925571522912737,17.952585854093055,17.973693531,17.989413801477227,18.000161727716915,18.006017969578288,18.007076630230415,18.00349902939172,17.99883756169489,17.993211536515012,17.986526850683006,17.97887256612675,17.970633497591226
Lake,Minnesota,47.517111,-91.411704,19.954377168199162,20.141733787818072,20.331398550688963,20.52183399208244,20.713297004839355,20.90576812738086,21.098826989603737,21.292454129929123,21.486291455306116,21.679533256370206,21.871973240385557,22.062467066515584,22.25073448802483,22.43583745681254,22.61751129540635,22.79492304823132,22.967656237499998,23.136691726786594,23.302208562616542,23.46398488299092,23.622230872961342,23.777327979473338,23.93161159198927,24.085171233771863,24.238322182398548,24.39179230091843,24.54544925059528
Lake,Montana,47.642901,-114.083687,16.002527173242257,16.128128841143013,16.25335021222381,16.378243145141916,16.50234091198193,16.624001321930393,16.743397237178197,16.858609887406455,16.970451724912355,17.07736698997789,17.17985698295664,17.27738583105684,17.369158368200402,17.455710467179085,17.53655811385839,17.610992573255672,17.679221279999997,17.74108865811957,17.796784856024367,17.847468050393346,17.89272337196838,17.932498962092197,17.967468983309264,17.997011131732382,18.022802170613186,18.044167937407206,18.062335753669753
Lake,Ohio,41.924116,-81.392643,204.9314631039464,205.35690001255844,205.76533948390988,206.1443823348203,206.4970165358395,206.82306316657537,207.12148448875303,207.39330034860814,207.63879701876817,207.85394879040834,208.03582136909625,208.18185619322324,208.2908008200438,208.36081236951807,208.39221289835206,208.38342790709416,208.335942435,208.2528518048547,208.1411875880725,208.00207698312425,207.83825747201098,207.65031949202694,207.45783693408052,207.26055930962278,207.06054420316414,206.85927665395997,206.66250000660045
Lake,Oregon,42.788401,-120.38979,11.416202081050226,11.52998592320366,11.64799882554083,11.76954502910808,11.894521933506716,12.023009695298219,12.1549281579211,12.289998376541414,12.428932141425113,12.571402413801348,12.717149486410928,12.866487572974853,13.018922909074401,13.174423432084978,13.33336748097678,13.495104184470577,13.6599381375,13.828279741659827,14.000786280754204,14.177605242856258,14.35900916027502,14.544946732811146,14.732702256161657,14.921823647319806,15.112500075770686,15.304955979886442,15.498809814434425
Lake,South Dakota,44.02845,-97.123223,13.387466745116994,13.442154749586662,13.497016919675659,13.550189683257154,13.601411791902148,13.650317497810054,13.696366887560947,13.739786376459952,13.780332132640012,13.817098494880604,13.850938874716451,13.880198698763918,13.905644295748054,13.926474503819938,13.943803982943287,13.95751081718457,13.967020259999998,13.97276772543789,13.974979628803386,13.974178466954463,13.970817070501397,13.965383103178294,13.960140718036453,13.955107331637814,13.949986862429508,13.945615305384322,13.941295998024934
Lake,Tennessee,36.333905,-89.485537,3.0894960765615647,3.1169757345336153,3.144627822904988,3.1723128298071406,3.2000683764181073,3.2278798322797635,3.255722116606753,3.283712795580432,3.311913526131468,3.340268399009171,3.3687481532972927,3.3974102657956067,3.426186809377108,3.4551248105143384,3.484208071200089,3.5135081761758973,3.5430110175,3.572789747463019,3.60292222100283,3.6334653924028455,3.664444342448422,3.695823540026972,3.7274781037280755,3.7593709348900632,3.791486358022085,3.823855201589474,3.8565020238612253
Lake and Peninsula,Alaska,58.205065,-156.705188,0.38814897693226813,0.3915610920893932,0.39513667605112984,0.39890889640102223,0.40279779557159734,0.40687444695616465,0.41110568297117983,0.4154127306057248,0.4198743628707176,0.4244763650874964,0.4291370028537552,0.4338698985698787,0.4387028893149127,0.4435838546004305,0.44855070023619714,0.45358506559560763,0.458672736,0.46386938560746666,0.4692141047843279,0.47467254139048404,0.48033294488929407,0.48618998477626,0.49193212267737574,0.49757653466269125,0.503119667062541,0.5085526357027612,0.5139044622189534
Lake of the Woods,Minnesota,48.7681,-94.904634,6.882654236054081,6.947277191749632,7.012696271112526,7.078381172543097,7.144420503397241,7.2108075509964795,7.277397321485716,7.344183102186473,7.41104137981478,7.477694249481695,7.544070556795374,7.6097755962613745,7.674712705309639,7.738558332837584,7.801221186417929,7.8624139634118695,7.921993012499999,7.980296652677551,8.037386640586508,8.093186451692237,8.147768582922284,8.201264602774796,8.254480032666981,8.30744575091983,8.360270502924669,8.413205342856525,8.46620462450176
Lamar,Alabama,33.787085,-88.087431,6.43249108451002,6.452386281661108,6.472478164621127,6.4922735936082665,6.511986357545277,6.531533791382027,6.55096292868152,6.570189679134145,6.589385073878099,6.608439367933041,6.627359687596392,6.646143182349182,6.664896746652786,6.683626081545148,6.702309808133988,6.721036292507381,6.7399309574999995,6.759097847054255,6.7787307964601045,6.798976607444502,6.819808200077235,6.841376651863712,6.862746992581774,6.883969106313397,6.905077199286219,6.926074122019213,6.94706106793581
Lamar,Georgia,33.07446,-84.146721,16.72058703731923,16.97547217938171,17.230218486827194,17.4837609269773,17.736268763954143,17.987369236320276,18.23693492052312,18.48466722704391,18.730822904831907,18.975080542239525,19.21720621244634,19.456964086787846,19.694517723853945,19.929735896403905,20.162709892953018,20.39384860997601,20.6231273235,20.85110517568112,21.078451615631494,21.30498026263241,21.53037541056848,21.7544754026939,21.977761405557995,22.199733234170743,22.42016076539985,22.639019275272446,22.85605391668333
Lamar,Mississippi,31.197135,-89.514952,8.958887800940245,8.99746118610327,9.03498846106067,9.070978972353181,9.105330886243966,9.138229354981807,9.169393564322716,9.199098156769058,9.227435708445224,9.254026657241205,9.27888334664026,9.302076751671082,9.323717963682947,9.343840927254792,9.362279005362717,9.3794765634038,9.395896481999998,9.411634423146513,9.427048347857655,9.44222774638701,9.457098557835058,9.471833590967336,9.486389643592455,9.500590821074075,9.51485063010114,9.528875912946416,9.542777760959172
Lamar,Texas,33.667263,-95.570348,41.85048721297032,42.545947247164584,43.24489688293584,43.94466100815437,44.64497808951145,45.34579582034529,46.04646597166919,46.75252744534379,47.46789016433514,48.192047874881254,48.92446630179424,49.66480358367763,50.412878515310375,51.16912262665192,51.93405711622472,52.70833021301553,53.492707835999994,54.290612335332845,55.105365184035385,55.93779768441047,56.788688832099226,57.65900443224903,58.544178860526834,59.444057065042465,60.35952639095065,61.291875823844585,62.24071306376115
Lamb,Texas,34.068862,-102.348018,11.273007626498334,11.460339406639884,11.648611159236001,11.837102305831152,12.025742398810966,12.214517348652574,12.403252545911787,12.593439970421475,12.786132814016439,12.981194710243155,13.178481744689417,13.377901832259294,13.579406162819978,13.783110974935177,13.98915666063638,14.19771782936777,14.409000791999997,14.623927405886796,14.843392355730638,15.067619564305767,15.296818864863555,15.531250410379911,15.769684386786867,16.01207902871305,16.258673354850064,16.509814571297305,16.765397006633204
Lamoille,Vermont,44.603504,-72.638356,71.79870102944187,72.29204477750947,72.78584681052654,73.27793027498322,73.7729925916112,74.26748205205243,74.75910723155964,75.24660784652197,75.72803618590423,76.2028193935197,76.67164489679251,77.12580528168338,77.56759197293945,77.99196383611698,78.39216116821179,78.77368338861706,79.13274964649999,79.46534994855298,79.77812942654293,80.06902579819729,80.3337999277338,80.5765763796974,80.80205257481983,81.0066768047429,81.20190619320252,81.383043319467,81.5594830249998
Lampasas,Texas,31.196731,-98.240889,20.00200846995417,20.334396416208644,20.66845218152444,21.00289722366611,21.337606545487734,21.672555147560118,22.007433215528735,22.344888010376874,22.686788239436094,23.032891943945337,23.38294377259225,23.73678033625034,24.09431502975425,24.455754098394728,24.821346643626878,25.191402479805234,25.566287669999998,25.947637891149245,26.337040607006195,26.734893129927542,27.14156777284078,27.557526132349064,27.98058611541928,28.41067361660064,28.848212733352515,29.293819523036955,29.74730648993509
Lancaster,Nebraska,40.783547,-96.688658,300.86303630498236,301.79678157126193,302.7265475636626,303.61773190062877,304.4713726536069,305.2852206677961,306.05754582411856,306.7940575155308,307.5020222421597,308.18299711117515,308.8269474319261,309.43318115678125,310.00412045244974,310.53336387834355,311.02125745827846,311.4681472160698,311.88475989000005,312.27074945625344,312.636323617389,312.98148237340683,313.31608740305,313.63373726573104,313.9432555687464,314.2219777521773,314.47751633996586,314.7140236178989,314.9244060977573
Lancaster,Pennsylvania,40.041992,-76.250198,1569.8177527665816,1574.260966642736,1578.5987788154441,1582.7527714308208,1586.7413137761243,1590.586322311327,1594.2624600884847,1597.7960775334586,1601.1970560559466,1604.4319508846643,1607.46934420416,1610.281872110655,1612.8383701581786,1615.1008329248152,1617.0587455771677,1618.6856310046353,1619.9626131809998,1620.9235169317665,1621.5921589880015,1621.962711851679,1622.0370757938938,1621.811070218236,1621.378695201576,1620.7332364527092,1619.870640059964,1618.7945798807934,1617.5340667205924
