name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Livingston,Louisiana,30.440419,-90.727474,23.6592976652879,23.75195223259586,23.84219719446728,23.928607740730964,24.010843383662195,24.08890936153366,24.16247042489332,24.232899001185473,24.300326047227312,24.364683465473895,24.425279803930394,24.482225066323245,24.535466869925585,24.585377132098255,24.63234348502019,24.67727738813912,24.720246939,24.7631169626798,24.80665748526369,24.85202092674305,24.898526311668427,24.946739373490143,24.99290950896347,25.036947667452736,25.078885278594043,25.119125689384397,25.15750127509777
Livingston,Michigan,42.602532,-83.911718,244.4779364971239,245.6464114588181,246.7894732813363,247.8928992703102,248.9581092886294,249.98548838385716,250.97118608036067,251.90461357015005,252.787744221987,253.61367124520538,254.3770521048647,255.07288118264256,255.69745239574243,256.2455916675328,256.71496464716125,257.1018411863588,257.404127589,257.62926008615057,257.78318284956856,257.8670510219437,257.8822122697475,257.8309768783597,257.7642192570774,257.68364805446276,257.5879156040442,257.4782973758753,257.36030436320505
Livingston,Missouri,39.778587,-93.548201,19.690768014564917,19.80041761228506,19.910355707349325,20.019290930693526,20.127243889270844,20.234039423979475,20.33933065110803,20.443498799289817,20.546787717470465,20.648496769242822,20.74816916714535,20.845842690592164,20.94091973794186,21.03338313673349,21.122951258607305,21.20958288965701,21.293446319999994,21.375060157957265,21.45567455868667,21.534784651836002,21.612881569788716,21.69007521629494,21.76770160881735,21.84557185028539,21.924245762926347,22.003781733107484,22.084378961375933
Livingston,New York,42.727485,-77.76978,81.88440632846945,82.1026309351399,82.30176456580725,82.47886981929551,82.63565627161564,82.77368428391492,82.89385340865793,83.00099394415003,83.09977844726917,83.18824580837686,83.26657508530958,83.33308654502916,83.38688916163456,83.42708764594299,83.45364362841804,83.46550834173125,83.461927185,83.4470014353379,83.42488352924053,83.39433711497922,83.35468433074413,83.30528994754364,83.25374687030437,83.20115076245487,83.14764231229525,83.09222817516078,83.03776901315464
Llano,Texas,30.707585,-98.68469,21.327242669624116,21.68165299801068,22.03784164690456,22.394445364182378,22.75133087100525,23.1084715116054,23.465536944860762,23.825349826180425,24.189902674205626,24.558937499183955,24.93218203148743,25.309462056633798,25.690685231427555,26.076071465952836,26.465886365895706,26.860460272378234,27.260183501999997,27.66680010356688,28.08200271833265,28.506214982606583,28.93983387693021,29.383351581015663,29.834441427132813,30.29302439997005,30.759552695587832,31.23468318826351,31.71821595973875
Logan,Arkansas,35.21855,-93.720563,12.676430176268134,12.76934219572172,12.861716221199458,12.952945285138846,13.043273094212697,13.132386968161553,13.220116772138345,13.307147643770437,13.393755477404424,13.480257551538884,13.566125068676186,13.651771870336221,13.736632373108462,13.821046846687052,13.905024487550206,13.988482527393947,14.0716186905,14.154777844801602,14.23799677621163,14.321431824859825,14.40529910798434,14.489074426326665,14.572601439757051,14.655429520842743,14.737540276627303,14.819021073653802,14.899251149642437
Logan,Colorado,40.728091,-103.090464,29.8840051656452,30.1652405387722,30.446593490677387,30.72616316444666,31.00505349416416,31.282879082723586,31.56045644941795,31.83922920035724,32.12092182428833,32.40545593535905,32.69320386636702,32.984067634997096,33.278092966329666,33.57464624139336,33.87441333639432,34.17693700052844,34.4823740055,34.7914102275151,35.105515401301155,35.42438904775834,35.747743752095516,36.07580160756037,36.41191360933139,36.755452670591566,37.10707853892961,37.46777756965148,37.83656993960559
Logan,Illinois,40.12907,-89.365308,45.08428962249295,45.258640724117896,45.42826258507696,45.59024709656579,45.74516091213819,45.893306959794614,46.03398672320459,46.17008336416067,46.3035676965952,46.43285380332936,46.55772428897456,46.67663600265793,46.78963171068541,46.89562087225538,46.99519508793341,47.087958769389516,47.173801437,47.254291188649546,47.33160197822377,47.40545226087517,47.47620198634549,47.54368365326973,47.61048105929885,47.676986228903985,47.742689530272656,47.80779766721689,47.87293075117294
Logan,Kansas,38.91327,-101.157407,3.276800231634546,3.290357440534587,3.3038620325878774,3.317068861122061,3.3300819639932113,3.3426777196026425,3.3548860238860083,3.3667762354140227,3.3784248877819585,3.3897733849559364,3.400789439325449,3.4113534671478845,3.421434376650164,3.4310716304673483,3.440099007197208,3.44861815302096,3.456647005499999,3.4642226355945356,3.471380918427352,3.478197191756295,3.4846140553849105,3.490651838549443,3.4963619622592157,3.501694201342332,3.5066904101087037,3.5114438638775725,3.5158624831671235
Logan,Kentucky,36.859829,-86.881436,14.310138020639998,14.387501736816871,14.463123758574957,14.535967363045954,14.606246806289306,14.673993189991064,14.739147766522027,14.802211618601877,14.863602891120841,14.923110783762361,14.980752575240901,15.036587013185676,15.090576084424839,15.142743979158654,15.193311864932367,15.24225209580282,15.289695989999998,15.336040957956754,15.38178462664989,15.42677148764915,15.471108668984263,15.515117554744414,15.559423634393474,15.604026907931459,15.649065605074133,15.694646853851227,15.740901972492734
Logan,Nebraska,41.542156,-100.443665,1.008845146373653,1.011976153729707,1.0150938179008078,1.018082111191716,1.0209445144332887,1.0236734858253356,1.0262632239830942,1.028732873476279,1.0311068001208912,1.0333902251632157,1.0355495005716342,1.0375823057922402,1.0394967627637017,1.0412714063623985,1.0429073968652838,1.0444058945493095,1.045802868,1.0470971569404033,1.0483229895406148,1.0494803658006346,1.050602353613606,1.05166748785591,1.0527053555898327,1.0536399586749914,1.0544968232043397,1.0552898725013051,1.055995320888365
Logan,North Dakota,46.469278,-99.504585,1.7489090270179837,1.7500133396650495,1.7511451912808702,1.7520099148997699,1.7527231741905183,1.753163797690594,1.7531940905562244,1.7529434859405562,1.752445030606095,1.7517152479340938,1.7505393339682656,1.749090784211765,1.7472456733051962,1.744959938898551,1.742189518641822,1.7390032599568963,1.7352634679999996,1.7309921739461362,1.7263077953609516,1.7211249614413056,1.7155951365153497,1.7095558406674303,1.7029740271350424,1.6956872160025322,1.6878055631449198,1.6794309627465973,1.6704202121700393
Logan,Ohio,40.387553,-83.766343,42.26129719069282,42.34903147687036,42.433260524093036,42.51142735278642,42.58414814706151,42.651386009666155,42.71292693653785,42.768981242013886,42.81960796169772,42.86397690741581,42.90148296423282,42.93159850144288,42.95406523828093,42.968503133049744,42.97497860080319,42.97316694572231,42.963374415,42.94623933109856,42.92321175602774,42.89452414247612,42.86074101840169,42.8219841447366,42.78229008086671,42.741607170639035,42.70035973245337,42.65885401350262,42.618274415580984
Logan,Oklahoma,35.914151,-97.450764,15.745128113551068,15.80865221272074,15.872647692131602,15.936221173993207,15.99938612631245,16.061792380910163,16.123520745827683,16.185460109519838,16.24813123491974,16.311044784443684,16.37426809812612,16.43857334169547,16.503318540156606,16.568786521654225,16.63495035017455,16.702106321869188,16.770766221,16.841486725185142,16.915048978824313,16.991538279294478,17.071111753342706,17.153724507612694,17.236660494048067,17.319596480483437,17.40245165887746,17.485558240066783,17.567897144863323
Logan,West Virginia,37.830591,-81.940853,9.304085870501467,9.32536789744558,9.343460952874578,9.357780562909488,9.368121648996283,9.374848225568353,9.377939784770305,9.377724452288577,9.374268878653227,9.36773199974363,9.35803691110202,9.345214374511508,9.328854232864032,9.30965375324329,9.287274556035136,9.262090909600666,9.234236114999998,9.20319234888422,9.169897845637996,9.134398747935988,9.0967463254167,9.05644838955047,9.013894589589945,8.96841329327069,8.920681259820993,8.870472902831425,8.818167617626935
Long,Georgia,31.749563,-81.74287,13.498285995644514,13.704051052572288,13.90970403033908,14.114385143600309,14.318231036812525,14.520940785105125,14.722411521302963,14.922402198443356,15.121120086207588,15.318305713661315,15.513770235094928,15.707323269467835,15.899096855243675,16.088985054585343,16.277061563379526,16.46365647778529,16.6487498385,16.832793032829553,17.016326497276253,17.199199769404796,17.381157984273766,17.562070638750495,17.74232617157101,17.921520790689563,18.099468721058486,18.276150003375143,18.451358903289215
Lonoke,Arkansas,34.755114,-91.894132,42.157325194265425,42.466317723242064,42.77352107445515,43.07691668837659,43.37731504724113,43.67367628704949,43.96543459944902,44.254868509967714,44.542895545663804,44.830570862654234,45.11613586741072,45.400966850520646,45.68318288151459,45.963915577097744,46.24319552150537,46.52074745661998,46.79722894349999,47.0737868909682,47.35054363596569,47.628019110492126,47.90693204407644,48.18553913530804,48.46332045218721,48.738777367185534,49.011848711832464,49.2828250363631,49.54964190489643
Lorain,Ohio,41.438805,-82.179722,267.11113725769707,267.6656589244512,268.19802584381625,268.69207671059166,269.1517060961606,269.5766807926557,269.96564819444694,270.3199375863777,270.6399221010355,270.92035456140724,271.15741035846986,271.34775461972174,271.4897548900921,271.58100912854815,271.6219371092511,271.61048660296893,271.548593235,271.44029150144775,271.29474647149516,271.11342735470595,270.89990223144906,270.65494068768663,270.4040556640958,270.14692066966273,269.88621759486057,269.6238820649877,269.367400052583
Los Alamos,New Mexico,35.870047,-106.307968,7.637776251196719,7.709334729544165,7.778546430266957,7.845066835060967,7.908636541908958,7.969138009271875,8.02616186834127,8.080567388299228,8.132905798432363,8.182865005688697,8.230213980146635,8.274677107162857,8.316355715650356,8.354868808896313,8.389361170875171,8.42061911395166,8.4481603125,8.47230091272868,8.493624569176479,8.511717859878432,8.526564572208462,8.538314672957783,8.544410620362743,8.5447591918234,8.53904018797473,8.527687296564297,8.510445168731389
Los Angeles,California,34.196398,-118.261862,12344.299965724285,12486.665276329339,12628.901697185616,12770.15689285764,12910.563910828017,13050.330637788335,13189.41757526718,13328.96117051187,13470.31719122931,13613.171728515219,13757.14989336911,13901.809926571377,14046.785254589204,14191.711729234521,14336.293458449629,14480.417143987619,14623.700274336,14767.246381349227,14911.850978100409,15057.419129667058,15203.712459309501,15350.761110598012,15498.22865357006,15645.944621138542,15794.033398840595,15942.672383319687,16092.114156906098
Loudon,Tennessee,35.73745,-84.316204,23.466880325489395,23.675607518868183,23.88564444155075,24.095931403464046,24.306754163728883,24.518001593798278,24.729483187591683,24.94209194236167,25.15629618555626,25.3716712473709,25.587994870711608,25.805703632012975,26.024281577306848,26.244085905494266,26.464993581398193,26.68754834112354,26.911643024999996,27.1378332757625,27.36671045603609,27.598707173378674,27.834013933870807,28.072360853898374,28.312799371935313,28.555047697737475,28.798986765004514,29.04485073746043,29.292826152309114
Loudoun,Virginia,39.08113,-77.638857,600.8759637216659,608.2699177003543,615.6740194695304,623.0554900551585,630.4239940196077,637.7822696555492,645.1292699687266,652.4778810422987,659.83623721626,667.2018418119985,674.5581039974462,681.9044600064657,689.2248827731274,696.5196139114904,703.7775391748302,711.0013163177986,718.1893345799999,725.3709903386417,732.5647268002452,739.7645841513493,746.9724953044275,754.1825004460196,761.45911052994,768.7980570411429,776.2086823899185,783.7021813610111,791.2875742126324
Louisa,Iowa,41.218211,-91.256994,8.932196856513169,8.95934574999712,8.98534975617401,9.00945264684892,9.031377238779083,9.051126544825838,9.068432420330423,9.083252685234156,9.095792214107778,9.105837093796547,9.11321257834307,9.118063285091395,9.12010600507609,9.119422085553191,9.115806651951958,9.109407334477767,9.100335609,9.088531218291962,9.074367757159118,9.057926572857495,9.039213691109763,9.018162828966565,8.996488304527155,8.974147937732846,8.951087497079628,8.927686603095626,8.903523455194028
Louisa,Virginia,37.971681,-77.959178,48.34374211574522,48.93862596190115,49.53432625304076,50.12820574227234,50.72104199624702,51.31305532551593,51.90416149369189,52.49539725630968,53.087417065300684,53.68002004928003,54.27187138549663,54.862925715895834,55.45189357578121,56.03879440431906,56.6227339998606,57.20392619323485,57.782241389999996,58.360044688719825,58.93881994575354,59.5180876616663,60.09800334978832,60.67808751068473,61.263530401751744,61.853988597718434,62.45021374634755,63.053106529009945,63.66339267458001
Loup,Nebraska,41.897714,-99.509764,0.39371914586529017,0.39494107526283395,0.3961577972532732,0.3973240300356983,0.39844113206413656,0.3995061600215289,0.40051684981782965,0.4014806729501891,0.4024071385967982,0.40329828443869786,0.4041409787536243,0.4049343159055594,0.4056814656205668,0.4063740507654782,0.4070125241583025,0.4075973386170493,0.4081425315,0.40864764998914593,0.4091260522157551,0.40957773817982773,0.410015613194623,0.41043130012697254,0.41083634583610823,0.4112010907424346,0.4115354968421515,0.4118449979513682,0.41212031130089816
Love,Oklahoma,33.957775,-97.245124,4.864427461390173,4.884053111320266,4.903824393281643,4.9234652999007285,4.942979992092701,4.962260286062891,4.9813311473023845,5.000467196213019,5.019829321515077,5.039266343290363,5.058799066114782,5.078666049125286,5.098668955364991,5.118895164052661,5.13933635335794,5.1600840634147795,5.181296408999999,5.203145374607685,5.22587229331825,5.2495035175944995,5.274087591446861,5.299610645158068,5.325233560833583,5.350856476509097,5.376454426693536,5.402130047294659,5.427568495730548
Loving,Texas,31.844936,-103.561229,0.083465907177156,0.08485292096182447,0.08624689434913328,0.08764249214048453,0.08903919273824985,0.09043689182290361,0.09183429657746713,0.09324245369456818,0.09466916105874969,0.09611340900603121,0.09757413198697211,0.09905064819895822,0.10054259624934708,0.10205083677422541,0.1035764092431524,0.1051206064731068,0.10668495599999998,0.10827628330136795,0.10990121266708995,0.11156140203248452,0.11325840501334453,0.11499414779519726,0.11675952477373171,0.11855422671606823,0.12038002332844566,0.122239485342032,0.12413183036038486
Lowndes,Alabama,32.147888,-86.650586,3.5264198381061056,3.5373267817761223,3.5483415525273374,3.5591938013010935,3.5700007314465187,3.5807170243352844,3.591368464704198,3.601908952569268,3.6124322506097997,3.622878194439905,3.6332506908378894,3.6435481770924314,3.653829254878095,3.664097049617524,3.674339840975805,3.6846060730039114,3.6949645049999997,3.705472175927315,3.7162353501557313,3.7273345073183206,3.738754801657525,3.7505790568733968,3.762294703652408,3.7739290894426905,3.785500966780103,3.797011898375968,3.808517360482207
Lowndes,Georgia,30.83368,-83.268967,116.83661984697841,118.6176529160525,120.39771586563667,122.16936668320528,123.93378811717758,125.68837546316962,127.43223833753994,129.1632903189198,130.8833254639001,132.5900978794151,134.28197298057086,135.95730289316523,137.61723049769319,139.2608388318972,140.88876578256506,142.5038685509343,144.10597437599998,145.69899031433792,147.28759420239282,148.87048368797275,150.44545274593608,152.01137178509597,153.57160300039698,155.12265130381377,156.6629086890684,158.19220239515585,159.70875165479322
Lowndes,Mississippi,33.471424,-88.439723,14.09304360969945,14.153722614879,14.212756005438075,14.269371944430802,14.323410239283499,14.375162149221033,14.424185931085695,14.47091361939436,14.51549084375946,14.557320522770034,14.596422073707735,14.632907145942095,14.666950495008027,14.698605518430096,14.727610082905917,14.75466321057517,14.780493049499999,14.805250083613256,14.829497414083,14.853375816201256,14.876768786278078,14.899948166256666,14.922845995651219,14.94518557819812,14.967617392832897,14.98968027911618,15.011548992582892
Lubbock,Texas,33.611469,-101.819944,260.0772116852269,264.39910417864826,268.7426825808478,273.0913225763168,277.44339888281286,281.79858644388736,286.15285688141074,290.540631351447,294.9862078235214,299.48644021557885,304.03800830818096,308.63878762525377,313.2876520783864,317.9872833832789,322.74092049525746,327.5525917924515,332.42705702999996,337.3855841869614,342.4488143478155,347.62191358826163,352.90972292755055,358.3182443008206,363.8191049237815,369.41134123624664,375.10046758868174,380.8944943007103,386.79098344896863
Lucas,Iowa,41.033344,-93.331467,6.948777942116067,6.969898349024317,6.99012809400546,7.008878871418177,7.025935047322218,7.041298965564763,7.0547620237470925,7.066291408008737,7.076046499957702,7.083860886444452,7.089598624332743,7.093372218287053,7.09496134667278,7.094429293363694,7.091616676751787,7.086638345348711,7.079581021499999,7.070397828262122,7.059379402684975,7.046589028642327,7.032031393828526,7.015654933605698,6.998793297017312,6.9814136702029,6.963473863913283,6.945269202892712,6.926471548536464
Lucas,Ohio,41.682321,-83.468867,377.0990209807242,377.8818770600042,378.63345577048466,379.330941094715,379.9798312648945,380.5797970455623,381.1289288710443,381.6291033834685,382.0808473595725,382.4767530014826,382.8114208476381,383.08014283094536,383.2806143031776,383.40944413908574,383.46722496249964,383.4510595013621,383.36368041,383.2107834618893,383.00530761064925,382.7493270396844,382.44787905154885,382.10205012326395,381.74785861426847,381.3848435949169,381.0167912730113,380.6464343028784,380.28434114281777
Luce,Michigan,46.940602,-85.582368,9.978691285596891,10.026384141176246,10.07303972576883,10.118077521237153,10.161555481168547,10.203489321790085,10.243721880831046,10.28182096204694,10.31786711110151,10.351578418171647,10.382736820606723,10.411138007454797,10.436630710030302,10.459003741531948,10.478161822333112,10.493952701484032,10.506290921999998,10.515480003516348,10.52176256528851,10.525185755997702,10.525804582438674,10.523713341973862,10.520988541105199,10.517699920590314,10.51379247363446,10.509318260239805,10.50450221890633
Lumpkin,Georgia,34.568149,-83.998828,25.924702713034613,26.319893475128747,26.714868978861194,27.107977927210822,27.499482758454207,27.888805518633937,28.27574864185643,28.659849175206816,29.041505199216992,29.420218376035926,29.795626010067906,30.16736245697254,30.535681308792352,30.900379102144395,31.261597376773324,31.619970112785474,31.975458976499993,32.32893089885299,32.68142383797202,33.0326488168784,33.382116343955126,33.72957577590438,34.07577314513032,34.419932931781965,34.761698337752975,35.10103102936249,35.4375358748233
Luna,New Mexico,32.184482,-107.746639,9.876003514500436,9.968531988811387,10.058025969402372,10.144039977920713,10.226238595371463,10.304469835022529,10.378204363772499,10.448553257042162,10.516229280195791,10.580828882255082,10.642053330677658,10.699546242781375,10.753438641611138,10.803237880518115,10.847838125003314,10.888256113895192,10.923868177500001,10.955083107717844,10.982655597287366,11.00605107218536,11.02524856872464,11.040442001011668,11.048324347393068,11.048775066667538,11.041380126013177,11.026700304062173,11.00440542274137
Lunenburg,Virginia,36.945757,-78.242313,13.92764888096092,14.099032662431096,14.270651658606747,14.441746088653524,14.612539966576648,14.783096763010917,14.953392209772446,15.123724992201506,15.294283655419155,15.465010329140714,15.635520455990568,15.805800968485078,15.975480376732273,16.144564281082285,16.312795065429114,16.480234333624196,16.64684475,16.813307690489037,16.98005064848459,17.146935482016776,17.314006993886636,17.4811270421243,17.64979092021454,17.819899688638387,17.991669894267552,18.165361019991405,18.34118214554814
Luzerne,Pennsylvania,41.172787,-75.976035,913.1407433334209,915.7252978872924,918.248541763753,920.6648604083356,922.9849389751558,925.2215259584349,927.3598832145647,929.4153384128975,931.3936394294411,933.275331914632,935.0421405703963,936.6781482016371,938.1652268917153,939.4812694252194,940.6201594725517,941.5664956736412,942.3092981115,942.8682422078451,943.2571818176683,943.4727271679399,943.5159836194302,943.3845193784441,943.1330129577685,942.7575587493468,942.2557986502018,941.629869691157,940.8966470466435
Lycoming,Pennsylvania,41.343624,-77.055253,334.3538157007234,335.3001711046219,336.22407711166124,337.10883158643765,337.9583469839327,338.777291267676,339.5602679480378,340.31288937423295,341.0372601772171,341.72625699067896,342.373188167478,342.9722254988141,343.516731302443,343.9986108439201,344.4156245800491,344.76213317916705,345.0341162565,345.2387781257034,345.3811914870291,345.4601151478623,345.4759538449253,345.42781715742893,345.3357260618995,345.1982504885849,345.0145269991445,344.78533808457445,344.5168627255008
Lyman,South Dakota,43.894812,-99.841925,3.902503945965516,3.9184457337064784,3.9344382914720937,3.9499383799985774,3.964869844248951,3.9791260671714426,3.992549661689629,4.00520662883556,4.017025890574718,4.027743442778914,4.037608058568943,4.046137422710605,4.053554923312371,4.05962701826084,4.064678635713787,4.06867423665396,4.071446279999999,4.073121690813539,4.07376647012663,4.073532928013228,4.072553066537429,4.0709690417682625,4.069440864026215,4.067973610313752,4.06648097158896,4.065206643970177,4.063947547358789
Lynn,Texas,33.178412,-101.818493,5.013064588211634,5.096370334503048,5.1800940830510065,5.263915395294815,5.347802943442231,5.4317504619348025,5.515680302601751,5.60025594332886,5.685945734610211,5.772689034790814,5.860421845666509,5.949103217337429,6.038711444118947,6.129298216868272,6.220925967399949,6.31367234388476,6.407629092,6.5032061582842005,6.600801405698892,6.700514411869428,6.802438488862713,6.906689325740115,7.012720028756989,7.120512025007935,7.230171605216644,7.341853170644902,7.45550972960434
Lyon,Iowa,43.38358,-96.207201,9.550863281529153,9.57989257567429,9.60769768473729,9.633470002256004,9.656913146578963,9.678030339245858,9.696534863224295,9.712381616958611,9.725789665147722,9.736530278473644,9.744416607634369,9.749603286535011,9.751787490444723,9.75105620093513,9.74719035330732,9.740347803006106,9.730647746999999,9.718025754495208,9.70288129641328,9.685301354325826,9.665292371312237,9.64278347349933,9.619607716970627,9.595720000170472,9.571062335384442,9.546040636613466,9.520203888300955
Lyon,Kansas,38.455498,-96.161589,37.419918305370146,37.574736913044404,37.72895465463966,37.879772040469646,38.0283771466451,38.17221629233028,38.31163087870644,38.44741295651408,38.58043651277719,38.71003240118053,38.835831908448355,38.95646942985563,39.07158990817389,39.18164399296234,39.28473349365327,39.3820191742629,39.473705875499995,39.560216934829306,39.641962033668335,39.719801502993846,39.79307985253782,39.86202923510353,39.92723686072269,39.98812917541084,40.0451841408217,40.09946692864081,40.14992602322988
Lyon,Kentucky,37.023976,-88.083391,4.056152328954635,4.078080769972798,4.099515534559409,4.120162767695689,4.140083199418848,4.159285645379454,4.177753453793108,4.195628654585553,4.213029769281031,4.229897047359057,4.246235386403279,4.26206143819809,4.277364428059473,4.29215121260453,4.306484480903935,4.320356396823854,4.333804182,4.3469404808562375,4.359906343801581,4.372657692583217,4.385224892219748,4.397699037766999,4.410257421752967,4.422900044177654,4.435666085710227,4.448585911369295,4.461696742790572
Lyon,Minnesota,44.409195,-95.847268,53.07899794183362,53.57736988014645,54.08188152053512,54.58844317949211,55.097738196540185,55.609714803533684,56.12325480852625,56.63830644337224,57.15391717419139,57.667943799753196,58.179837577713634,58.68655454110761,59.18734922863758,59.67972641568246,60.162982055461256,60.6349004713395,61.094373825,61.544011230984204,61.984288956232284,62.4146168438836,62.835553989911396,63.24811504997065,63.65851220154111,64.06698357809287,64.47436782358565,64.88260106666736,65.29133128394744
Lyon,Nevada,39.022214,-119.197417,23.11715849974276,23.76741399988458,24.42987612687247,25.102695697997127,25.78638805925951,26.481589814543142,27.18734100561096,27.904591485876484,28.634553834165473,29.377965702596942,30.134281430699307,30.902470326470645,31.68135012555584,32.470476215718776,33.26782763224985,34.072838505030354,34.88471055299999,35.70278696262815,36.52867440085897,37.36072578145411,38.19753653394039,39.03794460360977,39.88093950810747,40.726106949668015,41.57244655076011,42.42053428632604,43.26988512483547
Mackinac,Michigan,46.167981,-85.303756,15.375931831738821,15.44942063655911,15.521311134795175,15.590708819637104,15.657702990411094,15.722317863883578,15.78431127239027,15.843017254854423,15.898559922203972,15.950504886191126,15.998516139181696,16.042278863212132,16.081559971905566,16.116034052463128,16.14555429073834,16.169886086806446,16.188897761999996,16.20305700262062,16.212737655000048,16.218012369437556,16.21896590461564,16.215743561132864,16.211544979253485,16.20647762087852,16.200456727325463,16.19356251663311,16.18614159127096
Macomb,Michigan,42.671467,-82.910869,1348.0399238897098,1354.4828402567161,1360.7856297611866,1366.869869130623,1372.7433874226856,1378.4083077716552,1383.8433988347233,1388.990274419167,1393.8598155881753,1398.413938620586,1402.623185028252,1406.4599540655222,1409.9038105649438,1412.9262249096178,1415.5143255979667,1417.6475447666446,1419.3143378729997,1420.5557079478308,1421.4044308765983,1421.8668760621447,1421.950474474453,1421.667964919208,1421.2998665132664,1420.855600665,1420.327736404425,1419.7233066138474,1419.0726986526613
Macon,Alabama,32.387027,-85.692887,7.878816726433971,7.90318529687275,7.927794777313719,7.9520411470267485,7.976186264709875,8.00012887833319,8.023926596810261,8.047476422386529,8.07098784202042,8.094326434913611,8.117500929689369,8.140507834898385,8.163478079889678,8.186418647561862,8.20930335204513,8.232240428268005,8.2553835,8.27886000514082,8.30290736224335,8.327705380946899,8.353220892483051,8.379638943665089,8.405814339120287,8.43180817921151,8.457662361330451,8.48338037692642,8.509086172449813
Macon,Georgia,32.366216,-84.052162,7.6092200859487855,7.725213450192695,7.841143633451752,7.956525959677783,8.071437457742727,8.185708491029724,8.299281071511578,8.412019316796217,8.524040068430969,8.635197058108432,8.7453838301966,8.85449306357052,8.962599190623301,9.069642492341869,9.175664512387494,9.280851331742957,9.385191698999996,9.48894006908391,9.592401095510688,9.695489959971903,9.798062990638988,9.900046620611771,10.001659819604878,10.102674962974252,10.20298732607377,10.302585657495174,10.401353981184073
Macon,Illinois,39.860237,-88.961529,164.6764971184561,165.31333822041756,165.9329051279,166.52457557813418,167.09041935026252,167.63154292999016,168.14539489145594,168.64250637507692,169.13007604667592,169.60231112814967,170.05841755328615,170.49275875372865,170.90549093922377,171.29263076123297,171.65633912125105,171.99517107912183,172.30872309299997,172.6027228535944,172.8851110230243,173.15485922045787,173.41328221126247,173.6597681739304,173.90375478065258,174.14667395410635,174.38666419481115,174.62448051654235,174.8623879606258
Macon,Missouri,39.829795,-92.56434,21.215560956933416,21.33370148464742,21.45215285005885,21.56952368442686,21.685836190444103,21.80090164522288,21.91434630343651,22.026580914899444,22.137868211475,22.247453301612275,22.354844025623674,22.46008108844579,22.56252061199108,22.662144094015648,22.758648097719636,22.851988217717707,22.942345776,23.030279540332142,23.117136474069632,23.202372611241987,23.28651711602457,23.369688402778316,23.453325946078195,23.537226221241376,23.621992401418808,23.70768739423974,23.794525825733338
Macon,North Carolina,35.152959,-83.421901,29.885895738329324,30.326490801654867,30.770779793472595,31.216772871170225,31.66507639659457,32.115774005862434,32.568681002549226,33.02418768853335,33.48361830233088,33.94701117716201,34.41437676754137,34.88591370924634,35.36216563703615,35.84348451956904,36.33048717320642,36.82253238771946,37.320139403999995,37.82347200944343,38.333373534894214,38.84965579908953,39.371451077317545,39.89844573414022,40.43115204077301,40.968660454445626,41.51121839867033,42.059111630179494,42.61169196906793
Macon,Tennessee,36.537838,-86.001231,7.984593175975968,8.055612489185775,8.12707743707374,8.198627460672993,8.270359789367856,8.342236611731094,8.414193108173155,8.486533120520058,8.55941599692945,8.632697243732958,8.706301238076104,8.780376524851608,8.854747551004438,8.929535853265005,9.004699568981717,9.080423704066423,9.1566717975,9.233632906418638,9.311508241631557,9.390444997623382,9.47050799398365,9.551605402960503,9.633414477014297,9.715839337168825,9.798839471180619,9.882494553128497,9.9668680521939
Macoupin,Illinois,39.2659,-89.926344,65.26758145286787,65.51998588957936,65.7655439036688,66.00004548695262,66.22431097190776,66.43877890105334,66.64243804693352,66.83946230246556,67.03270477368565,67.21986956152307,67.40064194722883,67.57278794361729,67.73636946257346,67.88980775102856,68.03395925672578,68.16825129472838,68.292523926,68.40904725299254,68.52096846319617,68.62787997003433,68.73030286520614,68.82799466049522,68.92469586562345,69.02097400620383,69.11609129893948,69.21034698460814,69.30463878554308
