name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Peach,Georgia,32.571324,-83.831978,34.39543414573382,34.91975097139127,35.44378220438885,35.965336996925004,36.48476353731105,37.001295028816436,37.51466935215062,38.02427228748349,38.53063198562438,39.033087280004594,39.53115696655342,40.02435592897194,40.513020618886834,40.99688109255111,41.476125136919194,41.951593881057775,42.42323646599999,42.89220308684172,43.359870847915374,43.82585635085565,44.289510165778545,44.750499753285595,45.2098149071157,45.66642671124779,46.119861786067574,46.57006927260825,47.01652493228871
Pearl River,Mississippi,30.773791,-89.586832,14.53444866558519,14.597028184267298,14.657910546402745,14.716299740513897,14.772030556671432,14.825403376565026,14.875962621298672,14.924153857045388,14.970127274650011,15.013267091648707,15.053593333487454,15.091221146480631,15.12633075964204,15.15897724294812,15.188890252878169,15.216790705487398,15.243429554999997,15.268961998622297,15.293968774287668,15.31859506647945,15.342720722521776,15.366626098658337,15.390241105828217,15.413280381426222,15.436414777892622,15.459168690885441,15.481722349418469
Pecos,Texas,30.770894,-102.71986,13.557248065775195,13.78253873337063,14.008959839280651,14.2356447948187,14.462508877627153,14.689535143234485,14.916513601225738,15.145238550103432,15.376976589114058,15.61156371997964,15.848826867026755,16.08865528603078,16.330990276501087,16.575971630327754,16.823768187066324,17.074589937131773,17.328684995999996,17.587162016236476,17.85109697178304,18.120759158704992,18.396400928596105,18.6783351490199,18.965082809676137,19.25659368230994,19.55315521777753,19.855184976270056,20.16255587425109
Pembina,North Dakota,48.766896,-97.545405,7.554102039535019,7.558871921953493,7.563760754058215,7.567495774206346,7.570576571080125,7.572479766060066,7.572610610714936,7.571528168570094,7.569375179249038,7.566223012563511,7.561143860960796,7.554887107464243,7.546917478485744,7.537044654527305,7.525078316090932,7.511315837392241,7.495162469999999,7.476713373663205,7.456480032032717,7.4340937010811725,7.410208604082923,7.384122937889121,7.355693962876265,7.324219875895507,7.290176475691828,7.254003876104344,7.215083538764568
Pemiscot,Missouri,36.209916,-89.785942,21.981984170042928,22.104392585984485,22.227123068797532,22.348733985819223,22.469248341826084,22.588470596217576,22.70601350192203,22.82230264730534,22.9376102555565,23.051154164273324,23.162424434242627,23.27146324088806,23.377603445690106,23.480825878001664,23.580816139210082,23.677528219762294,23.771149992,23.862260409465993,23.95225509527005,24.040570432387064,24.12775470132446,24.21393059422374,24.300589587430256,24.387520803825762,24.475349206506124,24.56413997567153,24.654115490828474
Pend Oreille,Washington,48.543877,-117.232183,17.45043705345498,17.61981311531487,17.79675436107917,17.980647397458334,18.171875595258335,18.370918877932553,18.57776020677851,18.79270627844099,19.016256894859616,19.24841205603438,19.489066689966617,19.738229316007573,19.995615955782448,20.261220929723752,20.534683585295504,20.81614875146885,21.105659025,21.40452070641299,21.713798714613286,22.0336123205183,22.364895812981093,22.708046761726376,23.055585176362158,23.407550813860922,23.764307166542398,24.12593374835153,24.49256970869196
Pender,North Carolina,34.512581,-77.888029,49.4361290335797,50.16494488011912,50.89987108477463,51.63761612444784,52.37918302018799,53.12471011972601,53.87389190515611,54.627373999222606,55.38734690766524,56.15387403986068,56.92697268927531,57.706971431770064,58.49476952759599,59.290949190120784,60.09653073386002,60.910453492876584,61.733576375999995,62.566170314203305,63.409630313773434,64.26364509231577,65.12677929212188,65.99851410920084,66.87969692340455,67.76882320315917,68.66630222716869,69.57260668351377,70.48666437727972
Pendleton,Kentucky,38.690765,-84.354041,6.721536527031833,6.75787461429554,6.793394619816234,6.827609590175447,6.860620162412998,6.892440945131439,6.923044344303725,6.952665720748778,6.981501479012048,7.009452605231775,7.036527215298271,7.062752903238583,7.088111814094032,7.112615310111048,7.136367274685571,7.1593547223931076,7.181639334,7.203407774983319,7.224893782983932,7.246024314989066,7.266849689518633,7.287520862132352,7.3083316280593635,7.329281987299668,7.350436866975726,7.3718465856074475,7.3935728239611676
Pendleton,West Virginia,38.686836,-79.333707,1.9003040106859757,1.9046507376745614,1.9083461362635084,1.911270831151275,1.9133829362671448,1.91475679938664,1.9153882319026885,1.915344251528436,1.9146384712368665,1.9133033527327836,1.91132318873967,1.9087042621681325,1.9053628008767387,1.901441217505924,1.8968704000390062,1.891726790555043,1.8860376149999998,1.8796971110453178,1.8728969074645243,1.8656464286235308,1.8579561460400158,1.8497255331442604,1.8410341734706253,1.8317448901375148,1.8219959071782927,1.8117411499151717,1.801058107578976
Pennington,Minnesota,48.069247,-96.037725,28.541439052173875,28.8094217356122,29.08070583654879,29.353092265756302,29.626948465991706,29.902246600682503,30.178385399862744,30.455337026959935,30.732589289040092,31.00898975200182,31.284243348176627,31.556713287101637,31.825998722132862,32.090757930475924,32.350612334744824,32.60437052963667,32.8514368125,33.0932141465887,33.329958628369766,33.561352920916704,33.787697659212505,34.00953844007813,34.23021565221335,34.44985734385163,34.66891446746746,34.88842811087225,35.108208985373025
Pennington,South Dakota,44.002349,-102.823802,118.06013541773325,118.54241285948818,119.02622621666272,119.49514119426713,119.94685391917203,120.3781389689962,120.7842350059389,121.1671387200456,121.5246998297289,121.8489315748068,122.14735994083543,122.40539373132852,122.62979097413233,122.8134864583167,122.9663100425671,123.08718658608973,123.17104756799998,123.22173277684684,123.24123890267579,123.23417369174561,123.20453052414732,123.15660996305574,123.11037890892571,123.06599095329925,123.02083503996293,122.98228356293092,122.94419286052481
Penobscot,Maine,45.390602,-68.657487,104.01225192779425,104.65803193413156,105.30024014839842,105.92776432859787,106.54147757945822,107.13677625786652,107.72001021639237,108.28157530302418,108.81916969620544,109.32763414072323,109.80220624715031,110.23963171604471,110.64213299580584,111.00256650229277,111.31807480184916,111.58587983397575,111.81018837599999,111.99060356213627,112.12291861505715,112.21276902891825,112.26102790844786,112.26555217840377,112.2491219348797,112.21475335784626,112.15990650627558,112.0918837106228,112.00322389411852
Peoria,Illinois,40.785999,-89.767358,280.6871183814718,281.77259868318026,282.82863553694386,283.8371235520139,284.801590617029,285.7239227101921,286.5997709876469,287.4470855242899,288.2781362724296,289.08304958147426,289.8604719847134,290.6007960873014,291.30428814498447,291.964158636232,292.5840907655345,293.16162166723876,293.696063514,294.197179016516,294.67850284189035,295.1382821397932,295.5787578960893,295.99888727577235,296.4147565635145,296.8288064369903,297.23786401522307,297.6432162009863,298.0487237026017
Pepin,Wisconsin,44.627436,-91.83489,17.12172871111994,17.23212976805797,17.342369497049933,17.451250348342334,17.558809551461188,17.664882675999937,17.769112939000916,17.871112532901485,17.971008658582182,18.067898500037135,18.161372532480186,18.25103053850666,18.336556067145434,18.41753649114983,18.49353436358917,18.564425586043402,18.630132597,18.69082292932603,18.74698056685969,18.798679968653012,18.846011106060526,18.88893985201673,18.930553154720393,18.97039805493832,19.00884995039118,19.046088783788036,19.082502362691553
Perkins,Nebraska,40.856065,-101.636443,2.7646977675430637,2.7732781617478217,2.781821989514427,2.7900112818154663,2.7978555777217613,2.8053342092465305,2.812431277938403,2.819199248686903,2.825704894987786,2.8319625254472873,2.8378799290474555,2.8434507464077425,2.848697235360068,2.8535605716343597,2.8580439349208917,2.86215050490994,2.865978852,2.8695257965007994,2.8728851392754247,2.876056880323876,2.879131640818966,2.882050596490623,2.8848948294408387,2.887456069956656,2.8898042712241057,2.891977589526478,2.8939108412131533
Perkins,South Dakota,45.483387,-102.467995,3.113655554748957,3.1263748848609976,3.139134722393778,3.1515016379453895,3.163414870384725,3.174789354128231,3.185499516171619,3.1955980161618474,3.2050281437098826,3.213579260227882,3.221449852077467,3.228255098761616,3.2341732329315813,3.2390179204519645,3.2430484088154925,3.2462363428276517,3.2484480479999993,3.2497847928843857,3.250299237127771,3.250112902992371,3.2493311097721094,3.2480672782450526,3.246848004880809,3.2456773404214534,3.244486422251727,3.2434696859911782,3.2424651019568524
Perquimans,North Carolina,36.178261,-76.404269,11.490752923601855,11.660156211907493,11.830979769493096,12.002458526774829,12.174825622294879,12.348113213093542,12.522250285706829,12.697386906322798,12.874032228079558,13.05220098962058,13.231897210575895,13.413197263916226,13.596310170403521,13.781371257582391,13.968617683625043,14.157802911222513,14.349126581999997,14.542651670161424,14.738702425863151,14.937206495764517,15.13783025057238,15.340453101385632,15.545272010076102,15.751937268830517,15.960544008893109,16.171202100151568,16.38366232554356
Perry,Alabama,32.639005,-87.293827,3.6108357316036126,3.6220037670997587,3.633282210855699,3.644394242162094,3.655459869996982,3.6664326908888545,3.677339106812879,3.688131914237695,3.698907120345733,3.7096031205282656,3.7202239150845617,3.7307679038949138,3.741295091448341,3.7518086779842568,3.762296662604859,3.7728086490210675,3.7834150424999993,3.794174247410966,3.805195071894053,3.81655992211418,3.82825359693413,3.8403609026983805,3.8523570001429834,3.864269891362814,3.8761187777943578,3.887905259557323,3.8996861409013124
Perry,Arkansas,34.946363,-92.926877,6.384266472636506,6.431060016438216,6.477582608808427,6.523528560952636,6.569020611553486,6.61390128456532,6.658084894492707,6.70191649914157,6.745535047963961,6.789100332829727,6.832346033955784,6.875480575520203,6.918219111146279,6.960733011824879,7.0030269092044,7.0450591184492275,7.08692922,7.128810900671775,7.170722687058161,7.212743317181986,7.254981634780686,7.297173635895371,7.339240582503212,7.3809555238325295,7.42230919658652,7.463345601424994,7.503752102080851
Perry,Illinois,38.084385,-89.368487,30.904641468871475,31.024156677618013,31.140430058924817,31.251468145428795,31.357659370108784,31.45921138581511,31.555645369504674,31.648937687717602,31.74043930546834,31.829063099011083,31.914660046888553,31.99617234105143,32.07362929719628,32.1462833650619,32.21454007845012,32.27812826716815,32.336972199,32.39214678281793,32.44514223319482,32.49576555512863,32.544263489065024,32.59052121519265,32.63630989017602,32.6818982412332,32.72693692298069,32.771567627951676,32.81621543374563
Perry,Indiana,38.081436,-86.62654,27.573270150386133,27.70817065846931,27.841306602112443,27.971028689929366,28.097381257710033,28.220426375560375,28.340053204005514,28.45647455483721,28.57049733943257,28.682001851158738,28.790686606644023,28.89643189925558,28.99966778615592,29.099769132706747,29.19682904406695,29.290679044234718,29.381363468999997,29.46933897699928,29.555124296975013,29.638892338507976,29.72040368833245,29.799512038341586,29.87858491971877,29.957307548355335,30.036039044149888,30.11460649752163,30.193151782998395
Perry,Kentucky,37.241282,-83.217772,14.811935313282593,14.892011854679616,14.970285627645671,15.04568355573375,15.118427408076238,15.188549376966543,15.255988654739337,15.321263895010665,15.384807905280827,15.446402493338931,15.506065543792426,15.563857864306637,15.619740108745185,15.67373731555849,15.726078407721916,15.776734769863548,15.825842324999996,15.873812419102622,15.921160128865985,15.967724492823034,16.013616395539955,16.059168490715336,16.10502820113885,16.151195526810504,16.19781354458991,16.244993139043235,16.292870233187124
Perry,Mississippi,31.169307,-88.988755,3.8174660653351853,3.8339025463088054,3.849893269918421,3.865229164126048,3.8798668366219156,3.8938851825146954,3.9071645442229026,3.919821949491068,3.9318968458735286,3.9432274983975035,3.9538191667369036,3.9637020940167225,3.972923617302162,3.981498200696479,3.98935483860187,3.9966828792791493,4.0036795605,4.010385644737237,4.016953662534295,4.023421746527035,4.029758338671984,4.0360370744039065,4.042239544864113,4.048290799699361,4.054367037985688,4.0603433424676965,4.066267050210589
Perry,Missouri,37.71113,-89.802125,25.800677762506265,25.944350875483536,26.088402004544555,26.23113907769537,26.372589096084813,26.512522549947747,26.650484919945363,26.78697572733121,26.92231448569989,27.055583155990828,27.186183212738097,27.31416415804789,27.43874295860385,27.559897113448613,27.677257606881366,27.790770436604433,27.900656112,28.00759416198054,28.11322265624234,28.216880066638833,28.319209920550698,28.420356224105067,28.522069551785084,28.624102393059704,28.727188279139085,28.831403713278263,28.937009706582707
Perry,Ohio,39.743187,-82.237953,34.87522998388177,34.94763082368816,35.01713904015296,35.081644540670176,35.14165581797458,35.19714242339941,35.24792775467752,35.29418536920938,35.335963984861806,35.37257850663284,35.40352957638775,35.42838177819191,35.446921971378096,35.45883653467873,35.46418027569396,35.46268524615637,35.454604169999996,35.440463809159695,35.42146079623885,35.39778695783804,35.36990815855856,35.337924879000724,35.30516820330735,35.271595503344976,35.23755693878129,35.20330523355032,35.169817789854854
Perry,Pennsylvania,40.39778,-77.266328,140.38723373265253,140.78458591181888,141.17251212191886,141.54399953260128,141.90069089087896,142.2445461638775,142.57329949364828,142.88930737245778,143.19345348490612,143.48274689850103,143.7543779493861,144.00589951097683,144.2345245779964,144.4368543635218,144.61194853650431,144.7574392753876,144.87163851600002,144.95757117870284,145.0173671699679,145.050505342467,145.05715563554634,145.03694418264433,144.99827731675046,144.94055458550838,144.86341345164638,144.76718246456687,144.65445603162115
Perry,Tennessee,35.659785,-87.877027,3.120743060308634,3.1485006459442095,3.176432405930144,3.204397417382965,3.232433681979115,3.260526421288866,3.2886503008612573,3.316924075935169,3.3454100270358826,3.374051679449796,3.4028194763174544,3.431771475755644,3.4608390636263446,3.490069742025109,3.519447149119025,3.5490435936535434,3.578844825,3.60892473530703,3.6393619669328285,3.6702140501931186,3.701506319538862,3.7332028844978633,3.7651776006163766,3.797392994019024,3.8298332306739518,3.8625294508438026,3.8955064611784747
Pershing,Nevada,40.439639,-118.409477,2.463883260203041,2.5331890808847746,2.6037959136934923,2.675506668215917,2.748376271288536,2.8224725737093626,2.8976932607829795,2.9741395702080093,3.051940741599717,3.1311753957240533,3.211785374754149,3.293660825017032,3.3766757378878194,3.4607827255075807,3.5457663885175457,3.631566415097257,3.718097722499999,3.8052903059341725,3.8933154078900007,3.981997477890083,4.071186813380074,4.160759559728679,4.250608017256513,4.340688029095027,4.430892972561628,4.521284236473568,4.61181012498474
Person,North Carolina,36.386387,-78.965471,21.054030335931145,21.36442096000136,21.677413884608736,21.99160730446392,22.307428389655076,22.624936060194383,22.944000201054966,23.264895772293595,23.58855567410283,23.915006911488245,24.244256849451364,24.57644542302107,24.911955612276415,25.25103537226859,25.59411923808728,25.940755489639248,26.291309921999996,26.64589792019334,27.005113594341935,27.36882437441839,27.736418965296536,28.107676416930765,28.482957614395563,28.861621802558666,29.243843286456066,29.629823376129313,30.019105441484147
Petroleum,Montana,47.141917,-108.226575,0.2247481366644297,0.22651215434220248,0.22827083092598813,0.23002489474678484,0.23176779082560828,0.2334764553475138,0.23515331608249543,0.23677142478361793,0.23834219196985384,0.2398437677112556,0.24128319254080632,0.2426529403715239,0.24394184346143527,0.2451574278975223,0.24629289592380138,0.24733829368329624,0.24829653449999997,0.24916543338091782,0.2499476608730433,0.2506594830353376,0.25129507321981454,0.25185370309547583,0.2523448409652989,0.2527597468573047,0.2531219701404367,0.2534220425117176,0.2536772011381061
Pettis,Missouri,38.727367,-93.285207,55.70057880493628,56.01075187965953,56.321741045915616,56.62989332255763,56.93526700183788,57.23736659961147,57.53521086296395,57.82987819856366,58.122058398063366,58.40976952488334,58.69171943409664,58.96801499483256,59.23696573177312,59.49852306804133,59.75189034285521,59.99695097171006,60.23418100799999,60.46504747340902,60.693086764579384,60.91687072132859,61.137788642337554,61.35615141961877,61.57573833419922,61.79601504043239,62.018565144506994,62.24355380780467,62.471544522098064
Phelps,Missouri,37.866326,-91.790349,62.4641629920796,62.81199961983026,63.16075143509988,63.506321884232094,63.848776337763965,64.18755914613041,64.52156990529069,64.85201797018067,65.17967689215564,65.50232407295522,65.81851046567436,66.1283559162977,66.4299646792502,66.72328227908427,67.00741531846,67.28223305630321,67.548269352,67.80716936406662,68.06289890508532,68.3138563968979,68.56159983730451,68.80647786916957,69.0527286823131,69.29975304681197,69.54932686225655,69.80163534516859,70.05731041073973
Phelps,Nebraska,40.516365,-99.406557,8.708990495460345,8.736019334725817,8.762932987164703,8.788729828197951,8.813439906562943,8.83699811666203,8.859354377266271,8.8806739564312,8.90116719531842,8.920879167033986,8.939519400449976,8.957067863074807,8.973594668629017,8.988914516565478,9.003037423129983,9.015973404568324,9.0280329645,9.039206086679226,9.049788250356812,9.059779455532766,9.069465165212112,9.078660078847724,9.087619610707266,9.095687696691456,9.103084694207691,9.109930798205447,9.116020675646029
Philadelphia,Pennsylvania,40.009376,-75.133346,4536.269742591814,4549.1092054089095,4561.644091113589,4573.6477972628345,4585.173405204369,4596.28424647719,4606.907105429275,4617.118126338729,4626.945863309838,4636.293671681935,4645.070764046508,4653.198067499373,4660.585526788541,4667.123318435976,4672.781057946089,4677.482234962517,4681.172303824499,4683.949007427488,4685.8811684843895,4686.951947395232,4687.166835333921,4686.513751717873,4685.264326616091,4683.399157880794,4680.906531007655,4677.797062266219,4674.154583578051
Phillips,Arkansas,34.425842,-90.848386,10.762866435141868,10.841752970364569,10.92018272420446,10.997640353562987,11.074332776502445,11.149994513244796,11.224481111557866,11.298374284484726,11.371908278888345,11.445352478661158,11.518257910649117,11.590975945146692,11.663026376084778,11.734698107927713,11.805998948904266,11.876858624955537,11.947445013000001,12.018050921616377,12.088707583719735,12.159547739199093,12.230754881430451,12.301883941374152,12.37280217914117,12.443126991521973,12.51284276205903,12.582023668925615,12.65014265668003
Phillips,Colorado,40.594712,-102.345105,6.169532083036731,6.227592930228207,6.285678051476669,6.3433950161941866,6.4009717308046765,6.45832863034358,6.5156342846510675,6.5731867252045735,6.631341971506548,6.690083840852336,6.749489201089055,6.809537823835887,6.870239149003878,6.931462366397055,6.993349074681165,7.055804874745708,7.118862131999999,7.182662445109786,7.2475092397873855,7.313340482331612,7.380096836158723,7.447824152265248,7.517214241275268,7.58813764155153,7.660730557524893,7.735196621562292,7.8113335498555125
Phillips,Kansas,39.784506,-99.34215,5.9129977567775915,5.937461788804993,5.9618308735439385,5.985662642945951,6.009144833695019,6.031873919815211,6.053903848629512,6.07535977792725,6.096379812855265,6.11685821666051,6.136736726234152,6.15579955228426,6.173990589594923,6.1913810486324845,6.207670982281143,6.223043811439052,6.237531904499999,6.2512021561444895,6.264119303160104,6.2764192928007665,6.287998546206345,6.298893747556467,6.309197686246671,6.318819730774339,6.327835407391653,6.336413031746325,6.344386446083561
Phillips,Montana,48.250155,-107.928833,2.5969618451403917,2.617345046849286,2.637666532285459,2.6579347173042804,2.6780738592074127,2.6978174559081,2.717193560257581,2.735890785607125,2.7540409803575443,2.771391668847705,2.7880242043461965,2.8038516230141814,2.8187448817359706,2.832790944350398,2.845911262874001,2.857990820616707,2.869063281,2.8791033964577664,2.888142025126368,2.8963671211090927,2.9037113575629716,2.910166318632634,2.915841410437904,2.9206356427143283,2.924821128118908,2.928288460531816,2.9312368151968373
Piatt,Illinois,40.009056,-88.592328,24.298604639212684,24.392572815760868,24.483992123287347,24.571295209025212,24.654787476270958,24.734632190937802,24.8104528810376,24.883803453909156,24.955746098376103,25.025426069363352,25.09272619956848,25.15681479322178,25.217714899628643,25.27483876150148,25.32850522756493,25.37850109174408,25.42476681,25.46814752353053,25.509814905359967,25.549617214227784,25.5877484484544,25.624118331593678,25.66011942584662,25.695963016512696,25.731374432702587,25.7664650793924,25.801569171510355
Pickaway,Ohio,39.648947,-83.052827,51.35534224380523,51.46195573162207,51.56430970167348,51.65929694784219,51.747666248514335,51.829372766660775,51.9041564475127,51.972272862136016,52.03379374977732,52.087710277281616,52.13328711737154,52.169883100530804,52.197184367555636,52.21472909704624,52.22259799565497,52.22039649752569,52.20849675,52.187674433681494,52.15969164381419,52.124830853681466,52.0837780698287,52.03668125445197,51.988445578535845,51.93900827023959,51.88888495539796,51.83844778135255,51.78913601673781
Pickens,Alabama,33.296809,-88.096878,8.861504307148538,8.888912254229956,8.916591158879768,8.943861663716351,8.971018287835777,8.9979471505209,9.02471304597286,9.05120013001386,9.077644017920772,9.103893523224265,9.129958463227549,9.15583491100934,9.181670126117677,9.207471962395125,9.233210967932077,9.259008877288247,9.285038474999999,9.311443093694097,9.338489764017657,9.366380722416649,9.395078663138909,9.424791713012327,9.454231841856716,9.483467770794485,9.51254662288101,9.541472325037573,9.570384282969652
Pickens,Georgia,34.456621,-84.490256,29.306684548169176,29.753429536115377,30.19993118438002,30.644322777597885,31.086900990175238,31.527012471734228,31.964433883115095,32.3986418773315,32.83008646612329,33.258204301460594,33.682585372647125,34.102816335566274,34.51918386436343,34.93145795303824,35.339798605764855,35.74492250790671,36.146786324999994,36.546370082611446,36.94484714468492,37.34189083603152,37.73694780888225,38.12973472251204,38.52109493225553,38.910151748575124,39.29650182761512,39.680101834911675,40.06050509214525
Pickens,South Carolina,34.887362,-82.725368,77.29025984014176,78.0729023291987,78.8516773706075,79.62441182711832,80.38867473163803,81.14536848861785,81.89235679364262,82.63059730041573,83.3612870760663,84.08201356991864,84.7925005357122,85.49153248990035,86.17853852354463,86.85554444255588,87.52076385444907,88.17364426670305,88.81459084049999,89.44538996832496,90.06834370234948,90.68332312765195,91.29032824423233,91.88963529835122,92.48465132722244,93.07447392639479,93.65996866748469,94.24128288183117,94.81819557242575
Pickett,Tennessee,36.559364,-85.075741,1.4076963943774945,1.4202172115228697,1.4328165947662082,1.445430976991885,1.4580774998940011,1.4707494972581845,1.4834355412883669,1.4961891997786145,1.5090385660609262,1.521958165673235,1.534934666186796,1.5479942563009301,1.5611059857346212,1.5742912816054964,1.5875427634619277,1.6008930481385248,1.6143357075,1.627904072618216,1.641633617276798,1.6555502920959837,1.669665524871839,1.6839631262266026,1.6983861952590222,1.7129178283540818,1.7275508831392392,1.7422994062804937,1.757174587494828
Pierce,Georgia,31.353988,-82.210427,19.242013698119298,19.535334942407367,19.82849641613258,20.12027248210049,20.410857929079498,20.699823784051535,20.98702340828085,21.27211318562542,21.555388582194617,21.836479718192276,22.115117391163153,22.39103021001422,22.664406397600317,22.935094937909998,23.203200885559927,23.46919479768727,23.733048221999997,23.99540461802521,24.257034386285135,24.517723040270745,24.777107266099392,25.03500102955407,25.291958056010124,25.54740273371373,25.801070237485373,26.05293211503304,26.302695088885187
Pierce,Nebraska,42.271413,-97.610992,6.271589817389645,6.291054047279617,6.310435327885267,6.329012361082088,6.346806785813812,6.363771717702348,6.379871091841467,6.3952239224217164,6.409981682049242,6.4241768291396495,6.437600187236828,6.450237330378287,6.462138749432744,6.473171004247163,6.483341307802791,6.492656873080868,6.5013413025,6.509387383078938,6.517007897764413,6.524202846556425,6.531177799420461,6.537799316203485,6.544251327927251,6.550061384320199,6.555388170969724,6.560318243650768,6.564703736247803
Pierce,North Dakota,48.238883,-99.966497,4.105657201443723,4.108249634270149,4.11090671629424,4.112936701100965,4.114611115320525,4.115645502483189,4.115716616600623,4.115128308901858,4.113958158424095,4.112244954685934,4.1094844339455765,4.106083886148322,4.10175238990467,4.096386506498356,4.089882797213111,4.082402885043103,4.073623523999999,4.063596433441933,4.052599604918871,4.040432625918045,4.0274510670266235,4.013273497978371,3.9978223397360897,3.9807161620335485,3.9622135616614123,3.9425537406510456,3.9214005231745848
Pierce,Washington,47.040716,-122.144709,1173.0717088890358,1184.457685396228,1196.352216685379,1208.7140685849788,1221.5690124522214,1234.9493102083343,1248.8538164596648,1263.3031482919678,1278.3309039190665,1293.9370833409607,1310.1146232967903,1326.8640964833814,1344.1664130065167,1362.0211910683113,1380.404186503109,1399.325135156961,1418.7869005139999,1438.8772960876267,1459.6679089811585,1481.1667569501656,1503.436645746625,1526.504301222441,1549.8668955639203,1573.5271013562535,1597.5093536640381,1621.8189976576566,1646.4653873852749
Pierce,Wisconsin,44.725337,-92.426279,110.71270858142269,111.426585097637,112.13941843333022,112.84346497924965,113.5389654693616,114.22485666198118,114.89883152326365,115.5583824077256,116.20433182308557,116.83084197065823,117.43526477681311,118.01501235141133,118.56803845573845,119.0916749550001,119.58309322509105,120.04149081945658,120.466366209,120.85880269657018,121.22192982373038,121.55622905841341,121.8622821743714,122.13986849880183,122.40894888975265,122.66659441729905,122.91523248226915,123.15602663216715,123.39148451247647
Pike,Alabama,31.798726,-85.941997,14.994427195246892,15.040803798229748,15.087638884715123,15.1337829236025,15.17973426652505,15.22530021751795,15.270590413940496,15.315408837483638,15.360154169453919,15.404570589346303,15.448674708881901,15.492459883372272,15.536175288634,15.579834214043965,15.623386824438855,15.667039105160379,15.7110834225,15.755762307585854,15.801527599232022,15.848721498893282,15.89728088202942,15.947557917127895,15.99737314637963,16.04684285183237,16.096046769747414,16.144991544813205,16.193913063469452
Pike,Arkansas,34.158191,-93.658659,5.751560494255147,5.793716613375431,5.835628633419348,5.877021160557152,5.918004769584119,5.958437590951588,5.998242430934559,6.037730150749941,6.077025929411258,6.116273722784058,6.155233604425759,6.194093342856641,6.2325963210989865,6.2708969266028065,6.308999332001883,6.346865983592164,6.384586592999999,6.422317633992297,6.460075797104189,6.497932017110008,6.535984350903676,6.5739949583595045,6.611892904703162,6.649473730879235,6.6867290916201485,6.723698626946855,6.760100684078932
Pike,Georgia,33.090769,-84.386627,18.831815731686525,19.118884003712637,19.405795911137506,19.69135194469137,19.97574274066889,20.258548470825634,20.53962562244541,20.81863790453651,21.095874484512183,21.370973367610645,21.643671090188754,21.913702046622443,22.18125044726388,22.446168495435177,22.708559006216596,22.96888250548851,23.2271111475,23.4838746746177,23.739927064096893,23.99505840181536,24.24891311895387,24.5013091471411,24.75278840752929,25.002787559157817,25.25104742234518,25.49754015134047,25.741978720711273
Pike,Illinois,39.625106,-90.889034,25.15693685190163,25.254224392425506,25.348873026807446,25.439260036575874,25.525701613197675,25.608366789846965,25.686865795910485,25.762807429480766,25.837291400502426,25.909432770593277,25.979110233593055,26.045462714626527,26.108514077200624,26.167655801888486,26.223218000536068,26.274979935704206,26.322879959999998,26.367793068677717,26.410932323339924,26.45214062256595,26.49161881753917,26.529273442857424,26.566546252064704,26.603655993974606,26.640318295129465,26.67664849581281,26.712992616875198
Pike,Indiana,38.397898,-87.232532,18.006220433893017,18.09431474668006,18.18125674289008,18.265969382908356,18.348481619412713,18.428833986152082,18.506954101431933,18.582980938105774,18.657441434909842,18.73025741961402,18.80123201400919,18.870287045865233,18.93770335615696,19.003072712127175,19.066455914399302,19.127742942797635,19.18696275,19.244413548587875,19.3004340848917,19.35513727435496,19.40836677251744,19.46002703554236,19.51166413642503,19.563072511152956,19.614486676416455,19.66579371677203,19.717086280788706
Pike,Kentucky,37.482067,-82.402869,29.295791990563327,29.454171408949477,29.608985221096894,29.75811104233965,29.90198749884204,30.04067826214405,30.17406306378126,30.303167723008887,30.428848268308833,30.550673148132372,30.668677735557253,30.782982299047898,30.893509017833207,31.000307414222064,31.10383026360986,31.20402096907216,31.301148365999996,31.396026035181965,31.489672721257698,31.581770066527312,31.67253738407295,31.762632613141058,31.853336259146715,31.944648322089943,32.03685178659285,32.130165965737596,32.224859694915175
