name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Pike,Mississippi,31.177517,-90.397725,10.693627835388325,10.739670316826833,10.78446412616873,10.827423603050116,10.868427195319995,10.907695906889272,10.944894548493073,10.980350942599237,11.014175591163227,11.045915436167675,11.075585211206652,11.103269634445999,11.129101308232261,11.153120749949101,11.175129056076708,11.195656636001255,11.215255999499998,11.23404133192691,11.252439907509737,11.270558544805423,11.288308842249597,11.305897070159105,11.32327166095474,11.340222660921139,11.357243645459329,11.373984691710373,11.390578402020815
Pike,Missouri,39.344178,-91.171042,24.67587451804782,24.813284075272563,24.951055168637346,25.087569493515325,25.222852873916516,25.35668580575587,25.488633584865035,25.61917395542904,25.748612501566267,25.876071206936604,26.000977639318346,26.12337914272981,26.24252682088093,26.358399153763358,26.470643213240407,26.57920735129205,26.684302464,26.786578455615974,26.887601982746816,26.986740357147454,27.084609051056283,27.181345792526667,27.278624838207108,27.37620946800591,27.47480123419483,27.574473304802183,27.675475311924693
Pike,Ohio,39.071365,-83.052921,22.546378403683455,22.59318459626695,22.638120745829404,22.67982270519862,22.718619208253042,22.754490570329295,22.787322620379772,22.817227560985724,22.844236887608574,22.86790769532228,22.887917155647422,22.903983777897675,22.915969769429378,22.92367237820973,22.927127036632815,22.926160519660886,22.92093621,22.911794652326613,22.89950945391154,22.884204628134075,22.866181350343908,22.845504579930203,22.824327819066667,22.80262350922456,22.78061802403275,22.758474746197283,22.736825553412636
Pike,Pennsylvania,41.325949,-75.031514,187.62200269518868,188.15304821584095,188.6714963004831,189.16797457785282,189.64467851456243,190.1042275293977,190.54359339254853,190.96592546301736,191.3724047504302,191.75903399143772,192.12205818107532,192.45820683114806,192.7637552189895,193.03416099988448,193.26816745846173,193.46261009456978,193.61523287699998,193.73007849254893,193.80999347723804,193.8542813382111,193.86316919270382,193.83615738279752,193.78448064108778,193.70733648667488,193.60424040278923,193.47563148275327,193.32497704969967
Pima,Arizona,32.128237,-111.783018,440.1474706280877,451.2947825526031,462.6857381200212,474.29172766015233,486.12397969946903,498.1840323922823,510.4658100290626,523.0260705038954,535.8980379499038,549.0963248330446,562.6079337493875,576.441632178507,590.5934978269092,605.0573780773493,619.8367337770275,634.9405631286643,650.3660974545,666.1460225336483,682.2930281391774,698.8273410002798,715.7401167296666,733.0487364710541,750.6404535134277,768.5172674573924,786.6693341153558,805.1221868488848,823.8659814703873
Pinal,Arizona,32.91891,-111.367257,177.3382360975698,181.8295594967524,186.41904848077203,191.095176030197,195.86246619028813,200.72153869327295,205.6699455968527,210.7305550202225,215.91675317949645,221.23442753083577,226.6783413369181,232.25202707144024,237.95390441722202,243.78149444535342,249.73619155334634,255.8216211747317,262.03666779149995,268.39450071348557,274.90023273156567,281.56201332453173,288.37627903207573,295.3500328283684,302.4378483411336,309.6405312222671,316.9541151855127,324.38888778584726,331.9408827370145
Pine,Minnesota,46.10094,-92.763094,60.196131380318384,60.76132785798776,61.33348728384989,61.907971606410435,62.48555579123553,63.06618112881261,63.64857949366981,64.23269217629453,64.81743892165517,65.40038915593067,65.98092055828761,66.5555810093859,67.12352509224432,67.6819230083562,68.22997630835034,68.76517222508805,69.28625437499998,69.79618171752053,70.29549438016544,70.78352307449123,71.26090186323384,71.72878145283998,72.19420698482,72.65744852293183,73.11945716127933,73.58242863563325,74.04596372130797
Pinellas,Florida,27.903122,-82.739518,1863.0397090696333,1898.5224798065533,1934.8238676961466,1971.8250377186343,2009.5674086491583,2048.081122947115,2087.3860225911717,2127.6169896658216,2168.893835025861,2211.236292223843,2254.6282057689414,2299.081610959691,2344.61450653084,2391.218543671692,2438.9289608689514,2487.8088621203474,2537.8785231089996,2589.2623085864466,2642.076776624095,2696.354455055826,2752.169073638436,2809.5870975791568,2867.8838067391184,2927.0535629604465,2987.144832715625,3048.2097689649772,3110.286429274142
Pipestone,Minnesota,44.015361,-96.257015,19.847974841045737,20.034332422700846,20.22298583994173,20.412405826231502,20.60284790458644,20.79429271720228,20.986322135506903,21.17891680169606,21.371720532171278,21.563931913835994,21.755345753965017,21.944823813667576,22.13208734056226,22.316203288483536,22.496908391293385,22.673374134969297,22.8451862625,23.01332040722043,23.177954660929835,23.338868344659573,23.496270522695735,23.650540608001865,23.80400153708976,23.956742355858996,24.109076660738673,24.2617284336083,24.414566041398867
Piscataquis,Maine,45.917678,-69.104548,11.174116794906745,11.243493441223736,11.312486367151811,11.379901775925429,11.445833465861883,11.509786864015453,11.572444139966445,11.632773512224647,11.690527694317199,11.745152423460103,11.796136072468128,11.843129029431372,11.88637005370294,11.92509170450499,11.958987005526382,11.987757507575735,12.011855147999999,12.03123729120041,12.04545199983001,12.055104699391322,12.06028918820164,12.060775234027604,12.059010120238566,12.055317877385168,12.049425637635286,12.04211789600627,12.032593103241267
Pitkin,Colorado,39.217533,-106.915943,20.94246061722325,21.139548012076638,21.33671780515336,21.532637891842867,21.728081899908684,21.92277974628543,22.11730364085736,22.312665250699837,22.51007308308841,22.709472205874185,22.91112354676439,23.1149584405729,23.321008931053242,23.52883098333524,23.738905253721654,23.950911304677316,24.164959000499998,24.381528997492467,24.60165127344639,24.825115255124356,25.0517195246471,25.281619723103155,25.517164199857497,25.757913497719002,26.004329962274166,26.257104823063152,26.515551428224878
Pitt,North Carolina,35.591065,-77.372404,157.89956103788094,160.22740717987688,162.57476987551826,164.93113596241696,167.2997091012656,169.68093117629778,172.07382635983117,174.4804567782887,176.90781893203385,179.35611535134032,181.8254012717373,184.31672616827933,186.83296228848405,189.3759692285007,191.94900588455124,194.54868447751227,197.17774837199997,199.83706292463833,202.5310838014483,205.25881676290447,208.0156772600845,210.8000082271128,213.61451620491948,216.4543957024654,219.32095396060797,222.21570075047816,225.13521146926658
Pittsburg,Oklahoma,34.92554,-95.74813,21.20285321993273,21.288396642692422,21.37457483996729,21.46018476291429,21.545244547948133,21.629282648286114,21.712407882416557,21.795817253710936,21.88021203687173,21.96493327549748,22.050071651661767,22.136666986475184,22.223854777502762,22.312015889453615,22.401114049498307,22.491548258760652,22.584007700999994,22.6792420146914,22.778303111888597,22.881305856551467,22.988461840185074,23.099710608073686,23.21139464991556,23.32307869175743,23.434653915110992,23.54656768487264,23.657447678995293
Pittsylvania,Virginia,36.821721,-79.398502,63.07744893194213,63.853635337547594,64.63088701581319,65.40576296695583,66.17927773636613,66.9517187785714,67.72297618448768,68.49440268130235,69.26685217805253,70.04006258384568,70.81229226242789,71.58348203198477,72.35194943807696,73.11771984433919,73.8796265235723,74.63794847575872,75.39251660999997,76.14641683519247,76.90158524212319,77.6573961944679,78.41405260130479,79.17092882630962,79.93479695996453,80.70520891138864,81.48314540779285,82.26978163092127,83.06606448980509
Piute,Utah,38.335881,-112.129376,1.0350377793002614,1.0499467753086211,1.06508590872442,1.0803492294959314,1.0957119869963179,1.111198497630893,1.1268104982857514,1.1426031350943737,1.1586415412852797,1.1749548097005431,1.1915490194414917,1.2084558686793394,1.2256849102876017,1.2432578553424527,1.2612090073442466,1.2795817884453304,1.298363172,1.3176751742563504,1.3375438485057898,1.3579613787608964,1.379004622231324,1.4006596838283212,1.422652135549055,1.4449255285954743,1.4675076531450808,1.4903511790518171,1.5134213685938045
Placer,California,39.062032,-120.722718,475.97199454416767,481.46132168549923,486.9456790909224,492.3922023778177,497.8060215961552,503.1951524490126,508.5580719528052,513.938599284359,519.3890101872472,524.897200949822,530.4487165875332,536.0265237313399,541.6164880248149,547.2045686280666,552.7793565237139,558.3364831535795,563.861199624,569.3960559588143,574.9717255818001,580.5845479885522,586.2253318395412,591.8952394117133,597.5812986255875,603.2769366046397,608.9869494112116,614.71817711193,620.480358786034
Platte,Missouri,39.378696,-94.761472,133.2811309844753,134.02331749468775,134.76745676023617,135.50480787628325,136.2355103253529,136.95837850599113,137.67106446237722,138.37614862120526,139.07528152567588,139.76372076997302,140.43837449148137,141.09949840816157,141.74304752681752,142.3689056120126,142.9751664025855,143.5615509334882,144.129198312,144.68161884830832,145.22727448220252,145.76274789184455,146.29136341072325,146.81386494563318,147.33929561354714,147.86637682466178,148.39889785421252,148.937253902684,149.48279330114156
Platte,Nebraska,41.576866,-97.513467,32.419739350736535,32.52035582567659,32.62054351074752,32.716573798391806,32.80855854683616,32.89625539658936,32.97947791727351,33.058841329135625,33.13512863976277,33.20850763649503,33.27789702314073,33.34322222754872,33.40474425224804,33.46177330484052,33.514346671401746,33.56250163800729,33.607394072999995,33.64898669030429,33.688379429149634,33.72557228953604,33.761627924617386,33.79585654199555,33.829208936597695,33.85924287047363,33.886778637286014,33.91226366994176,33.934933603891565
Platte,Wyoming,42.130319,-104.960809,4.521692416085129,4.548746296036441,4.574464071210574,4.598774004438285,4.621738865742664,4.64289236352362,4.661893746227243,4.679334845499798,4.695690920087532,4.710406006928799,4.723515974608222,4.7346980058642005,4.744095575035221,4.751206521936576,4.756255025222155,4.759617705030489,4.761088317,4.760882072638422,4.758900333338043,4.755403146337378,4.750381544490265,4.743898297819799,4.735854767718266,4.72640339567031,4.715526247383621,4.703375764342843,4.689629129286376
Pleasants,West Virginia,39.368133,-81.161172,1.960356907993368,1.964840999081593,1.9686531786649089,1.9716702989755355,1.9738491502703919,1.9752664298434468,1.975917816720392,1.9758724464901571,1.9751443623192433,1.9737670517585382,1.9717243111543867,1.969022621968251,1.9655755647139688,1.9615300525180157,1.9568147893043082,1.9515086328539686,1.9456396694999993,1.939098794641122,1.9320836928519314,1.9246040863246205,1.9166707774949596,1.908180062979555,1.8992140412902592,1.8896312005184837,1.8795741328163948,1.8689953074666033,1.8579746624938092
Plumas,California,39.99517,-120.829516,21.090243860098894,21.333475078249478,21.576486088187334,21.817820674312173,22.057706148327455,22.29649768476984,22.53412780047735,22.772538116250384,23.014044962025505,23.258112024252352,23.504098804849832,23.751250557927538,23.998940992385844,24.24654796082804,24.493565931496942,24.739801334270076,24.984600648,25.229849257518797,25.47690629738673,25.725609571232066,25.975551812252775,26.226784520756663,26.47873290595192,26.731105724718475,26.984115489820766,27.23806528353009,27.49338664290845
Plymouth,Iowa,42.737585,-96.215864,18.80200992710496,18.859157544090472,18.913895207191338,18.964631078446917,19.01078169533778,19.05235339984782,19.08878175540933,19.1199779742476,19.146373311268324,19.167517485614084,19.183042662218295,19.193253256308477,19.197553121397387,19.196113491050514,19.188503110362177,19.175032736543816,19.155937023,19.131089130052576,19.10127546370601,19.066667257525797,19.027277195479748,18.982965753921906,18.937341521695327,18.890315711025305,18.841774166201528,18.792515977196263,18.741653266262542
Plymouth,Massachusetts,41.987196,-70.741942,924.6012931265923,928.912222796631,933.0465999971237,936.9478538399268,940.649185879039,944.1652731962706,947.5183451582473,950.7632627018338,953.9386422267454,957.0461936842604,960.0896219688169,963.070209543874,965.9833965393543,968.8321753699967,971.6138386129421,974.3013120396082,976.8874708529999,979.3928344684634,981.8453320902213,984.235843978119,986.5360134401152,988.7274584999612,990.8909743555854,993.0245660638288,995.1276636409322,997.1729078664326,999.1828130988359
Pocahontas,Iowa,42.734033,-94.678279,5.038284733258414,5.053598307036774,5.068266096991388,5.08186154591236,5.094228306137099,5.1053680770967205,5.115129609421978,5.1234891110772605,5.1305621433783966,5.136228046716211,5.140388254086029,5.143124338181374,5.144276552477427,5.143890781614294,5.141851464276148,5.13824187258763,5.133124885499999,5.126466514390954,5.118477488718768,5.109203693123549,5.09864852646753,5.0867746012661765,5.074548893823993,5.061947612105366,5.048940166350227,5.0357406848790776,5.022111247335803
Pocahontas,West Virginia,38.332513,-80.012092,2.317109507979293,2.3224096296320407,2.3269155629764273,2.3304817493835888,2.3330571156504147,2.334732316712425,2.3355022452493093,2.335448618386044,2.334588034913639,2.3329600765645053,2.3305455908874766,2.327352238863019,2.323277874084912,2.318496145443731,2.3129227821543434,2.3066509928124264,2.2997139749999995,2.291982768879212,2.28369103435429,2.2748502628959355,2.2654732228049257,2.255437338393795,2.244839648748454,2.2335128891287153,2.221625601104845,2.20912160415342,2.1960953837001944
Poinsett,Arkansas,35.568981,-90.680595,13.970445477442302,14.072841994752478,14.174645599436435,14.275187364428707,14.374735874081336,14.472946529603018,14.56963182871025,14.665546848166334,14.7609956457283,14.856327887816738,14.950960797063999,15.045350460105636,15.138873558539723,15.23190509693328,15.324455210544862,15.416432682047365,15.508055419499998,15.599703495099053,15.691417449878795,15.78336958323488,15.875798073743653,15.968125211666745,16.060178697608507,16.151461903899122,16.24195456002145,16.331752950931882,16.4201729466771
Pointe Coupee,Louisiana,30.708319,-91.604621,3.603759381474234,3.617872427892445,3.631618445740305,3.6447804094283884,3.657306456223928,3.6691973840151197,3.6804021279573944,3.691129734758213,3.7014001516224826,3.711203006003654,3.7204329766597968,3.7291068192430386,3.737216554871415,3.7448188336068693,3.751972699175938,3.7588169841247967,3.765362061,3.771891977999471,3.778524024688083,3.7854337364690482,3.7925173878768312,3.7998611508366484,3.806893737399862,3.8136015834671335,3.8199894763676423,3.826118853492513,3.831964182419459
Polk,Arkansas,34.490915,-94.230884,11.520855062045397,11.60529728235208,11.689250551863166,11.772163233783616,11.854256818644773,11.935247129915858,12.0149795421316,12.094076736219725,12.17278945617797,12.251406057603756,12.329445947834728,12.40728524286751,12.484409917506715,12.561129222682908,12.637451516529337,12.713301575846687,12.7888591005,12.86443752048646,12.940070268339095,13.015899432323298,13.092121428570632,13.168259843485384,13.244172588802169,13.319450115991334,13.394075708786369,13.468128769453227,13.541045123996973
Polk,Florida,27.953115,-81.692783,1430.1916820890706,1457.4305881190226,1485.2979184583805,1513.7024475385215,1542.6759711324503,1572.241628572355,1602.4146518646753,1633.2985853591997,1664.9854037396221,1697.490255777375,1730.8007394562862,1764.9260938622285,1799.8801360065088,1835.6564567935209,1872.2821076008215,1909.8055312029912,1948.2422925465,1987.6878621853734,2028.231717753071,2069.898829751952,2112.7457979873675,2156.82364551914,2201.576029554678,2246.998621873573,2293.128628524341,2340.0060855457673,2387.660208425613
Polk,Georgia,33.995961,-85.186826,45.777710584931405,46.475536459088396,47.17298223110531,47.86713204894867,48.55844932481663,49.245913510497495,49.92917574512294,50.607418548747894,51.28134484998756,51.95007468635326,52.61296761177337,53.26937797329758,53.919753562488225,54.5637351047197,55.201572530166324,55.834385317733826,56.462105777999994,57.08626473328239,57.70869500485922,58.32888631862465,58.94597433272583,59.55951646247917,60.170830048178324,60.77854568074331,61.38203332785975,61.981225300105415,62.57542387574375
Polk,Iowa,41.684281,-93.56972,409.03146717559423,410.2746945598896,411.46549419964697,412.56923618992147,413.57322749782475,414.47760609110594,415.27009284012297,415.948756196393,416.52297796683325,416.98296244128016,417.32070749030413,417.5428355658469,417.6363776995226,417.60505902054854,417.4394977220074,417.1464542235895,416.73103333200004,416.1904756922631,415.5418893052281,414.7889993001121,413.9320816124128,412.96810095165677,411.9755609669025,410.9525301096669,409.8965249604718,408.8249294556641,407.7184281104141
Polk,Minnesota,47.774254,-96.400027,62.670970693368474,63.25940405404776,63.855086630118805,64.45318968620263,65.05452004897013,65.65901659518869,66.26535906303313,66.87348632927082,67.48227372642108,68.0891907526524,68.69358950169872,69.29187592748048,69.88316985544756,70.4645251457865,71.03511052253326,71.59230991133064,72.13481527500002,72.6657072244667,73.1855480934711,73.69364107716098,74.19064630644895,74.67776179669488,75.16232233581623,75.64460909068312,76.1256122576645,76.60761784566124,77.09021021669137
Polk,Missouri,37.616761,-93.400817,45.671306916399864,45.92563119806486,46.18062462837547,46.43329197053703,46.68368102088138,46.93138551058799,47.17560086807103,47.41721132546935,47.656782472709615,47.89268923450963,48.12387212551381,48.350418772330535,48.570943081336736,48.78540522225589,48.99315197855299,49.19408775756438,49.388602895999995,49.5779002682109,49.764879518328065,49.94836963622168,50.12950976780033,50.3085548268338,50.48860360883567,50.66921798076421,50.85169640963409,51.03617431838551,51.223113738226154
Polk,Nebraska,41.187925,-97.570663,4.6177768770557375,4.632108405955537,4.646378859227265,4.660057144452921,4.673159194405044,4.6856504880764644,4.697504470846281,4.708808772963464,4.719674923835796,4.730126822622087,4.7400104525211155,4.74931519168452,4.758078216581561,4.76620127511491,4.773689678208746,4.7805487367872495,4.786943089499999,4.792867425422818,4.798478416819016,4.803776063688591,4.808911727370676,4.813787155767939,4.818537777446972,4.822815726873983,4.826737844380931,4.830367861057979,4.833596902959434
Polk,North Carolina,35.278928,-82.167667,18.089152808188942,18.355833502547647,18.624750035428402,18.89469800702357,19.16604443233584,19.438839934124196,19.712972720462535,19.988679030892808,20.266760392432353,20.54724000717904,20.830124202977757,21.115533208881086,21.403796072822477,21.69512583224601,21.98989582999922,22.28771795826319,22.588906499999997,22.893560591445986,23.202190678754302,23.51468286071722,23.830511926210228,24.149488039887103,24.471921266146655,24.79726108248488,25.125657247897124,25.457282723476602,25.79174518284113
Polk,Oregon,44.904395,-123.397329,117.03155703074857,118.19799575683429,119.40778808638338,120.65380154634681,121.93498434346404,123.25215819121989,124.60450137612945,125.98915433526534,127.41341388437338,128.87392743243527,130.36803262775985,131.89895058720793,133.46161955571262,135.05571084787988,136.68510295135846,138.34312355265098,140.032895163,141.75862495544828,143.527050980572,145.33968519118335,147.19932141313103,149.1054337497846,151.03018254827577,152.9689333445496,154.92362538243057,156.89655945967624,158.88382422009863
Polk,Tennessee,35.109437,-84.541112,6.831619028853072,6.892383163085979,6.953528582411336,7.014746792527069,7.0761209829078915,7.13761880209142,7.199184790427836,7.261078915025632,7.323437514190591,7.386136959120011,7.4491125468891095,7.5124913725287055,7.576123232820561,7.640112114608073,7.704422200200734,7.769211780682384,7.834449660000001,7.9002975954655295,7.966927743075261,8.034466042450639,8.102967953241473,8.17235490761053,8.242350762718134,8.312873484498931,8.383888410671801,8.455463710389628,8.527653687892853
Polk,Texas,30.784553,-94.837338,41.52599220649587,42.21605987077219,42.90959007939482,43.60392846217963,44.298815513661715,44.99419933274809,45.689436716607815,46.39002362026593,47.099839650423064,47.81838247864352,48.545121972334684,49.27971892078169,50.021993523769545,50.77237396531538,51.53137740273859,52.29964703887008,53.07794285399999,53.86966066249793,54.67809618376843,55.50407427446784,56.34836789015959,57.21193534745342,58.090246422375905,58.983147265258566,59.891518341071695,60.816638641035254,61.7581189069519
Polk,Wisconsin,45.46803,-92.453154,99.65314334900982,100.29570769158009,100.93733306138621,101.57104939137085,102.19707336755658,102.81444796001065,103.42109659435074,104.01476212450903,104.59618489439585,105.16011026796528,105.70415469896994,106.2259888126678,106.72377077786761,107.19509899115329,107.6374273917603,108.05003369294707,108.4324664655,108.78570079652039,109.11255360430074,109.41345826088615,109.68893842416428,109.93879546528117,110.18099626693623,110.41290448252228,110.63670502943299,110.8534452234437,111.0653822106222
Pondera,Montana,48.230312,-112.219928,3.618962323374039,3.647367068384929,3.675685809488546,3.703930274490428,3.7319949131407415,3.7595083449308095,3.786509662545758,3.812564937180713,3.8378579044557544,3.8620367302047707,3.8852147832146198,3.9072708761614185,3.928025182693597,3.9475988901350396,3.9658825389673997,3.9827158491816705,3.9981457319999993,4.012137004005777,4.024732667152637,4.036194642430909,4.046429107396297,4.055424334243264,4.06333278444379,4.070013724331433,4.075846352951891,4.080678208833182,4.084786850039683
Pontotoc,Mississippi,34.227081,-89.037239,7.352079978456697,7.38373509224533,7.414531719348018,7.444067206717367,7.4722579848529715,7.499255998301023,7.524830797833138,7.549207767859488,7.572462880653168,7.594284649894504,7.614683205219899,7.63371679203873,7.651476577078705,7.66799041683996,7.683121561230928,7.697234677162451,7.710709625999999,7.72362491242576,7.736274295895699,7.748731216273804,7.760934895741599,7.773027149208857,7.784972522948135,7.796626669640558,7.808328932105942,7.819838731479488,7.831247234488912
Pontotoc,Oklahoma,34.721071,-96.692738,19.733151215629956,19.812765090201925,19.892969739108167,19.97264550432468,20.051809265118152,20.13002216055454,20.20738546623401,20.285013213758354,20.363558068106382,20.442406749254904,20.52164365353737,20.602236525577585,20.68338078699644,20.765430902394527,20.848353113238467,20.9325187633955,21.018569264999993,21.10720229440863,21.19939684908964,21.295259831065415,21.394988165114047,21.49852558701322,21.60246811131304,21.706410635612865,21.810251884312525,21.914408212657133,22.017602422800206
Pope,Arkansas,35.455297,-93.031535,37.11627177519079,37.38831585363153,37.65878469911287,37.925901125731905,38.19037870055572,38.45130190357371,38.70817258419188,38.96299680831579,39.2165823877195,39.469858305943156,39.7212762570865,39.972047958810606,40.22051739697866,40.46768087277868,40.71356531326977,40.957928374919746,41.201348989500005,41.44483692172808,41.688499879840556,41.932795623842686,42.17835693962417,42.4236489848143,42.66821399940779,42.91073255750702,43.15115080499372,43.38972454892968,43.62463621282327
Pope,Illinois,37.417169,-88.542374,5.786719717546605,5.809098265949987,5.830869800459183,5.851661055559763,5.871544763135049,5.890559805009464,5.9086165242702275,5.926084984399176,5.94321814597165,5.959812451200985,5.975839996660239,5.991102713761487,6.005606091703468,6.0192101559182705,6.0319908403218205,6.043897369825759,6.054915563999999,6.065246693465075,6.0751697924903505,6.084648723850779,6.0937296883024334,6.1023911864835805,6.110964857484861,6.119501018961404,6.127934257961542,6.136291105612524,6.144651155296106
Pope,Minnesota,45.589623,-95.446705,21.832181201110565,22.037168990720282,22.24468213109842,22.45303847459992,22.662519088932555,22.873102681088177,23.08432932209039,23.296177718931038,23.508256080259883,23.71968287553885,23.9302323988814,24.138652621407395,24.344636923799253,24.547158983063397,24.745929214288765,24.94003627672588,25.1290245,25.313967051722667,25.495059827568998,25.672060087245917,25.845197795241603,26.014890294516107,26.183692746049285,26.35170309767871,26.51926629613666,26.687178699928516,26.85529551659877
Portage,Ohio,41.16864,-81.196932,139.86500298740324,140.1553621816076,140.43412068464804,140.69281609760196,140.93348769986343,141.15601337889387,141.35968488196957,141.5451982505604,141.712748864728,141.85958919235466,141.9837165878079,142.08338484178617,142.15773916651958,142.2055218028608,142.22695255337928,142.22095682773568,142.18854815999998,142.13183909708954,142.05562866176993,141.9606861630342,141.84887992272235,141.72061291221172,141.58924424322146,141.4546029581976,141.31809335133372,141.1807289566998,141.04642958678394
Portage,Wisconsin,44.476246,-89.49807,153.2378962072137,154.22597550631212,155.21261093514067,156.1870845336192,157.14972950257922,158.09907420501494,159.031925466291,159.94481244441263,160.83887357555412,161.7060287395514,162.5426127272579,163.34504362973493,164.11048923991464,164.83525658191454,165.51543054596442,166.1499004626259,166.7379721635,167.28114505232853,167.78375073992106,168.24645562794063,168.67006495172996,169.0542732771937,169.42670850661074,169.78331669653122,170.12745762200615,170.46074175372118,170.78663993367107
Porter,Indiana,41.509922,-87.071308,247.73034695164625,248.94235225566456,250.13850393918142,251.3039840453461,252.439190906332,253.54468218718193,254.61946205746236,255.66544251160562,256.6898731951677,257.69167861128045,258.66815010116454,259.6182121679519,260.5457286337247,261.4450830148377,262.31711180885515,263.16030135351815,263.975049981,264.7654605126868,265.53619343500753,266.2888022434382,267.0211359442427,267.73188004124864,268.4423054725158,269.1495840796131,269.8569423531451,270.56282679763547,271.2685120760391
Posey,Indiana,38.027614,-87.868653,34.057041950879864,34.223663908954705,34.38810637055226,34.548332218362155,34.7043962136024,34.8563750219782,35.00413174044454,35.1479292228479,35.28876412335628,35.42648858668103,35.56073023653959,35.69134121764331,35.818852713807,35.942492591856535,36.06237585034979,36.17829439665827,36.290302991999994,36.39896567692059,36.504923157670916,36.60838900300125,36.70906750233426,36.8067779436505,36.904444575992315,37.00167859471178,37.09892356567483,37.195965920131194,37.29298089397857
Pottawatomie,Kansas,39.382187,-96.337113,23.69447427815168,23.792506173555115,23.89015759763475,23.985655899904796,24.079753375937276,24.170833022606075,24.259111016799746,24.345088888899628,24.429320051740305,24.5113807986203,24.591037658500028,24.66742592382541,24.740320770632408,24.810007552413847,24.875284325669607,24.93688609182061,24.994942556999998,25.049721780549497,25.101483174735346,25.150771505316584,25.197171712667277,25.240830797071617,25.28212058277783,25.32067789261323,25.356805374221725,25.39117749949548,25.423128443617887
Pottawatomie,Oklahoma,35.211393,-96.957007,37.52697033587429,37.67837380289986,37.83090075855001,37.982421924383864,38.132969400076426,38.28170859407802,38.428832104438555,38.57645850970722,38.7258289973169,38.87577727907636,39.02646385336053,39.17972910153539,39.33404293909318,39.49007945920865,39.64777446253182,39.80783414191244,39.97147828499999,40.14003367836068,40.31536210314379,40.4976668572909,40.687322437010216,40.88422184338509,41.08189164195968,41.279561440534266,41.47703864105891,41.67511503551668,41.87136174850014
Pottawattamie,Iowa,41.340184,-95.544905,75.15594991874883,75.384382062801,75.60318106794074,75.80598399241273,75.99045860258558,76.15663024882484,76.30224274859573,76.42694119678046,76.53244941823702,76.61696753701072,76.67902523189917,76.71983932044915,76.73702686829816,76.73127233531628,76.70085189664545,76.64700772019816,76.5706777695,76.47135503723983,76.35218296874696,76.2138460238915,76.05639490340452,75.8792718992438,75.69690136941234,75.50892840879239,75.3148967108038,75.118000421507,74.91469048972382
Potter,Pennsylvania,41.748222,-77.894735,49.49468082974013,49.63477062823488,49.77153722334389,49.90250818370206,50.028262673361,50.149491694947805,50.265396401494726,50.37680759384821,50.484036822325656,50.58602960892969,50.68179538342032,50.77047139107241,50.85107505011566,50.92240809009847,50.984138989529264,51.03543295332676,51.07569484049999,51.10599111175089,51.127072683229095,51.13875582013203,51.14110043598231,51.13397472103022,51.12034239752603,51.099991771023284,51.07279502600716,51.03886799528796,50.99912535864375
Potter,South Dakota,45.064276,-99.949631,2.705666505852562,2.716719194518957,2.727807082830786,2.738553534581902,2.7489057503041523,2.758789810742126,2.7680965969949756,2.7768718686017655,2.785066346058889,2.7924969912100868,2.7993362823179866,2.805249822750962,2.8103924909489253,2.814602368542876,2.818104733263597,2.8208749453592823,2.8227968459999997,2.8239584342993336,2.8244054697963508,2.8242435514273523,2.8235641982704687,2.822465969332916,2.821406460005341,2.8203891902522877,2.819354320676517,2.818470809576114,2.817597858369342
Potter,Texas,35.398675,-101.893804,102.43055365790838,104.13271678893615,105.84342084374708,107.55611839040462,109.27016931684793,110.98544560066479,112.70036067839024,114.42847120902687,116.17934686788419,117.95174858090164,119.74436869058341,121.55637047902152,123.38731044000228,125.23824475842616,127.1104490861858,129.00550998674626,130.92530207399997,132.8782016714859,134.87233820237665,136.9097463085798,138.9923326095909,141.12246094780605,143.2889567955346,145.49144065776918,147.73208434328748,150.01404269010374,152.33635553012664
