name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Rankin,Mississippi,32.262057,-89.946552,39.17969403456613,39.348386115787,39.51250326776514,39.66989972722745,39.8201301470795,39.964004249311145,40.100293955571104,40.23020035347767,40.35412830402576,40.47041787713617,40.579123054274895,40.68055422887138,40.77519723411953,40.86320051905082,40.94383533387439,41.0190450113659,41.0908538565,41.159680225638105,41.22708958129396,41.293473289096,41.35850746024826,41.42294783527463,41.48660547904413,41.5487111556664,41.61107324425214,41.67240968498404,41.733206311056044
Ransom,North Dakota,46.449276,-97.647554,5.706446580627689,5.710049798994933,5.713742873181812,5.7165643459182585,5.718891611646729,5.720329304760842,5.720428146162437,5.719610458203786,5.7179840678684455,5.715602888648195,5.711766045149907,5.70703962903726,5.701019289121911,5.69356125609245,5.684521760637464,5.674125442306034,5.661923021999999,5.647986384375066,5.632701909455653,5.615791044200897,5.597747995618778,5.578042614373467,5.5565670734814026,5.532791223606758,5.507074488028061,5.47974933327795,5.450348509094337
Rapides,Louisiana,31.193204,-92.535953,22.955667683418604,23.04556669422453,23.13312776151109,23.216968449110286,23.296758395437873,23.372502682979754,23.443876032637586,23.51221005572022,23.57763181437547,23.640075236286464,23.698869433312865,23.75412113765882,23.805779524465216,23.854205450231774,23.899775018915967,23.943372583066424,23.985064214999998,24.026659279701253,24.0689049025992,24.112919230594414,24.15804154051838,24.204820740849552,24.24961777167516,24.292346230734726,24.333036612943694,24.372080269717276,24.409314561506303
Rappahannock,Virginia,38.684522,-78.168824,15.469936757043348,15.660298840635999,15.850922185597964,16.0409628762363,16.230669732902737,16.420113254696922,16.609266486080763,16.79846118752322,16.987906782820335,17.177538993381255,17.366930677602163,17.556067320962548,17.744536296379145,17.93234382436071,18.11920376150279,18.30518453340209,18.49024467,18.67514099986635,18.860348355172363,19.04571329670114,19.231285588523022,19.41691179142111,19.604252781243197,19.793198662333925,19.98398996103331,20.176914894248764,20.372205694308562
Ravalli,Montana,46.079298,-114.119065,25.110287340628155,25.307374584243263,25.50386508696111,25.699840222540395,25.89456762715268,26.08547046510521,26.27281998226039,26.45360534954565,26.629101422514232,26.7968669884046,26.9576886602177,27.11072557578011,27.254730004124802,27.390542807425216,27.517404497266654,27.634202965613287,27.7412637075,27.838342601650623,27.925738018513794,28.00526730536757,28.076279472142193,28.138693145078932,28.19356618304113,28.239922100924172,28.280391983593287,28.31391797218512,28.342425912322675
Rawlins,Kansas,39.786198,-101.076738,2.7323438301312977,2.743648442397315,2.7549091803632795,2.765921629676669,2.776772541794408,2.7872754509412694,2.797455285696829,2.807369880365702,2.817083052111603,2.8265459409185634,2.8357316239206405,2.844540386799533,2.852946303832481,2.860982280744525,2.868509714633222,2.8756133626691325,2.8823081819999996,2.8886250840644987,2.8945939831581193,2.9002776993013946,2.9056283696215366,2.9106629455526583,2.9154243042516286,2.9198705657047617,2.924036629923464,2.9280002740760116,2.931684718137309
Ray,Missouri,39.308401,-93.995746,25.855709902151606,25.999689465947316,26.14404785212474,26.287089379546657,26.428841106954632,26.569073035045438,26.707329675003,26.844111613545998,26.9797390457828,27.113291974500644,27.24417059759515,27.37242452275916,27.497269046487666,27.61868161982939,27.736292439983135,27.850047389465786,27.960167448,28.067333593914842,28.17318739086444,28.277065899680768,28.379614020370823,28.480976066222862,28.582906345647494,28.685156820180477,28.788462585633972,28.892900308442368,28.99873155644067
Reagan,Texas,31.372895,-101.513901,3.2526153011179466,3.3066663791143642,3.3609886685646946,3.4153742600460246,3.4698028272181247,3.5242703048129482,3.578726312544358,3.633601333260775,3.6891992457486236,3.745480704020748,3.802404184267821,3.8599431170594016,3.9180834191454745,3.976858628987416,4.0363092540775405,4.096485674701989,4.157447418,4.219460468652288,4.282782971179762,4.34747953430672,4.413610701489417,4.481251534998556,4.550047195008995,4.619985630904741,4.691135807054429,4.763597903277758,4.837341430064387
Real,Texas,29.82303,-99.805303,3.07035301401681,3.121375306809971,3.1726536135574035,3.2239916751678233,3.275370304299905,3.326785663485383,3.3781901955282554,3.4299902609073296,3.4824727103754354,3.5356004027218626,3.5893341409493305,3.643648844461677,3.69853121917241,3.75401292419472,3.81013219715882,3.8669365952607135,3.9244823099999993,3.983020421443178,4.042794608825094,4.103865860480681,4.1662913272766025,4.230141865323329,4.295082518462273,4.361101911341082,4.428265143867823,4.496666782224749,4.566278045399871
Red Lake,Minnesota,47.865487,-96.08718,8.571298576248282,8.651776634443431,8.733246143526907,8.815046693547801,8.897288631485257,8.979963597719635,9.062891024466895,9.146062552107404,9.229324363639932,9.312330370811733,9.394991961654702,9.476817590534493,9.557686878928406,9.637196893170193,9.715233942432864,9.791440234996172,9.865636875,9.93824518727379,10.009342080318154,10.078832254469289,10.146805993619221,10.21342714631273,10.27969886690563,10.34565960964823,10.41144480037856,10.477367088870853,10.543369629711611
Red River,Louisiana,32.101213,-93.34905,1.4508461250044435,1.4565279301807632,1.4620619724454416,1.4673608789463783,1.4724037701417105,1.4771909672551597,1.4817019119685844,1.4860207648968757,1.4901555566330575,1.4941021112687574,1.497818027272809,1.5013100503433523,1.504574968243178,1.5076355878564736,1.5105156797385904,1.513271136816975,1.515906135,1.518535029932327,1.5212050415009364,1.5239868389244398,1.5268386631191122,1.5297952062468174,1.532626472123348,1.5353269999454489,1.5378987170554452,1.540366357679851,1.5427196426595953
Red River,Texas,33.619626,-95.048429,10.927220296764402,11.108805876940897,11.291302596932448,11.474011981249149,11.656865743181077,11.83985022538626,12.022796174376564,12.207149805115407,12.393932003915905,12.58301058721817,12.774246055029103,12.96754914686361,13.16287254978697,13.360328936870529,13.560054393771894,13.762218173979184,13.967020259999998,14.1753542322097,14.388087331824122,14.605436613028337,14.827605472665415,15.054846083799807,15.285966355581408,15.520925803746486,15.75995611534651,16.00339384630889,16.251136566568753
Red Willow,Nebraska,40.16942,-100.468576,10.318522064865634,10.350546175409086,10.382433811143851,10.412998234603055,10.442275047910707,10.47018711313146,10.496675093391971,10.521934800374268,10.546215448946407,10.569570442294381,10.59165562655281,10.61244726697235,10.632028435175682,10.650179584731443,10.666912583014291,10.6822392973989,10.6965276165,10.70976567294292,10.722303554280389,10.734141260512404,10.745617011817023,10.75651126176288,10.767126628404021,10.776685798699647,10.785449854892475,10.79356120547852,10.800776569277083
Redwood,Minnesota,44.403536,-95.254242,30.0074266707322,30.289173877227356,30.574392073510637,30.860769217480343,31.148691625031944,31.438130029809727,31.728452278530195,32.01962910483762,32.311122007786786,32.601719360251,32.89111093885964,33.177575881896495,33.46069275383924,33.739050916342265,34.01225234696783,34.2790444456912,34.538800912499994,34.79299677172242,35.04190127383108,35.285180782370766,35.52315137398325,35.756386669240584,35.988398630828925,36.21932188398457,36.44963054367013,36.68041917158947,36.9114887565237
Reeves,Texas,31.308366,-103.712706,13.20635057845899,13.425810126878062,13.646370854874093,13.867188603370947,14.08818084285002,14.309331067407587,14.530434721736794,14.753239663142592,14.978979707928294,15.207495102525717,15.438617250918258,15.672238275235165,15.908300994309958,16.146941581848356,16.38832450739103,16.632654326244836,16.880172732,17.13195968235726,17.38906330220303,17.651745917507196,17.920253348335926,18.19489036441152,18.474216236137593,18.75818203529953,19.047067772764066,19.34128020115866,19.640695526205384
Refugio,Texas,28.312496,-97.160479,6.168811894736131,6.271323535984639,6.374349548681351,6.4774956180972385,6.580723193909628,6.6840245660539885,6.787304184801985,6.8913784909158915,6.996823811719634,7.103565524802899,7.211524877363663,7.320651478623003,7.430918618714497,7.5423899056705555,7.655142164777069,7.76927094576237,7.884889145999998,8.00250122399804,8.122596768854413,8.24529831552332,8.370720688894433,8.499006249802182,8.62948201975652,8.762125143923287,8.897066418040122,9.034495840125897,9.174355584696606
Reno,Kansas,37.948185,-98.078346,69.51489648679785,69.8025026595019,70.08899260466791,70.36916571672079,70.64522908192902,70.91243873325581,71.17142889089325,71.42367094568698,71.6707885013287,71.91153848624195,72.14523594261927,72.36934398969237,72.58320303846146,72.7876502595801,72.97915938878033,73.1598867747152,73.3302129495,73.49092434617285,73.64278202896429,73.78738423275833,73.9235132547862,74.05160036477852,74.17273642146564,74.28585593492488,74.39184681342515,74.49268782396572,74.58642556835503
Rensselaer,New York,42.710421,-73.513845,199.16545468041656,199.69623709624827,200.18058499436862,200.61135380516984,200.99270168890257,201.32842387412478,201.6207083204695,201.88130364530332,202.12157479534605,202.33675181120793,202.5272702109203,202.689044420571,202.81990721948085,202.91768101749358,202.9822724893168,203.01113074362473,203.00242038299996,202.9661168442533,202.9123199979186,202.83802269568488,202.74157619071977,202.62143543095993,202.49606845482526,202.36814021788783,202.23799291288648,202.1032104516955,201.97075075333785
Renville,Minnesota,44.723697,-94.955617,29.609403150639753,29.88741321512217,30.168848229604325,30.451426819297204,30.73553017593769,31.021129421363902,31.307600787279085,31.594915395521365,31.882541887912023,32.16928470854895,32.454837748916134,32.73750297309467,33.016864535553374,33.291530508889316,33.561108150100836,33.82436147385919,34.0806724875,34.331496650382356,34.57709964159561,34.81715225009427,35.05196636002668,35.28210798336585,35.51104249953814,35.738902748088265,35.96615655523877,36.19388396424421,36.42188860360377
Renville,North Dakota,48.712782,-101.658152,2.484021353305342,2.4855898375167333,2.4871974360476097,2.488425625679472,2.489438686554161,2.4900645156659382,2.490107541417373,2.48975160111005,2.489043631927352,2.4880071024609713,2.4863369210189172,2.48427950781395,2.481658848408384,2.4784123598910415,2.4744774593507435,2.469951932586206,2.464640207999999,2.4585735770477113,2.4519202313031325,2.4445589163758568,2.4367047610230554,2.4281269907597633,2.4187786684025947,2.4084290194665834,2.3972345012296734,2.385339836673962,2.372541631338124
Republic,Kansas,39.82891,-97.650921,5.077866479728458,5.098875296795664,5.119802576599842,5.140268429620062,5.160434077262766,5.1799529861600835,5.198871484302372,5.2172970526272575,5.235348290790057,5.25293439592967,5.270005333816511,5.286375792489149,5.301997590837614,5.316931881809177,5.330921081777454,5.344122705909656,5.356564550999999,5.368304063756527,5.379396837767667,5.389959619569121,5.3999034594194,5.409259860351952,5.418108506510187,5.426371566870306,5.434113900618811,5.441480051085613,5.448327328060415
Reynolds,Missouri,37.360857,-90.969516,7.864226980050162,7.908019549446365,7.951927340787981,7.9954345987002995,8.038549553322284,8.081202248472785,8.123254143479343,8.164857495912683,8.206109695750476,8.246730918268145,8.286538728718789,8.32554821569049,8.36352070515347,8.400449338658591,8.436221637640097,8.47082114182007,8.504315063999998,8.53691052934367,8.569106832947867,8.600702336408121,8.631893191369604,8.662723291906754,8.693726225362024,8.724826548794967,8.756247847647273,8.788013440645997,8.820202885801063
Rhea,Tennessee,35.600587,-84.949552,14.47803282376898,14.606808319916585,14.736391861428011,14.866129666145255,14.996198034874972,15.12652840619235,15.257003246226294,15.388173494997584,15.520328089939348,15.653205028463923,15.786667187721685,15.92098391616725,16.055836892899713,16.191446493927394,16.327736811958527,16.465043308250227,16.603299869999997,16.742849304331884,16.88405645597076,17.02718822474891,17.172362144537455,17.319411709018986,17.46775169746031,17.617208257677106,17.767707930999922,17.91939518614532,18.07238510836209
Rice,Kansas,38.347178,-98.201415,11.221168176361628,11.267593869206975,11.313839379421536,11.359065219748254,11.4036276603889,11.446760925162648,11.488567390564269,11.5292845700616,11.56917454748124,11.608036664893461,11.645760355683908,11.681936113873531,11.716457467907778,11.749459554759735,11.780373161118513,11.80954636706632,11.8370405985,11.862982802273063,11.887495830179233,11.910837670985307,11.932811761821338,11.953487718703773,11.973041629203596,11.991301500809614,12.008410660614485,12.02468852328188,12.039819769207924
Rice,Minnesota,44.350943,-93.298503,134.34870133892795,135.61013477385205,136.88710846071152,138.1692709669356,139.45835189897917,140.7542202260501,142.05404568304056,143.35769723915843,144.66276392783027,145.96382107426584,147.25947975206958,148.54203535066972,149.80960102666106,151.05586109586747,152.2790335395172,153.47351023971123,154.63648713749998,155.77456818480204,156.88895886490405,157.9781654267769,159.04360300297458,160.0878397970209,161.12659950396016,162.16048486543565,163.19161858027852,164.22490120011065,165.25944171554636
Rich,Utah,41.627598,-111.240227,1.358450925543328,1.3780184619478155,1.3978880456595517,1.417920620937086,1.438083703447375,1.4584092076228827,1.4788994130659279,1.4996266971501335,1.5206765449624582,1.5420871398417415,1.5638664603960997,1.5860561093678522,1.608668624569753,1.6317325010307877,1.6552927608967531,1.6794063942256212,1.7040563039999999,1.7294026322827896,1.7554795731087731,1.7822768682675152,1.8098953901616255,1.8383169019725532,1.8671812265339185,1.8964142767703598,1.9260525263189774,1.956033856016583,1.986312673816799
Richardson,Nebraska,40.123743,-95.718603,7.736725612027718,7.760736972829821,7.784646006172511,7.807562908060898,7.82951437261483,7.850442562574637,7.87030298774058,7.889242465771809,7.907447855507256,7.924959198126687,7.941518450471587,7.957107816462057,7.971789582377738,7.985399134479578,7.997945370807526,8.009437189401527,8.0201504295,8.030076193062996,8.039476972269007,8.048352767118034,8.05695717174862,8.065125572421707,8.073084869155997,8.080252240334834,8.086823442837096,8.092905253142165,8.098315261431097
Richland,Illinois,38.71155,-88.085698,24.50772557830417,24.602502472620976,24.694708561599512,24.782763003373923,24.866973829631284,24.947505711399305,25.02397893666118,25.097960786139332,25.170522590166883,25.240802247481184,25.30868158240356,25.37332174134584,25.434745971982537,25.492361458613953,25.546489794070624,25.596915937363455,25.643579831999997,25.68733389271184,25.729359876285987,25.76950473553199,25.807964138376864,25.844647031428842,25.880957961688843,25.917110032839776,25.952826210093868,25.988218857211184,26.023625065471965
Richland,Louisiana,32.418121,-91.758375,3.6494293432786815,3.663721242451097,3.67764146174906,3.6909702252468084,3.7036550129620807,3.7156966328946064,3.727043373061851,3.737906929392308,3.7483075018791543,3.758234586525937,3.767581527368684,3.7763652924016626,3.784577801627603,3.7922764230271264,3.799520948580038,3.806451970238844,3.8130799919999996,3.819692661766341,3.826408755497748,3.833406033134174,3.8405794547111025,3.8480162841990544,3.8551379937934507,3.8619308474989293,3.8683996933138523,3.874606747217205,3.88052615321772
Richland,Montana,47.785513,-104.563387,6.702207860632353,6.754812582174121,6.807258027102357,6.859565914955272,6.911540769888984,6.962494806526882,7.01250042332966,7.0607539973835935,7.107595801453952,7.152374249394477,7.195299296741179,7.2361465082659056,7.274582851049451,7.310832760319975,7.344693520387528,7.37586829756326,7.404443969999998,7.430355379083127,7.4536821631193995,7.4749093917954905,7.4938633088057225,7.510522194611889,7.525168403210705,7.537541300143665,7.548343150479519,7.557291600221553,7.5649006784407105
Richland,North Dakota,46.265219,-96.93796,17.401315664055975,17.412303367056264,17.42356507761268,17.432168914874747,17.43926571057818,17.44364983147605,17.44395123978778,17.441457771027114,17.4364982342614,17.429237034024297,17.4175369113781,17.403124113926342,17.38476560766651,17.362022980508797,17.334457820363426,17.30275514612069,17.26554492,17.22304634804625,17.176437662750743,17.124869440689526,17.069848723421238,17.00975886636477,16.944271060452802,16.871768661104245,16.79334769854356,16.710022000728376,16.620366728366893
Richland,Ohio,40.774167,-82.542715,110.94717117588714,111.17749706537917,111.39862076818531,111.60382953128098,111.79474100222045,111.97125831588069,112.13281965454829,112.27997714942433,112.4128857847057,112.52936609512467,112.62782949266384,112.70689080606421,112.76587197946469,112.8037753020983,112.8207751311865,112.81601905364673,112.79031104999999,112.7453268868744,112.68487336360413,112.60956073046427,112.52087102383672,112.41912389862752,112.31491639929385,112.20811291466357,112.09982739365121,111.99086381677782,111.88433155449195
Richland,South Carolina,34.029783,-80.896566,220.44128871887648,222.67348096730072,224.89464278129032,227.09857610721056,229.2783475291311,231.4365308150867,233.5670329631992,235.6725853191381,237.75660206499023,239.81220231070364,241.83859816810443,243.83232292922725,245.7917482918462,247.72265210256987,249.61993935120702,251.48203426140986,253.31009240249998,255.10920878466882,256.88594914269873,258.639945795442,260.37119874289857,262.0804958732424,263.7775544739516,265.4598007769914,267.1297034986401,268.7876828459237,270.4331085083031
Richland,Wisconsin,43.376199,-90.435693,32.109431808495245,32.316473706492104,32.52321305626088,32.727404019031695,32.929116413626396,33.128041873581786,33.323511301855,33.51479741905164,33.70213877281307,33.88384225670914,34.05913986369937,34.22728104144874,34.3876723299714,34.53953990399174,34.68206339235287,34.81501006564858,34.938234468000005,35.05205078410551,35.15736665864931,35.25432172927512,35.343084724802445,35.42359164464457,35.50163163278092,35.57635522687881,35.64846643339204,35.71830270995958,35.78659133597586
Richmond,Georgia,33.361487,-82.074998,236.30558235500447,239.90777537575676,243.50800630062403,247.09122343514557,250.65981892361953,254.20852467298477,257.73553985551115,261.2366446211444,264.7154675033707,268.167466115826,271.5893344613342,274.9777396646931,278.3349932361235,281.6592405918438,284.9517718770932,288.21836586742387,291.4586731485,294.68059585991335,297.8935950667536,301.09503672249,304.28045907483636,307.4475774915973,310.6031921133062,313.7402340191716,316.8554509680691,319.94849354566287,323.01576009649267
Richmond,North Carolina,35.001957,-79.747809,39.45091668345938,40.03252478671283,40.61900906521816,41.207742824570836,41.79952649353861,42.39447047608946,42.99233096346079,43.593623174169785,44.200095171042584,44.811797555897854,45.42874412923158,46.051197100467704,46.679874095398,47.31523973072099,47.95810823570046,48.607633179915304,49.26449998799999,49.92892486772514,50.60202105910107,51.283540153199866,51.97233670885386,52.667996711183164,53.37119638449162,54.08073508562752,54.796939426329466,55.520186620154696,56.24962103635144
Richmond,Virginia,37.942894,-76.730561,13.786474892303767,13.956121486670215,14.126000911549477,14.295361087427935,14.464423757651128,14.63325174950029,14.801821040779656,14.970427289283275,15.139257128993655,15.308253276213179,15.477035071532024,15.645589579921689,15.81354907700082,15.980919106353056,16.147444663131033,16.31318672675476,16.47810834,16.642883972209415,16.807936783600766,16.97313003244429,17.1385080674091,17.303934146765435,17.470888407344784,17.639272912502864,17.80930201414037,17.981232564965875,18.155271525435225
Riley,Kansas,39.291211,-96.727489,78.33464299903426,78.65873938702742,78.98157792540681,79.29729817847169,79.6083872579585,79.90949930300853,80.20134900090237,80.48559442613092,80.76406517813247,81.0353604698371,81.29870843898178,81.55125033644424,81.79224288745264,82.0226294792174,82.23843645045851,82.44209373792992,82.63403015399999,82.81513191089658,82.98625663335643,83.14920533332655,83.30260581122822,83.44694405441227,83.58344932500127,83.71092094836385,83.83035948669281,83.94399476430355,84.04962554437188
Ringgold,Iowa,40.735334,-94.244251,3.799349120467336,3.8108970214190148,3.821957939531759,3.832210209825115,3.841535931190709,3.8499363851623274,3.8572975152329563,3.8636013799295843,3.8689351235497016,3.8732077571944576,3.876344951904225,3.878408221300763,3.8792771012081246,3.8789861930385503,3.8774483524945476,3.8747263747316616,3.8708676764999996,3.865846627123828,3.8598221367926957,3.8528288069188408,3.844869200569836,3.8359151240023763,3.8266957699410757,3.817193196912922,3.8073843373097542,3.797430664388692,3.7871527634196025
Rio Arriba,New Mexico,36.509669,-106.693983,17.478102636362706,17.641855329283317,17.80023771298835,17.952461400114554,18.097932781353116,18.23638287748599,18.36687489882273,18.491375176198733,18.611145129395215,18.72547057221251,18.83382282135998,18.935571166947017,19.030947487609865,19.119079919676228,19.198011407456146,19.26954132916692,19.3325659425,19.387808708800492,19.436605249013194,19.478009498302214,19.51198435608574,19.538873002745433,19.552822821502307,19.553620484011013,19.540533253780996,19.51455357137541,19.4750971026309
Rio Blanco,Colorado,39.972606,-108.200685,8.495135597872931,8.575082466319431,8.65506275892238,8.734536118485753,8.81381636070072,8.892793928610006,8.971700934411219,9.050947752469728,9.131024603746884,9.211909205471716,9.293707400806332,9.376391336287021,9.459974010196847,9.544275303470469,9.629490190353874,9.715488688016404,9.802315362,9.89016518655065,9.97945596362405,10.070102275931482,10.162022419979385,10.25527953028551,10.35082619530884,10.448484152881612,10.548440949659492,10.650976977177194,10.755813700797582
Rio Grande,Colorado,37.485763,-106.453214,15.13246149136522,15.274871567600465,15.417341182586403,15.558907793186863,15.700130402116669,15.840813854581889,15.981371614128983,16.122534684308096,16.26517630012936,16.409256769092316,16.55496463057415,16.70225026894929,16.851136838176323,17.001303490543215,17.153097535428973,17.306287433247597,17.460952568999996,17.617440252065204,17.776494716826857,17.93796380869985,18.101701988515828,18.267821718359432,18.438019852625345,18.611978851309882,18.790032792958584,18.972681141535585,19.159427740785116
Ripley,Indiana,39.10023,-85.260541,53.49150046514635,53.75320430192461,54.011484924878395,54.263142747216946,54.508263779337874,54.74696843579784,54.97904169060282,55.20489639366129,55.4260979342096,55.64241408417423,55.85325997285146,56.058403372167795,56.258678582979975,56.45287285868181,56.64116682110826,56.823233630748476,56.99915929799999,57.169829729958174,57.33625124827487,57.498759293500775,57.65688940948883,57.810357761926944,57.96375730604698,58.11647736802596,58.269214632084484,58.42163365767188,58.57400967806046
Ripley,Missouri,36.648902,-90.86706,18.388788125394644,18.49118754521508,18.593856386549806,18.69558866738251,18.796403632107065,18.896137703375512,18.994466933890934,19.091747344940053,19.1882066618504,19.283190575230172,19.376272501015084,19.467487720593905,19.556278146544205,19.642627741871088,19.72627349985822,19.80717693171786,19.885495199999998,19.961712621950543,20.03699669079805,20.110875918892518,20.18380896428803,20.255898463751922,20.328392095487235,20.401113452550096,20.474585340974166,20.5488622865421,20.624130318394702
Ritchie,West Virginia,39.177112,-81.066317,2.9102346991934005,2.916891526542586,2.9225508721738254,2.927029917894441,2.930264516970159,2.932368529854316,2.933335541873482,2.933268187802495,2.9321873153299944,2.9301426381750413,2.927110101312283,2.92309932675186,2.9179820210252276,2.911976283028913,2.904976270651367,2.8970990516826367,2.888386321499999,2.8786761095994176,2.8682618872901875,2.8571580875875227,2.8453807471749912,2.8327759138903366,2.8194654665286794,2.8052393245352736,2.790309172133221,2.774604447914822,2.758243823338481
Riverside,California,33.729828,-116.002239,2957.067098194931,2991.1705934991146,3025.2432133679577,3059.080781535504,3092.715169418876,3126.1961761073344,3159.5143397739184,3192.941895439906,3226.8036161657415,3261.024305326646,3295.51415856499,3330.1673528161004,3364.896075685918,3399.6130957697615,3434.247532363918,3468.772244964742,3503.0956032480003,3537.4819573791688,3572.121871873144,3606.99260514583,3642.0370542415444,3677.26244002823,3712.5881709797704,3747.9734118429747,3783.447959072914,3819.0543078924234,3854.852964194951
Roane,Tennessee,35.847472,-84.523861,17.536281916583476,17.692259143039607,17.84921510130784,18.006357908376575,18.163901105732073,18.321761649463017,18.479797178578536,18.63867501022328,18.7987451151664,18.959690147032465,19.121344017998823,19.28403297200282,19.447371448027585,19.61162637293096,19.776705805239683,19.943016066948484,20.110477079999995,20.27950406395089,20.450538931043585,20.623904959361482,20.799744509895437,20.977855904575062,21.157530304300092,21.338557133438208,21.52084741637013,21.704576138480462,21.889882694906067
Roane,West Virginia,38.743033,-81.354502,3.3947710897968806,3.4025362384431554,3.409137830727594,3.4143626103395066,3.4181357505032106,3.420590068745542,3.4217180823889297,3.4216395142744642,3.4203786831042424,3.4179935796294174,3.4144561438091063,3.409777599659665,3.403808293629729,3.396802636756614,3.3886371648604463,3.379448436806844,3.3692850899999995,3.3579581868313184,3.3458100597995397,3.3328575449291935,3.3191193489141977,3.30441588749292,3.288889331539154,3.2722946233625443,3.254878691322838,3.2365592259667855,3.2174746568293973
Roanoke,Virginia,37.331077,-80.19011,96.69659223075865,97.88647199965784,99.07798481234329,100.26585567817216,101.45163987694086,102.63577807125836,103.81810177248008,105.0006846870012,106.18483584198366,107.37015345681345,108.55396763450673,109.73618765040867,110.9142343321903,112.08814656184649,113.25613576761138,114.41862965142903,115.575369,116.73108445603835,117.88874401182217,119.04738857814374,120.2073292109623,121.36760682107005,122.538602901108,123.71963053583272,124.9121931623807,126.11809231318283,127.3387795827157
Roberts,South Dakota,45.623397,-96.947551,10.429285278054904,10.471889066416109,10.514628535631973,10.556051900557698,10.5959556399113,10.634054823898014,10.669928841868407,10.703754078933535,10.735340581896875,10.763982810314237,10.790345600373417,10.813139983955208,10.832962956820095,10.849190387036657,10.862690632074685,10.873368715335916,10.88077689,10.885254358203563,10.886977505057667,10.88635337312626,10.883734732631442,10.879501489966254,10.875417496241184,10.871496319541697,10.867507302414884,10.86410171296308,10.860736827767674
Roberts,Texas,35.836216,-100.807555,0.5714859562844049,0.5809827547488186,0.5905272051864127,0.6000827778190317,0.6096459012996495,0.6192158613588606,0.6287838061579639,0.6384253717250536,0.6481939496981739,0.6580826269698669,0.6680841077883499,0.6781937238928669,0.6884090008501212,0.6987358313827065,0.7091813326750538,0.7197543565658638,0.7304653619999999,0.7413610826042644,0.7524868744858915,0.7638540894265013,0.775473364938308,0.7873578894956875,0.7994453175834081,0.8117335319028753,0.8242346495243575,0.8369662720867702,0.849923042569574
Robertson,Kentucky,38.513826,-84.063757,0.9343108981792011,0.9393619859495239,0.9442993582494293,0.9490553272989062,0.9536438819058236,0.9580670527035818,0.9623210040513136,0.9664384517093574,0.9704466964156504,0.974331974988258,0.9780954155568463,0.9817408537622828,0.9852658077193003,0.9886718568094331,0.9919734410924159,0.9951687555607821,0.9982663739999998,1.0012922433924063,1.0042788538724063,1.007216052272999,1.010110832998118,1.0129841792595675,1.0158769293512864,1.0187890832732749,1.021729666062868,1.0247056721239998,1.0277256752421389
Robertson,Tennessee,36.52753,-86.869377,29.961902099041748,30.228399547645104,30.4965692245392,30.765058145016095,31.034231158884655,31.3039463801081,31.57396057548049,31.845413900654627,32.11890430392841,32.39388957794695,32.67008595063669,32.94805083142786,33.227125463721066,33.507765909777454,33.78981508148482,34.07396720695179,34.3600854675,34.64887929331342,34.941103720802126,35.23731109203789,35.537744640226656,35.84205978499335,36.14904542766682,36.45834178579659,36.76979683862896,37.08370956031292,37.4003181166959
Robertson,Texas,31.025481,-96.514941,13.36476546350951,13.586857507479078,13.810063940067346,14.033530476209013,14.257173596414455,14.480976596785753,14.704732468302186,14.930210034440446,15.158657911570412,15.389914429822877,15.623808970811902,15.860232362633191,16.09912673821178,16.34062990470556,16.58490830452599,16.83216894669379,17.082656423999996,17.33746364862312,17.597651318081382,17.86348490503824,18.13521317825921,18.41314456328812,18.695821048463248,18.9831931186586,19.275544143571114,19.57328575497109,19.87629267362408
Robeson,North Carolina,34.63921,-79.100881,125.12027261664184,126.96486763629643,128.8249276546921,130.6921219979787,132.56898926028927,134.45587959253854,136.35201974478963,138.2590437546453,140.182495678258,142.12253600146371,144.07920849312688,146.0533447616703,148.0472207880408,150.0623101240052,152.1011951325608,154.1611913233602,156.24447254999998,158.35172452468842,160.48647793581742,162.64794494382838,164.83249273297938,167.03880823733957,169.2690361312626,171.51936852354905,173.7908412773222,176.08465074154114,178.39808324661556
