name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Thurston,Washington,46.932598,-122.829441,375.72107353351794,379.36786791453756,383.177546411831,387.13690220515997,391.2541895571732,395.5397415818539,399.99319142308383,404.62114249098266,409.4343558983372,414.43283164514725,419.61430745202006,424.97896674701474,430.52069526150234,436.2393707101102,442.12722797167964,448.1873853232115,454.420759905,460.855477352738,467.51446617378394,474.40029436096216,481.5330778580614,488.92137664116234,496.40414087457964,503.98222655592156,511.6634599490329,519.4495530491299,527.3435018478407
Tift,Georgia,31.457003,-83.525931,41.84401726580683,42.481878739297905,43.11939277294743,43.7538940748202,44.385806235955926,45.01419640417729,45.63874569634202,46.25870687881832,46.87472247734055,47.48598814487827,48.09191846909571,48.69192327820723,49.28641188490286,49.8750558871406,50.4580837385149,51.03651872075086,51.61029896099999,52.180823737528286,52.749768376695,53.31666645241148,53.88072789599691,54.441548154211155,55.00033136787493,55.55582580166868,56.10745556215636,56.65515877648954,57.1982976783837
Tillamook,Oregon,45.455743,-123.759327,38.05160605311567,38.430861597656104,38.82421312008341,39.22934157020694,39.645904968275055,40.07417048596874,40.51387095160704,40.96407660774025,41.42715993889519,41.90203088461359,42.387823808649166,42.88558602399125,43.3936717530852,43.91197412725864,44.441754196845636,44.98084252779689,45.53025437249999,46.09135764996143,46.66634316796495,47.25570252240353,47.86034409699238,48.4800969018557,49.10590916044293,49.73627402447353,50.37182201911454,51.0133012250726,51.659439905146414
Tillman,Oklahoma,34.371085,-98.931701,3.7130927549596597,3.7280733172447795,3.7431650427129344,3.758157250664848,3.7730531171914654,3.7877700639282468,3.802327147420855,3.816933989671583,3.8317133995302592,3.846549979025926,3.8614596086132997,3.8766243841731627,3.8918929120371906,3.9073318901152057,3.9229349662253186,3.9387720143682947,3.9549637259999995,3.9716413795461123,3.9889891882813755,4.007027267448434,4.025792671441631,4.045274813291157,4.064833181323334,4.084391549355511,4.103930860842025,4.1235294593594904,4.142947020693158
Tioga,New York,42.178057,-76.29745,61.3992866443785,61.562917740683545,61.71223387324282,61.845032494039195,61.962595492412106,62.066092872097805,62.15619914344699,62.23653620327159,62.31060766931734,62.376943045085135,62.4356765932988,62.48554880173952,62.52589155351964,62.556033535020035,62.575945975656985,62.58484247947665,62.582157224999996,62.57096546794911,62.554380824824285,62.531476243484775,62.50174344361891,62.46470611223029,62.42605762815565,62.38661955139564,62.346497374090376,62.30494625779574,62.26411120936156
Tioga,Pennsylvania,41.766859,-77.257288,121.08950107457673,121.43223293022234,121.76683451745934,122.08725699476726,122.39491729594329,122.69150596958686,122.97506862425354,123.24763782704558,123.50997579062621,123.75950271828881,123.99379516464242,124.21074238692707,124.40794048366612,124.58245786769298,124.73348346655831,124.85897494120269,124.95747626999999,125.03159656552853,125.08317295574601,125.11175593062022,125.1174920695095,125.10005889782553,125.06670720782701,125.01691908578117,124.95038182905685,124.86737882441355,124.7701478500551
Tippah,Mississippi,34.763618,-88.918819,6.442022641013253,6.469759412148466,6.496743962050491,6.52262347899049,6.547324737892667,6.570980875258466,6.593389967394029,6.614749500109833,6.635126041656606,6.6542466622063765,6.672120237525907,6.688797803274087,6.7043592413517885,6.718828960117606,6.732087136720237,6.74445329876316,6.756260287499999,6.7675768901231645,6.778660503868798,6.789575478045926,6.800268558053974,6.810864004627626,6.821330752583208,6.831542322244347,6.841796051797614,6.851881141782377,6.861877474099508
Tippecanoe,Indiana,40.38926,-86.893943,293.5351068468856,294.9712090878575,296.3885264110949,297.7695010542934,299.11460500031035,300.4244990251467,301.6980031716581,302.9373829575615,304.15122847086593,305.33826535785596,306.4952841350993,307.62101044888055,308.7200225329188,309.7856654289212,310.8189303008887,311.81802361396245,312.783417351,313.719972935435,314.6332125667022,315.52497697794627,316.392717461736,317.23487647464106,318.07665790126,318.9147106633034,319.7528578219185,320.5892586439602,321.4254234745731
Tipton,Indiana,40.310229,-86.056207,21.578348079118943,21.68391880408527,21.78810861247959,21.88962679836022,21.98850805812344,22.08480096672404,22.178418783171328,22.269528050167445,22.35876024212472,22.446021678773196,22.53107642461816,22.613830799389643,22.694621358131577,22.772958881656407,22.848916232396302,22.92236156404541,22.993329573,23.06217763214178,23.12931168930724,23.19486706044189,23.258656385005793,23.320565164891228,23.382446187659646,23.44405310889743,23.505666969414477,23.567152453265276,23.628620588917936
Tipton,Tennessee,35.500297,-89.763708,23.62746609006294,23.837621620547946,24.04909584292054,24.260821815562586,24.473087253067728,24.685780266427336,24.898709045912298,25.11277269962779,25.32844275982452,25.54529165064804,25.763095594081044,25.982294154086077,26.20236784598014,26.423676313005313,26.646095678044876,26.870173398033973,27.095801579999996,27.323539668986154,27.553983074359877,27.78756736404767,28.024484347778635,28.26446229510321,28.5065461534119,28.750452204147074,28.996060566228035,29.243607005780152,29.4932793364965
Tishomingo,Mississippi,34.737699,-88.236067,4.9929892300397185,5.0144870432688275,5.035401835803164,5.0554601554584515,5.074605248007768,5.0929403029546085,5.110308816218672,5.1268638522301435,5.1426570057407766,5.157476738268393,5.171329929113232,5.184256134251631,5.19631726738569,5.207532246591052,5.217808201314566,5.227392786364632,5.236543975499999,5.245315083297476,5.2539056094638275,5.262365428925747,5.270653265881833,5.278865430535353,5.28697784533549,5.2948924802539175,5.302839791848455,5.310656396738558,5.31840420862633
Titus,Texas,33.214599,-94.966783,26.029439338247368,26.461989494237542,26.89671005202257,27.3319371918111,27.767508249657055,28.203390692771222,28.639181346944394,29.078325202177474,29.52325408446437,29.97365312288088,30.429190018222872,30.889652145475104,31.35492680176066,31.82528238259057,32.30104305397166,32.78261199011315,33.270465564,33.76673234955517,34.27347817889391,34.79122009098768,35.32044259201873,35.861746376702236,36.412291797293754,36.971982417311,37.541370132285266,38.12125664309371,38.71139795381717
Todd,Kentucky,36.840338,-87.183642,5.931906269573948,5.963975444054667,5.995322643105974,6.025518119448455,6.054650687519851,6.082733239738554,6.109741423758722,6.135882950765408,6.161331152161305,6.1859986459996055,6.209892594734962,6.233037350713207,6.255417156534099,6.277042039634155,6.298003679432983,6.318290616003133,6.337957283999999,6.357168419880687,6.3761303023393125,6.394778469283969,6.413157327933527,6.431400099944605,6.449766066175778,6.468255226627053,6.486924880935677,6.505819436320532,6.524993327437002
Todd,Minnesota,46.066569,-94.900576,45.764823156768415,46.194520485421414,46.62951147805884,47.06627000099798,47.50538523100611,47.94681253347961,48.389587800981175,48.833666398907255,49.27822705055199,49.72142188332719,50.16277777043497,50.59967019718485,51.03145642528533,51.45598506684389,51.87264909125188,52.27953813747611,52.67569702499999,53.06337533784392,53.44298371436078,53.81401332006982,54.17694620868966,54.53265721845045,54.88650250178166,55.23868737785972,55.589934927262625,55.94191448416423,56.29432253326019
Tom Green,Texas,31.401583,-100.461355,99.95808908101772,101.61916546697518,103.28857661624164,104.95993313852885,106.63261037277505,108.30648338676798,109.98000391344748,111.66640138172755,113.37501447448062,115.10463402636582,116.85398394407139,118.62224770635235,120.40899251233031,122.21524905275704,124.04226218789121,125.89158018479293,127.76503240799997,129.6707929936913,131.61679513735046,133.6050243687808,135.63734128557314,137.71605267179118,139.83025373004335,141.9795741255575,144.16613324407854,146.39300977226785,148.65926671853273
Tompkins,New York,42.453281,-76.473712,128.36843247293498,128.71053852146565,129.02271605523035,129.3003601732302,129.5461509412135,129.76253450397803,129.95092107068308,130.1188829966725,130.27374534942814,130.41243373931349,130.53522887146912,130.63949746433696,130.72384267566903,130.78686097976177,130.82849222551363,130.8470922828145,130.84147818,130.81807940148386,130.78340563314862,130.73551867283206,130.67335585107298,130.5959213329673,130.5151183531729,130.43266455981285,130.34878050692626,130.2619089493276,130.17653448581285
Tooele,Utah,40.467692,-113.124015,39.16249708263539,39.72660548945811,40.29942155481051,40.87693646986004,41.45821375057617,42.04417345144503,42.63488129064423,43.232423820311986,43.83926547210766,44.45650702550574,45.08437849412777,45.72407923471464,46.37597069724302,47.04087435893271,47.72008815379098,48.41525503625737,49.12588211999999,49.85658610699405,50.60835276990326,51.38088637692851,52.17709495742779,52.996452765980465,53.82857633052852,54.67132981030054,55.52576469613781,56.39009016770124,57.26299186143915
Toole,Montana,48.645052,-111.733493,2.7958438279687625,2.8177880274180898,2.83966578420462,2.8614861586914615,2.883167607610636,2.9044232194637005,2.925283195461018,2.9454123021675644,2.9649524852720437,2.983631933881195,3.0015382315050685,3.01857775439154,3.0346115769729445,3.049733323001403,3.0638584290879027,3.0768630702699564,3.088783488,3.099592501188707,3.109323331167476,3.118178326045735,3.1260850029186136,3.133034301423004,3.1391440062793197,3.144305393130255,3.1488114137163277,3.152544283317122,3.1557184305262105
Toombs,Georgia,32.126698,-82.332071,27.530116199376412,27.949779549880386,28.36921431193049,28.78666693026422,29.202416094914373,29.61584806153905,30.026753029776504,30.434639377883485,30.8399298379322,31.24209521199522,31.640750344184536,32.03550694726343,32.426634317218664,32.81391639099109,33.197503473317504,33.578068804164765,33.955571676,34.33093270533601,34.70525412690924,35.07822906854876,35.44933772637318,35.81831393574442,36.18594992787932,36.55142215807423,36.91435173313849,37.27469794553922,37.63204119455289
Torrance,New Mexico,34.634644,-105.846836,5.481155295221229,5.532508348729519,5.582177266413325,5.629914808989256,5.675534819820411,5.718952946680691,5.759875411127487,5.798918857020535,5.836478867213261,5.872331472001886,5.9063108756316725,5.938219286675907,5.96812942257088,5.995767865756141,6.020520881069398,6.042952755816264,6.062717355,6.080041557021828,6.095344214314784,6.108328639738801,6.11898319850407,6.127415512416308,6.131790193383539,6.1320403413643785,6.127936169260148,6.119788907698168,6.107415308738992
Towner,North Dakota,48.682183,-99.248158,2.2393496387350713,2.2407636300228146,2.2422128829386803,2.243320098061751,2.244233374230143,2.2447975602801153,2.2448363480710505,2.2445154672551295,2.243877231786098,2.2429427986408315,2.2414371271199682,2.2395823654806857,2.2372198363964273,2.2342931212621973,2.2307458014729984,2.2266660310991377,2.221877502,2.216408423478083,2.210410420534317,2.2037741821215215,2.196693647194371,2.188960772146942,2.180533243025484,2.1712030162240707,2.1611111382551957,2.150388077142914,2.138850472420985
Towns,Georgia,34.90265,-83.732158,11.66243495706426,11.840214683588881,12.017897574417068,12.194740780370687,12.370862361408399,12.546002320317859,12.720071780500973,12.892862478884583,13.06455349518127,13.234920648121204,13.40380077618848,13.571029391350798,13.736720574017646,13.900782794558156,14.063279725759019,14.224496568643989,14.384416078500001,14.543428251145569,14.702000020349823,14.860001387506577,15.017212150895167,15.173519556622493,15.329259213335101,15.48408224722254,15.637828149801685,15.790479676359467,15.941859073699694
Traill,North Dakota,47.446215,-97.164754,8.713824022946566,8.719326187967269,8.724965564085743,8.729273992555818,8.73282775998814,8.73502313755251,8.73517406976006,8.733925448770325,8.731441927900633,8.727805833809644,8.721946919934734,8.714729616191867,8.705536472641072,8.694147951525904,8.680344515089931,8.664469191077584,8.645835923999996,8.624554482735391,8.601214875004189,8.575391746403293,8.547839757970454,8.517749364228814,8.484955911861045,8.448649855390286,8.409380039207624,8.367654144374827,8.32275867318347
Transylvania,North Carolina,35.210095,-82.816696,29.42124424691897,29.85498915072195,30.292370551598697,30.731429544050048,31.172763062501314,31.6164534427353,32.06231885989832,32.510743547643436,32.96303115586504,33.419219421796896,33.87931863741188,34.343524350194116,34.81237174273185,35.28620731144435,35.76563828272981,36.250033415586714,36.739903878,37.23541091087761,37.73738473336284,38.24564008994435,38.75932274687561,39.27812394497107,39.802547990900415,40.33169948302566,40.86582199803759,41.4051968498608,41.94918593617856
Traverse,Minnesota,45.76984,-96.475049,6.882654236054081,6.947277191749632,7.012696271112526,7.078381172543097,7.144420503397241,7.2108075509964795,7.277397321485716,7.344183102186473,7.41104137981478,7.477694249481695,7.544070556795374,7.6097755962613745,7.674712705309639,7.738558332837584,7.801221186417929,7.8624139634118695,7.921993012499999,7.980296652677551,8.037386640586508,8.093186451692237,8.147768582922284,8.201264602774796,8.254480032666981,8.30744575091983,8.360270502924669,8.413205342856525,8.46620462450176
Travis,Texas,30.239513,-97.69127,1041.2797766815402,1058.5834813053737,1075.974010522963,1093.3848050097588,1110.8093575692271,1128.246366762061,1145.6797040368506,1163.2471825201944,1181.0460848002797,1199.063814803814,1217.2870792578788,1235.7073723270032,1254.3201854535894,1273.136255511918,1292.168550415083,1311.4331987144935,1330.9492572,1350.8018771862496,1371.0737000692263,1391.7854094379143,1412.9563874419905,1434.6106642286552,1456.6346427384126,1479.0244651333169,1501.8022094016087,1524.9999467262078,1548.6079163123118
Treasure,Montana,46.209636,-107.280494,0.4471970596545429,0.4507070487934362,0.4542064103847027,0.45769659363938264,0.4611645556581157,0.4645644047579685,0.4679009716424078,0.4711206355029534,0.4742461006458985,0.47723389074004313,0.4800980148254406,0.4828234977213442,0.4853881181918072,0.4878068514175763,0.4900661714289449,0.4921462723416995,0.49405295099999996,0.4957818597707265,0.49733831242769233,0.49875467468412443,0.5000193528517025,0.5011308977193868,0.5021081490306972,0.5029337162531535,0.5036544572103829,0.5042515321588652,0.5047592390932137
Trego,Kansas,38.921302,-99.865423,2.9492320065001483,2.9614339570556947,2.973588550653982,2.985475146925963,2.997187383491673,3.0085239932827617,3.0195118836613073,3.030213479707333,3.040697664267762,3.050911698912917,3.0608265236917553,3.070334509155961,3.079407671648971,3.08808152888873,3.0962064759420795,3.1038739978400867,3.1111002389999993,3.1179185645507967,3.1243612633269717,3.1304961418809647,3.136271538077583,3.14170574892304,3.1468450550801133,3.1516442521805086,3.1561410105311367,3.160419281101684,3.1643961892169483
Trempealeau,Wisconsin,44.30305,-91.358867,75.7871733522581,76.27584971091345,76.76381197175651,77.24575933179614,77.72185658283512,78.19137589441097,78.65273801174651,79.10422635356223,79.54640395851779,79.97527462539446,80.38902564436108,80.78588550353717,81.16445347259864,81.52290310906403,81.85929810925015,82.17308916714741,82.4639329665,82.73257107042066,82.98114577234618,83.2099866558823,83.41949196788585,83.60951064920422,83.79370668682242,83.97007511380602,84.14027758083354,84.30511058161872,84.46629069744104
Treutlen,Georgia,32.409586,-82.570882,5.561098771032689,5.645871001045579,5.730597056063758,5.8149227169497335,5.898904279244999,5.982417766251428,6.0654207981793595,6.147814067163459,6.22968296531723,6.310920594365248,6.3914491526041,6.471190205796197,6.5501981518805135,6.628429345999034,6.705914149792116,6.782788558107193,6.859044347999999,6.934867484517721,7.01048061968964,7.0858217651667,7.160785920275992,7.235319319612724,7.309581994322942,7.383407587918856,7.456719563765402,7.529509698918312,7.601693233798263
Trigg,Kentucky,36.807681,-87.858652,7.38941089317847,7.4293596544154035,7.468409046569233,7.5060237309000195,7.542314344080683,7.577296946273421,7.610941201616305,7.643505857166971,7.675206832883868,7.705935276556533,7.735700110497303,7.764531670568109,7.79241032768182,7.819348573075697,7.845460612347599,7.87073216979779,7.895231054999999,7.919162481137869,7.942783410806576,7.96601354319512,7.988908196639971,8.011633326150504,8.034511919433156,8.057543976487924,8.080800875813468,8.104337935746248,8.12822296585999
Trimble,Kentucky,38.618193,-85.355171,4.27215441228505,4.295250607509657,4.317826836575636,4.3395735958171375,4.360554849325102,4.3807798822095085,4.400231155929289,4.41905826392294,4.437386039335685,4.45515154975547,4.472359953576725,4.489028789340516,4.505146708579093,4.52072093304466,4.535817490185933,4.550428126571821,4.564592045999999,4.578427891542377,4.592084224958561,4.605514620698676,4.618751060808189,4.631889491423518,4.645116646423058,4.658432525806807,4.6718783967302135,4.685486241238747,4.699295263130086
Trinity,California,40.647724,-123.114404,15.391601892207188,15.569111365419735,15.74646013128503,15.922585447668014,16.09765320602391,16.271922611751506,16.445344415825044,16.619335607757936,16.795586638759332,16.97370610867705,17.15322658377526,17.333597252581527,17.514361049575957,17.695063933301675,17.875336968074393,18.055038886951763,18.233692752,18.41267451187771,18.592976059244297,18.7744790236343,18.956886182857104,19.14023512169553,19.324106359412536,19.508287347581103,19.692933177431506,19.87826503757073,20.064597862558298
Trinity,Texas,31.087483,-95.153291,12.32229331672544,12.527061841588536,12.73285783105368,12.938893635597246,13.145092250377541,13.35143827442622,13.557740845742803,13.765630816867475,13.976259410183582,14.189477566318981,14.405127975382781,14.6231099810462,14.843370229954628,15.066035780096868,15.291260091121726,15.519234025029686,15.750183095999999,15.985114967389707,16.22500760068834,16.470105761285577,16.720638813602747,16.97689112551953,17.237518412513783,17.502475021715053,17.77202221955053,18.046539529882857,18.325911445449474
Tripp,South Dakota,43.349729,-99.876219,5.6241968633032435,5.64717179269463,5.6702198906509595,5.6925582535273636,5.71407712847643,5.734622861511785,5.753968630082113,5.7722095533218365,5.789243195240037,5.804689079299023,5.818905731467007,5.831198050377047,5.841887977714888,5.850638938081798,5.8579192102934,5.863677576354236,5.867672579999999,5.870087142643043,5.87101638341779,5.870679808019063,5.869267654715707,5.866984795489556,5.86478242168484,5.862667850158053,5.860516694348796,5.858680163368785,5.856865582958255
Troup,Georgia,33.034482,-85.02836,68.43039129066308,69.47352990574775,70.51610032863051,71.5537438246117,72.58715312117036,73.61480266116162,74.63617095311251,75.65003599461612,76.65744855207329,77.65709322161929,78.64801263831114,79.62924165375114,80.60144964505378,81.56409955383646,82.51756498593062,83.46351938412269,84.40186156349999,85.33487985977989,86.26531404905926,87.19240135276569,88.1148497173989,89.03199754929915,89.94581406253612,90.85425220849187,91.75637018913316,92.65206681954727,93.54029911678822
Trousdale,Tennessee,36.39303,-86.156691,3.68042004767704,3.713155704754229,3.7460967727731296,3.7790770556081736,3.8121413701920988,3.8452722877177306,3.87843993022991,3.91178435064344,3.9453789989314183,3.9791572721521367,4.0130843126912445,4.047228590862645,4.081509187204453,4.115982122882591,4.150628101717684,4.185532400373411,4.2206782125,4.256152682133323,4.292048555425851,4.328433680234091,4.365337934513195,4.402718991160027,4.440428082856197,4.478421015126364,4.516679114248559,4.555239105209328,4.594130243506426
Trumbull,Ohio,41.308936,-80.767656,172.15506483088012,172.51245806603404,172.85557240584797,173.17399177193158,173.4702262437816,173.74412551723654,173.9948178281598,174.2231599102718,174.4293922502309,174.61013300440393,174.76291718454272,174.88559544113818,174.97711564506,175.03592966344496,175.0623080437837,175.05492810945532,175.01503738499997,174.94523613241125,174.85143130523505,174.73456981968863,174.59695132944262,174.43907183822984,174.27737462131563,174.11164925287395,173.94362423076157,173.77454707951895,173.60924256272938
Tucker,West Virginia,39.111175,-79.559968,1.816120268798444,1.820274435154202,1.8238061270524117,1.8266012575346164,1.8286197960890762,1.829932796874129,1.830536256838601,1.830494224801274,1.8298197106784653,1.8285437381167715,1.8266512956742909,1.8241483879277838,1.820954953853772,1.8172070971921692,1.8128387675986057,1.8079230207570056,1.8024858764999998,1.7964262577854462,1.789927304204552,1.782998022622459,1.7756484206671028,1.767782425110308,1.7594760939243794,1.750598327183371,1.7412812255760224,1.73148075553942,1.7212709735202825
Tulare,California,36.230453,-118.780542,610.195780890889,617.2330946403632,624.2640371917036,631.2464764282187,638.1869890705626,645.0958512447581,651.9711104868605,658.8689429524585,665.8563661100943,672.9178630094746,680.0349023700052,687.1856474238889,694.3519779355732,701.5158935576422,708.6627679373911,715.7870005861373,722.869683432,729.965365577281,737.1133703308922,744.3090049286168,751.5404860792826,758.8093038211625,766.0988279569776,773.4006320633895,780.7208646891345,788.0682947950852,795.455407874359
Tulsa,Oklahoma,36.120121,-95.941731,336.861729457007,338.2208062300995,339.5899680251833,340.9501013243892,342.30149427120284,343.6366551350022,344.95731277669984,346.2824846663365,347.6233123520164,348.9693266204347,350.32196818901866,351.697757284268,353.08295906670895,354.4836245495365,355.89917744577957,357.33595691211815,358.80491240099997,360.31795384315734,361.89179356074703,363.5282564625104,365.23070422244433,366.9981763622641,368.7725639457349,370.5469515292058,372.3196102517637,374.09764765271706,375.85926087499905
Tunica,Mississippi,34.652201,-90.37177,2.8806804969944864,2.893083554250157,2.905150240593053,2.9167227891348824,2.927768455804491,2.938346775276707,2.9483674532947073,2.9579187996261527,2.9670305816084586,2.9755807531582263,2.9835732832537807,2.9910309935204697,2.9979896047631907,3.0044600316723282,3.010388693040538,3.015918472087406,3.0211982054999997,3.026258652860313,3.0312149145396785,3.0360957656309298,3.040877392264135,3.0456153601358005,3.050295777821801,3.0548620873810477,3.0594472495873237,3.063957001205485,3.0684270630404287
Tuolumne,California,38.021451,-119.964708,64.36488064013915,65.10719298266436,65.84883327628287,66.5853573266117,67.31745886155454,68.04622183096085,68.77144028435927,69.49903981426046,70.2360895802663,70.98095281810404,71.73167480487837,72.4859521471591,73.24187348004493,73.9975400847161,74.7514091392202,75.50288989088921,76.24998787199999,76.99845704967042,77.75244533865795,78.51145773519796,79.2742513101297,80.04098323618133,80.80989932117969,81.58011072624825,82.35226601471359,83.12729015711395,83.90650015251653
Turner,Georgia,31.718232,-83.628567,8.194397604496242,8.319311292806157,8.444156941276894,8.568412600457226,8.692161223027792,8.815220126680664,8.937526863892215,9.058935102405579,9.179570669320608,9.299276047749343,9.41793659522303,9.535436737220325,9.6518566302641,9.767131962725536,9.88130747312903,9.994583552781748,10.106948085,10.218675093245677,10.330092660030989,10.441109444201961,10.551570725028414,10.66139727804007,10.770824912542576,10.879608498704364,10.987635258161877,11.09489307423142,11.201257051865735
Turner,South Dakota,43.30867,-97.150185,8.277690856509206,8.31150534906243,8.345427531082384,8.378305125275057,8.409976597440357,8.440215799698144,8.468688894701558,8.49553587875735,8.520605986612098,8.543339233038804,8.564263296424445,8.582355126835088,8.598088557924342,8.61096821814525,8.621683320084887,8.63015848111654,8.636038325999998,8.639592078402089,8.64095973462956,8.640464363082604,8.638385956374714,8.635026045012737,8.631784592064163,8.628672366475664,8.625506296153803,8.622803290538881,8.620132591763975
Tuscaloosa,Alabama,33.290202,-87.52286,84.22758111970471,84.48809051022234,84.75117532132106,85.01037833908016,85.26849893369652,85.52445468202731,85.77886144551587,86.03061813855139,86.28196425729138,86.53146279170147,86.77920705412154,87.02515971961562,87.27072047328217,87.51596396499303,87.76061025772862,88.00581642450356,88.25322476249998,88.50419763188042,88.76127312828994,89.02637348593039,89.2991441179102,89.58156324583508,89.86138829071088,90.13927243891688,90.41566358968458,90.69059906794993,90.96540390893944
Tuscarawas,Ohio,40.447441,-81.471157,90.80927354919811,90.99779324269429,91.17878102817373,91.3467425769464,91.50300191915838,91.64747977156733,91.7797162913681,91.90016339304167,92.00894792977563,92.10428602861873,92.18487744439757,92.24958842674745,92.29786399297248,92.32888752567709,92.34280173469742,92.33890892750142,92.317867155,92.28104801728462,92.23156734577694,92.16992462490336,92.0973328882707,92.01405377057857,91.92876085853248,91.84134315559324,91.75271241904714,91.66352669980503,91.5763309899442
Tuscola,Michigan,43.487902,-83.436618,85.00808953292685,85.41438314610062,85.81184028739749,86.19551554499995,86.56590262330265,86.92313540824317,87.26587504044616,87.5904396566296,87.89751542222332,88.1847007582229,88.45013799724514,88.69208662210211,88.90925798064517,89.09985298058871,89.26305993843647,89.39758183416868,89.502690663,89.58097209709896,89.63449300062615,89.66365503139417,89.66892679018437,89.65111159262192,89.62789911820283,89.59988348577491,89.56659609455677,89.52848044171651,89.487452769735
Twiggs,Georgia,32.665847,-83.425879,6.430259497110529,6.528281031986162,6.626249175039336,6.723754345166259,6.820861636506639,6.91742769567415,7.013403519215302,7.108674278142068,7.203338710756253,7.297273211331893,7.390387818305119,7.482591838717234,7.573948172523462,7.664406353480659,7.754001488540576,7.842890827591277,7.9310648624999995,8.01873862334623,8.106169561109498,8.19328599909664,8.27996652576617,8.3661489725577,8.452018382362755,8.537382398341524,8.622152521719793,8.706319244364796,8.78978455936955
Twin Falls,Idaho,42.352309,-114.665639,49.2452022113394,49.99848774407189,50.76623561992538,51.542191852685384,52.32681838451548,53.11844511682429,53.91543748503304,54.7171914109278,55.5182701905835,56.32133887494382,57.12302173281343,57.922039539739345,58.719564918136825,59.514673983678705,60.30487935548422,61.091460258006336,61.876548731999996,62.662738760383725,63.44836024456611,64.23831687828356,65.03065429084401,65.83127112833613,66.63998972069706,67.45787608830419,68.28869683649131,69.13159914895638,69.98864399842924
Tyler,Texas,30.769579,-94.379449,18.129135716050435,18.430400771361178,18.733177480771953,19.03630701737095,19.339676088024344,19.643262034105366,19.94678405048945,20.25264152390386,20.562528186699453,20.876224735738578,21.19349972933356,21.514205077173717,21.838262283302058,22.165858281389408,22.497218848466755,22.832624789658684,23.172407892,23.518050677070594,23.870991967670175,24.231591874117,24.60018784810257,24.9771982649854,25.360645350343404,25.750461937532943,26.147032413972394,26.550915152964226,26.961940214807672
Tyler,West Virginia,39.465981,-80.879493,1.985858823288288,1.99040124707636,1.9942630185887915,1.9973193880515918,1.9995265836142369,2.0009623003114063,2.001622160958047,2.001576200514997,2.0008386448336775,1.9994434170982425,1.997374102864746,1.994637267910767,1.9911453685352583,1.98704722903,1.9822706258416278,1.976895442597348,1.9709501309999995,1.9643241671270115,1.957217807194529,1.949640899868919,1.9416043881128127,1.933003219484954,1.9239205605013372,1.9142130583514982,1.9040251601421643,1.8933087168377591,1.882144706361752
Tyrrell,North Carolina,35.87042,-76.165345,3.489680900779775,3.541127783648107,3.5930059947865,3.6450831866079687,3.6974301620549572,3.7500566870505616,3.8029411951812784,3.8561292607548863,3.90977551088707,3.9638844216259144,4.018457213711805,4.073517081212096,4.12912750262691,4.185329576215939,4.242195325662017,4.299649878888077,4.3577538659999995,4.416526411930519,4.476065989737517,4.536350626094026,4.597278999547929,4.658814487887617,4.721016907392053,4.783780053647567,4.847132817509985,4.91110856588322,4.975631612863279
Uinta,Wyoming,41.284726,-110.558947,10.597312739195738,10.660717853978166,10.720991592525067,10.777965827253327,10.831787669798171,10.88136429086935,10.925897084447062,10.966773103092015,11.005106192042344,11.03959336252891,11.070318678343265,11.096525565361391,11.118550278749517,11.13521592542584,11.147047904087593,11.154928884546132,11.158375499999998,11.157892133198542,11.153247608714976,11.145051389038095,11.133282458220014,11.118087927895951,11.099236622639127,11.077085813563663,11.051593468773778,11.023116859383592,10.990899411269087
Uintah,Utah,40.125887,-109.517748,19.561577616501474,19.843348473985348,20.129468786965546,20.417936164609806,20.708282835289268,21.000968364112982,21.296025577160172,21.594496702445984,21.897612717941083,22.205923460472366,22.519543821317093,22.839072876420982,23.164691169219733,23.49680902570356,23.836074760937016,24.18330902690054,24.538265627999998,24.903250596300428,25.278756322990084,25.6646350907125,26.062339453473054,26.471606802637986,26.887250617690942,27.308204051057345,27.73499232000466,28.166720913874222,28.602733311081682
Ulster,New York,41.947232,-74.265447,219.33781493380758,219.92235734594743,220.45576214655384,220.93016113233372,221.35013362044307,221.7198592370145,222.041747547933,222.32873712261963,222.59334399998485,222.83031509800415,223.0401300459059,223.21828946473866,223.36240662810445,223.47008338986166,223.54121697231852,223.57299811856632,223.563405534,223.52342501189665,223.46417938245594,223.38235692005378,223.27614188546852,223.1438327369142,223.00576803762,222.8648826616736,222.72155346061143,222.57311963419082,222.42724383032117
