name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Wadena,Minnesota,46.586784,-94.988331,32.66945526303368,32.97619691932692,33.286717484983015,33.598499811269555,33.91196448506335,34.22707964372219,34.543157054174976,34.86016485377948,35.177516769919556,35.49389368920885,35.80895786764022,36.1208357818533,36.42906860980069,36.73212057212915,37.029558336905026,37.320018183042876,37.602818250000006,37.87956441494239,38.15054981417816,38.415411213586395,38.67449272970268,38.92841887031381,39.18101315248169,39.43242214436038,39.683162020753215,39.93442444447787,40.18599274956747
Wagoner,Oklahoma,35.963479,-95.5141,48.14756030646701,48.34181279991311,48.53750674295723,48.73191024540885,48.92506449154219,49.1158986902273,49.30465994710956,49.494066424288086,49.68571058036636,49.878096053380766,50.07142876470244,50.2680699460538,50.46605648036335,50.666253237389824,50.868577848584785,51.07393636798128,51.28389379799999,51.50015242197572,51.725100927813735,51.95900014925083,52.20233056948633,52.454954907606144,52.70856766830745,52.962180429008754,53.21554608406467,53.469680512239535,53.72146743678338
Wahkiakum,Washington,46.294638,-123.424458,5.430224977098332,5.482931400371095,5.537991956693262,5.595215770412179,5.6547221388107545,5.71666040441352,5.781025265119009,5.847912158753553,5.917476613626721,5.989718629738514,6.064605510796575,6.142139907851639,6.222233452545997,6.304884377512491,6.389980454936831,6.477566752681448,6.567656525999999,6.660656269337954,6.756897364036724,6.856416924806547,6.959505683544292,7.066287355950752,7.174434319483837,7.283958945713628,7.3949743461379915,7.5075052638970865,7.621594999486194
Wake,North Carolina,35.789846,-78.650624,986.6634684338617,1001.2094287477793,1015.8773417155561,1030.6015139736514,1045.4019641652453,1060.2814534825013,1075.2338842927254,1090.272142159345,1105.4399459582723,1120.7385612359146,1136.1683331412924,1151.7358195057925,1167.4589680784738,1183.3493988763548,1199.4274756916363,1215.6720293844032,1232.1002023559997,1248.7174019410786,1265.5514701606148,1282.5961943322422,1299.8229270872712,1317.2213139550909,1334.808267237699,1352.5537589703245,1370.465957679782,1388.554297439295,1406.7973790096007
Wakulla,Florida,30.140378,-84.375136,63.19726039881742,64.40089223286593,65.63229285848263,66.8874312034081,68.1677122581561,69.47415850273406,70.80744300851373,72.17214118962903,73.57231722021015,75.00864049364323,76.48056299006815,77.98849296589074,79.533040966727,81.11392378768275,82.73233677409041,84.39042051359138,86.0888627895,87.83188225134326,89.62343273368218,91.46461763220823,93.35793797715536,95.30564837371979,97.28316516589594,99.29029709843064,101.32868823090418,103.40010767440849,105.50584640190256
Waldo,Maine,44.505361,-69.139678,26.726467377196137,26.892403773652592,27.057422380305646,27.218667851100232,27.376364534654964,27.5293295018899,27.67919437912221,27.82349133154716,27.96162889462479,28.092281371972387,28.21422504385208,28.32662370177631,28.430048414956094,28.5226636037846,28.603735036419124,28.67254887634588,28.730186076000003,28.77654465873667,28.81054367212075,28.833631184508743,28.846031544519256,28.847194078270245,28.842972245174554,28.834141067732865,28.82004789541828,28.802569098495567,28.779787516042045
Walker,Alabama,33.791571,-87.301092,31.586695738695308,31.684390944303303,31.783051973994255,31.880257268835532,31.977056637612968,32.0730441542627,32.16845077671762,32.262863580188636,32.357122411704395,32.45068836942152,32.5435964469662,32.63583264688795,32.727921873579696,32.819892121942374,32.91163841109742,33.00359466200961,33.09637676249999,33.19049561951098,33.28690305967505,33.386319951691775,33.48861331978164,33.59452502881996,33.69946391505008,33.803674933855376,33.907326054641565,34.01043127485913,34.11348750400003
Walker,Georgia,34.735827,-85.305385,78.19195548486404,79.38389734895173,80.57518996847834,81.7608528372217,82.94167749992074,84.11592077939767,85.28298679365807,86.44147922220753,87.59259872279604,88.73484224979582,89.86711587059025,90.98831675880156,92.09920977788529,93.1991812583248,94.2886581006534,95.36955246350995,96.441748728,97.50786165989017,98.57102186309149,99.63035774901512,100.68439295331665,101.73237150630162,102.7765435295311,103.81456996383292,104.8453746641127,105.86884201147593,106.88378024193376
Walker,Texas,30.74309,-95.569888,62.591765146493586,63.63189810617798,64.67725012869546,65.72382030506478,66.77121748496653,67.81936343833685,68.86728867116977,69.92327718844398,70.99317668743443,72.07623001288002,73.17163810055679,74.27888966111875,75.39771368327312,76.52875556504692,77.6727948131481,78.83080092158256,80.00391940199998,81.19726873572277,82.41581653180722,83.66080608948286,84.93340247791534,86.23505015935555,87.55892076679918,88.90478240398542,90.27396218806939,91.66838793133954,93.08747290831678
Walla Walla,Washington,46.254606,-118.480374,81.65859449648465,82.45118273427266,83.27917193553503,84.13969175188201,85.03453615105722,85.96595091490263,86.93385631151862,87.93968751510006,88.98578332803862,90.07214375033435,91.19827710193896,92.36422324880232,93.56865332592912,94.8115407560195,96.09119788052942,97.40830242060649,98.763053706,100.16156451568823,101.60881809340354,103.10537256244393,104.6555998886439,106.26136048299686,107.88765204152696,109.53466060533357,111.20408712161061,112.89630367255683,114.61196140201987
Wallace,Kansas,38.926626,-101.771103,1.8021842283844722,1.8096404620067392,1.8170677572608862,1.8243312876590794,1.8314882722473753,1.8384157229612623,1.8451300820553551,1.8516694955603568,1.8580760556480784,1.8643175354994779,1.8703761774795715,1.876186212569905,1.8817305408256786,1.8870308660229842,1.8919957692261675,1.896681154100917,1.9010968859999995,1.9052633533191374,1.909200286763866,1.912949120815813,1.9164782863461194,1.9197989640879227,1.9229394347191588,1.9258720752520773,1.9286199048431354,1.9312342233267303,1.9336643885586504
Waller,Texas,30.013578,-95.982102,37.885856622055414,38.51543350147794,39.148169401352,39.781642631481354,40.41561643444457,41.05004345875737,41.6843368842395,42.3235108948518,42.97110501404453,43.62666094709476,44.289695032413064,44.959897794227125,45.63710519346638,46.321707879876215,47.014177677174985,47.71510140554295,48.425172425999996,49.14748887851786,49.885057582348594,50.638631087867445,51.40891459396536,52.196782411977146,52.99810143377457,53.81273129602922,54.64147528284948,55.485500270098065,56.344451121642855
Wallowa,Oregon,45.593753,-117.18558,10.089473738255617,10.190034246828825,10.29433233742435,10.401753108375141,10.512205882937668,10.625761502317815,10.7423491253097,10.861722224516853,10.984509869847505,11.110423029181659,11.239232177012257,11.371215010866354,11.505935148915722,11.643364254678005,11.783836698644969,11.92677725022485,12.072455106,12.221232972944533,12.37369174894668,12.529961781825262,12.690283931680282,12.85461286013997,13.020548467149052,13.187691208306362,13.356208268857776,13.526298004179763,13.69762321013233
Walsh,North Dakota,48.376979,-97.72223,11.946123893457845,11.95366702777482,11.961398270179497,11.967304864133435,11.972176863604997,11.975186593008273,11.975393511904754,11.973681728306637,11.970276971919176,11.96529210759499,11.957259892249988,11.947365406836703,11.934762164960462,11.919149193680946,11.900225520057816,11.878461414310344,11.852916335999998,11.823740771596945,11.791743585878322,11.75634164377223,11.718569539761056,11.67731743612734,11.632359603165837,11.58258620315908,11.528749668457898,11.471545998986793,11.409997032689706
Walthall,Mississippi,31.164492,-90.103431,3.125646030654769,3.139103811453304,3.152196617236583,3.164753265032849,3.1767382263007926,3.188216098388247,3.199088908651,3.2094524764883356,3.2193391005741723,3.2286163563454506,3.2372885502920266,3.2453804447305705,3.2529307980697806,3.2599514531567606,3.26638427237846,3.2723842893696786,3.2781129974999996,3.2836037720658013,3.2889815012728967,3.294277407172736,3.2994656508261873,3.3046065230912283,3.309684951253363,3.314639567832152,3.319614640237755,3.3245078893361018,3.3293580735358947
Walton,Florida,30.631211,-86.176614,117.82929603619013,120.07342957612026,122.36933715089947,124.7095029536146,127.09654654470438,129.5323743058493,132.01824115736432,134.56267781439533,137.1732618012481,139.8512411807495,142.59559418717865,145.40708200171014,148.28684296736185,151.2343490575532,154.25182895590348,157.34327372046337,160.5099657015,163.75977043781754,167.10005972907996,170.5328908217051,174.06292680757343,177.69437132686542,181.38138892939145,185.12362302577245,188.924138913171,192.7862350433437,196.71231839459944
Walton,Georgia,33.782649,-83.734215,51.022316286292195,51.80008983610611,52.57743973669502,53.35111607619581,54.121635358458114,54.88786011432987,55.649401515070295,56.40534842467492,57.156484304039324,57.90182837619051,58.64066682120142,59.3722800157309,60.097167053386535,60.81492749859947,61.525839915243665,62.23115203733803,62.930788420499994,63.62645526845773,64.32019538295376,65.01144002941201,65.69922584110166,66.38305952782922,67.06440935334707,67.7417490197624,68.4143763139762,69.08221579160593,69.74448979517007
Walworth,South Dakota,45.427605,-100.027856,5.909058782353667,5.933197376999943,5.9574128461514615,5.980882632602124,6.003491424594066,6.025077785666278,6.045403404852506,6.064568219009565,6.0824646038301164,6.098692811886895,6.1136295282555935,6.126544445136405,6.1377758103523945,6.146970001179447,6.154619014451117,6.160669038013735,6.164866385999999,6.167403244673016,6.1683795508896,6.168025928165482,6.1665422502142935,6.164143765650715,6.161829843042904,6.159608169841384,6.157348059387242,6.155418509305644,6.1535120215756205
Walworth,Wisconsin,42.66811,-88.541731,233.09727666418067,234.600289949071,236.10110689587475,237.58342391802526,239.04774786277346,240.49184015476163,241.9108435078367,243.2994782631364,244.65947614876748,245.9785461188989,247.25111285377213,248.4717277454412,249.6360825922748,250.73855983724343,251.7732040251505,252.7383256651602,253.63286882550003,254.45911431879838,255.2236511593155,255.92749304155274,256.57186484636617,257.15630196377606,257.72283047832525,258.2652837484628,258.7887724839674,259.2957464465511,259.791485295076
Wapello,Iowa,41.031263,-92.409482,28.114862938906466,28.200316431648034,28.282166292468403,28.35803222765123,28.42704177894192,28.489204429582347,28.54367617104362,28.590324237939168,28.62979349071803,28.66141061920548,28.684625595371426,28.69989361482697,28.70632325283371,28.7041705569229,28.692790666645475,28.672648260854437,28.644094219499998,28.606938877744202,28.562358157582388,28.51060810654581,28.451707691118234,28.38544827997793,28.31722583776477,28.246907599092186,28.17432286560601,28.100666525785375,28.02461092576459
Ward,North Dakota,48.216686,-101.540537,75.71218087729171,75.7599877772437,75.80898686921441,75.84642169860321,75.8772994718889,75.89637454418894,75.89768595540956,75.88683700803892,75.86525833249951,75.83366524400256,75.78275864480185,75.72004934461549,75.64017247935908,75.54122054180266,75.42128602471617,75.28334940814655,75.12144973199999,74.93654074989152,74.73374888750176,74.50937834957261,74.26998619220716,74.00853848249479,73.72360459001303,73.40815058185116,73.06694522608429,72.70439963318174,72.31431440464603
Ward,Texas,31.513069,-103.105113,9.929036182360047,10.094034209928056,10.259860146144856,10.425879320140496,10.592029683086905,10.758298825218473,10.924532954082775,11.092046175217098,11.261766118601061,11.433572675431757,11.60733908881756,11.78298425207607,11.960465174233551,12.139884235856325,12.321365091394597,12.505061533300806,12.691155276,12.880458272728035,13.073758543601377,13.271253315252093,13.473127404546638,13.679609948942959,13.889617753185352,14.103114031182892,14.320309305745097,14.541509388953157,14.766621207564967
Ware,Georgia,31.050881,-82.421507,36.11941301165059,36.670009811639744,37.220306704403114,37.76800303177032,38.31346443405774,38.85588568090574,39.39499151499748,39.93013693038166,40.46187655001003,40.98951606811335,41.512550161557755,42.03046939889123,42.543627095475664,43.0517397773579,43.5550046438097,44.05430498323577,44.54958738749999,45.042059702141835,45.5331680551541,46.02250983135697,46.509403049935635,46.99349850384641,47.475835597584094,47.95533384347228,48.43149613501341,48.9042690640714,49.37310211601262
Warren,Georgia,33.419169,-82.688012,4.8114595969457525,4.884804483710687,4.958109419895605,5.031067935297639,5.103728736788313,5.175984559796628,5.247798737351882,5.319085348343626,5.389918273981482,5.460205025936371,5.529878290217303,5.598870205565074,5.667227837046551,5.734913423154597,5.8019532327637435,5.8684649285411625,5.9344413959999995,6.000043531996763,6.0654639749446835,6.130649092558259,6.195508038313067,6.259994294410459,6.324246319709946,6.388120182669822,6.4515496638355385,6.514527648720247,6.576980803382541
Warren,Illinois,40.850441,-90.620223,24.53581645071945,24.630701978766368,24.723013754805628,24.811169125002852,24.89547647411252,24.97610066190906,25.05266154114793,25.12672818897622,25.199373163691018,25.26973337588508,25.33769051442619,25.40240476422818,25.46389939961217,25.52158092539025,25.575771303004224,25.626255244983977,25.672972625999996,25.716776837825755,25.75885099178352,25.79904186525942,25.83754535045601,25.87427028961566,25.910622839637803,25.9468163484658,25.98257346377329,26.01800667811222,26.053453469138454
Warren,Indiana,40.352658,-87.375847,8.38706761146353,8.428100817751488,8.468597289688288,8.508055355970846,8.546488502386874,8.58391560903918,8.620302961458467,8.655715291425782,8.690398040277579,8.724314796387027,8.75737385639764,8.789538808682588,8.820940465382725,8.851388676891238,8.880911763362331,8.909458478802678,8.937042308999999,8.963802157567782,8.989895808222323,9.015375855535718,9.040169476254292,9.064232167278583,9.088284069672696,9.11222943434384,9.13617749617253,9.160075660586667,9.183967082106943
Warren,Iowa,41.336769,-93.564366,39.484060570644516,39.604070079163655,39.71901870506851,39.825563602211226,39.92247950427467,40.00977972937099,40.08627896551946,40.15179075915009,40.20722074188859,40.25162332777282,40.2842260662985,40.30566822684847,40.314697906881314,40.31167469542489,40.29569296085348,40.26740529066208,40.227304454999995,40.17512409162435,40.11251564644086,40.039838708477376,39.9571199139582,39.864066264416174,39.76825576566058,39.66950196412142,39.567565133780114,39.464123356766684,39.357312097381104
Warren,Kentucky,36.995634,-86.423579,69.08500594442827,69.45849450088058,69.82357468495374,70.17524151308871,70.51452934855439,70.84158834085754,71.15613487426317,71.46058802415808,71.75696646724448,72.044252523532,72.32252960941328,72.59208134062334,72.85272420109835,73.104574973788,73.34870138851828,73.58496997906089,73.81401471,74.03775415836652,74.25859071626886,74.47577363617306,74.68982009971363,74.90228165179386,75.11617796582766,75.33150904181505,75.54894221089724,75.76899465470864,75.99230033783338
Warren,Mississippi,32.357005,-90.851791,12.071558962227412,12.123534263594541,12.174099994788595,12.22259502997618,12.268882154361691,12.313210849391687,12.355202734872218,12.395227874949017,12.433411010345363,12.469240704095808,12.502733588296785,12.533985297502813,12.563145520581829,12.59025999579903,12.615104189852518,12.638276858214036,12.660401704499998,12.681607627457787,12.702376957884091,12.722830278478083,12.74286779666114,12.76272236178338,12.782335761507282,12.801470988458604,12.820685217868004,12.839583437445093,12.858315336057805
Warren,Missouri,38.761902,-91.159307,44.12638026440503,44.37210149992306,44.61846924874634,44.86258959417518,45.10450871573136,45.34383408747957,45.57978835413608,45.813225836854315,46.04469299330891,46.27261971975854,46.49598237013656,46.714865606899615,46.92793022391539,47.13513773824906,47.33585702976927,47.52999573943245,47.717931,47.90082499610395,48.08147928540043,48.25876246960522,48.43377516065467,48.606763649331704,48.78072190796663,48.955226624276236,49.131532341936186,49.30976990292492,49.49038570928655
Warren,New Jersey,40.853524,-75.009542,506.7042102160902,510.27502954133655,513.7277512438778,517.0317422941093,520.2068995741173,523.2627922588641,526.2014042016953,529.0707563233055,531.8974555979804,534.6763673464719,537.4013066142312,540.0614205564839,542.644864401783,545.1476120948086,547.5571186805802,549.8653320484583,552.0734191710001,554.2085705087682,556.3032862474581,558.3450214320884,560.3435202835055,562.2849541769157,564.2263297216982,566.1658964590181,568.1007953061128,570.0274086480572,571.9589232747383
Warren,New York,43.555105,-73.838139,79.85956937672691,80.07239772705039,80.26660718287432,80.43933297905576,80.59224241722357,80.72685727392691,80.84405485750416,80.94854602268242,81.04488778339014,81.13116752429237,81.20755987548492,81.27242664035484,81.32489882628258,81.3641032827891,81.39000258913966,81.40157391191595,81.39808131,81.38352464415745,81.36195366946704,81.33216260669587,81.29349035619558,81.245317396912,81.19504887647886,81.14375336476806,81.09156807114057,81.03752421435068,80.98441171807168
Warren,North Carolina,36.397979,-78.099924,12.11057883428245,12.289119952645393,12.469157951429946,12.64988649222031,12.831551289349857,13.014186234450763,13.197716483501951,13.382300197453631,13.568473993815433,13.75625340625211,13.945642671217687,14.136722281338608,14.32971253222409,14.524756051159585,14.722102788932485,14.921492909696013,15.123136823999998,15.32710090295747,15.533726887193003,15.742938520534151,15.954384177296982,16.167936763860798,16.38380386647274,16.60161691363277,16.82147616808611,17.04349742624274,17.2674180279532
Warren,Ohio,39.425652,-84.169906,188.69585759944954,189.08758945511042,189.46367048804117,189.81268383492386,190.13738074564895,190.4375964747139,190.71237549820486,190.96265686548554,191.18870416935982,191.38681063602323,191.55427443923602,191.68873971831349,191.7890532547387,191.85351816983678,191.88243100551196,191.874342001343,191.83061854499996,191.75411073367482,191.65129306561278,191.52320343747905,191.37236245546077,191.19931377971585,191.02208056820945,190.8404321772381,190.65626318007966,190.4709409644043,190.28975386083968
Warren,Pennsylvania,41.843669,-79.313173,110.47168665356689,110.78436583571796,111.0896276575192,111.38195367419112,111.66263657473696,111.9332186708641,112.19191694325771,112.44058573200516,112.67992041463931,112.90756740566454,113.12131576113043,113.31923982017685,113.49914646904661,113.6583611787674,113.79614399632345,113.91063166653086,114.00049583999999,114.0681168475162,114.11517072723547,114.14124738471533,114.14648054640446,114.13057601411587,114.10014878950774,114.05472637246157,113.99402347988705,113.91829864958477,113.8295934386703
Warren,Tennessee,35.678282,-85.777363,16.933887533712745,17.084506736984725,17.23607105134186,17.38781579599707,17.539947177005303,17.692385003122972,17.844991803646767,17.998411972498406,18.152983458490144,18.308399816512562,18.464500664078475,18.621601038216276,18.77932862243786,18.937941174311916,19.0973499106759,19.25794719582879,19.419655702500002,19.582876386907465,19.74803598102601,19.915446657911026,20.085245888265817,20.257238921927378,20.430741269352218,20.605549588458363,20.781577960056268,20.95899535855206,21.137936390676053
Warren,Virginia,38.908187,-78.207131,59.32039923380825,60.05035404713704,60.78131068283754,61.510033095629694,62.237475402057996,62.96390793514339,63.68922733226023,64.41470574880114,65.14114623285774,65.86830230432271,66.59453606312799,67.3197918524752,68.0424874290947,68.76264664590012,69.47917226886528,70.19232668003993,70.90195086,71.61094691323495,72.3211356121505,73.03192858487756,73.74351665472503,74.45531144982378,75.1736816981083,75.89820599810471,76.62980666247272,77.3695888762097,78.11844314809048
Warrick,Indiana,38.097764,-87.272023,94.62996749049597,95.09293871678643,95.54985405363449,95.99505322246587,96.42868838130676,96.85097255139382,97.26152533766157,97.66107709863576,98.05239711039297,98.43507454626261,98.8080747316665,99.17098683993393,99.52528680391899,99.86882919545236,100.20193354638906,100.52402165622954,100.835245683,101.1371728543702,101.43158341924659,101.71907079393131,101.99881332508292,102.27030889121501,102.54168273092611,102.81185452223032,103.0820567451398,103.35169598335233,103.62125914255179
Wasatch,Utah,40.334884,-111.161568,17.364219603207797,17.614339053849996,17.868319384318625,18.124383132957735,18.382115073069027,18.641923146671882,18.903836492481975,19.168780264721878,19.43784716522924,19.711525267491556,19.989916557013693,20.273552815356627,20.56259430545656,20.85740526125938,21.158561172399594,21.466790506768977,21.781874723999998,22.105860818868557,22.43918587210971,22.781718759502954,23.134748869216722,23.498043091525656,23.86699750935371,24.24066511444157,24.619512126239982,25.002744514746887,25.38977950564889
Wasco,Oregon,45.164536,-121.165069,36.69894816616221,37.064721940635515,37.444090609397875,37.83481755981798,38.23657296883497,38.64961451071512,39.07368451119218,39.50788626381945,39.95450791608154,40.412498156972006,40.88102212186811,41.36108989389367,41.85111419956838,42.350991969185735,42.861939425282586,43.38186425281672,43.911745614,44.452902801075815,45.007448743027645,45.5758575605055,46.15900534601469,46.75672718802483,47.36029308239424,47.96824974626112,48.581205290893884,49.19988120423811,49.823050956786304
Waseca,Minnesota,44.01846,-93.589844,37.63883802379188,37.99223845313526,38.34999260543701,38.70920044601152,39.0703465376164,39.433394170951836,39.79755042514175,40.162778590886354,40.52840321706896,40.89290453867717,41.2558934371329,41.61521140560688,41.970329830181704,42.31947932260623,42.66216063640288,42.99680261353951,43.322619675,43.64146196949515,43.953667222583306,44.258816948246526,44.55730760692284,44.84985870088868,45.14087534612215,45.430526405402404,45.7194065693865,46.0088887658876,46.29872337166694
Washakie,Wyoming,43.878831,-107.669052,4.203773033909256,4.228924760417095,4.252834323434821,4.2754350296206844,4.296785235648718,4.316451434797539,4.334116833693831,4.350331652407037,4.365537734326261,4.379218206052931,4.391406414257923,4.401802238903357,4.410539066672735,4.417150044173802,4.421843588099526,4.424969838494104,4.426337052,4.4261453086424645,4.424302905076594,4.421051604666234,4.416383070743666,4.41035565998292,4.402877669039092,4.394090821263401,4.383978443320407,4.372682258561334,4.359902146948303
Washburn,Wisconsin,45.892463,-91.796423,39.03375964381011,39.28544966843613,39.536771900978934,39.78499619251329,40.03020741813529,40.272030712837086,40.50965269028082,40.74218923488189,40.96993033655206,41.19081777421035,41.403917921799426,41.60831837203596,41.8032976866029,41.98791516651827,42.161173529402596,42.322789858268806,42.47258733,42.6109478825287,42.738974892104515,42.85683810891969,42.96474264778984,43.06261070654353,43.15747984523423,43.24831741685913,43.33597924530411,43.420875560200436,43.503890477132735
Washington,Alabama,31.406974,-88.202078,7.134658157602104,7.156725103173614,7.179010204665242,7.200966491436695,7.222831089488102,7.244512310099413,7.266062320990656,7.287387852601781,7.3086786057328865,7.3298128557039135,7.3507985067148605,7.3716323970857305,7.392433089816583,7.413206908267419,7.43393013983823,7.454700796609067,7.4756579925,7.4969171288310905,7.518693199842452,7.541149032054166,7.564254589506221,7.588177441238701,7.611880556211068,7.635419263823347,7.65883150423556,7.6821204391277105,7.705398308139854
Washington,Arkansas,35.971209,-94.218417,139.07060466226525,140.08992402474576,141.10334116187693,142.10419715275162,143.09516565500675,144.0728163154479,145.03528261836615,145.9900810729672,146.94023846148156,147.88923558347423,148.83127110633683,149.7708852034151,150.70187297113648,151.62796744091858,152.54926950550248,153.46487113021902,154.376941509,155.28926411963351,156.20224253308362,157.11759192594755,158.03768327763927,158.95676570192083,159.87312402219493,160.78181449415192,161.68263533230964,162.57654501770782,163.45673329032786
Washington,Colorado,39.965413,-103.209605,6.081319535922254,6.138550223686816,6.195804838435623,6.252696560590023,6.309450037946551,6.365986843167956,6.422473135867063,6.4792026862393435,6.536526423387087,6.594428395987463,6.6529843728239175,6.712174414742911,6.772007826682766,6.832355668783927,6.893357515121165,6.954920316311303,7.017075974999999,7.079964065262031,7.143883674400477,7.208773655677823,7.274575520910352,7.341334465512756,7.409732408536064,7.479641739397629,7.551196715064614,7.624598056349312,7.69964637171633
Washington,Florida,30.602217,-85.662797,44.69946496136141,45.550794570475865,46.42176506462062,47.3095252636641,48.2150689183456,49.13911922946489,50.08215226085782,51.04740420603135,52.03774965809259,53.05366207943563,54.09475385524333,55.16131374554721,56.253773589673806,57.371933076610254,58.51663767491742,59.68940142367973,60.89071079249999,62.12354963503772,63.390714501148246,64.6929858233493,66.03213258201451,67.40974946092182,68.80844842357553,70.22809419500588,71.66984961966436,73.13496599102113,74.62435641512195
Washington,Georgia,32.971848,-82.798112,18.482812799873088,18.764560943984016,19.04615562133983,19.32641955272324,19.605539841438414,19.883104439759304,20.158972494636696,20.432813947432887,20.704912606530616,20.97491318588037,21.24255710451122,21.5075836791679,21.770173706301637,22.03018212829459,22.287709854793945,22.543208876927785,22.796651864999998,23.048656890599645,23.299963957806185,23.55036704275658,23.79951716625429,24.04723563413239,24.294054324322985,24.539420336050803,24.783079292913545,25.025003865215098,25.264912346857017
Washington,Idaho,44.448213,-116.79783,5.78692784287183,5.875448324609205,5.965668312741556,6.05685288558457,6.149056327126293,6.24208237987148,6.335738962016277,6.429955086807088,6.524091873461523,6.618462498833696,6.712670272241731,6.806564868795653,6.900284086311275,6.993719356812499,7.086578381902162,7.179011486470232,7.271269211999999,7.363656383962802,7.455976744863392,7.548806540113338,7.641916106686288,7.735998609352679,7.831033169655564,7.927145058336593,8.02477689868291,8.123828474101197,8.224541974691968
Washington,Illinois,38.353141,-89.417187,21.077517935594507,21.15902944442301,21.238329968986445,21.314059928907806,21.38648424242232,21.45574453248593,21.521514233223755,21.58514126194586,21.64754700094205,21.707990012384165,21.76636866097443,21.821961502713766,21.874788531431236,21.92433990448548,21.97089220317867,22.01426048459188,22.054393098000002,22.092023150469068,22.128166994976983,22.162693005482364,22.195769463379904,22.22731805950573,22.258546754366375,22.289638824728353,22.32035601079519,22.350794949407433,22.38124555108663
Washington,Indiana,38.600613,-86.104751,39.16927610981323,39.360909355331266,39.550035944533654,39.73431297252234,39.91380342061183,40.08859546264231,40.258531645327686,40.423914278977335,40.58588962351452,40.74428762939016,40.89868002366594,41.04889675679278,41.195548747520995,41.337747959316644,41.47562665294009,41.60894549939639,41.737767479999995,41.86274130228987,41.98460384764526,42.103600743192565,42.21939188983368,42.33176944923086,42.44409662357648,42.55592624553783,42.66776846376208,42.77937765112282,42.89095534782632
Washington,Iowa,41.329401,-91.725052,19.266811127246513,19.325371480480058,19.381462303780335,19.433452407638775,19.480743905861008,19.52334329721002,19.560672191780373,19.59263960689033,19.619687458422682,19.64135433420569,19.65726330598637,19.66772631438788,19.672132475689885,19.670657256492902,19.66285874091414,19.64905536833972,19.629487593,19.60402543963533,19.573474754855518,19.538011005261076,19.497647188377982,19.452240331420615,19.405488230525915,19.357299903012123,19.307558371145564,19.257082479062003,19.204962399943916
Washington,Kansas,39.776714,-97.095611,6.420560808692325,6.447124797335426,6.473585688554138,6.499463142075742,6.524961009625731,6.549641127150455,6.573562072731951,6.59685974752055,6.619684111406275,6.641920351348325,6.663505203018103,6.684204354087447,6.703956883351039,6.72284011387717,6.740528351529704,6.757220761787573,6.772952491499999,6.787796177488714,6.80182211345216,6.81517791615708,6.827751115685959,6.83958154513458,6.850769958804053,6.86121794551655,6.871007514586928,6.880321429631149,6.888979270156531
Washington,Kentucky,37.754209,-85.175416,5.706734286479506,5.737586132282753,5.767743408456985,5.79679268069921,5.8248193920987115,5.8518359456845825,5.877818913512985,5.902968122163697,5.927450323472256,5.951181452463722,5.9741683997098125,5.99643459315436,6.01796487353959,6.0387688876659045,6.058934834851278,6.0784516901809615,6.0973718219999995,6.115853713457869,6.13409581302001,6.152036105540968,6.169717312565388,6.187267598727194,6.204936402722524,6.222723724551378,6.240684688787486,6.258862016975488,6.277308077460436
Washington,Louisiana,30.852144,-90.046253,8.177875213759338,8.20990141758622,8.241094737324431,8.270962684991112,8.299387570443294,8.326371204298562,8.351797707031539,8.376141460449247,8.399447729991287,8.421692977629068,8.442638201841493,8.462321425597825,8.480724542722228,8.497976107063167,8.514210104321863,8.529741581957945,8.544594078,8.559412172307958,8.574462025666678,8.590141973944652,8.606216636855953,8.622881561099653,8.638840344485573,8.654062206514778,8.668558010892774,8.682467175173537,8.695731759594372
Washington,Maine,44.967009,-67.609354,21.301103195946027,21.433355178783767,21.56487567941555,21.69338897542282,21.819073873567053,21.940987574560545,22.060430491213904,22.1754357491511,22.28553194872829,22.38966250453687,22.48685210696888,22.576434294458895,22.65886421149063,22.73267889365216,22.797293155178714,22.852138065465653,22.898075148000004,22.935023126981093,22.962120478921914,22.980521320191865,22.99040445755241,22.991331001679956,22.987966183532535,22.98092769919518,22.969695383543648,22.955764711310124,22.93760769744216
Washington,Maryland,39.603621,-77.814671,844.8927301356147,854.2081538175843,863.522204803026,872.8077342050548,882.0862476026077,891.3643034346513,900.6368684805832,909.910348657534,919.1983184089455,928.475306588134,937.724230749419,946.9153491346958,956.013886765258,965.0041338919531,973.8476550119994,982.5287403762451,991.0298499734998,999.3730994700469,1007.5894507986818,1015.6766161318579,1023.6312399891743,1031.4643039428536,1039.30987468712,1047.170240049521,1055.0629400412456,1063.0164962457065,1071.0466184120571
