name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Winston,Alabama,34.155888,-87.364147,10.968871330460656,11.002797200668223,11.037058465251372,11.07081420787713,11.104428987649388,11.137761841714635,11.170892973075736,11.203678988485159,11.236411535226013,11.2689034729583,11.301166953652153,11.333197116519521,11.365176241112344,11.397114049006724,11.428974084292282,11.460907031398612,11.493126765,11.525810703860333,11.559289381567137,11.593813128705081,11.629335767787671,11.666114920581649,11.70255624860603,11.738744815651717,11.77473895117533,11.810543515964921,11.846331067996335
Winston,Mississippi,33.078724,-89.037391,4.328675918418614,4.347313464412834,4.3654455601596895,4.382835136074134,4.3994329890347466,4.4153285792622965,4.4303862254219455,4.444738626841174,4.458430513630367,4.471278492336942,4.483288526975616,4.494494910631021,4.504951319435617,4.514674154429881,4.523582901415118,4.53189226492118,4.539825895499999,4.547430014265641,4.554877577644931,4.562211824744576,4.569396971476268,4.57651651404606,4.583549578402438,4.590411177335669,4.597301105338813,4.60407771706231,4.610794688638627
Wirt,West Virginia,39.020034,-81.382975,1.6318483647319253,1.6355810302887899,1.6387543805056475,1.6412659042108566,1.6430796325722625,1.64425941026694,1.6448016404116736,1.6447638731379108,1.6441577983161026,1.6430112917911681,1.64131086525105,1.639061914020571,1.6361925004354216,1.6328249185249284,1.6288998197160354,1.624482847127426,1.6195973805,1.6141525985325667,1.6083130586322345,1.6020868537862385,1.5954829762026166,1.588415100684198,1.5809515680120765,1.5729745802609454,1.564602834576915,1.5557967652446154,1.5466229146035335
Wise,Texas,33.219095,-97.653997,53.54508284000633,54.43488048927492,55.329142865670015,56.2244473304094,57.120459267969686,58.017111755246205,58.91357542376308,59.81693695228375,60.73219884288301,61.65871337551201,62.595796978458665,63.54301226143168,64.50012738367552,65.46769446080384,66.44638033375253,67.43701437099745,68.44057651799999,69.46144545789491,70.50387080782936,71.56891616714563,72.65757821208119,73.7710926299618,74.90361798979326,76.05495591237239,77.22624170036785,78.41912453028786,79.6331024788473
Wise,Virginia,36.974561,-82.62156,60.17503316514134,60.915504498248616,61.65699208706592,62.39621326433945,63.134135892650114,63.87103419972924,64.6068033337972,65.34273377829535,66.07964015089598,66.81727242043236,67.55396908947378,68.2896736993697,69.02278121133998,69.75331582194907,70.48016448922894,71.20359337538929,71.92344116999999,72.64265178841154,73.36307223504934,74.08410566132174,74.80594563974499,75.52799532172743,76.25671518999721,76.99167777191435,77.73381866797385,78.4842589856653,79.24390206339767
Wolfe,Kentucky,37.743774,-83.495068,4.117794432923928,4.140056124552892,4.161816637257436,4.182777650249214,4.203000816491152,4.222495085606898,4.241243552751782,4.259390406306834,4.277055968990024,4.2941795822410525,4.3107662180730575,4.326832781330716,4.342368333585118,4.357379835654661,4.371930929307524,4.386013659322685,4.399665812999999,4.413001746641668,4.426164654226097,4.439109787635033,4.45186797334994,4.464531690815203,4.47728092690646,4.490115681623708,4.5030757310720615,4.5161919017329835,4.529501980906329
Wood,Ohio,41.360183,-83.622682,116.23440667188271,116.47570884139759,116.70737029003438,116.92235836561571,117.1223678053907,117.30729712808687,117.47655774232433,117.63072809135579,117.76997054521709,117.89200177527918,117.99515748867469,118.07798650320834,118.13977844997326,118.17948807186373,118.19729803517008,118.19231530469519,118.16538217499999,118.11825427209703,118.05491980999162,117.9760181206999,117.88310186768963,117.7765059391597,117.6673323863108,117.55543913536157,117.44199322094457,117.32783693762083,117.21622783423429
Wood,Texas,32.783588,-95.382166,37.02223999065096,37.637465523362735,38.25577806594362,38.874811131170624,39.494333358561036,40.11429847601834,40.73413304006039,41.35873693519576,41.991569000640716,42.63218138860379,43.28010146267031,43.9350268016379,44.59679710574355,45.2657941197837,45.942478912148886,46.62742492632121,47.321309717999995,48.02716080435881,48.74791646352789,49.48431209132724,50.23703681148034,51.006945005198276,51.78999777948311,52.586057970620104,53.39591055167555,54.220695799314186,55.06006667281194
Wood,West Virginia,39.211679,-81.515928,23.386353182013487,23.439846776706347,23.485324708691675,23.521317869370343,23.5473107820409,23.564218417848426,23.571989229122767,23.571447978586246,23.562762196166833,23.546331376308146,23.521962215247154,23.489732034489062,23.448609880630976,23.400348374457824,23.344096979412214,23.280796440474294,23.210781817499996,23.132751531818172,23.049063889337948,22.959834872317145,22.86519334993113,22.763902178096426,22.656940762545783,22.54262091708196,22.422643714819728,22.296442131387504,22.164969798682968
Wood,Wisconsin,44.461413,-90.038825,185.48689509171334,186.68291621853908,187.87718961180872,189.05674171089402,190.2219758389233,191.37111065207975,192.50028097038347,193.6052855112476,194.68750229536064,195.73715073686034,196.74979428133508,197.72109720515516,198.6476312617297,199.52492628638632,200.34824323236703,201.11623768924406,201.8280694005,202.4855533202124,203.0939326490496,203.65401403326837,204.1667721704288,204.6318373476632,205.08265177436306,205.51430835246686,205.93087392351867,206.3342978826388,206.72878151241412
Woodbury,Iowa,42.39322,-96.053296,83.82128677587039,84.07605670793996,84.32008281865933,84.54626853129461,84.7520127101505,84.93734362844101,85.09974497011312,85.23882091016975,85.35649402716824,85.450756922909,85.5199697509754,85.56548962564325,85.58465886478909,85.57824084519304,85.54431298829776,85.48426068159311,85.39913003399998,85.28835558123687,85.15544320184954,85.00115627261823,84.82555133997101,84.62800639319816,84.4246088911109,84.21496300871209,83.99855982814829,83.77896177439351,83.55221059747664
Woodford,Illinois,40.789596,-89.210301,51.58420537858292,51.78369311831468,51.97776979082465,52.16310801792675,52.3403561490469,52.50986078607951,52.67082270583282,52.82654074280752,52.979269848151816,53.127195459006835,53.270068837542496,53.40612435293208,53.53541093720777,53.656680823549756,53.770610905069425,53.87674856046942,53.974967381999996,54.067061544173285,54.1555184252902,54.240015889472396,54.3209657813238,54.39817645038519,54.474604206932185,54.55069759459284,54.625873506650706,54.70036844792782,54.77489193289037
Woodford,Kentucky,38.042789,-84.748147,13.690660347692395,13.764675032937575,13.837023420717104,13.906713667301421,13.973950753727973,14.038764435308646,14.10109850756543,14.161432361634281,14.220166041152778,14.27709787122925,14.332244382592526,14.385661779720607,14.43731369501008,14.487223271481302,14.535602102463242,14.582423738789785,14.627813813999998,14.672152534856886,14.715915986350629,14.758955391921798,14.801373242089111,14.843477008408732,14.885865103264162,14.928537526655393,14.971626524413042,15.015234587055822,15.059487348122815
Woodruff,Arkansas,35.189071,-91.244418,3.8202626795937804,3.848263332417061,3.876101851399881,3.9035953163119808,3.9308171723973278,3.9576731880221505,3.9841120900916036,4.010340356744391,4.036441133539723,4.062510037870692,4.088387707415477,4.114198860512896,4.139773048766564,4.165212818366177,4.190520940830375,4.215672472491392,4.240727000999998,4.265788458305208,4.290867930481577,4.316012533345995,4.341287397586508,4.366534546640618,4.391706864691438,4.416668547325594,4.441414051505802,4.46596970665915,4.490148435277412
Woods,Oklahoma,36.765141,-98.868967,4.624246674873377,4.642903309626757,4.661698385839436,4.6803695239837895,4.69892067953008,4.717249010251406,4.7353782489693526,4.753569456721463,4.771975578358013,4.7904528984593435,4.809021194376789,4.827907246405581,4.846922510463053,4.8661500514247855,4.885581958350248,4.905305251585287,4.925470238999999,4.946240413365369,4.967845191956808,4.990309626086,5.013679862906046,5.037942717516057,5.062300503412448,5.086658289308838,5.110992342383634,5.13540023090339,5.1595826576179995
Woodson,Kansas,37.888484,-95.757553,3.576418949504918,3.5912157803719356,3.6059551832987444,3.6203695962911895,3.6345725700492277,3.648320035826973,3.6616446231359068,3.674622032442668,3.687335795296652,3.699721957855353,3.7117452802463715,3.723275244423776,3.734277915695625,3.7447963650170766,3.7546491723042887,3.763947277896299,3.7727102594999993,3.7809785777096283,3.7887913879389625,3.7962309165569397,3.8032345149015114,3.8098243710404875,3.816056607733617,3.82187640740161,3.8273294513605407,3.832517543686235,3.8373401854833262
Woodward,Oklahoma,36.425619,-99.273661,10.344126554623374,10.385860182723484,10.42790349498971,10.469669566192936,10.5111672444522,10.552166478672664,10.592720357568531,10.633412856995896,10.67458610422399,10.715918617594658,10.757454637703056,10.799701456707014,10.842237314266008,10.885248020879713,10.92871588031006,10.97283555117575,11.017943262,11.064404735036117,11.112733161187945,11.16298457854269,11.215262215155725,11.269536577296943,11.324023294294925,11.378510011292905,11.432943639576697,11.48754243274908,11.54163688313665
Worcester,Maryland,38.222133,-75.309932,303.12298802014755,306.46509165110086,309.80670279838324,313.1380812293944,316.46694252164366,319.7956396526692,323.12236684901154,326.4494223678011,329.78167632533814,333.1099904135087,336.42823594663145,339.7257424451722,342.9900336561371,346.2154733775155,349.3882720665248,352.5027935211546,355.5527448945,358.5460606457019,361.4938490175575,364.39528920394883,367.2491773559027,370.0594533427858,372.87421640311396,375.69428734300544,378.5259590093649,381.37946411846366,384.26043887231236
Worcester,Massachusetts,42.311693,-71.940282,1485.996115466459,1492.9245340089685,1499.5692018300895,1505.839199610701,1511.7878880595058,1517.4388558159737,1522.8278293631854,1528.042979829256,1533.1463705277417,1538.1407496496486,1543.0320716088238,1547.8223975485214,1552.504398959392,1557.0828851756964,1561.5535048950078,1565.8727450930621,1570.0291549739998,1574.0557128298954,1577.9973057805162,1581.8392768071628,1585.5360517423162,1589.0580875326596,1592.5352362032354,1595.964291531203,1599.3443374528931,1602.6314029122075,1605.861672424061
Worth,Georgia,31.551773,-83.84996,15.97190403564822,16.215376410155667,16.458716166521494,16.70090596009772,16.942107476015895,17.18196464364922,17.42035574497731,17.656995560161356,17.89212934192899,18.12545007019895,18.356734292486056,18.585756739618237,18.812673646666454,19.03735966223656,19.259901987298402,19.480691209529326,19.699703711999998,19.91747360065062,20.134640349259936,20.351025922514538,20.566328750393772,20.780394414513577,20.99368253665241,21.2057153281631,21.41627296993419,21.625331845036367,21.83264851742885
Worth,Iowa,43.373491,-93.248533,5.680992599661031,5.698259646665133,5.7147985305506515,5.730128280415576,5.744072604136455,5.756633417932026,5.767640178335041,5.777066058283236,5.785041360650462,5.791430033906669,5.796120937365335,5.79920604952565,5.8005052458267015,5.800070264174286,5.797770801694547,5.793700753105409,5.787931018499999,5.780423273503654,5.771415129239278,5.760958323612667,5.749056689061289,5.735668068773012,5.721882791206979,5.707674029300929,5.693007291117664,5.678124020217557,5.662755945977972
Worth,Missouri,40.480482,-94.419129,2.8858317131093787,2.9019016950520022,2.9180139584731455,2.933979243421342,2.9498005700022034,2.9654522673180557,2.98088349692449,2.996150130775263,3.011287906786742,3.026194141368239,3.0408018888454333,3.0551166860786063,3.069050950005113,3.0826021638702805,3.0957290528974584,3.1084255768754305,3.1207163999999996,3.1326775282623123,3.144492181402613,3.156086366833498,3.1675320637386326,3.17884537934793,3.1902221171750043,3.2016345929184458,3.213164852780618,3.2248214537274102,3.236633590113038
Wright,Iowa,42.733007,-93.734735,10.370676432813289,10.402197501409718,10.432389305100294,10.460373829434046,10.485829252381134,10.508759072007104,10.528851960478738,10.546058944878451,10.560617893663087,10.572280444179178,10.580843708625308,10.586475594147474,10.58884728258476,10.588053221706788,10.583855543056728,10.576425651846117,10.565892976499999,10.552187555707546,10.535743149595923,10.516654205934762,10.494927720855147,10.470486736915158,10.44532165340803,10.419383497416186,10.392609303759867,10.365439828697333,10.33738534305275
Wright,Minnesota,45.175091,-93.966397,259.2315363881325,261.6655258806084,264.12950095050275,266.60348806816916,269.09082458286514,271.5912576651013,274.09932619791124,276.6147773518055,279.13295906418324,281.6434041941916,284.14343274924505,286.61817835537903,289.06400026794927,291.46871210557634,293.8288753872074,296.13366901070486,298.377682425,300.5736582363481,302.72392247604984,304.8255928879284,306.88140003046715,308.89629936165414,310.9006304201928,312.89555622173344,314.88517260400096,316.87893538989135,318.8751253388779
Wright,Missouri,37.267636,-92.48001,27.95766918714197,28.11335367732008,28.269447786528904,28.424117981964255,28.57739352212832,28.72902570975246,28.878522026716368,29.026423755310677,29.17307712114467,29.317487335143745,29.459005833842568,29.597686257828503,29.732680110537903,29.86396300988561,29.99113508967496,30.114137832901562,30.233210184,30.349088481942193,30.46354774252793,30.575871132453454,30.686755979354405,30.796358328575817,30.906575106343332,31.017138109720143,31.128842194682548,31.2417702603201,31.356205138820677
Wyandot,Ohio,40.840122,-83.313172,20.82858459274818,20.8718246521597,20.913337145903746,20.951861860288172,20.987702483172423,21.020840829654716,21.051171427304844,21.078797930062844,21.10374943377154,21.125616778141275,21.144101730783127,21.158944247601898,21.17001703428525,21.177132786345023,21.180324236604395,21.179431357927836,21.174605085,21.16616001662137,21.154810819431223,21.14067205831067,21.124021962256677,21.104920541445065,21.08535722412867,21.065306551445044,21.04497764976444,21.0245214537715,21.004521698812805
Wyandotte,Kansas,39.115384,-94.763087,188.90960161726915,189.6911832674484,190.4697315232016,191.2311135241348,191.98132711831767,192.7074803794395,193.4112968270605,194.09677502656058,194.76832718801387,195.42257521308233,196.0576577006409,196.66668057244857,197.24785136816269,197.8034451336028,198.32387910001395,198.81501323390094,199.27788164700002,199.7146215035657,200.12730102707042,200.52026348680593,200.89019972521663,201.23828173560338,201.56747397160993,201.87488092037498,202.16291550928287,202.43695511936158,202.6916913103656
Wyoming,New York,42.701363,-78.228567,50.32436305847822,50.458479123145324,50.58086229200726,50.689707302623255,50.786064822974076,50.87089381685265,50.94474712950569,51.01059335649984,51.07130414897451,51.12567425188947,51.17381371027008,51.21469019697319,51.247756106991325,51.272461215197445,51.28878194051464,51.29607373350834,51.293872833,51.284699794095594,51.27110661333695,51.25233345602474,51.22796372313419,51.19760701683702,51.165929770234854,51.13360535407845,51.10072023231633,51.06666391706944,51.03319450862476
Wyoming,Pennsylvania,41.525137,-76.00878,89.85397979834367,90.10830260056966,90.35659236965186,90.59436058694119,90.82265868249286,91.04274112113114,91.25315765450422,91.45541654089799,91.65008337716972,91.83524383549495,92.00909960791734,92.17008442621686,92.3164144849207,92.44591441150111,92.55798235289197,92.65110279956566,92.72419531649999,92.77919598524473,92.81746803925063,92.83867792139675,92.84293440030947,92.8299981850108,92.8052496968861,92.76830462012217,92.7189309149827,92.65733886747871,92.5851890119731
Wyoming,West Virginia,37.603717,-81.548884,5.819646755957932,5.8329585289563095,5.844275620479139,5.853232445818687,5.859700729638906,5.863908160661278,5.865841911352201,5.865707222249351,5.863545782836944,5.859457006500414,5.853392789988747,5.8453723746023485,5.835139209669124,5.823129431331632,5.809131385285401,5.793379174018712,5.775956176499999,5.756538497505739,5.735712996698355,5.713508536028456,5.68995718433005,5.664751080796627,5.6381339485666775,5.609685685914643,5.5798296014494815,5.548424592301542,5.515707967842513
Wythe,Virginia,36.901471,-81.084209,46.133534293327884,46.70122088762326,47.26968660018721,47.8364147553427,48.40214737048838,48.96709468388717,49.53117631032091,50.09538160632108,50.66033510319821,51.225845113124294,51.79063783956504,52.3546699981722,52.91671107675973,53.476779625762575,54.03402232517234,54.58864322977362,55.14051867,55.69190561543894,56.244220082626185,56.79700449416587,57.35040725353774,57.903970783346,58.46264804972641,59.02611132832798,59.59507790263598,60.1704072761372,60.75279199840366
Yadkin,North Carolina,36.158765,-80.665164,33.68156664564762,34.17811967250269,34.6788357768102,35.18147239515,35.68671290061338,36.194651551557705,36.70508019411038,37.218438700606,37.73621949503693,38.25846577915034,38.785189335240894,39.31661402690746,39.85335253347322,40.39580152552563,40.944656158450584,41.499193784841296,42.059999592,42.627258169209966,43.201919954908504,43.783772867791356,44.37183897740039,44.96576481489532,45.56612771271529,46.17190261122343,46.78336835806041,47.400847002614064,48.02360804261445
Yakima,Washington,46.456558,-120.740145,338.4210174812317,341.7057729871254,345.1372421384435,348.7035292342059,352.41206908752514,356.27216898296473,360.2834984843861,364.4520054422795,368.78738265003653,373.28963010765693,377.9567101256211,382.7887879219982,387.7803562278157,392.93130489769413,398.2346397000389,403.6931693420255,409.307719914,415.10362485323543,421.10153641837826,427.30376766239664,433.7284375002101,440.38325610837984,447.123162022173,453.9489262592457,460.86759812388283,467.8807196513963,474.990989403583
Yalobusha,Mississippi,34.030669,-89.703793,4.026880456928244,4.044218592455988,4.061086517748219,4.077263691721026,4.092704341696613,4.107491690725515,4.12149951718109,4.134851268588294,4.147588556472396,4.159540773579801,4.170713468113879,4.181138542244001,4.190865929800486,4.199910888342599,4.208198517124861,4.21592855146855,4.223309048999999,4.230383008295319,4.237311327252205,4.244134230345083,4.25081842835374,4.257441596125338,4.263984314948086,4.27036752292398,4.276777084865876,4.283081230943764,4.289329894987962
Yamhill,Oregon,45.248138,-123.316117,151.18076668795695,152.6875662673032,154.2503698098245,155.859963623323,157.51498900664515,159.21650744506715,160.96345745331274,162.75214506262063,164.59199626224387,166.47868019225538,168.40875764036014,170.386389628841,172.40503740839625,174.4642763849154,176.56911676890238,178.710939299914,180.89377762199996,183.1230665397748,185.40751023250377,187.74906183309506,190.15133039148807,192.61363655710588,195.10001720878913,197.6044855695797,200.12954674472957,202.67817289301226,205.2453113445128
Yancey,North Carolina,35.889504,-82.30398,15.508724263020786,15.737362795678196,15.967918223145599,16.199357953973465,16.431996648253232,16.66587770737684,16.90090528660378,17.137281925763034,17.375694813560074,17.616163842299528,17.858694437155386,18.103389676433473,18.350531669181294,18.6003030629232,18.853023942924626,19.108361565180825,19.366585379999997,19.627780381774652,19.8923842012067,20.160299185164305,20.431075044206256,20.70454902311284,20.980986955409584,21.25991685095933,21.541467105546502,21.82578600726018,22.112537195312942
Yankton,South Dakota,43.006607,-97.388339,23.33780835707613,23.433143657775158,23.52878257408151,23.621476418996842,23.710769769110176,23.79602503164612,23.876300998221993,23.951992369127304,24.02267408251181,24.086767337217424,24.145759849720047,24.196767271750105,24.24112551197981,24.277437938615495,24.307647691544005,24.331542239840225,24.348119651999998,24.358138967041615,24.361994885254603,24.360598253460918,24.35473847223961,24.345265665291173,24.336126835510786,24.32735234445919,24.318426045603935,24.310805293860152,24.30327562679858
Yates,New York,42.638237,-77.104324,33.13007069103471,33.21836340719013,33.298931998412584,33.37058800510429,33.434023114200976,33.48986864096066,33.53848854035451,33.5818371298343,33.62180490536397,33.65759841060828,33.68929009158048,33.71620033568037,33.73796863774693,33.7542327677141,33.764977201436174,33.769777612264335,33.768328692,33.76228979932685,33.75334099178951,33.74098204691574,33.72493870479837,33.704953954580986,33.68409985220502,33.66281969827513,33.641170414658845,33.61875009847333,33.59671616102496
Yavapai,Arizona,34.630044,-112.573745,91.4155513491955,93.73077007392628,96.09659187929473,98.50707473689265,100.96455073313831,103.46933933192464,106.02017865087461,108.62885690763676,111.30227452229805,114.0434664018412,116.84973307637104,119.72289549007716,122.66213901003279,125.66618578066604,128.73575459573613,131.8727143190165,135.0764899155,138.35386999291103,141.70749012836612,145.14155127205711,148.65421650659974,152.24909577398398,155.9027723708591,159.61566160028593,163.38571889334992,167.2182473506733,171.1112024033415
Yazoo,Mississippi,32.765675,-90.387928,7.428112712950832,7.460095193262833,7.4912103087087765,7.5210512421390865,7.549533559805745,7.576810777614246,7.602650063107919,7.6272791315465875,7.650774740882995,7.672822183510878,7.693431693823933,7.712662119585933,7.730605570340181,7.747290190669347,7.762577816258484,7.776836885280786,7.7904511874999995,7.803500039467297,7.816280238599974,7.828865984252353,7.8411958700622355,7.8534131775414195,7.865482086311958,7.877256756263624,7.889080039585367,7.900708869426812,7.912235355331256
Yell,Arkansas,34.997713,-93.408303,12.628948624545123,12.721512627499106,12.813540651617817,12.904428002830688,12.994417474969065,13.08319755896631,13.170598757242024,13.257303641133452,13.343587071581757,13.429765138669273,13.515311025592107,13.600637023762006,13.685179668249578,13.769277954215596,13.852941043691427,13.93608647839473,14.018911242,14.101758910683703,14.184666132571323,14.267788662196194,14.351341807295558,14.434803332081202,14.518017482019795,14.600535317574096,14.68233851468136,14.763514112639623,14.843443674331258
Yellow Medicine,Minnesota,44.715736,-95.862756,20.673578083217695,20.867687459443786,21.06418816962858,21.261487335334145,21.459851108400766,21.65925932581021,21.85927646636935,22.05988236705997,22.260706028347165,22.460912701277397,22.66028865785773,22.857648312617908,23.05270131809583,23.244475816814177,23.43269759172543,23.616503665650534,23.79546255,23.970590460891174,24.142072898091513,24.309680003193517,24.47362953679376,24.634316694049,24.794161037143418,24.95325531596074,25.111926171395826,25.27092770032942,25.43012279423775
Yellowstone,Montana,45.936987,-108.276656,91.52364912667642,92.24200584985047,92.95818753202401,93.67249076969709,94.38224619436906,95.07806158353763,95.76092559220311,96.41986414986278,97.05952393501776,97.67100705266594,98.25718060230797,98.8149797534431,99.33985669307029,99.83487625169023,100.29727019530229,100.72298503840543,101.113207167,101.46704679158573,101.7855914326629,102.07546507873313,102.33429495779586,102.56178447335098,102.76178937989944,102.93075051944038,103.07825784547613,103.20045560350573,103.30436324403091
Yoakum,Texas,33.172397,-102.823771,7.787028462456503,7.916431187285317,8.046483214633938,8.17668679224949,8.306993257202226,8.437392876906202,8.567765036814102,8.69914034825956,8.832246322042332,8.966988760634118,9.103268252621286,9.241021188602804,9.380213852120209,9.520926537007579,9.663256221532064,9.807323520240972,9.953270945999998,10.101735288004152,10.25333456546126,10.408223456969452,10.56654690854091,10.728484625423354,10.893187091900298,11.060625457806243,11.230964829509986,11.40444504573672,11.580993112091825
Yolo,California,38.679268,-121.903178,268.34955262089227,271.4443953835989,274.53643624530514,277.6071465058477,280.65941845013,283.69777127331383,286.7213463283186,289.7548485486954,292.8277506188914,295.9332285542121,299.06313273938247,302.2078598846836,305.35944114264674,308.50996038974694,311.6529853048704,314.78605292665407,317.90084793600005,321.0213597272257,324.16488175381704,327.3293502499833,330.50958320527235,333.7062359029827,336.9119947789441,340.1231540931239,343.34241783062726,346.5736423713255,349.82231853734027
York,Maine,43.427239,-70.670402,137.94035690098275,138.79678605142098,139.64847831496522,140.48069671016734,141.2945991427126,142.08408029171537,142.8575612894317,143.60230517332434,144.31525928295042,144.989581448352,145.618955820337,146.19906656862426,146.73286108950333,147.21086560918624,147.6292906181577,147.98445187105574,148.281928368,148.52119378822442,148.69666913160944,148.8158281530323,148.87982875817806,148.88582881491052,148.86403913519806,148.81845975686227,148.7457222270008,148.6555108477081,148.5379307885833
York,Nebraska,40.873056,-97.596742,13.230503522671269,13.27156513059264,13.312451749264026,13.351641733033343,13.389180731270153,13.424969837007069,13.458932967961493,13.491321195666012,13.522454065707567,13.5524000521405,13.580717877725704,13.607377109550143,13.63248426280946,13.655757833058024,13.677213036752347,13.69686509034896,13.715185704,13.732159661248948,13.748235847563173,13.763414262942671,13.778128576398284,13.792097283484376,13.80570840384223,13.817965259569736,13.829202612710343,13.839603060742311,13.848854666306956
York,Pennsylvania,39.921839,-76.728446,1283.888133326923,1287.5220516969848,1291.0697664322313,1294.4671428572403,1297.7292044420212,1300.873875740449,1303.880434724923,1306.7704323041473,1309.5519500688863,1312.1976349427077,1314.6817916113873,1316.9820402851178,1319.072892869951,1320.923266324487,1322.5245610072718,1323.8551223994634,1324.8995125904999,1325.6853954872274,1326.2322497955895,1326.5353094492384,1326.5961286002444,1326.411288114053,1326.0576667130601,1325.5297730599516,1324.824291630312,1323.9442271181433,1322.9133062450464
York,South Carolina,34.97019,-81.183189,146.92770135421023,148.41549376346214,149.89593420890625,151.36489158706945,152.81774466355833,154.25620889659461,155.6762232014083,157.07960806427565,158.4686390930419,159.83873006266506,161.18935583287308,162.51820578646925,163.82419463355814,165.1111734028009,166.37574618710542,167.6168627059277,168.835293165,170.0344334714145,171.21865979410447,172.38772706760966,173.54163529193013,174.68090960733767,175.81202674385366,176.93327124325629,178.0462885450643,179.15135872408962,180.24806166811453
York,Virginia,37.220914,-76.395533,77.12350180338969,78.07252898610075,79.02285865582282,79.97028357276633,80.91604420075129,81.86049200452672,82.80349260051214,83.74669994046755,84.69115808144147,85.63654657028043,86.58073594409338,87.52365384249077,88.46324316297112,89.39953491712986,90.331102571574,91.25828725385405,92.18088222,93.10266054746441,94.02598945470389,94.95010398902936,95.87525224320487,96.80066926454136,97.73463514903757,98.67660202517295,99.62776900797354,100.5895729680309,101.56317167157697
Young,Texas,33.158787,-98.678267,15.80571740197613,16.06837252254631,16.33234556460424,16.59662621574604,16.861115702412658,17.1257942698923,17.390417100863623,17.657076078202003,17.927247866615073,18.200741268713546,18.47735450422682,18.756958462002718,19.039484706075335,19.32509621281709,19.613989823820635,19.906410356407296,20.202647075999998,20.50399250517129,20.81170106812097,21.126086723661707,21.44744367589437,21.77613668146195,22.110441436233813,22.450299381599944,22.796045642135656,23.14816703038194,23.506515386000228
Yuba,California,39.270026,-121.34428,92.46355968758282,93.52993067914348,94.5953362368592,95.65339204014222,96.70509466586485,97.75200126538986,98.79381597995837,99.83905123702058,100.89786225871461,101.96789774648255,103.04634963736666,104.12990898472096,105.21583001164223,106.30138510799324,107.3843579283342,108.46389982517232,109.53714563999999,110.61236125130165,111.69550535829252,112.78586686185021,113.88166022841199,114.98311124492542,116.08769992143503,117.19414939382328,118.30339135765554,119.41675458209481,120.53613100604696
Yuma,Arizona,32.773942,-113.910905,90.05791379407506,92.3387485672503,94.66943490076213,97.04411901290428,99.46509835563674,101.93268764840606,104.44564374939834,107.01557980619194,109.64929375883277,112.34977544206319,115.11436547655977,117.94485776316786,120.8404497672988,123.79988261116627,126.82386441352504,129.9142362831375,133.070431725,136.29913852735191,139.60295312562758,142.98601408054932,146.44651175529938,149.988002479624,153.5874173180896,157.24516540597685,160.9592325388276,164.73484305945487,168.56998276340073
Yuma,Colorado,40.000631,-102.422649,13.118274998918,13.2417297682387,13.365236151482558,13.487959723558477,13.610385081856133,13.732343047405163,13.854192050227518,13.97656579460201,14.100221284735,14.225124111344382,14.351437718520163,14.479119094659708,14.608188311844254,14.73836722837675,14.869956925475654,15.002756682328666,15.136835317499997,15.272493912208091,15.410377640492458,15.55035460010502,15.692298623678047,15.836307204177517,15.983851338413508,16.134655752129174,16.28901005678224,16.447347235839228,16.6092371732738
Zapata,Texas,26.996981,-99.182603,11.926256104099137,12.124443390086,12.323625118070547,12.523038953502088,12.722610366466453,12.922324450980808,13.121996479329312,13.323204888622838,13.527063901078288,13.733429248076074,13.942148675648678,14.153124762551139,14.36630587020007,14.58181497295386,14.799800598284316,15.02044747390729,15.243973866,15.47135505172505,15.703537560992453,15.94075829245797,16.183239238794524,16.431255628328035,16.683506381699644,16.939947313317383,17.2008312925329,17.46652564535178,17.73691857690275
Zavala,Texas,28.864652,-99.75983,10.26375150399905,10.434311739907622,10.605727793891893,10.777343599846727,10.949095017231112,11.120969217936857,11.292807225051599,11.465967443604502,11.6414087746836,11.819007060527372,11.99863127117348,12.180197565771893,12.363661504090633,12.54912891802235,12.73672763050234,12.926616618442958,13.118983721999998,13.314668265967192,13.51448483521532,13.718637305035422,13.92731672261036,14.140759949795127,14.35784727600246,14.578540675054473,14.803057766643864,15.031714672008453,15.26441518033672
Ziebach,South Dakota,44.981666,-101.669225,1.5839574839507093,1.5904279742690999,1.5969190712445558,1.6032102836464817,1.6092707014892802,1.6150570507931148,1.6205054509210846,1.625642690527374,1.6304399202920918,1.6347899855985002,1.6387938590662177,1.6422557774531277,1.6452664100503152,1.6477309662352821,1.6497813286132434,1.6514030725242541,1.6525281959999998,1.6532082156831427,1.6534699202278673,1.6533751296053685,1.6529774211240154,1.6523344934235895,1.6517142330459347,1.651118700656758,1.6505128649390486,1.6499956378467189,1.6494845927515085
